id,title,brand,storage,ram,connectivity,size,generation,price_raw,price,condition,location,slug,link,shop_name,is_member,timestamp
6a8583b66d780a1a5c3e3dc9,I PAD PRO 12.9 INCH 256 WIFI,Other,Unknown,Unknown,WiFi Only,12.9 Inch,Unknown,"Rs 150,000",150000,Used,Kegalle,i-pad-pro-129-inch-256-wifi-for-sale-kegalle,https://ikman.lk/en/ad/i-pad-pro-129-inch-256-wifi-for-sale-kegalle,,False,13 days
6a856b3aaaeb7ecac56a79fd,Huion HS611 Graphic Tablet,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 27,000",27000,Used,Badulla,huion-hs611-grhapic-tablet-for-sale-badulla,https://ikman.lk/en/ad/huion-hs611-grhapic-tablet-for-sale-badulla,,False,13 days
6a855e43bb15b26b91fb300d,Apple iPad A16 256GB Wi-Fi,Apple,256GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 159,900",159900,Used,Colombo,apple-ipad-a16-256gb-wi-fi-for-sale-colombo-2,https://ikman.lk/en/ad/apple-ipad-a16-256gb-wi-fi-for-sale-colombo-2,Tech Sparrow	,True,13 days
6a854546e30010bf458f82f9,Samsung Galaxy Tab A8,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 28,500",28500,Used,Kalutara,samsung-galaxy-tab-a8-for-sale-kalutara,https://ikman.lk/en/ad/samsung-galaxy-tab-a8-for-sale-kalutara,R.S Rupasinghe Ukaskaruwo (Pvt) Ltd,True,13 days
6a85412df298c512c43e3ab5,Apple iPad Pro M4 11-Inch (2024) + Pencil,Apple,Unknown,Unknown,WiFi / Standard,11 Inch,M4,"Rs 380,000",380000,Used,Puttalam,apple-ipad-pro-m4-11-inch-2024-pencil-for-sale-puttalam,https://ikman.lk/en/ad/apple-ipad-pro-m4-11-inch-2024-pencil-for-sale-puttalam,,False,13 days
6a85353b1230835194d90f19,AMAZON FIRE HD 10 11 GENERATION 3GB 32GB,Amazon,32GB,3GB,WiFi / Standard,Unknown,Unknown,"Rs 19,990",19990,Used,Gampaha,amazon-fire-hd-10-11-generation-3gb-32gb-for-sale-gampaha-13,https://ikman.lk/en/ad/amazon-fire-hd-10-11-generation-3gb-32gb-for-sale-gampaha-13,THE SMART HUB,True,13 days
6a85194a6c13af8ae62ea081,Ipad 8th Gen,Apple,Unknown,Unknown,WiFi / Standard,Unknown,8TH GEN,"Rs 48,000",48000,Used,Kegalle,ipad-8th-gen-for-sale-kegalle,https://ikman.lk/en/ad/ipad-8th-gen-for-sale-kegalle,,False,13 days
6a849f61b6df60e780b4edfb,Samsung Galaxy A9 Tab,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 37,000",37000,Used,Colombo,samsung-galaxy-a9-tab-for-sale-colombo-9,https://ikman.lk/en/ad/samsung-galaxy-a9-tab-for-sale-colombo-9,,False,13 days
6a848a4ce8f3192181b4ed9b,Samsung Galaxy A7 Lite Tablet,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 15,000",15000,Used,Nuwara Eliya,galaxy-a7-lite-tablet-ekk-adduvtt-for-sale-nuwara-eliya,https://ikman.lk/en/ad/galaxy-a7-lite-tablet-ekk-adduvtt-for-sale-nuwara-eliya,,False,13 days
6a84863b7b8a0aa2dff7155a,Apple iPad (9th Generation) 64gb wifi,Apple,64GB,Unknown,4G LTE / SIM,Unknown,9TH GEN,"Rs 70,000",70000,Used,Kandy,apple-ipad-9th-generation-64gb-wifi-for-sale-kandy,https://ikman.lk/en/ad/apple-ipad-9th-generation-64gb-wifi-for-sale-kandy,,False,13 days
6a8458d28be95f5a512f91ef,Apple iPad 6th Gen (Used),Apple,Unknown,Unknown,WiFi / Standard,Unknown,6TH GEN,"Rs 43,000",43000,Used,Colombo,apple-i-pad-6th-gen-used-for-sale-colombo,https://ikman.lk/en/ad/apple-i-pad-6th-gen-used-for-sale-colombo,,False,14 days
6a845440703f4e5f7a9d283f,Apple iPad 11th Gen 128GB Wi-Fi,Apple,128GB,Unknown,WiFi / Standard,Unknown,11TH GEN,"Rs 132,500",132500,Used,Kalutara,apple-ipad-11th-gen-128gb-wi-fi-for-sale-kalutara-5,https://ikman.lk/en/ad/apple-ipad-11th-gen-128gb-wi-fi-for-sale-kalutara-5, iconX,True,14 days
6a84515df6e32a30c5389524,Greentel A10 Pro 8GB RAM,Other,Unknown,8GB,WiFi / Standard,Unknown,Unknown,"Rs 40,000",40000,Used,Gampaha,greentel-a10-pro-8-gb-ram-for-sale-gampaha,https://ikman.lk/en/ad/greentel-a10-pro-8-gb-ram-for-sale-gampaha,,False,14 days
6a8450915f785146660f7818,Apple iPad Air M3 (13-inch),Apple,Unknown,Unknown,WiFi / Standard,13 Inch,Unknown,"Rs 189,900",189900,Used,Kalutara,apple-ipad-air-m3-13-inch-for-sale-kalutara-4,https://ikman.lk/en/ad/apple-ipad-air-m3-13-inch-for-sale-kalutara-4, iconX,True,14 days
6a84442a10f3aec007ea4aa2,SAMAUNG TAB A9 64GB,Other,64GB,Unknown,4G LTE / SIM,Unknown,Unknown,"Rs 30,500",30500,Used,Colombo,samaung-tab-a9-64gb-for-sale-colombo,https://ikman.lk/en/ad/samaung-tab-a9-64gb-for-sale-colombo,R.S Rupasinghe Ukaskaruwo (Pvt) Ltd,True,14 days
6a8441a9e4f3b53dd5c8f77f,Samsun Galaxy Tab S9FE Plus 8GB 128GB 5G,Other,128GB,8GB,5G + WiFi,Unknown,Unknown,"Rs 115,900",115900,Used,Colombo,samsun-galaxy-tab-s9fe-plus-8gb-128gb-5g-for-sale-colombo,https://ikman.lk/en/ad/samsun-galaxy-tab-s9fe-plus-8gb-128gb-5g-for-sale-colombo,SKN Mobile ,True,14 days
6a83ddb74c5444d428e9fb0d,Blackview Tab 60 Pro,Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 55,000",55000,Used,Kegalle,for-sale-for-sale-kegalle-1739,https://ikman.lk/en/ad/for-sale-for-sale-kegalle-1739,,False,14 days
6a84105100d0c74886948fa9,Apple iPad 2,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 22,500",22500,Used,Batticaloa,ipad-2-for-sale-batticaloa,https://ikman.lk/en/ad/ipad-2-for-sale-batticaloa,,False,14 days
6a840852a439cce1d6c8f57d,Samsung A8 Tab,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 29,000",29000,Used,Kalutara,samsung-a8-tab-for-sale-kalutara-1,https://ikman.lk/en/ad/samsung-a8-tab-for-sale-kalutara-1,R.S Rupasinghe Ukaskaruwo (Pvt) Ltd,True,14 days
6a83fd6230328459eae434fb,Apple iPad 6th gen 32gb,Apple,32GB,Unknown,WiFi / Standard,Unknown,6TH GEN,"Rs 42,000",42000,Used,Kandy,apple-ipad-6th-gen-32gb-for-sale-kandy,https://ikman.lk/en/ad/apple-ipad-6th-gen-32gb-for-sale-kandy,,False,14 days
6a83e77e125b9fe0184a2d11,Samsung Galaxy Tab A9,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 33,000",33000,Used,Ratnapura,samsung-galaxy-a9-brand-new-for-sale-ratnapura,https://ikman.lk/en/ad/samsung-galaxy-a9-brand-new-for-sale-ratnapura,,False,14 days
6a83e61204a2b595b1c36dde,Galaxy A7 Lite tab,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 24,000",24000,Used,Puttalam,galaxy-a7-lite-tab-for-sale-puttalam,https://ikman.lk/en/ad/galaxy-a7-lite-tab-for-sale-puttalam,,False,14 days
6a83dec69170823abf5d7a21,iPad pro m1 12.9,Apple,Unknown,Unknown,WiFi / Standard,Unknown,M1,"Rs 132,000",132000,Used,Mannar,ipad-pro-m1-129-for-sale-mannar,https://ikman.lk/en/ad/ipad-pro-m1-129-for-sale-mannar,,False,14 days
6a832d9b91244cd979e31c56,BACK VIEW 60 PRO 4GB+8GB RAM 128GB STORAGE,Other,8GB,8GB,4G LTE / SIM,Unknown,Unknown,"Rs 30,490",30490,Used,Colombo,back-view-60-pro-4gb8gb-ram-128gb-storage-for-sale-colombo,https://ikman.lk/en/ad/back-view-60-pro-4gb8gb-ram-128gb-storage-for-sale-colombo,HP TECHNOLOGIES,True,15 days
6a8329ad2e43a513bb620b2c,Apple iPad (9th generation) 64GB,Apple,64GB,Unknown,4G LTE / SIM,Unknown,9TH GEN,"Rs 140,000",140000,Used,Jaffna,ipad-64-gb-for-sale-jaffna,https://ikman.lk/en/ad/ipad-64-gb-for-sale-jaffna,,False,15 days
6a82cf261bd9e26c858d19e6,Blackview Tab 60 pro,Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 30,000",30000,Used,Trincomalee,tab-60-pro-for-sale-trincomalee-3,https://ikman.lk/en/ad/tab-60-pro-for-sale-trincomalee-3,,False,15 days
6a82f9f0218ae6f291653618,Lenovo Yoga Smart Tab 10.1 (3GB/32GB),Lenovo,32GB,3GB,WiFi / Standard,Unknown,Unknown,"Rs 38,000",38000,Used,Kegalle,lenovo-yoga-smart-tab-101-3gb-32gb-for-sale-kegalle,https://ikman.lk/en/ad/lenovo-yoga-smart-tab-101-3gb-32gb-for-sale-kegalle,,False,15 days
6a82f7d400a4e2921a9321f3,Apple iPad Air M3 256GB,Apple,256GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 238,000",238000,Used,Colombo,i-pad-air-m3-256gb-for-sale-colombo,https://ikman.lk/en/ad/i-pad-air-m3-256gb-for-sale-colombo,,False,15 days
6a82ce1bff901fe7977b9e53,Honor pad X9a (8GB+256GB),Honor,256GB,8GB,WiFi / Standard,Unknown,Unknown,"Rs 115,000",115000,Used,Colombo,honor-pad-x9a-8gb256gb-for-sale-colombo,https://ikman.lk/en/ad/honor-pad-x9a-8gb256gb-for-sale-colombo,,False,15 days
6a82cc137c9547fc6c339da5,Used Excellent Condition Ipad,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 250,000",250000,Used,Colombo,used-excellent-condition-ipad-for-sale-colombo,https://ikman.lk/en/ad/used-excellent-condition-ipad-for-sale-colombo,GeeLimz,True,15 days
6a82cbe931414516222c2fd0,blackview tab 90,Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 29,000",29000,Used,Kalutara,blackview-tab-90-for-sale-kalutara-1,https://ikman.lk/en/ad/blackview-tab-90-for-sale-kalutara-1,R.S Rupasinghe Ukaskaruwo (Pvt) Ltd,True,15 days
6a82ac6181da25959958b107,greentel tab a9 pro,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 32,500",32500,Used,Kandy,greentel-tab-a9-pro-for-sale-kandy,https://ikman.lk/en/ad/greentel-tab-a9-pro-for-sale-kandy,,False,15 days
6a82a4ba901bb226ed514269,Samsung Galaxy S9FE Plus 8GB128GB 5G,Samsung,128GB,8GB,5G + WiFi,Unknown,Unknown,"Rs 115,900",115900,Used,Gampaha,samsung-galaxy-s9fe-plus-8gb128gb-5g-for-sale-gampaha,https://ikman.lk/en/ad/samsung-galaxy-s9fe-plus-8gb128gb-5g-for-sale-gampaha,SKN Mobile ,True,15 days
6a829d0c368f4baebbdd8fce,Samsung S6 lite,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 45,000",45000,Used,Colombo,samsung-s6-lite-for-sale-colombo,https://ikman.lk/en/ad/samsung-s6-lite-for-sale-colombo,,False,15 days
6a829c36c83571b97f7f6dd0,iPad PRO 11” 3ND GEN,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 120,000",120000,Used,Gampaha,ipad-pro-11-3nd-gen-for-sale-gampaha,https://ikman.lk/en/ad/ipad-pro-11-3nd-gen-for-sale-gampaha,,False,15 days
6a828498901bb226ed51406b,Samsung Galaxy A8 Tab,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 28,500",28500,Used,Kalutara,samsung-galaxy-a8-tab-for-sale-kalutara,https://ikman.lk/en/ad/samsung-galaxy-a8-tab-for-sale-kalutara,R.S Rupasinghe Ukaskaruwo (Pvt) Ltd,True,15 days
6a826fcd6210d3e1e75d1332,Acer laptop i3 ROM 16gb. storage 477gb,Other,16GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 230,000",230000,Used,Mullativu,acer-laptop-i3-rom-16gb-storage-477gb-for-sale-mullativu,https://ikman.lk/en/ad/acer-laptop-i3-rom-16gb-storage-477gb-for-sale-mullativu,,False,15 days
6a8206c2e2e8eb379e536aa8,Greentel Tab A10,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 20,000",20000,Used,Colombo,tab-a10-for-sale-colombo,https://ikman.lk/en/ad/tab-a10-for-sale-colombo,,False,15 days
6a81f53ae9732a14b23507bf,Lenovo Tab M8,Lenovo,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 22,000",22000,Used,Gampaha,lenovo-m8-tablet-used-for-sale-gampaha,https://ikman.lk/en/ad/lenovo-m8-tablet-used-for-sale-gampaha,,False,15 days
6a81e2f8e9732a14b2350772,Samsung Galaxy Tab A,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 40,000",40000,Used,Colombo,samsung-galaxy-tab-a-used-for-sale-colombo-5,https://ikman.lk/en/ad/samsung-galaxy-tab-a-used-for-sale-colombo-5,,False,15 days
6a81d209627d7c255d350765,Apple iPad Pro 11 inch,Apple,Unknown,Unknown,WiFi / Standard,11 Inch,Unknown,"Rs 139,900",139900,Used,Kurunegala,ipad-pro-11inch-for-sale-kurunegala,https://ikman.lk/en/ad/ipad-pro-11inch-for-sale-kurunegala,,False,16 days
6a81c530a9fbc3b9861b9652,Blackview Mega 2 Tab,Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 63,500",63500,Used,Kurunegala,tablet-for-sale-for-sale-kurunegala,https://ikman.lk/en/ad/tablet-for-sale-for-sale-kurunegala,,False,16 days
6a81188fdb43514f723500ee,Blackview 128/8+16gb /cellular,Blackview,16GB,8GB,4G LTE / SIM,Unknown,Unknown,"Rs 40,000",40000,Used,Colombo,128-816gb-cellular-for-sale-colombo,https://ikman.lk/en/ad/128-816gb-cellular-for-sale-colombo,,False,16 days
6a819b55264c21f0528d26b0,Excellent Condition ipad Air 11,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 250,000",250000,Used,Colombo,excellent-condition-ipad-air-11-for-sale-colombo,https://ikman.lk/en/ad/excellent-condition-ipad-air-11-for-sale-colombo,GeeLimz,True,16 days
6a81908b1e7641a9aedb5ad8,Apple iPad 9th 64GB Wifi,Apple,64GB,Unknown,4G LTE / SIM,Unknown,Unknown,"Rs 70,000",70000,Used,Matale,64gb-wifi-for-sale-matale,https://ikman.lk/en/ad/64gb-wifi-for-sale-matale,,False,16 days
6a818d2a2617f9c8a8db5b5c,Blackview Tab,Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 30,000",30000,Used,Kalutara,blackview-tab-for-sale-kalutara,https://ikman.lk/en/ad/blackview-tab-for-sale-kalutara,R.S Rupasinghe Ukaskaruwo (Pvt) Ltd,True,16 days
6a8185592617f9c8a8db5b1d,Apple iPad Air (M3) 11-inch WiFi,Apple,Unknown,Unknown,WiFi Only,11 Inch,Unknown,"Rs 163,900",163900,Used,Kalutara,apple-ipad-air-m3-11-inch-wifi-for-sale-kalutara,https://ikman.lk/en/ad/apple-ipad-air-m3-11-inch-wifi-for-sale-kalutara, iconX,True,16 days
6a8172c6dd4003a7c11d9661,Honor X7,Honor,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 45,000",45000,Used,Trincomalee,sales-for-sale-trincomalee-13,https://ikman.lk/en/ad/sales-for-sale-trincomalee-13,,False,16 days
6a81532c0c752a640c1d954a,Galaxy Tab A7 lite,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 18,000",18000,Used,Gampaha,galaxy-tab-a7-lite-for-sale-gampaha,https://ikman.lk/en/ad/galaxy-tab-a7-lite-for-sale-gampaha,,False,16 days
6a8144067d05c8630a1b9151,Samsung Galaxy Tab A9 Plus 4/64GB,Samsung,64GB,4GB,4G LTE / SIM,Unknown,Unknown,"Rs 47,000",47000,Used,Colombo,samsung-galaxy-tab-a9-plus-4-64gb-for-sale-colombo,https://ikman.lk/en/ad/samsung-galaxy-tab-a9-plus-4-64gb-for-sale-colombo,,False,16 days
6a8141eab077c590b9db5821,Wacom Intuos Creative Pen Tablet,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 18,500",18500,Used,Colombo,wacom-intuos-creative-pen-tablet-for-sale-for-sale-colombo-4,https://ikman.lk/en/ad/wacom-intuos-creative-pen-tablet-for-sale-for-sale-colombo-4,,False,16 days
6a813438264c21f0528d20ff,Samsung 5G Tab 8GB 128,Samsung,Unknown,8GB,5G + WiFi,Unknown,Unknown,"Rs 48,000",48000,Used,Kandy,samsung-5g-tab-8gb-128-for-sale-kandy,https://ikman.lk/en/ad/samsung-5g-tab-8gb-128-for-sale-kandy,,False,16 days
6a8117c55cb21b74742bf78c,​Huawei MatePad SE Tab,Huawei,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 9,500",9500,Used,Kurunegala,huawei-matepad-se-tab-for-sale-kurunegala-4,https://ikman.lk/en/ad/huawei-matepad-se-tab-for-sale-kurunegala-4,,False,16 days
6a80b7adce5bfcaed44ba6e3,Samsung Galaxy A9+ 5G | 8GB/128GB,Samsung,128GB,8GB,5G + WiFi,Unknown,Unknown,"Rs 55,000",55000,Used,Badulla,samsung-galaxy-a9-5g-8gb-128gb-for-sale-badulla,https://ikman.lk/en/ad/samsung-galaxy-a9-5g-8gb-128gb-for-sale-badulla,,False,16 days
6a8092a748fff4f3eadfd82c,Samsung Galaxy Tab S9 FE,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 89,000",89000,Used,Kurunegala,samsung-s9fe-for-sale-kurunegala,https://ikman.lk/en/ad/samsung-s9fe-for-sale-kurunegala,,False,16 days
6a8090f6296230408e75ed1a,Samsung Galaxy S6 Lite Tablet,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 70,000",70000,Used,Kurunegala,s6-lite-tablet-with-s-pen-for-sale-kurunegala,https://ikman.lk/en/ad/s6-lite-tablet-with-s-pen-for-sale-kurunegala,,False,16 days
6a8055d14221f3371ff2292d,Huawei Media Pad T3 (Used),Huawei,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 13,000",13000,Used,Matara,huawei-media-pad-t10-used-for-sale-matara,https://ikman.lk/en/ad/huawei-media-pad-t10-used-for-sale-matara,,False,17 days
6a807996f185cb6e78b609d7,Apple iPad 2nd Gen,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 65,000",65000,Used,Matale,apple-ipad-used-for-sale-matale,https://ikman.lk/en/ad/apple-ipad-used-for-sale-matale,,False,17 days
6a805894bed7472ed3b60909,ipad 32gb,Apple,32GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 18,500",18500,Used,Anuradhapura,ipad-32gb-for-sale-anuradhapura,https://ikman.lk/en/ad/ipad-32gb-for-sale-anuradhapura,,False,17 days
6a8056483bc73a2c1fe20165,Greentel A10 Pro Tablet,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 52,000",52000,Used,Jaffna,greentel-a10-pro-tablet-for-sale-jaffna,https://ikman.lk/en/ad/greentel-a10-pro-tablet-for-sale-jaffna,,False,17 days
6a8053847192bee5606536ac,Lenovo Tab 8505F,Lenovo,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 13,500",13500,Used,Colombo,lenovo-tab-8505f-for-sale-colombo-1,https://ikman.lk/en/ad/lenovo-tab-8505f-for-sale-colombo-1,,False,17 days
6a8031ef14d6b260b8e2004a,Lenovo Tab 8505F,Lenovo,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 13,500",13500,Used,Colombo,lenovo-tab-8505f-for-sale-colombo,https://ikman.lk/en/ad/lenovo-tab-8505f-for-sale-colombo,,False,17 days
6a80337c1f17d3aeed2be933,Samsung Galaxy A9 Tab 4GB/64GB,Samsung,64GB,4GB,4G LTE / SIM,Unknown,Unknown,"Rs 31,000",31000,Used,Colombo,samsung-galaxy-a9-tab-4gb-64gb-for-sale-colombo,https://ikman.lk/en/ad/samsung-galaxy-a9-tab-4gb-64gb-for-sale-colombo,R.S Rupasinghe Ukaskaruwo (Pvt) Ltd,True,17 days
6a80313d82da1916166535c4,MacBook,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 185,231",185231,Used,Colombo,macbook-for-sale-colombo-259,https://ikman.lk/en/ad/macbook-for-sale-colombo-259,,False,17 days
6a8030474221f3371ff22814,MacBook,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 180,963",180963,Used,Colombo,macbook-for-sale-colombo-258,https://ikman.lk/en/ad/macbook-for-sale-colombo-258,,False,17 days
6a802e895f5defd337e20024,Lenovo M8 tablet,Lenovo,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 14,000",14000,Used,Kalutara,lenovo-m8-tablet-for-sale-kalutara,https://ikman.lk/en/ad/lenovo-m8-tablet-for-sale-kalutara,,False,17 days
6a8017ba75a56e6ad59ae979,Apple iPad Air 2 64GB WIFI,Apple,64GB,Unknown,4G LTE / SIM,Unknown,Unknown,"Rs 20,000",20000,Used,Colombo,ipad-air-2-64gb-wifi-for-sale-colombo-4,https://ikman.lk/en/ad/ipad-air-2-64gb-wifi-for-sale-colombo-4,,False,17 days
6a800b3d541eec1d8a4ba2a6,BDF S10 Tablet,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 13,000",13000,Used,Anuradhapura,bdf-s10-tab-used-for-sale-anuradhapura,https://ikman.lk/en/ad/bdf-s10-tab-used-for-sale-anuradhapura,,False,17 days
6a7ff8f4d7a95e3db74611c6,Blackview Tab 90,Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 44,000",44000,Used,Kandy,blackview-tab-90-for-sale-kandy-8,https://ikman.lk/en/ad/blackview-tab-90-for-sale-kandy-8,,False,17 days
6a7ff49d94e712fa214611e6,"Ipad pro 11""",Apple,Unknown,Unknown,WiFi / Standard,11 Inch,Unknown,"Rs 185,000",185000,Used,Ampara,ipad-pro-11-for-sale-ampara,https://ikman.lk/en/ad/ipad-pro-11-for-sale-ampara,,False,17 days
6a7fd95b6975b7b838dfd17a,Apple iPad Pro 6th Gen,Apple,Unknown,Unknown,WiFi / Standard,Unknown,6TH GEN,"Rs 220,000",220000,Used,Gampaha,for-urgent-sale-for-sale-gampaha-65,https://ikman.lk/en/ad/for-urgent-sale-for-sale-gampaha-65,,False,17 days
6a7ee4841cb8917b3441159b,Samsung A11 Tab,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 46,000",46000,Used,Colombo,samsung-a11-tab-for-sale-colombo,https://ikman.lk/en/ad/samsung-a11-tab-for-sale-colombo,,False,17 days
6a7f2ab456e18da6acd15b40,BDF 10.1-inch Android Tablet,Other,Unknown,Unknown,WiFi / Standard,10.1 Inch,Unknown,"Rs 22,000",22000,Used,Gampaha,bdf-used-for-sale-gampaha-1,https://ikman.lk/en/ad/bdf-used-for-sale-gampaha-1,,False,17 days
6a7eeb253a57fc58b1337f2c,Samsung Galaxy S9 FE Plus 8GB 128GB 5G,Samsung,128GB,8GB,5G + WiFi,Unknown,Unknown,"Rs 112,900",112900,Used,Gampaha,samsung-galaxy-s9-fe-plus-8gb-128gb-5g-for-sale-gampaha,https://ikman.lk/en/ad/samsung-galaxy-s9-fe-plus-8gb-128gb-5g-for-sale-gampaha,SKN Mobile ,True,18 days
6a7eba48db6785878a4254ad,Silver Ipad 6th Gen 128gb,Apple,128GB,Unknown,WiFi / Standard,Unknown,6TH GEN,"Rs 16,000",16000,Used,Kurunegala,silver-ipad-6th-gen-128gb-for-sale-kurunegala,https://ikman.lk/en/ad/silver-ipad-6th-gen-128gb-for-sale-kurunegala,,False,18 days
6a7eb656b00e46830b693435,Zigo Nebula Tablet – Excellent Condition Fully Working,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 23,000",23000,Used,Kandy,zigo-nebula-tablet-excellent-condition-fully-working-for-sale-kandy,https://ikman.lk/en/ad/zigo-nebula-tablet-excellent-condition-fully-working-for-sale-kandy,,False,18 days
6a7ea75ab00e46830b69333b,galaxy Tab A7 10.4 inches,Other,Unknown,Unknown,WiFi / Standard,10.4 Inch,Unknown,"Rs 22,000",22000,Used,Colombo,galaxy-tab-a7-104-inches-for-sale-colombo,https://ikman.lk/en/ad/galaxy-tab-a7-104-inches-for-sale-colombo,,False,18 days
6a7e87b29fd393ae7f693198,Samsung Galaxy S6 Lite,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 70,000",70000,Used,Colombo,samsung-galaxy-s6light-for-sale-colombo,https://ikman.lk/en/ad/samsung-galaxy-s6light-for-sale-colombo,,False,18 days
6a7dd155f5b6cb94f7d406f9,Samsung Galaxy A7 Tab LITE (Used),Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 25,500",25500,Used,Colombo,samsung-galaxy-a7-tab-lite-used-for-sale-colombo-1,https://ikman.lk/en/ad/samsung-galaxy-a7-tab-lite-used-for-sale-colombo-1,,False,19 days
6a7dc83b5a6870ffcfa69fc2,Oteeto Tab 11 Pro,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 33,000",33000,Used,Colombo,oteeto-tab-11-pro-keyboard-for-sale-colombo,https://ikman.lk/en/ad/oteeto-tab-11-pro-keyboard-for-sale-colombo,,False,19 days
6a7db794ee79ace691d40676,Samsung Galaxy Tab A8 (Used),Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 19,900",19900,Used,Colombo,samsung-tab-a8-used-for-sale-colombo,https://ikman.lk/en/ad/samsung-tab-a8-used-for-sale-colombo,,False,19 days
6a7d91f8a5938d4e1f054b96,Apple ipad 5th gen ( wifi),Apple,Unknown,Unknown,WiFi Only,Unknown,5TH GEN,"Rs 32,000",32000,Used,Kandy,apple-ipad-5th-gen-wifi-for-sale-kandy-1,https://ikman.lk/en/ad/apple-ipad-5th-gen-wifi-for-sale-kandy-1,,False,19 days
6a7d7e5799b1bcf7025404a3,Apple iPad Air,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 18,500",18500,Used,Vavuniya,xchange-ok-anroid-for-sale-vavuniya,https://ikman.lk/en/ad/xchange-ok-anroid-for-sale-vavuniya,,False,19 days
6a7d6abc8bea035c8da02f70,Ipad10,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 140,000",140000,Used,Colombo,ipad10-for-sale-colombo,https://ikman.lk/en/ad/ipad10-for-sale-colombo,,False,19 days
6a7d60ce2127c745c06d4d05,Blackview Mega 2 Tablet,Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 69,000",69000,Used,Jaffna,blackview-mega-2-tablet-for-sale-jaffna,https://ikman.lk/en/ad/blackview-mega-2-tablet-for-sale-jaffna,Pc Paradise,True,19 days
6a7d533cb05282d460a69b4f,Samsung Tab A7 Lite,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 25,000",25000,Used,Gampaha,samsung-tab-a7-lite-for-sale-gampaha,https://ikman.lk/en/ad/samsung-tab-a7-lite-for-sale-gampaha,,False,19 days
