id,title,brand,size,refresh_rate,resolution,panel_type,is_curved,is_gaming,is_frameless,price_raw,price,condition,location,slug,link,shop_name,is_member,timestamp
6a71884a98d4a8fac740eff0,Monitor,Other,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 3,500",3500,Used,Colombo,monitor-for-sale-colombo-829,https://ikman.lk/en/ad/monitor-for-sale-colombo-829,,False,1 month
6a71852015db747da02361aa,"32"" 2K Curved Gaming Monitor (2560 × 1440P) QHD|144HZ",Other,32 Inch,144Hz,2K QHD,Standard,True,True,False,"Rs 55,250",55250,Used,Gampaha,32-2k-curved-gaming-monitor-2560-x-1440p-qhd144hz-for-sale-gampaha,https://ikman.lk/en/ad/32-2k-curved-gaming-monitor-2560-x-1440p-qhd144hz-for-sale-gampaha,ShaTech Zone,True,1 month
6a7181d317ae74349c40ef90,"MONITOR 23"" IPS FHD (1980 x 1080P) HDMI FRAMELESS",Other,23 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 19,450",19450,Used,Gampaha,monitor-23-ips-fhd-1980-x-1080p-hdmi-frameless-for-sale-gampaha,https://ikman.lk/en/ad/monitor-23-ips-fhd-1980-x-1080p-hdmi-frameless-for-sale-gampaha,ShaTech Zone,True,1 month
6a717c70e853e94d702360fc,"Samsung 24"" Inch Full HD IPS Frameless HDMI Gaming Used Monitor",Samsung,24 Inch,60Hz,1080p FHD,IPS,False,True,True,"Rs 22,000",22000,Used,Colombo,samsung-24-inch-full-hd-ips-frameless-hdmi-gaming-used-monitor-for-sale-colombo-53,https://ikman.lk/en/ad/samsung-24-inch-full-hd-ips-frameless-hdmi-gaming-used-monitor-for-sale-colombo-53,Myitem.lk (PVT) Ltd,True,1 month
6a716f9586dcef75a697e6b2,"Dell P2319H 23"" Inch IPS Frameless Full HD HDMI Used Monitor",Dell,23 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 20,500",20500,Used,Colombo,dell-p2319h-23-inch-ips-frameless-full-hd-hdmi-used-monitor-for-sale-colombo-35,https://ikman.lk/en/ad/dell-p2319h-23-inch-ips-frameless-full-hd-hdmi-used-monitor-for-sale-colombo-35,Max Core PC,True,1 month
6a70c5a2d11dfb05420aa8c2,"Viewsonic 24"" Ips Monitor",Viewsonic,24 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 33,000",33000,Used,Gampaha,viewsonic-24-ips-monitor-for-sale-gampaha,https://ikman.lk/en/ad/viewsonic-24-ips-monitor-for-sale-gampaha,,False,1 month
6a70c8bb7c2e78bc5b3f82f5,Samsung 20” Wide Monitor,Samsung,20 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 8,500",8500,Used,Colombo,samsung-20-wide-monitor-for-sale-colombo-1,https://ikman.lk/en/ad/samsung-20-wide-monitor-for-sale-colombo-1,Computer House,True,1 month
6a70c84288c8e6bd660aa8d4,Samsung 19” Wide Monitor,Samsung,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 7,900",7900,Used,Colombo,samsung-19-wide-monitor-for-sale-colombo,https://ikman.lk/en/ad/samsung-19-wide-monitor-for-sale-colombo,Computer House,True,1 month
6a70c74c9a5a3c76253f82b9,Samsung 17” Monitor,Samsung,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 5,900",5900,Used,Colombo,samsung-17-monitor-for-sale-colombo-4,https://ikman.lk/en/ad/samsung-17-monitor-for-sale-colombo-4,Computer House,True,1 month
6a70b9fb5a9439d823679462,Acer - G2 45H Monitor,Acer,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 13,500",13500,Used,Gampaha,acer-g2-45h-for-sale-gampaha,https://ikman.lk/en/ad/acer-g2-45h-for-sale-gampaha,,False,1 month
6a70928cd18b7c7d26db0157,Samsung 24 Inch Wide LED 1080P Full HD Monitor,Samsung,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 10,500",10500,Used,Colombo,24-inch-wide-led-1080p-full-hd-monitor-for-sale-colombo,https://ikman.lk/en/ad/24-inch-wide-led-1080p-full-hd-monitor-for-sale-colombo,,False,1 month
6a708005c94067296078ae46,"Samsung F24T450FQE 24"" Inch Full HD IPS Frameless HDMI Used Monitor",Samsung,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 21,990",21990,Used,Colombo,samsung-f24t450fqe-24-inch-full-hd-ips-frameless-hdmi-used-monitor-for-sale-colombo-55,https://ikman.lk/en/ad/samsung-f24t450fqe-24-inch-full-hd-ips-frameless-hdmi-used-monitor-for-sale-colombo-55,Computer Store.lk Pvt Ltd,True,1 month
6a707f6683ee0006ded7ffac,"Dell P2319H 23"" Inch IPS Frameless Full HD HDMI Used Monitor",Dell,23 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 20,500",20500,Used,Colombo,dell-p2319h-23-inch-ips-frameless-full-hd-hdmi-used-monitor-for-sale-colombo-34,https://ikman.lk/en/ad/dell-p2319h-23-inch-ips-frameless-full-hd-hdmi-used-monitor-for-sale-colombo-34,Computer Store.lk Pvt Ltd,True,1 month
6a707e15ae2ec3c6d47edbbc,"2K 32"" Monitor Curved (2560 × 1440P) GAMING|QHD|144HZ",Other,32 Inch,144Hz,2K QHD,Standard,True,True,False,"Rs 55,250",55250,Used,Gampaha,2k-32-monitor-curved-2560-x-1440p-gamingqhd144hz-for-sale-gampaha,https://ikman.lk/en/ad/2k-32-monitor-curved-2560-x-1440p-gamingqhd144hz-for-sale-gampaha,ShaTech Zone,True,1 month
6a07f3a85ad94a9ccfe92dca,𝟐𝟒” 𝐋𝐄𝐃 𝐌𝐎𝐍𝐈𝐓𝐎𝐑,Other,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 11,500",11500,Used,Colombo,for-sale-colombo-4062,https://ikman.lk/en/ad/for-sale-colombo-4062,JNC LANKA TECH HOLDING (PVT) LTD,True,1 month
6a706ec27c2e78bc5b3f80d3,"23"" IPS FHD HDMI FRAMELESS MONITOR",Other,23 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 19,450",19450,Used,Gampaha,23-ips-fhd-hdmi-frameless-monitor-for-sale-gampaha,https://ikman.lk/en/ad/23-ips-fhd-hdmi-frameless-monitor-for-sale-gampaha,ShaTech Zone,True,1 month
6a213a111cf49a8cae506f7a,HP 22” Ips HDMI Monitor,HP,22 Inch,60Hz,HD,IPS,False,False,False,"Rs 11,900",11900,Used,Colombo,hp-22-ips-hdmi-monitor-for-sale-colombo-1,https://ikman.lk/en/ad/hp-22-ips-hdmi-monitor-for-sale-colombo-1,Computer House,True,1 month
6a21323829ba80eef088d724,20” Wide Monitor,Other,20 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 7,900",7900,Used,Colombo,20-wide-monitor-for-sale-colombo-3,https://ikman.lk/en/ad/20-wide-monitor-for-sale-colombo-3,Computer House,True,1 month
6a2129d95976fe3ff1d7c56e,19” Monitor,Other,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 6,500",6500,Used,Colombo,19-monitor-for-sale-colombo-84,https://ikman.lk/en/ad/19-monitor-for-sale-colombo-84,Computer House,True,1 month
6a21248759dd35a84e42b062,17” Monitor,Other,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 5,900",5900,Used,Colombo,17-monitor-for-sale-colombo-24,https://ikman.lk/en/ad/17-monitor-for-sale-colombo-24,Computer House,True,1 month
6a703d8b1a269bda4f1f5d0a,"LG 19"" Square LED Monitor",LG,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 7,500",7500,Used,Gampaha,lg-19-square-led-monitor-for-sale-gampaha,https://ikman.lk/en/ad/lg-19-square-led-monitor-for-sale-gampaha,Comzonex,True,1 month
6a70352e1a269bda4f1f5ca4,"Lenovo ThinkVision P24Q-30 24"" 2K IPS HDMI Monitor - (With Box)",Lenovo,24 Inch,60Hz,2K QHD,IPS,False,False,False,"Rs 39,500",39500,Used,Colombo,lenovo-thinkvision-p24q-30-24-2k-ips-hdmi-monitor-with-box-for-sale-colombo-3,https://ikman.lk/en/ad/lenovo-thinkvision-p24q-30-24-2k-ips-hdmi-monitor-with-box-for-sale-colombo-3,PC Cart Express Maharagama,True,1 month
6a7033d31555f40a9f7ed951,"Lenovo ThinkVision P24Q-30 24"" 2K IPS HDMI Monitor - (With Box)",Lenovo,24 Inch,60Hz,2K QHD,IPS,False,False,False,"Rs 39,500",39500,Used,Colombo,lenovo-thinkvision-p24q-30-24-2k-ips-hdmi-monitor-with-box-for-sale-colombo-2,https://ikman.lk/en/ad/lenovo-thinkvision-p24q-30-24-2k-ips-hdmi-monitor-with-box-for-sale-colombo-2,PC Cart Kesbewa ,True,1 month
6a7031445c8451e92978ab1e,"Full HD IPS Dell P2419H 24"" Monitor",Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 29,900",29900,Used,Colombo,full-hd-ips-dell-p2419h-24-monitor-for-sale-colombo-2,https://ikman.lk/en/ad/full-hd-ips-dell-p2419h-24-monitor-for-sale-colombo-2,COMPUTER HUB,True,1 month
6a702c9288900cfe2e75a6db,30 INCH DELL ULTRASHARP IPS HDMI USED MONITOR,Dell,30 Inch,60Hz,HD,IPS,False,False,False,"Rs 34,500",34500,Used,Colombo,30-inch-dell-ultrasharp-ips-hdmi-used-monitor-for-sale-colombo-1,https://ikman.lk/en/ad/30-inch-dell-ultrasharp-ips-hdmi-used-monitor-for-sale-colombo-1,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a702b183a23a88e268e5ba5,27 Inch Dell P2714HC IPS LED USED Monitor,Dell,27 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 28,000",28000,Used,Colombo,27-inch-dell-p2714hc-ips-led-used-monitor-for-sale-colombo-24,https://ikman.lk/en/ad/27-inch-dell-p2714hc-ips-led-used-monitor-for-sale-colombo-24,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a702a2a7ff4d0269a740232,"Dell P2319H 23"" inch Full HD IPS HDMI Frameless Used Monitor (No Cables)",Dell,23 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 20,500",20500,Used,Colombo,dell-p2319h-23-inch-full-hd-ips-hdmi-frameless-used-monitor-no-cables-for-sale-colombo-47,https://ikman.lk/en/ad/dell-p2319h-23-inch-full-hd-ips-hdmi-frameless-used-monitor-no-cables-for-sale-colombo-47,Myitem.lk (PVT) Ltd,True,1 month
6a702886f97b3158d3740214,"RANDOM BRAND USED MONITORS WITHOUT BASE (STAND) 19"" 20"" 22"" & 24""",Other,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 5,000",5000,Used,Colombo,random-brand-used-monitors-without-base-stand-19-20-22-and-24-for-sale-colombo-2,https://ikman.lk/en/ad/random-brand-used-monitors-without-base-stand-19-20-22-and-24-for-sale-colombo-2,Computer Store.lk Pvt Ltd,True,1 month
69b95e716fd769bfa7b65d82,27 INCH LED FULL HD MONITOR ( INBUILT SPEAKERS ),Other,27 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 24,000",24000,Used,Kalutara,27-inch-led-full-hd-monitor-inbuilt-speakers-for-sale-kalutara,https://ikman.lk/en/ad/27-inch-led-full-hd-monitor-inbuilt-speakers-for-sale-kalutara,Sheiba Arcade,True,1 month
6a702859ff0bb7c26fde7846,24 Inch Dell P2422HE IPS Frameless USED TYPE-C FHD MONITOR,Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 27,500",27500,Used,Colombo,24-inch-dell-p2422he-ips-frameless-used-type-c-fhd-monitor-for-sale-colombo-12,https://ikman.lk/en/ad/24-inch-dell-p2422he-ips-frameless-used-type-c-fhd-monitor-for-sale-colombo-12,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a702788e5590e32800c4666,Monitor,Other,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 16,500",16500,Used,Gampaha,monitor-for-sale-gampaha-542,https://ikman.lk/en/ad/monitor-for-sale-gampaha-542,,False,1 month
6a7026e8f97b3158d37401ee,27 Inch Lenovo Thinkvision IPS FHD HDMI USED MONITOR,Lenovo,27 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 27,500",27500,Used,Colombo,27-inch-lenovo-thinkvision-ips-fhd-hdmi-used-monitor-for-sale-colombo-40,https://ikman.lk/en/ad/27-inch-lenovo-thinkvision-ips-fhd-hdmi-used-monitor-for-sale-colombo-40,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a7026ac7c2e78bc5b3f7da2,"RANDOM BRAND USED MONITORS WITHOUT BASE (STAND) 22""",Other,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 7,500",7500,Used,Colombo,random-brand-used-monitors-without-base-stand-22-for-sale-colombo-2,https://ikman.lk/en/ad/random-brand-used-monitors-without-base-stand-22-for-sale-colombo-2,Computer Store.lk Pvt Ltd,True,1 month
6a7023aaf97b3158d37401ad,27 Inch Atec FULL HD LED Used Monitor,Other,27 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 21,500",21500,Used,Colombo,27-inch-atec-full-hd-led-used-monitor-for-sale-colombo-72,https://ikman.lk/en/ad/27-inch-atec-full-hd-led-used-monitor-for-sale-colombo-72,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a702357a2af238d44c56620,"RANDOM BRAND USED MONITORS WITHOUT BASE (STAND) 24""",Other,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 10,000",10000,Used,Colombo,random-brand-used-monitors-without-base-stand-24-for-sale-colombo-2,https://ikman.lk/en/ad/random-brand-used-monitors-without-base-stand-24-for-sale-colombo-2,Computer Store.lk Pvt Ltd,True,1 month
6a701af59a5a3c76253f7cef,"Acer EK251 P6BI 25"" Inch 144Hz IPS HDMI Frameless Gaming Monitor",Acer,25 Inch,144Hz,HD,IPS,False,True,True,"Rs 31,500",31500,Used,Colombo,acer-ek251-p6bi-25-inch-144hz-ips-hdmi-frameless-gaming-monitor-for-sale-colombo-44,https://ikman.lk/en/ad/acer-ek251-p6bi-25-inch-144hz-ips-hdmi-frameless-gaming-monitor-for-sale-colombo-44,Max Core PC,True,1 month
6a6f757147dec98fb4a6cdf0,Dell Monitor 19 Inch,Dell,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 11,000",11000,Used,Colombo,dell-monitor-19-inch-for-sale-colombo-2,https://ikman.lk/en/ad/dell-monitor-19-inch-for-sale-colombo-2,,False,1 month
6a6f4c7bc994d04ac9a08dcd,Monitor,Other,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 10,000",10000,Used,Puttalam,work-karanava-for-sale-puttalam,https://ikman.lk/en/ad/work-karanava-for-sale-puttalam,,False,1 month
6a6edfb60d6a654a81aacc1d,ASUS TUF Gaming Monitor 180hz,Asus,Unknown,180Hz,Unknown,Standard,False,True,False,"Rs 37,000",37000,Used,Colombo,asus-tuf-gaming-monitor-180hz-for-sale-colombo,https://ikman.lk/en/ad/asus-tuf-gaming-monitor-180hz-for-sale-colombo,,False,1 month
6a6f1e0bd5bc94811563bb1d,"32"" 2K Curved Monitor (2560 × 1440P) GAMING|QHD|144HZ",Other,32 Inch,144Hz,2K QHD,Standard,True,True,False,"Rs 55,250",55250,Used,Colombo,32-2k-curved-monitor-2560-x-1440p-gamingqhd144hz-for-sale-colombo,https://ikman.lk/en/ad/32-2k-curved-monitor-2560-x-1440p-gamingqhd144hz-for-sale-colombo,ShaTech Zone,True,1 month
6a6eee7baa7ad05ba9e04d41,Samsung T35F 22 IPS,Samsung,22 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 17,500",17500,Used,Kandy,samsung-t35f-22-ips-for-sale-kandy,https://ikman.lk/en/ad/samsung-t35f-22-ips-for-sale-kandy,,False,1 month
6a6ee38464d1862a4adffd6f,22’Inch LED Wide Monitor CCTV Computer,Other,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 11,000",11000,Used,Monaragala,22inch-led-wide-monitor-cctv-computer-for-sale-monaragala,https://ikman.lk/en/ad/22inch-led-wide-monitor-cctv-computer-for-sale-monaragala,,False,1 month
6a6edd6fbb91883a62708dec,LG UltraGear 27″ Gaming Monitor,LG,27 Inch,60Hz,1080p FHD,Standard,False,True,False,"Rs 90,000",90000,Used,Kurunegala,lg-ultragear-27-gaming-monitor-for-sale-kurunegala-1,https://ikman.lk/en/ad/lg-ultragear-27-gaming-monitor-for-sale-kurunegala-1,,False,1 month
687f2ca0c4ae6d003fa6ed8e,BenQ Computer Display Screen USED,Benq,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 7,000",7000,Used,Colombo,benq-computer-display-screen-used-for-sale-colombo,https://ikman.lk/en/ad/benq-computer-display-screen-used-for-sale-colombo,Ceylon Sale,True,1 month
6a6ed0de16f8c09b0cc46ceb,"Acer V206HQL 19.5"" Monitor",Acer,19.5 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 11,000",11000,Used,Anuradhapura,acer-v206hql-195-monitor-good-condition-for-sale-anuradhapura,https://ikman.lk/en/ad/acer-v206hql-195-monitor-good-condition-for-sale-anuradhapura,,False,1 month
6a6e81f12bc4664444ec3990,Samsung Monitor 19 Inch,Samsung,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 9,000",9000,Used,Colombo,samsung-monitor-19-inch-for-sale-colombo,https://ikman.lk/en/ad/samsung-monitor-19-inch-for-sale-colombo,,False,1 month
6860fa405ad128001b37277e,20’Inch LED Wide Monitor,Other,20 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 8,900",8900,Used,Colombo,20inch-led-wide-monitor-for-sale-colombo,https://ikman.lk/en/ad/20inch-led-wide-monitor-for-sale-colombo,PC TECH COMPUTER,True,1 month
6a6e2554bddc43cfc765004d,"Acer 19"" Square Monitor (B193L)",Acer,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 4,500",4500,Used,Colombo,acer-19-square-monitor-b193l-with-cables-for-sale-colombo,https://ikman.lk/en/ad/acer-19-square-monitor-b193l-with-cables-for-sale-colombo,,False,1 month
6a6df95da4e582dcaf24a272,"Curved Monitor 32"" 2K (2560 × 1440P) QHD | 144HZ GAMING",Other,32 Inch,144Hz,2K QHD,Standard,True,True,False,"Rs 55,250",55250,Used,Gampaha,curved-monitor-32-2k-2560-x-1440p-qhd-144hz-gaming-for-sale-gampaha,https://ikman.lk/en/ad/curved-monitor-32-2k-2560-x-1440p-qhd-144hz-gaming-for-sale-gampaha,ShaTech Zone,True,1 month
6a6dd6fea4e582dcaf24a13c,MSI PRO MP223 Monitor,MSI,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 21,000",21000,Used,Gampaha,msi-pro-mp223-used-for-sale-gampaha,https://ikman.lk/en/ad/msi-pro-mp223-used-for-sale-gampaha,,False,1 month
6a6df0eb7d0aaee5336d99fe,"ATEC 27"" Full HD LED Monitor",Other,27 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 25,500",25500,Used,Colombo,atec-27-full-hd-led-monitor-for-sale-colombo-5,https://ikman.lk/en/ad/atec-27-full-hd-led-monitor-for-sale-colombo-5,PC Cart Express Maharagama,True,1 month
6a6df0b0fa58b16e20e96906,"ATEC 27"" Full HD LED Monitor",Other,27 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 25,500",25500,Used,Colombo,atec-27-full-hd-led-monitor-for-sale-colombo-4,https://ikman.lk/en/ad/atec-27-full-hd-led-monitor-for-sale-colombo-4,PC Cart Kesbewa ,True,1 month
6a6de25f9063fcf00aaac68f,Used Dell 19 Inch Square Monitor,Dell,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 7,000",7000,Used,Anuradhapura,used-dell-19-inch-square-monitor-for-sale-anuradhapura,https://ikman.lk/en/ad/used-dell-19-inch-square-monitor-for-sale-anuradhapura,,False,1 month
6a6ddda3474ae9cb3d733217,"Dell P2319H 23"" Inch IPS Frameless Full HD HDMI Used Monitor",Dell,23 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 20,500",20500,Used,Colombo,dell-p2319h-23-inch-ips-frameless-full-hd-hdmi-used-monitor-for-sale-colombo-33,https://ikman.lk/en/ad/dell-p2319h-23-inch-ips-frameless-full-hd-hdmi-used-monitor-for-sale-colombo-33,Max Core PC,True,1 month
6a6dd87718d167d62173320a,Asus 27 inch ips monitor,Asus,27 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 35,000",35000,Used,Kalutara,asus-27-inch-ips-monitor-for-sale-kalutara,https://ikman.lk/en/ad/asus-27-inch-ips-monitor-for-sale-kalutara,,False,1 month
6a6dd1ad08ae75fe0f39157b,"Samsung F24T450FQE 24"" Inch Full HD IPS Frameless HDMI Used Monitor",Samsung,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 20,990",20990,Used,Colombo,samsung-f24t450fqe-24-inch-full-hd-ips-frameless-hdmi-used-monitor-for-sale-colombo-54,https://ikman.lk/en/ad/samsung-f24t450fqe-24-inch-full-hd-ips-frameless-hdmi-used-monitor-for-sale-colombo-54,Max Core PC,True,1 month
6a6dc3d78e34027049733187,32 INCH Samsung IPS HDMI 2K Used Monitor,Samsung,32 Inch,60Hz,2K QHD,IPS,False,False,False,"Rs 39,000",39000,Used,Colombo,32-inch-samsung-ips-hdmi-2k-used-monitor-for-sale-colombo-9,https://ikman.lk/en/ad/32-inch-samsung-ips-hdmi-2k-used-monitor-for-sale-colombo-9,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a6dc2e977d6f1b7d124a078,24 Inch Dell P2422HE IPS Frameless Used Type-C FHD Monitor,Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 27,500",27500,Used,Colombo,24-inch-dell-p2422he-ips-frameless-used-type-c-fhd-monitor-for-sale-colombo-4,https://ikman.lk/en/ad/24-inch-dell-p2422he-ips-frameless-used-type-c-fhd-monitor-for-sale-colombo-4,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a6dc19a14d216fdce159e9c,27 Inch Atec Full HD LED Used Monitor,Other,27 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 21,500",21500,Used,Colombo,27-inch-atec-full-hd-led-used-monitor-for-sale-colombo-67,https://ikman.lk/en/ad/27-inch-atec-full-hd-led-used-monitor-for-sale-colombo-67,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a6d9c46a54b45fcfe5c5458,27 Inch Dell P2714HC IPS LED Used Monitor,Dell,27 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 28,000",28000,Used,Colombo,27-inch-dell-p2714hc-ips-led-used-monitor-for-sale-colombo-14,https://ikman.lk/en/ad/27-inch-dell-p2714hc-ips-led-used-monitor-for-sale-colombo-14,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a6d99734b38c57adf45a611,24″Inch 2K QHD IPS Frameless Lenovo Thinkvision HDMI Used Monitor,Lenovo,24 Inch,60Hz,2K QHD,IPS,False,False,True,"Rs 32,000",32000,Used,Colombo,24inch-2k-qhd-ips-frameless-lenovo-thinkvision-hdmi-used-monitor-for-sale-colombo-2,https://ikman.lk/en/ad/24inch-2k-qhd-ips-frameless-lenovo-thinkvision-hdmi-used-monitor-for-sale-colombo-2,Mdcomputers.lk(Pvt) Ltd,True,1 month
6a6d88e64b38c57adf45a4f2,"Monitor 32"" 2K Curved (2560 × 1440P) QHD | 144HZ GAMING",Other,32 Inch,144Hz,2K QHD,Standard,True,True,False,"Rs 55,250",55250,Used,Colombo,monitor-32-2k-curved-2560-x-1440p-qhd-144hz-gaming-for-sale-colombo,https://ikman.lk/en/ad/monitor-32-2k-curved-2560-x-1440p-qhd-144hz-gaming-for-sale-colombo,ShaTech Zone,True,1 month
6a6d8836b0abb8cc4a5c52ab,"22"" IPS MONITOR SLIM FRAMELESS (1980 x 1080P) HDMI FHD",Other,22 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 17,450",17450,Used,Gampaha,22-ips-monitor-slim-frameless-1980-x-1080p-hdmi-fhd-for-sale-gampaha,https://ikman.lk/en/ad/22-ips-monitor-slim-frameless-1980-x-1080p-hdmi-fhd-for-sale-gampaha,ShaTech Zone,True,1 month
6a6d830fc93b76684d45a4d8,"Dell P2419H 24"" Full HD IPS Monitor",Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 29,900",29900,Used,Colombo,dell-p2419h-24-full-hd-ips-monitor-for-sale-colombo-4,https://ikman.lk/en/ad/dell-p2419h-24-full-hd-ips-monitor-for-sale-colombo-4,COMPUTER HUB,True,1 month
6a6d706892927876ce391101,Dell LED Monitor,Dell,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 6,000",6000,Used,Gampaha,dell-led-monitor-for-sale-gampaha,https://ikman.lk/en/ad/dell-led-monitor-for-sale-gampaha,,False,1 month
6a6cd50ccc5f0fbf383d3ab6,Lenovo 75hz Monitor,Lenovo,Unknown,75Hz,Unknown,Standard,False,False,False,"Rs 27,000",27000,Used,Colombo,lenovo-75hz-monitor-mint-condition-for-sale-colombo,https://ikman.lk/en/ad/lenovo-75hz-monitor-mint-condition-for-sale-colombo,,False,1 month
69b7af552df833d6266e6295,24 INCH FRAMELESS MONITOR,Other,24 Inch,60Hz,1080p FHD,Standard,False,False,True,"Rs 19,000",19000,Used,Kalutara,24-inch-frameless-monitor-for-sale-kalutara,https://ikman.lk/en/ad/24-inch-frameless-monitor-for-sale-kalutara,Sheiba Arcade,True,1 month
6910bf797c9504351b175c9f,HP G4 24 INCH FRAMELESS IPS Rotetable MONITOR,HP,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 25,000",25000,Used,Kalutara,hp-g4-24-inch-frameless-ips-rotetable-monitor-for-sale-kalutara,https://ikman.lk/en/ad/hp-g4-24-inch-frameless-ips-rotetable-monitor-for-sale-kalutara,Sheiba Arcade,True,1 month
69b96ddadad374e7ff6447ca,24 inch FRAMELESS LG FULL HD MONITOR,LG,24 Inch,60Hz,1080p FHD,Standard,False,False,True,"Rs 20,000",20000,Used,Kalutara,24-inch-frameless-lg-full-hd-monitor-for-sale-kalutara,https://ikman.lk/en/ad/24-inch-frameless-lg-full-hd-monitor-for-sale-kalutara,Sheiba Arcade,True,1 month
6a6c7c720c0a936876e7c3c6,Computer Monitor,Other,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 6,250",6250,Used,Anuradhapura,computer-monitor-for-sale-anuradhapura-1,https://ikman.lk/en/ad/computer-monitor-for-sale-anuradhapura-1,,False,1 month
6a6c897885fa388b4527b521,24 INCH SAMSUNG LED MONITOR ( HDMI),Samsung,24 Inch,60Hz,HD,Standard,False,False,False,"Rs 14,000",14000,Used,Kalutara,24-inch-samsung-led-monitor-hdmi-for-sale-kalutara,https://ikman.lk/en/ad/24-inch-samsung-led-monitor-hdmi-for-sale-kalutara,Sheiba Arcade,True,1 month
6a6c6f1d13189e9b54c0f573,Falcon 22 inch Monitor,Other,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 15,000",15000,Used,Colombo,falcom-for-sale-colombo,https://ikman.lk/en/ad/falcom-for-sale-colombo,,False,1 month
6a6c70464dde1c9af8e7c379,monitor,Other,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 15,000",15000,Used,Colombo,monitor-for-sale-colombo-827,https://ikman.lk/en/ad/monitor-for-sale-colombo-827,,False,1 month
6a6c54fe076db4bcd627b31f,"Lenovo ThinkVision T2324d 23"" Full HD 1080p Monitor With Rotatable Stand",Lenovo,23 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 13,000",13000,Used,Puttalam,lenovo-thinkvision-t2324d-23-full-hd-1080p-monitor-with-rotatable-stand-for-sale-puttalam,https://ikman.lk/en/ad/lenovo-thinkvision-t2324d-23-full-hd-1080p-monitor-with-rotatable-stand-for-sale-puttalam,,False,1 month
