price_lkr,log_price_lkr,extracted_model,norm_model,vram_gb,brand,G3Dmark,G2Dmark,log_G3Dmark,fp32_gflops,memory_bandwidth_gb_s,shader_units,gpu_base_clock_mhz,boost_clock_mhz,tdp_watts,perf_score,perf_per_watt,release_year,gpu_age_years,architecture,tier_class,model_number,series_family,gpu_generation,ti_variant,bench_match,spec_match
207400.0,12.242404574777565,RTX 4070 SUPER,GeForce RTX 4070 SUPER,12.0,ZOTAC,18168.0,896.0,9.807472124102441,35480.0,504.2,7168.0,1980.0,2475.0,220.0,18168.0,82.58181818181818,2024.0,2.0,Ada Lovelace,70,4070.0,RTX,6,0,GeForce RTX 2070 SUPER,GeForce RTX 4070 SUPER
56000.0,10.933106969717286,RTX 2060,GeForce RTX 2060,8.0,ASUS,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
69000.0,11.141861783579396,RTX 2060,GeForce RTX 2060,6.0,GALAX,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
139000.0,11.842229212112828,RTX 3080,GeForce RTX 3080,10.0,ASUS,24853.0,1003.0,10.12077398436594,29770.0,760.3,8704.0,1440.0,1710.0,320.0,24853.0,77.665625,2020.0,6.0,Ampere,80,3080.0,RTX,5,0,GeForce RTX 3080,GeForce RTX 3080
57100.0,10.952559395644101,GTX 1080,GeForce GTX 1080,8.0,MSI,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,84.80555555555556,2016.0,10.0,Pascal,80,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080
131000.0,11.782952602183288,RTX 5060,GeForce RTX 5060,8.0,ASUS,16958.0,951.0,9.738553945343401,19180.0,448.0,3840.0,2280.0,2497.0,145.0,16958.0,116.95172413793104,2025.0,1.0,Blackwell 2.0,Other,5060.0,RTX,7,0,GeForce RTX 3060,GeForce RTX 5060
252700.0,12.439958293376286,RX 9070 XT,Radeon RX 9070 XT,16.0,GIGABYTE,25458.0,1102.0,10.144824594042303,48660.0,644.6,4096.0,1660.0,2970.0,304.0,25458.0,83.74342105263158,2025.0,1.0,RDNA 4.0,Other,9070.0,RX,3,0,Radeon RX 6900 XT,Radeon RX 9070 XT
22500.0,10.021270588192511,GTX 960,GeForce GTX 960,4.0,ASUS,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,50.35,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
102000.0,11.532728092266408,RTX 3060 TI,GeForce RTX 3060 Ti,8.0,GIGABYTE,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,60,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
85750.0,11.359191365028186,RTX 3050,GeForce RTX 3050,8.0,ASUS,12718.0,911.0,9.450852217451484,20310.0,448.0,5888.0,1500.0,1725.0,220.0,12718.0,57.80909090909091,2020.0,6.0,Ampere,50,3050.0,RTX,5,0,GeForce RTX 3050,GeForce RTX 3070
24700.0,10.114558522616068,RX 6800,Radeon RX 6800,16.0,AMD,20667.0,1030.0,9.936341889407075,16170.000000000002,512.0,3840.0,1700.0,2105.0,250.0,20667.0,82.668,2020.0,6.0,RDNA 2.0,80,6800.0,RX,4,0,Radeon RX 6800,Radeon RX 6800
50900.0,10.837618202538614,RTX 2060,GeForce RTX 2060,6.0,ASUS,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
82500.0,11.320553572322773,RX 6600 XT,Radeon RX 6600 XT,8.0,ASUS,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,99.08125,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT
28300.0,10.25061708363133,GTX 1050,GeForce GTX 1050,2.0,GIGABYTE,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,67.86666666666666,2016.0,10.0,Pascal,50,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050
77000.0,11.251560700835821,RX 6600,Radeon RX 6600,8.0,MSI,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
13900.0,9.539644119118783,GTX 760,GeForce GTX 760,2.0,NVIDIA,4775.0,523.0,8.471358655072438,2378.0,192.3,1152.0,980.0,1032.0,170.0,4775.0,28.08823529411765,2013.0,13.0,Kepler,60,760.0,GTX,1,0,GeForce GTX 760,GeForce GTX 760
84750.0,11.347461025242696,RTX 3070,GeForce RTX 3070,8.0,MSI,22093.0,969.0,10.00306135743222,20310.0,448.0,5888.0,1500.0,1725.0,220.0,22093.0,100.42272727272727,2020.0,6.0,Ampere,70,3070.0,RTX,5,0,GeForce RTX 3070,GeForce RTX 3070
70000.0,11.156250521031495,RTX 2080,GeForce RTX 2080,8.0,GALAX,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,87.12558139534883,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080
165900.0,12.019140476178535,RX 9060 XT,Radeon RX 9060 XT,16.0,ASUS,25458.0,1102.0,10.144824594042303,23040.0,512.0,5120.0,1825.0,2250.0,300.0,25458.0,84.86,2020.0,6.0,RDNA 2.0,Other,9060.0,RX,3,0,Radeon RX 6900 XT,Radeon RX 6900 XT
59000.0,10.985292722887856,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,ASUS,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,94.36571428571429,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER
71000.0,11.170435156023453,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,ASUS,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,94.36571428571429,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER
68000.0,11.127262984158243,RTX 2070,GeForce RTX 2070,8.0,GIGABYTE,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,91.88,2018.0,8.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070
42100.0,10.647803019670473,RX 6500 XT,Radeon RX 6500 XT,4.0,AMD,9445.0,910.0,9.153346650456063,5765.0,143.9,1024.0,2310.0,2815.0,107.0,9445.0,88.27102803738318,2022.0,4.0,RDNA 2.0,50,6500.0,RX,4,0,Radeon RX 6500 XT,Radeon RX 6500 XT
56000.0,10.933106969717286,GTX 1660 TI,GeForce GTX 1660 Ti,6.0,ZOTAC,11794.0,702.0,9.375430991841775,5437.0,288.0,1536.0,1500.0,1770.0,120.0,11794.0,98.28333333333333,2019.0,7.0,Turing,Other,1660.0,GTX,3,1,GeForce GTX 1660 Ti,GeForce GTX 1660 Ti
74000.0,11.211820372186306,RTX 3050,GeForce RTX 3050,8.0,ASUS,12718.0,911.0,9.450852217451484,20310.0,448.0,5888.0,1500.0,1725.0,220.0,12718.0,57.80909090909091,2020.0,6.0,Ampere,50,3050.0,RTX,5,0,GeForce RTX 3050,GeForce RTX 3070
36000.0,10.491274217438248,RX 570,Radeon RX 570,8.0,MSI,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,98.19333333333333,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
15200.0,9.629050706834368,GT 1030,GeForce GT 1030,4.0,COLORFUL,2545.0,449.0,7.842278779117352,1127.4,48.06,384.0,1228.0,1468.0,30.0,2545.0,84.83333333333333,2017.0,9.0,Pascal,Other,1030.0,GT,3,0,GeForce GT 1030,GeForce GT 1030
23000.0,10.043249494911286,GTX 1050,GeForce GTX 1050,2.0,ZOTAC,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,67.86666666666666,2016.0,10.0,Pascal,50,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050
40800.0,10.616437360392252,RX 6600,Radeon RX 6600,8.0,ASUS,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
141000.0,11.856515169360305,RTX 5060,GeForce RTX 5060,8.0,ASUS,16958.0,951.0,9.738553945343401,19180.0,448.0,3840.0,2280.0,2497.0,145.0,16958.0,116.95172413793104,2025.0,1.0,Blackwell 2.0,Other,5060.0,RTX,7,0,GeForce RTX 3060,GeForce RTX 5060
138900.0,11.841509528742435,RTX 3080,GeForce RTX 3080,10.0,ASUS,24853.0,1003.0,10.12077398436594,29770.0,760.3,8704.0,1440.0,1710.0,320.0,24853.0,77.665625,2020.0,6.0,Ampere,80,3080.0,RTX,5,0,GeForce RTX 3080,GeForce RTX 3080
861000.0,13.665849783409868,RTX 4090,GeForce RTX 4090,24.0,ASUS,26395.0,999.0,10.180967762503313,82580.0,1.01,16384.0,2235.0,2520.0,450.0,26395.0,58.65555555555556,2022.0,4.0,Ada Lovelace,90,4090.0,RTX,6,0,GeForce RTX 3090,GeForce RTX 4090
52800.0,10.874266469694353,GTX 1660,GeForce GTX 1660,6.0,MSI,11695.0,796.0,9.36700218198956,5027.0,192.1,1408.0,1530.0,1785.0,120.0,11695.0,97.45833333333333,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1660
9400.0,9.148464968258095,GTX 660,GeForce GTX 660,5.0,NVIDIA,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,28.6,2012.0,14.0,Kepler,60,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660
244000.0,12.404923504275338,RTX 5060 TI,GeForce RTX 5060 Ti,16.0,MSI,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,Other,5060.0,RTX,7,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
37500.0,10.532096211958502,RX 6500 XT,Radeon RX 6500 XT,4.0,MSI,9445.0,910.0,9.153346650456063,5765.0,143.9,1024.0,2310.0,2815.0,107.0,9445.0,88.27102803738318,2022.0,4.0,RDNA 2.0,50,6500.0,RX,4,0,Radeon RX 6500 XT,Radeon RX 6500 XT
449500.0,13.015891132893811,RTX 5080,GeForce RTX 5080,16.0,MSI,24853.0,1003.0,10.12077398436594,56280.0,960.0,10752.0,2295.0,2617.0,360.0,24853.0,69.03611111111111,2025.0,1.0,Blackwell 2.0,Other,5080.0,RTX,7,0,GeForce RTX 3080,GeForce RTX 5080
252750.0,12.440156136882718,RTX 5070,GeForce RTX 5070,12.0,ASUS,22093.0,969.0,10.00306135743222,30870.0,672.0,6144.0,2325.0,2512.0,250.0,22093.0,88.372,2025.0,1.0,Blackwell 2.0,Other,5070.0,RTX,7,0,GeForce RTX 3070,GeForce RTX 5070
10990.0,9.304741047397666,GTX 750,GeForce GTX 750,1.0,NVIDIA,3399.0,480.0,8.131530710604252,1111.0,80.19,512.0,1020.0,1085.0,55.0,3399.0,61.8,2014.0,12.0,Maxwell,50,750.0,GTX,1,0,GeForce GTX 750,GeForce GTX 750
12900.0,9.464982590349763,GT 1030,GeForce GT 1030,2.0,NVIDIA,2545.0,449.0,7.842278779117352,1127.4,48.06,384.0,1228.0,1468.0,30.0,2545.0,84.83333333333333,2017.0,9.0,Pascal,Other,1030.0,GT,3,0,GeForce GT 1030,GeForce GT 1030
43999.0,10.691922185369403,GTX 1070,GeForce GTX 1070,8.0,MSI,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,89.88,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
6990.0,8.852235835227855,GTX 550 TI,GeForce GTX 550 Ti,5.0,NVIDIA,1557.0,363.0,7.351158226430694,691.2,98.5,192.0,,,116.0,1557.0,13.422413793103448,2011.0,15.0,Fermi 2.0,50,550.0,GTX,1,1,GeForce GTX 550 Ti,GeForce GTX 550 Ti
76000.0,11.238488619268468,RX 6600 XT,Radeon RX 6600 XT,8.0,ASROCK,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,99.08125,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT
162500.0,11.998433280751929,RX 9060 XT,Radeon RX 9060 XT,16.0,ASUS,25458.0,1102.0,10.144824594042303,23040.0,512.0,5120.0,1825.0,2250.0,300.0,25458.0,84.86,2020.0,6.0,RDNA 2.0,Other,9060.0,RX,3,0,Radeon RX 6900 XT,Radeon RX 6900 XT
40500.0,10.60905725309463,RX 6600,Radeon RX 6600,8.0,MSI,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
65000.0,11.082142548877775,RX 5700,Radeon RX 5700,8.0,SAPPHIRE,14729.0,926.0,9.597641509456675,7949.0,448.0,2304.0,1465.0,1725.0,180.0,14729.0,81.82777777777778,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700,Radeon RX 5700
115900.0,11.660483029327843,RTX 4060,GeForce RTX 4060,8.0,ASUS,16958.0,951.0,9.738553945343401,15110.0,272.0,3072.0,1830.0,2460.0,115.0,16958.0,147.4608695652174,2023.0,3.0,Ada Lovelace,60,4060.0,RTX,6,0,GeForce RTX 3060,GeForce RTX 4060
71400.0,11.176053148327675,RTX 3050,GeForce RTX 3050,8.0,ZOTAC,12718.0,911.0,9.450852217451484,20310.0,448.0,5888.0,1500.0,1725.0,220.0,12718.0,57.80909090909091,2020.0,6.0,Ampere,50,3050.0,RTX,5,0,GeForce RTX 3050,GeForce RTX 3070
11450.0,9.345745008982385,GT 730,GeForce GT 730,4.0,NVIDIA,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,16.571428571428573,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730
52100.0,10.860920227741458,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,ASUS,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,80.55555555555556,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti
51990.0,10.858806671377762,RX 5700 XT,Radeon RX 5700 XT,8.0,SAPPHIRE,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,75.07555555555555,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT
455000.0,13.028052697933088,RTX 5080,GeForce RTX 5080,16.0,MSI,24853.0,1003.0,10.12077398436594,56280.0,960.0,10752.0,2295.0,2617.0,360.0,24853.0,69.03611111111111,2025.0,1.0,Blackwell 2.0,Other,5080.0,RTX,7,0,GeForce RTX 3080,GeForce RTX 5080
81100.0,11.303438240103505,RTX 3070,GeForce RTX 3070,8.0,MSI,22093.0,969.0,10.00306135743222,20310.0,448.0,5888.0,1500.0,1725.0,220.0,22093.0,100.42272727272727,2020.0,6.0,Ampere,70,3070.0,RTX,5,0,GeForce RTX 3070,GeForce RTX 3070
174990.0,12.072484108415793,RTX 5060 TI,GeForce RTX 5060 Ti,8.0,ZOTAC,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,Other,5060.0,RTX,7,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
67999.0,11.127248278167759,GTX 1080 TI,GeForce GTX 1080 Ti,11.0,ZOTAC,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,73.136,2017.0,9.0,Pascal,80,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti
51000.0,10.839580911706463,RTX 2060,GeForce RTX 2060,8.0,GALAX,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
175000.0,12.072541252905651,RTX 5060,GeForce RTX 5060,8.0,ZOTAC,16958.0,951.0,9.738553945343401,19180.0,448.0,3840.0,2280.0,2497.0,145.0,16958.0,116.95172413793104,2025.0,1.0,Blackwell 2.0,Other,5060.0,RTX,7,0,GeForce RTX 3060,GeForce RTX 5060
24400.0,10.102338411281293,GTX 1050,GeForce GTX 1050,2.0,GIGABYTE,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,67.86666666666666,2016.0,10.0,Pascal,50,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050
34990.0,10.462817585361734,GTX 980,GeForce GTX 980,4.0,ASUS,11237.0,815.0,9.327056171672144,4981.0,224.4,2048.0,1127.0,1216.0,165.0,11237.0,68.10303030303031,2014.0,12.0,Maxwell 2.0,Other,980.0,GTX,2,0,GeForce GTX 980,GeForce GTX 980
17800.0,9.786953736280177,RX 570,Radeon RX 570,4.0,AMD,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,98.19333333333333,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
34100.0,10.437052663271608,GTX 980,GeForce GTX 980,4.0,NVIDIA,11237.0,815.0,9.327056171672144,4981.0,224.4,2048.0,1127.0,1216.0,165.0,11237.0,68.10303030303031,2014.0,12.0,Maxwell 2.0,Other,980.0,GTX,2,0,GeForce GTX 980,GeForce GTX 980
47000.0,10.757902880692196,RTX 2060,GeForce RTX 2060,8.0,ASUS,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
110000.0,11.608235644774552,RTX 4060,GeForce RTX 4060,8.0,GIGABYTE,16958.0,951.0,9.738553945343401,15110.0,272.0,3072.0,1830.0,2460.0,115.0,16958.0,147.4608695652174,2023.0,3.0,Ada Lovelace,60,4060.0,RTX,6,0,GeForce RTX 3060,GeForce RTX 4060
40750.0,10.61521111866901,GTX 1070,GeForce GTX 1070,8.0,ASUS,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,89.88,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
122900.0,11.719126295554126,RTX 3060 TI,GeForce RTX 3060 Ti,8.0,ZOTAC,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,60,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
177000.0,12.083905011555967,RTX 5060 TI,GeForce RTX 5060 Ti,8.0,ZOTAC,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,Other,5060.0,RTX,7,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
24990.0,10.126231023828998,RX 6800,Radeon RX 6800,16.0,AMD,20667.0,1030.0,9.936341889407075,16170.000000000002,512.0,3840.0,1700.0,2105.0,250.0,20667.0,82.668,2020.0,6.0,RDNA 2.0,80,6800.0,RX,4,0,Radeon RX 6800,Radeon RX 6800
23500.0,10.06475570013225,GTX 970,GeForce GTX 970,4.0,PALIT,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,65.45945945945945,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970
63000.0,11.05089000537367,RX 5700,Radeon RX 5700,8.0,SAPPHIRE,14729.0,926.0,9.597641509456675,7949.0,448.0,2304.0,1465.0,1725.0,180.0,14729.0,81.82777777777778,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700,Radeon RX 5700
32000.0,10.373491181781864,RX 6500 XT,Radeon RX 6500 XT,4.0,MSI,9445.0,910.0,9.153346650456063,5765.0,143.9,1024.0,2310.0,2815.0,107.0,9445.0,88.27102803738318,2022.0,4.0,RDNA 2.0,50,6500.0,RX,4,0,Radeon RX 6500 XT,Radeon RX 6500 XT
49000.0,10.799575577092764,RX 6600,Radeon RX 6600,8.0,ASROCK,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
50300.0,10.82576035608783,RTX 2060,GeForce RTX 2060,6.0,ASUS,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
98900.0,11.501864517610803,RTX 5050,GeForce RTX 5050,8.0,MSI,12718.0,911.0,9.450852217451484,13170.0,320.0,2560.0,2317.0,2572.0,130.0,12718.0,97.83076923076923,2025.0,1.0,Blackwell 2.0,Other,5050.0,RTX,7,0,GeForce RTX 3050,GeForce RTX 5050
7500.0,8.922658299524402,GTX 660,GeForce GTX 660,2.0,ZOTAC,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,28.6,2012.0,14.0,Kepler,60,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660
37500.0,10.532096211958502,GTX 1060,GeForce GTX 1060,5.0,GIGABYTE,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,134.26666666666668,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
39600.0,10.586584397242571,RX 6500 XT,Radeon RX 6500 XT,4.0,MSI,9445.0,910.0,9.153346650456063,5765.0,143.9,1024.0,2310.0,2815.0,107.0,9445.0,88.27102803738318,2022.0,4.0,RDNA 2.0,50,6500.0,RX,4,0,Radeon RX 6500 XT,Radeon RX 6500 XT
79900.0,11.288531131754366,RX 6600 XT,Radeon RX 6600 XT,8.0,ASROCK,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,99.08125,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT
76600.0,11.246352355728682,RX 6600,Radeon RX 6600,8.0,MSI,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
51000.0,10.839580911706463,GTX 1070,GeForce GTX 1070,8.0,NVIDIA,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,89.88,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
9700.0,9.179881164491475,R 9 280,R 9 280,3.0,SAPPHIRE,,,0.0,,,,,,,,,,,,Other,280.0,OTHER,0,0,,
140900.0,11.85580569788677,RTX 5060,GeForce RTX 5060,8.0,MSI,16958.0,951.0,9.738553945343401,19180.0,448.0,3840.0,2280.0,2497.0,145.0,16958.0,116.95172413793104,2025.0,1.0,Blackwell 2.0,Other,5060.0,RTX,7,0,GeForce RTX 3060,GeForce RTX 5060
157000.0,11.964001084330445,RTX 5060 TI,GeForce RTX 5060 Ti,8.0,ASUS,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,Other,5060.0,RTX,7,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
190000.0,12.154779351142624,RTX 5060 TI,GeForce RTX 5060 Ti,8.0,ZOTAC,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,Other,5060.0,RTX,7,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
23300.0,10.056208639553791,RX 550,Radeon RX 550,4.0,AMD,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,54.36,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550
34990.0,10.462817585361734,RX 570,Radeon RX 570,8.0,SAPPHIRE,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,98.19333333333333,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570
247000.0,12.417143615610113,RTX 5070,GeForce RTX 5070,12.0,ASUS,22093.0,969.0,10.00306135743222,30870.0,672.0,6144.0,2325.0,2512.0,250.0,22093.0,88.372,2025.0,1.0,Blackwell 2.0,Other,5070.0,RTX,7,0,GeForce RTX 3070,GeForce RTX 5070
855999.0,13.660024486898898,RTX 4090,GeForce RTX 4090,24.0,ASUS,26395.0,999.0,10.180967762503313,82580.0,1.01,16384.0,2235.0,2520.0,450.0,26395.0,58.65555555555556,2022.0,4.0,Ada Lovelace,90,4090.0,RTX,6,0,GeForce RTX 3090,GeForce RTX 4090
119000.0,11.686878772093667,RTX 3060 TI,GeForce RTX 3060 Ti,8.0,MSI,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,60,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
28500.0,10.257659366256743,GTX 1060,GeForce GTX 1060,3.0,ASUS,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,134.26666666666668,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
184900.0,12.127570417375216,RTX 5060 TI,GeForce RTX 5060 Ti,8.0,ASUS,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,Other,5060.0,RTX,7,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
142990.0,11.870529976726893,RX 9060,Radeon RX 9060,8.0,AMD,9665.0,810.0,9.17636985240503,21430.0,322.3,1792.0,1700.0,2990.0,132.0,9665.0,73.21969696969697,2025.0,1.0,RDNA 4.0,Other,9060.0,RX,3,0,Radeon RX 590,Radeon RX 9060
