price_lkr,log_price_lkr,extracted_model,norm_model,vram_gb,brand,G3Dmark,G2Dmark,log_G3Dmark,fp32_gflops,memory_bandwidth_gb_s,shader_units,gpu_base_clock_mhz,boost_clock_mhz,tdp_watts,perf_score,release_year,gpu_age_years,architecture,tier_class,model_number,series_family,gpu_generation,ti_variant,bench_match,spec_match,listing_id,listing_url,raw_title,scraped_at_utc
15000.0,9.61587214452889,GTX 660,GeForce GTX 660,2.0,MSI,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,2012.0,14.0,Kepler,60,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660,,,,
7900.0,8.974744612722734,GT 730,GeForce GT 730,2.0,GIGABYTE,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730,,,,
20900.0,9.94755228369823,GTX 960,GeForce GTX 960,2.0,GALAX,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960,,,,
88000.0,11.385103457032141,RTX 2080,GeForce RTX 2080,8.0,GIGABYTE,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080,,,,
45000.0,10.714439990727769,GTX 1070,GeForce GTX 1070,8.0,GIGABYTE,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070,,,,
31000.0,10.34177474101152,GTX 1060,GeForce GTX 1060,5.0,PALIT,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,,,,
15500.0,9.648659816955295,GTX 750 TI,GeForce GTX 750 Ti,2.0,ZOTAC,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,2014.0,12.0,Maxwell,50,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti,,,,
56000.0,10.933124826700707,RX 5600 XT,Radeon RX 5600 XT,6.0,GIGABYTE,13836.0,914.0,9.535101442669385,7188.0,288.0,2304.0,1130.0,1560.0,150.0,13836.0,2020.0,6.0,RDNA 1.0,60,5600.0,RX,3,0,Radeon RX 5600 XT,Radeon RX 5600 XT,,,,
26900.0,10.199918739620157,GTX 970,GeForce GTX 970,4.0,COLORFUL,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970,,,,
69000.0,11.141876276228,GTX 1080 TI,GeForce GTX 1080 Ti,11.0,MSI,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,2017.0,9.0,Pascal,80,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti,,,,
23000.0,10.043292972227004,GTX 960,GeForce GTX 960,2.0,ZOTAC,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960,,,,
34000.0,10.434145214930487,GTX 1060,GeForce GTX 1060,3.0,NVIDIA,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,,,,
27900.0,10.236417809461043,RX 570,Radeon RX 570,4.0,ASROCK,14729.0,926.0,9.597641509456675,5095.0,224.0,2048.0,1168.0,1244.0,150.0,14729.0,2017.0,9.0,GCN 4.0,70,570.0,RX,3,0,Radeon RX 5700,Radeon RX 570,,,,
76000.0,11.23850177707664,RX 6600 XT,Radeon RX 6600 XT,8.0,POWERCOLOR,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT,,,,
13000.0,9.472781556562168,GT 1030,GeForce GT 1030,2.0,GALAX,2545.0,449.0,7.842278779117352,1127.4,48.06,384.0,1228.0,1468.0,30.0,2545.0,2017.0,9.0,Pascal,Other,1030.0,GT,3,0,GeForce GT 1030,GeForce GT 1030,,,,
32000.0,10.373522431293592,GTX 970,GeForce GTX 970,4.0,COLORFUL,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970,,,,
41000.0,10.62135173563291,GTX 980 TI,GeForce GTX 980 Ti,6.0,MSI,13864.0,854.0,9.537122958049878,6060.0,336.6,2816.0,1000.0,1076.0,250.0,13864.0,2015.0,11.0,Maxwell 2.0,Other,980.0,GTX,2,1,GeForce GTX 980 Ti,GeForce GTX 980 Ti,,,,
25900.0,10.16203685698089,GTX 970,GeForce GTX 970,4.0,COLORFUL,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970,,,,
40000.0,10.596659732783579,RX 580,Radeon RX 580,8.0,POWERCOLOR,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580,,,,
50000.0,10.819798284210286,GTX 1660 TI,GeForce GTX 1660 Ti,6.0,GIGABYTE,11794.0,702.0,9.375430991841775,5437.0,288.0,1536.0,1500.0,1770.0,120.0,11794.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,1,GeForce GTX 1660 Ti,GeForce GTX 1660 Ti,,,,
62000.0,11.034905792929415,GTX 1080 TI,GeForce GTX 1080 Ti,11.0,INNO3D,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,2017.0,9.0,Pascal,80,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti,,,,
17000.0,9.741027444837728,RX 550,Radeon RX 550,2.0,MSI,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550,,,,
69500.0,11.149096419938578,RX 5700 XT,Radeon RX 5700 XT,8.0,MSI,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT,,,,
12000.0,9.392745258631441,RX 550,Radeon RX 550,2.0,POWERCOLOR,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550,,,,
31900.0,10.370392636243981,GTX 1650,GeForce GTX 1650,4.0,INNO3D,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650,,,,
4900.0,8.497194544909547,GT 710,GeForce GT 710,1.0,PALIT,637.0,214.0,6.45833828334479,366.3,14.4,192.0,,,19.0,637.0,2014.0,12.0,Kepler 2.0,10,710.0,GT,1,0,GeForce GT 710,GeForce GT 710,,,,
12000.0,9.392745258631441,GTX 750,GeForce GTX 750,1.0,INNO3D,3399.0,480.0,8.131530710604252,1111.0,80.19,512.0,1020.0,1085.0,55.0,3399.0,2014.0,12.0,Maxwell,50,750.0,GTX,1,0,GeForce GTX 750,GeForce GTX 750,,,,
50000.0,10.819798284210286,GTX 1080,GeForce GTX 1080,8.0,ASUS,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,2016.0,10.0,Pascal,80,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080,,,,
57500.0,10.959557617938563,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,MSI,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER,,,,
27500.0,10.221977646629885,GTX 970,GeForce GTX 970,4.0,NVIDIA,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970,,,,
25500.0,10.146472946063877,GTX 1050 TI,GeForce GTX 1050 Ti,4.0,INNO3D,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti,,,,
23000.0,10.043292972227004,GTX 960,GeForce GTX 960,4.0,GALAX,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960,,,,
33000.0,10.404293143019792,GTX 980,GeForce GTX 980,4.0,ZOTAC,11237.0,815.0,9.327056171672144,4981.0,224.4,2048.0,1127.0,1216.0,165.0,11237.0,2014.0,12.0,Maxwell 2.0,Other,980.0,GTX,2,0,GeForce GTX 980,GeForce GTX 980,,,,
63500.0,11.05881093278828,RTX 2060,GeForce RTX 2060,12.0,INNO3D,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060,,,,
61000.0,11.0186455364637,RX 5700,Radeon RX 5700,8.0,ASUS,14729.0,926.0,9.597641509456675,7949.0,448.0,2304.0,1465.0,1725.0,180.0,14729.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700,Radeon RX 5700,,,,
54000.0,10.896757843893464,GTX 1660,GeForce GTX 1660,6.0,EVGA,11695.0,796.0,9.36700218198956,5027.0,192.1,1408.0,1530.0,1785.0,120.0,11695.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1660,,,,
56000.0,10.933124826700707,GTX 1080,GeForce GTX 1080,8.0,GALAX,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,2016.0,10.0,Pascal,80,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080,,,,
72000.0,11.184435286790631,GTX 1080 TI,GeForce GTX 1080 Ti,11.0,ZOTAC,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,2017.0,9.0,Pascal,80,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti,,,,
61500.0,11.026808713825016,RTX 2060,GeForce RTX 2060,6.0,NVIDIA,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060,,,,
41000.0,10.62135173563291,RX 580,Radeon RX 580,8.0,GIGABYTE,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580,,,,
15500.0,9.648659816955295,GT 1030,GeForce GT 1030,2.0,ASUS,2545.0,449.0,7.842278779117352,1127.4,48.06,384.0,1228.0,1468.0,30.0,2545.0,2017.0,9.0,Pascal,Other,1030.0,GT,3,0,GeForce GT 1030,GeForce GT 1030,,,,
37900.0,10.542732775946709,GTX 980 TI,GeForce GTX 980 Ti,6.0,EVGA,13864.0,854.0,9.537122958049878,6060.0,336.6,2816.0,1000.0,1076.0,250.0,13864.0,2015.0,11.0,Maxwell 2.0,Other,980.0,GTX,2,1,GeForce GTX 980 Ti,GeForce GTX 980 Ti,,,,
12500.0,9.433563920090563,GTX 760,GeForce GTX 760,2.0,EMTEK,4775.0,523.0,8.471358655072438,2378.0,192.3,1152.0,980.0,1032.0,170.0,4775.0,2013.0,13.0,Kepler,60,760.0,GTX,1,0,GeForce GTX 760,GeForce GTX 760,,,,
53000.0,10.87806606028079,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,EVGA,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti,,,,
10900.0,9.296609807128359,GT 730,GeForce GT 730,4.0,PALIT,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730,,,,
45500.0,10.725489582719506,GTX 1070,GeForce GTX 1070,8.0,INNO3D,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070,,,,
20500.0,9.928228944424575,GTX 960,GeForce GTX 960,2.0,GIGABYTE,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960,,,,
51990.0,10.858825905660948,RTX 2060,GeForce RTX 2060,6.0,PALIT,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060,,,,
39900.0,10.594156665220533,GTX 1650 SUPER,GeForce GTX 1650 SUPER,4.0,PALIT,10032.0,761.0,9.213634938925614,4416.0,192.0,1280.0,1530.0,1725.0,100.0,10032.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650 SUPER,GeForce GTX 1650 SUPER,,,,
18500.0,9.825580063659602,RX 470,Radeon RX 470,4.0,POWERCOLOR,8674.0,779.0,9.06820060481506,4940.0,211.2,2048.0,926.0,1206.0,120.0,8674.0,2016.0,10.0,GCN 4.0,Other,470.0,RX,3,0,Radeon RX 480,Radeon RX 470,,,,
49990.0,10.819598268208338,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,PALIT,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER,,,,
42000.0,10.645448706505872,GTX 1660,GeForce GTX 1660,6.0,GIGABYTE,11695.0,796.0,9.36700218198956,5027.0,192.1,1408.0,1530.0,1785.0,120.0,11695.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1660,,,,
12000.0,9.392745258631441,GTX 750 TI,GeForce GTX 750 Ti,2.0,PALIT,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,2014.0,12.0,Maxwell,50,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti,,,,
78000.0,11.264476926102367,RTX 2070 SUPER,GeForce RTX 2070 SUPER,8.0,COLORFUL,18168.0,896.0,9.807472124102441,9062.0,448.0,2560.0,1605.0,1770.0,215.0,18168.0,2019.0,7.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070 SUPER,GeForce RTX 2070 SUPER,,,,
25900.0,10.16203685698089,GTX 1050,GeForce GTX 1050,3.0,MSI,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050,,,,
87000.0,11.373674891823535,RTX 2080,GeForce RTX 2080,8.0,PALIT,18732.0,917.0,9.838041953461058,10070.0,448.0,2944.0,1515.0,1710.0,215.0,18732.0,2018.0,8.0,Turing,80,2080.0,RTX,4,0,GeForce RTX 2080,GeForce RTX 2080,,,,
15000.0,9.61587214452889,RX 550,Radeon RX 550,2.0,MSI,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550,,,,
31500.0,10.357774570341576,RX 480,Radeon RX 480,8.0,SAPPHIRE,8674.0,779.0,9.06820060481506,5834.0,256.0,2304.0,1120.0,1266.0,150.0,8674.0,2016.0,10.0,GCN 4.0,Other,480.0,RX,3,0,Radeon RX 480,Radeon RX 480,,,,
16000.0,9.680406499268875,GTX 770,GeForce GTX 770,4.0,EVGA,5892.0,551.0,8.681520484837913,3333.0,224.4,1536.0,1046.0,1085.0,230.0,5892.0,2013.0,13.0,Kepler,70,770.0,GTX,1,0,GeForce GTX 770,GeForce GTX 770,,,,
45000.0,10.714439990727769,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,ZOTAC,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti,,,,
26000.0,10.165890277802454,GTX 960,GeForce GTX 960,4.0,GIGABYTE,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960,,,,
52990.0,10.87787736679393,GTX 1080,GeForce GTX 1080,8.0,MSI,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,2016.0,10.0,Pascal,80,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080,,,,
60900.0,11.017004873924424,GTX 1660 TI,GeForce GTX 1660 Ti,6.0,ASUS,11794.0,702.0,9.375430991841775,5437.0,288.0,1536.0,1500.0,1770.0,120.0,11794.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,1,GeForce GTX 1660 Ti,GeForce GTX 1660 Ti,,,,
45000.0,10.714439990727769,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,GALAX,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER,,,,
5900.0,8.682877107057168,GTX 560,GeForce GTX 560,1.0,INNO3D,2711.0,418.0,7.905441649060286,1088.6,128.0,336.0,,,150.0,2711.0,2011.0,15.0,Fermi 2.0,60,560.0,GTX,1,0,GeForce GTX 560,GeForce GTX 560,,,,
21000.0,9.952325334619427,GTX 1050,GeForce GTX 1050,2.0,EMTEK,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050,,,,
9000.0,9.105090961257085,GT 1030,GeForce GT 1030,2.0,ZOTAC,2545.0,449.0,7.842278779117352,1127.4,48.06,384.0,1228.0,1468.0,30.0,2545.0,2017.0,9.0,Pascal,Other,1030.0,GT,3,0,GeForce GT 1030,GeForce GT 1030,,,,
25000.0,10.12667110305036,RX 580,Radeon RX 580,4.0,AMD,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580,,,,
13000.0,9.472781556562168,GT 1030,GeForce GT 1030,4.0,PALIT,2545.0,449.0,7.842278779117352,1127.4,48.06,384.0,1228.0,1468.0,30.0,2545.0,2017.0,9.0,Pascal,Other,1030.0,GT,3,0,GeForce GT 1030,GeForce GT 1030,,,,
5000.0,8.517393171418904,GT 630,GeForce GT 630,1.0,INNO3D,683.0,208.0,6.52795791762255,311.0,28.8,96.0,,,65.0,683.0,2012.0,14.0,Fermi,30,630.0,GT,1,0,GeForce GT 630,GeForce GT 630,,,,
32500.0,10.389026137075234,GTX 1650,GeForce GTX 1650,4.0,PALIT,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650,,,,
31500.0,10.357774570341576,GTX 1650,GeForce GTX 1650,4.0,ZOTAC,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650,,,,
21500.0,9.975854724662028,GTX 960,GeForce GTX 960,2.0,GIGABYTE,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960,,,,
7000.0,8.853808274977197,GT 710,GeForce GT 710,2.0,EVGA,637.0,214.0,6.45833828334479,366.3,14.4,192.0,,,19.0,637.0,2014.0,12.0,Kepler 2.0,10,710.0,GT,1,0,GeForce GT 710,GeForce GT 710,,,,
28000.0,10.239995502805316,GTX 970,GeForce GTX 970,4.0,COLORFUL,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970,,,,
15000.0,9.61587214452889,GTX 760,GeForce GTX 760,2.0,EVGA,4775.0,523.0,8.471358655072438,2378.0,192.3,1152.0,980.0,1032.0,170.0,4775.0,2013.0,13.0,Kepler,60,760.0,GTX,1,0,GeForce GTX 760,GeForce GTX 760,,,,
49000.0,10.799595985047786,GTX 1660,GeForce GTX 1660,6.0,EVGA,11695.0,796.0,9.36700218198956,5027.0,192.1,1408.0,1530.0,1785.0,120.0,11695.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1660,,,,
46000.0,10.736418414365376,GTX 1080,GeForce GTX 1080,8.0,GALAX,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,2016.0,10.0,Pascal,80,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080,,,,
26990.0,10.203258756085228,GTX 960,GeForce GTX 960,4.0,EVGA,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960,,,,
14000.0,9.546884034617925,GTX 660,GeForce GTX 660,2.0,ASUS,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,2012.0,14.0,Kepler,60,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660,,,,
31000.0,10.34177474101152,GTX 1050 TI,GeForce GTX 1050 Ti,4.0,EMTEK,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti,,,,
51000.0,10.839600519357369,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,COLORFUL,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER,,,,
12000.0,9.392745258631441,GT 1030,GeForce GT 1030,2.0,EVGA,2545.0,449.0,7.842278779117352,1127.4,48.06,384.0,1228.0,1468.0,30.0,2545.0,2017.0,9.0,Pascal,Other,1030.0,GT,3,0,GeForce GT 1030,GeForce GT 1030,,,,
33000.0,10.404293143019792,GTX 1060,GeForce GTX 1060,3.0,ZOTAC,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,,,,
33900.0,10.431199791458543,GTX 1060,GeForce GTX 1060,3.0,INNO3D,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,,,,
31900.0,10.370392636243981,RX 6500 XT,Radeon RX 6500 XT,4.0,GIGABYTE,9445.0,910.0,9.153346650456063,5765.0,143.9,1024.0,2310.0,2815.0,107.0,9445.0,2022.0,4.0,RDNA 2.0,50,6500.0,RX,4,0,Radeon RX 6500 XT,Radeon RX 6500 XT,,,,
34000.0,10.434145214930487,GTX 970,GeForce GTX 970,4.0,ASUS,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970,,,,
7500.0,8.922791623969637,GT 630,GeForce GT 630,2.0,ASUS,683.0,208.0,6.52795791762255,311.0,28.8,96.0,,,65.0,683.0,2012.0,14.0,Fermi,30,630.0,GT,1,0,GeForce GT 630,GeForce GT 630,,,,
4500.0,8.412054873292933,GT 630,GeForce GT 630,1.0,GALAX,683.0,208.0,6.52795791762255,311.0,28.8,96.0,,,65.0,683.0,2012.0,14.0,Fermi,30,630.0,GT,1,0,GeForce GT 630,GeForce GT 630,,,,
27000.0,10.203629181337648,GTX 970,GeForce GTX 970,4.0,EVGA,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970,,,,
6000.0,8.699681400989514,GT 610,GeForce GT 610,2.0,NVIDIA,303.0,127.0,5.717027701406222,155.5,14.37,48.0,,,29.0,303.0,2012.0,14.0,Fermi 2.0,10,610.0,GT,1,0,GeForce GT 610,GeForce GT 610,,,,
74000.0,11.211833885608513,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,NVIDIA,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER,,,,
30000.0,10.308985993422082,RX 580,Radeon RX 580,4.0,ASROCK,8907.0,772.0,9.094705028377259,6175.0,256.0,2304.0,1257.0,1340.0,185.0,8907.0,2017.0,9.0,GCN 4.0,80,580.0,RX,3,0,Radeon RX 580,Radeon RX 580,,,,
8990.0,9.103979355984773,GT 730,GeForce GT 730,2.0,ASUS,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730,,,,
