brand,model,variant,fuel_type,model_year,mean,median,min,max,observed_count
Toyota,Shell,Standard,Diesel,1989,4225000,4200000,3800000,4900000,8
Toyota,Shell,Standard,Diesel,1991,3556250,3950000,1675000,4650000,4
Toyota,Shell,Standard,Diesel,1996,3258333,3000000,2625000,4150000,3
Toyota,Townace,Standard,Diesel,1980,640000,640000,640000,640000,1
Toyota,Townace,Standard,Diesel,1982,2300000,2300000,2100000,2500000,2
Toyota,Townace,Standard,Diesel,1984,2140000,2050000,2000000,2460000,4
Toyota,Townace,Standard,Diesel,1985,2213636,2150000,1790000,2530000,11
Toyota,Townace,Standard,Diesel,1986,2561429,2580000,2175000,3000000,7
Toyota,Townace,Standard,Diesel,1987,2518478,2550000,2200000,2675000,23
Toyota,Townace,Standard,Diesel,1988,2632308,2590000,2175000,2975000,13
Toyota,Townace,Standard,Diesel,1989,3183913,3275000,2390000,3850000,23
Toyota,Townace,Standard,Diesel,1990,3413684,3475000,3000000,3800000,19
Toyota,Townace,Standard,Diesel,1991,3612361,3697500,2500000,4150000,36
Toyota,Townace,Standard,Diesel,1992,4221774,4450000,2990000,5300000,31
Toyota,Townace,Standard,Diesel,1993,4724444,4737500,3975000,5350000,18
Toyota,Townace,Standard,Diesel,1994,4980227,4985000,4100000,5800000,22
Toyota,Townace,Standard,Diesel,1995,5189792,5225000,4500000,6200000,24
Toyota,Townace,Standard,Diesel,1996,5419231,5700000,4300000,6200000,13
Toyota,Townace,Standard,Diesel,1997,5798077,5850000,4250000,6700000,13
Toyota,Townace,Standard,Diesel,1998,6003636,6025000,4500000,7500000,22
Toyota,Townace,Standard,Diesel,1999,7025500,6845000,6200000,8250000,10
Toyota,Townace,Standard,Diesel,2000,6547222,6500000,4875000,7850000,9
Toyota,Townace,Standard,Diesel,2001,6633333,7200000,5400000,7250000,6
Toyota,Townace,Standard,Diesel,2002,7717500,7717500,6575000,8860000,2
Toyota,Townace,Standard,Diesel,2007,7550000,7550000,7450000,7650000,2
Toyota,Townace,Standard,Diesel,2008,5600000,5600000,5600000,5600000,1
Toyota,Townace,Standard,Petrol,1980,925000,925000,875000,975000,2
Toyota,Townace,Standard,Petrol,1981,750000,750000,750000,750000,2
Toyota,Townace,Standard,Petrol,1982,1250000,1250000,1250000,1250000,1
Toyota,Townace,Standard,Petrol,1985,2200000,2200000,2150000,2250000,2
Toyota,Townace,Standard,Petrol,1986,2683333,2650000,2650000,2750000,3
Toyota,Townace,Standard,Petrol,1987,1800000,1800000,1800000,1800000,1
Toyota,Townace,Standard,Petrol,1988,2000000,2000000,2000000,2000000,1
Toyota,Townace,Standard,Petrol,1994,4490000,4490000,4490000,4490000,1
Toyota,Townace,Standard,Petrol,1996,5750000,5750000,5750000,5750000,1
Toyota,Townace,Standard,Petrol,1998,5800000,5800000,5800000,5800000,1
Toyota,Townace,Standard,Petrol,1999,6374167,6422500,5400000,7500000,6
Toyota,Townace,Standard,Petrol,2001,6575000,6575000,6575000,6575000,1
Toyota,Townace,Standard,Petrol,2002,7025000,6900000,6550000,7750000,4
Toyota,Townace,Standard,Petrol,2008,6190000,6200000,5800000,6600000,5
Toyota,Townace,Standard,Petrol,2011,7342000,7600000,6200000,7895000,7
Toyota,Townace,Standard,Petrol,2012,8550000,8550000,7350000,9750000,2
Toyota,Trh,Standard,Diesel,2012,18500000,18500000,18500000,18500000,1
Toyota,Trh,Standard,Petrol,2012,20850000,20850000,16900000,24800000,2
Toyota,Unknown,Standard,Diesel,1989,3800000,3800000,3800000,3800000,1
Toyota,Unknown,Standard,Diesel,1991,2812500,2812500,2550000,3075000,2
Toyota,Unknown,Standard,Petrol,1989,900000,900000,900000,900000,1
Toyota,Vellfire,Standard,Hybrid,2012,28500000,28500000,28000000,29000000,2
Toyota,Voxy,Standard,Hybrid,2014,16725000,16725000,16200000,17200000,6
Toyota,Voxy,Standard,Hybrid,2015,16181429,15975000,15300000,17200000,7
Toyota,Voxy,Standard,Petrol,2014,16637500,16600000,15850000,17500000,4
Toyota,Voxy,Standard,Petrol,2015,16000000,16000000,16000000,16000000,1
