brand,model,variant,fuel_type,transmission,engine_code,model_year,mileage_km,vehicle_age,engine_cc,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Toyota,KDH,Standard,Diesel,Automatic,NA,2016,150000.0,10,3000.0,25000000.0,2.362756e+07,-1372440.0,5.49,High
Nissan,E25,Standard,Diesel,Manual,NA,2003,1.0,23,2950.0,9500000.0,7.456881e+06,-2043119.0,21.51,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2017,182000.0,9,650.0,7000000.0,6.014316e+06,-985684.0,14.08,High
Daihatsu,Hijet,Standard,Petrol,Manual,NA,1999,222000.0,27,660.0,3000000.0,3.049515e+06,49515.0,1.65,High
Toyota,Noah,Kr42,Petrol,Automatic,NA,2006,150000.0,20,1780.0,8250000.0,8.469172e+06,219172.0,2.66,High
Nissan,Vanette,Standard,Diesel,Manual,NA,1993,7510.0,33,1950.0,2850000.0,3.50385e+06,653850.0,22.94,High
Toyota,Kr42,Standard,Diesel,Automatic,NA,2000,262000.0,26,2800.0,6550000.0,9.343752e+06,2793752.0,42.65,Medium
Toyota,Shell,Standard,Diesel,Manual,NA,1988,1000.0,38,2440.0,4300000.0,4.079822e+06,-220178.0,5.12,High
Mitsubishi,L300,Standard,Diesel,Manual,NA,1981,329000.0,45,2000.0,1320000.0,1.268117e+06,-51883.0,3.93,High
Toyota,Hiace,Standard,Petrol,Manual,NA,1987,178000.0,39,2400.0,3825000.0,3.895423e+06,70423.0,1.84,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2007,175000.0,19,650.0,4850000.0,4.782869e+06,-67131.0,1.38,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2016,125670.0,10,650.0,6050000.0,6.054208e+06,4208.0,0.07,High
Toyota,Townace,Standard,Petrol,Automatic,NA,2011,132000.0,15,1970.0,6200000.0,1.0313594e+07,4113594.0,66.35,High
Toyota,Townace,Standard,Diesel,Automatic,NA,1993,140500.0,33,1970.0,4725000.0,4.454116e+06,-270884.0,5.73,High
Nissan,Vanette,Standard,Diesel,Manual,NA,2000,156000.0,26,2180.0,6050000.0,5.421184e+06,-628816.0,10.39,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2018,72050.0,8,650.0,5825000.0,6.216367e+06,391367.0,6.72,High
Nissan,E25,Standard,Diesel,Automatic,NA,2007,205000.0,19,2950.0,10500000.0,9.084371e+06,-1415629.0,13.48,High
Toyota,Hiace,Standard,Diesel,Manual,NA,1988,300000.0,38,2440.0,3450000.0,4.66109e+06,1211090.0,35.1,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2007,160000.0,19,600.0,4975000.0,4.782869e+06,-192131.0,3.86,High
Mazda,Bongo,Standard,Petrol,Manual,NA,1994,25000.0,32,1790.0,3150000.0,3.900571e+06,750571.0,23.83,High
Toyota,Lh40B,Standard,Diesel,Manual,NA,1986,123456.0,40,1000.0,1500000.0,2.152648e+06,652648.0,43.51,Low — insufficient van market data
Mazda,Bongo,Standard,Diesel,Manual,NA,1996,187000.0,30,2180.0,4000000.0,4.519364e+06,519364.0,12.98,High
Toyota,Townace,Standard,Diesel,Manual,NA,1991,1.0,35,1970.0,3480000.0,3.595205e+06,115205.0,3.31,High
Mitsubishi,L300,Standard,Petrol,Manual,NA,1983,100000.0,43,2300.0,1675000.0,1.306112e+06,-368888.0,22.02,High
Nissan,Vanette,Standard,Diesel,Manual,NA,1999,243000.0,27,2180.0,5450000.0,5.041456e+06,-408544.0,7.5,High
Toyota,Estima,Standard,Petrol,Automatic,NA,2008,65260.0,18,2438.0,6500000.0,1.0477808e+07,3977808.0,61.2,Low — insufficient van market data
Toyota,KDH,Standard,Diesel,Automatic,NA,2006,285200.0,20,3000.0,16500000.0,1.6869468e+07,369468.0,2.24,High
Toyota,Dolphin,Standard,Diesel,Manual,5L,1995,175000.0,31,3000.0,8725000.0,9.846012e+06,1121012.0,12.85,High
Toyota,Townace,Standard,Petrol,Automatic,NA,2011,127400.0,15,1490.0,7000000.0,8.848908e+06,1848908.0,26.41,High
Toyota,Liteace,Standard,Diesel,Manual,NA,1987,75000.0,39,1970.0,1725000.0,2.402355e+06,677355.0,39.27,High
Toyota,Townace,Standard,Petrol,Automatic,NA,2012,112000.0,14,1490.0,7350000.0,1.1177335e+07,3827335.0,52.07,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,1997,1.0,29,2770.0,8000000.0,9.558366e+06,1558366.0,19.48,High
Toyota,Lh30,Standard,Diesel,Manual,NA,1985,1.0,41,2000.0,1400000.0,1.452588e+06,52588.0,3.76,Medium
Toyota,KDH,Standard,Diesel,Automatic,NA,2014,112000.0,12,3000.0,18575000.0,2.3994284e+07,5419284.0,29.18,High
Nissan,Vanette,Standard,Diesel,Automatic,NA,2000,312000.0,26,2180.0,5000000.0,5.371082e+06,371082.0,7.42,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,1998,25000.0,28,2770.0,11800000.0,1.0062504e+07,-1737496.0,14.72,High
Toyota,Townace,Standard,Diesel,Manual,NA,1992,100000.0,34,2000.0,4990000.0,3.95485e+06,-1035150.0,20.74,High
Toyota,Lh113,Standard,Diesel,Manual,NA,1997,50000.0,29,2700.0,8650000.0,8.338212e+06,-311788.0,3.6,Medium
Toyota,Cr27,Standard,Diesel,Manual,NA,1993,230000.0,33,1970.0,4400000.0,4.406626e+06,6626.0,0.15,Medium
Toyota,Townace,Standard,Diesel,Manual,NA,1993,140500.0,33,1970.0,5000000.0,4.306017e+06,-693983.0,13.88,High
Toyota,Cr42,Standard,Diesel,Manual,NA,2002,235000.0,24,2100.0,7900000.0,7.536014e+06,-363986.0,4.61,Low — insufficient van market data
Mitsubishi,L400,Standard,Diesel,Manual,NA,1995,275.0,31,2800.0,2990000.0,5.222608e+06,2232608.0,74.67,Low — insufficient van market data
Mazda,Brawny,Standard,Diesel,Manual,NA,1992,11111.0,34,2200.0,4850000.0,4.125301e+06,-724699.0,14.94,Medium
Toyota,Townace,Standard,Diesel,Manual,NA,1987,111111.0,39,1830.0,2550000.0,2.655875e+06,105875.0,4.15,High
Toyota,Townace,Standard,Diesel,Manual,NA,1996,1234.0,30,2000.0,6000000.0,4.950584e+06,-1049416.0,17.49,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2011,123.0,15,660.0,5500000.0,5.063784e+06,-436216.0,7.93,High
Toyota,Townace,Standard,Diesel,Automatic,NA,1994,1111.0,32,2500.0,5200000.0,5.797126e+06,597126.0,11.48,High
Toyota,Dolphin,Standard,Diesel,Manual,2L,1990,300000.0,36,2400.0,6850000.0,5.602026e+06,-1247974.0,18.22,High
Toyota,Dolphin,Standard,Diesel,Manual,5L,1999,370000.0,27,3000.0,12490000.0,1.0561799e+07,-1928201.0,15.44,High
Toyota,Noah,Standard,Petrol,Automatic,NA,2002,145000.0,24,1780.0,8750000.0,7.14994e+06,-1600060.0,18.29,High
Nissan,Vanette,Standard,Petrol,Automatic,NA,2007,172.0,19,1780.0,6550000.0,6.728768e+06,178768.0,2.73,High
Suzuki,Nv100,Standard,Petrol,Automatic,NA,2015,105000.0,11,650.0,5750000.0,5.918691e+06,168691.0,2.93,Low — insufficient van market data
Nissan,Caravan,Standard,Diesel,Automatic,NA,1995,487987.0,31,2660.0,7650000.0,7.040863e+06,-609137.0,7.96,High
Daihatsu,Hijet,Standard,Petrol,Automatic,NA,2019,75000.0,7,650.0,5475000.0,6.097702e+06,622702.0,11.37,High
Nissan,Vanette,Standard,Diesel,Manual,NA,1988,213151.0,38,1900.0,2495000.0,2.419654e+06,-75346.0,3.02,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2007,120000.0,19,650.0,4950000.0,4.80992e+06,-140080.0,2.83,High
Nissan,Vanette,Standard,Diesel,Automatic,NA,2006,310000.0,20,1990.0,5985000.0,6.588888e+06,603888.0,10.09,High
Toyota,Alphard,Standard,Petrol,Automatic,NA,2024,11000.0,2,2500.0,50800000.0,2.55701e+07,-25229900.0,49.67,Low — insufficient van market data
Suzuki,Every,Standard,Petrol,Automatic,NA,2006,107000.0,20,650.0,4975000.0,4.784721e+06,-190279.0,3.82,High
Nissan,Serena,Standard,Diesel,Manual,NA,2002,130000.0,24,1970.0,3200000.0,3.709237e+06,509237.0,15.91,High
Toyota,Liteace,Standard,Diesel,Manual,NA,1991,88500.0,35,1950.0,3375000.0,3.106697e+06,-268303.0,7.95,High
Nissan,Vanette,Standard,Diesel,Manual,NA,1993,1.0,33,1990.0,3250000.0,3.573734e+06,323734.0,9.96,High
Toyota,Townace,Standard,Diesel,Manual,NA,1992,333333.0,34,1970.0,3650000.0,3.931692e+06,281692.0,7.72,High
Nissan,Vanette,Standard,Diesel,Manual,NA,1993,7510.0,33,2000.0,3200000.0,3.574279e+06,374279.0,11.7,High
Toyota,Cr41,Standard,Diesel,Manual,NA,1998,178000.0,28,1970.0,6250000.0,6.329309e+06,79309.0,1.27,Medium
Suzuki,Every,Standard,Petrol,Automatic,NA,2016,113000.0,10,650.0,6150000.0,6.103776e+06,-46224.0,0.75,High
Toyota,Lh51,Standard,Diesel,Manual,NA,1987,250000.0,39,1950.0,4850000.0,2.78571e+06,-2064290.0,42.56,Medium
Toyota,Noah,Standard,Diesel,Automatic,NA,1997,432568.0,29,3000.0,6980000.0,8.302132e+06,1322132.0,18.94,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1998,225000.0,28,3200.0,9850000.0,8.815486e+06,-1034514.0,10.5,High
Nissan,Serena,Standard,Diesel,Manual,NA,1992,123456.0,34,1970.0,2450000.0,2.479103e+06,29103.0,1.19,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2007,195000.0,19,3000.0,17975000.0,1.6981912e+07,-993088.0,5.52,High
Toyota,Noah,CR41,Diesel,Automatic,NA,1998,1234.0,28,2000.0,6800000.0,6.674228e+06,-125772.0,1.85,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1993,1.0,33,2660.0,7750000.0,6.887318e+06,-862682.0,11.13,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2017,95000.0,9,631.0,6375000.0,6.198619e+06,-176381.0,2.77,High
Nissan,Vanette,Standard,Diesel,Manual,NA,1994,172500.0,32,2180.0,4300000.0,3.939597e+06,-360403.0,8.38,High
Nissan,Vanette,Standard,Petrol,Manual,NA,1998,279091.0,28,1780.0,4650000.0,4.268789e+06,-381211.0,8.2,High
Nissan,Vanette,Standard,Diesel,Manual,NA,1990,125000.0,36,1450.0,2900000.0,2.722183e+06,-177817.0,6.13,High
Daihatsu,Hijet,Standard,Petrol,Manual,NA,1999,186000.0,27,650.0,2675000.0,2.96025e+06,285250.0,10.66,High
Daihatsu,Atrai,Wagon,Petrol,Automatic,NA,2016,112000.0,10,660.0,6600000.0,6.529133e+06,-70867.0,1.07,Medium
Suzuki,Every,Standard,Petrol,Automatic,NA,2024,6400.0,2,650.0,7985000.0,8.245164e+06,260164.0,3.26,High
Toyota,Townace,Standard,Diesel,Manual,NA,1991,79500.0,35,2000.0,3550000.0,3.576557e+06,26557.0,0.75,High
Toyota,Liteace,Standard,Diesel,Manual,NA,1991,100000.0,35,1970.0,3050000.0,3.150166e+06,100166.0,3.28,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,1994,1.0,32,2770.0,7150000.0,8.91997e+06,1769970.0,24.75,High
Toyota,Dolphin,Standard,Diesel,Manual,2L,1994,168600.0,32,2440.0,7200000.0,7.746494e+06,546494.0,7.59,High
Toyota,Liteace,Standard,Diesel,Manual,NA,1991,256000.0,35,1970.0,3590000.0,3.150166e+06,-439834.0,12.25,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2006,130000.0,20,650.0,4900000.0,4.7778e+06,-122200.0,2.49,High
Nissan,Vanette,Standard,Diesel,Manual,NA,1992,132520.0,34,1990.0,3500000.0,3.282252e+06,-217748.0,6.22,High
Toyota,Townace,Standard,Diesel,Manual,NA,1993,1000.0,33,1970.0,5350000.0,4.317498e+06,-1032502.0,19.3,High
Nissan,Vanette,Standard,Diesel,Manual,NA,1991,133055.5,35,1990.0,3000000.0,2.921078e+06,-78922.0,2.63,High
Toyota,Cr41,Standard,Diesel,Manual,NA,1999,160000.0,27,2500.0,6250000.0,7.749206e+06,1499206.0,23.99,Medium
Suzuki,Every,Standard,Petrol,Automatic,NA,2017,109000.0,9,650.0,5300000.0,6.103776e+06,803776.0,15.17,High
Mitsubishi,Po5,Standard,Diesel,Manual,NA,1989,200000.0,37,2499.0,3150000.0,3.120945e+06,-29055.0,0.92,Medium
Daihatsu,Hijet,Standard,Petrol,Manual,NA,2007,10.0,19,650.0,4400000.0,3.995318e+06,-404682.0,9.2,High
Toyota,Hiace,Standard,Diesel,Manual,NA,1995,1.0,31,2500.0,7700000.0,7.903439e+06,203439.0,2.64,High
Toyota,Townace,Standard,Diesel,Manual,NA,1989,123456.0,37,1970.0,3275000.0,3.232148e+06,-42852.0,1.31,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1981,1.0,45,2700.0,1600000.0,2.33541e+06,735410.0,45.96,High
Toyota,Townace,Standard,Diesel,Manual,NA,1998,213000.0,28,2000.0,5950000.0,5.774416e+06,-175584.0,2.95,High
Toyota,Liteace,Standard,Diesel,Manual,NA,1995,1.0,31,1970.0,3600000.0,4.048204e+06,448204.0,12.45,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2015,82000.0,11,3000.0,25700000.0,2.4439308e+07,-1260692.0,4.91,High
Nissan,Vanette,Standard,Petrol,Automatic,NA,2010,196680.0,16,1990.0,7575000.0,7.02062e+06,-554380.0,7.32,High
Mitsubishi,Minicab,Standard,Petrol,Automatic,NA,2007,160000.0,19,650.0,4050000.0,4.109194e+06,59194.0,1.46,High
Mitsubishi,L300,Standard,Diesel,Manual,NA,1982,10.0,44,2400.0,1325000.0,1.909442e+06,584442.0,44.11,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2000,154516.0,26,650.0,3760000.0,3.74613e+06,-13870.0,0.37,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,1994,1.0,32,2770.0,8750000.0,8.91997e+06,169970.0,1.94,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2007,175000.0,19,3000.0,18000000.0,1.6981912e+07,-1018088.0,5.66,High
Toyota,Noah,Standard,Diesel,Automatic,NA,2002,180000.0,24,2180.0,7700000.0,7.491366e+06,-208634.0,2.71,High
Nissan,Caravan,Standard,Diesel,Manual,NA,2011,200000.0,15,2950.0,9950000.0,1.0914394e+07,964394.0,9.69,High
Suzuki,Every,Standard,Petrol,Automatic,NA,1999,1251.0,27,650.0,3000000.0,3.70086e+06,700860.0,23.36,High
Toyota,Noah,Standard,Diesel,Manual,NA,2003,310000.0,23,2180.0,6350000.0,7.106454e+06,756454.0,11.91,High
Toyota,Liteace,Standard,Diesel,Manual,NA,1986,5556.0,40,1970.0,3150000.0,2.272106e+06,-877894.0,27.87,High
Toyota,Liteace,Standard,Diesel,Automatic,NA,2008,300000.0,18,2800.0,8000000.0,1.0731664e+07,2731664.0,34.15,High
Toyota,Lh61V,Standard,Diesel,Manual,NA,1989,400000.0,37,2500.0,5500000.0,4.20181e+06,-1298190.0,23.6,Low — insufficient van market data
Nissan,Vanette,Standard,Diesel,Manual,NA,1986,100000.0,40,1950.0,2675000.0,2.08419e+06,-590810.0,22.09,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1998,1.0,28,2700.0,7050000.0,8.02151e+06,971510.0,13.78,High
Toyota,Townace,Standard,Diesel,Manual,NA,1987,150000.0,39,1970.0,2480000.0,2.719295e+06,239295.0,9.65,High
Toyota,Townace,Standard,Diesel,Automatic,NA,1995,241000.0,31,2000.0,5650000.0,5.25953e+06,-390470.0,6.91,High
Mitsubishi,L300,Standard,Petrol,Manual,NA,1981,85000.0,45,1600.0,1575000.0,1.080606e+06,-494394.0,31.39,High
Toyota,Dolphin,Standard,Diesel,Automatic,3L,1994,300000.0,32,2800.0,8100000.0,9.059022e+06,959022.0,11.84,High
Toyota,KDH,Standard,Diesel,Manual,NA,2007,258900.0,19,3000.0,16000000.0,1.63075e+07,307500.0,1.92,High
Daihatsu,Hijet,Standard,Petrol,Automatic,NA,1999,250000.0,27,650.0,3200000.0,3.142616e+06,-57384.0,1.79,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2016,119200.0,10,650.0,6375000.0,6.103776e+06,-271224.0,4.25,High
Toyota,Liteace,Standard,Diesel,Automatic,NA,1988,1.0,38,2000.0,3200000.0,2.816362e+06,-383638.0,11.99,High
Toyota,Hiace,Standard,Diesel,Manual,NA,1982,11111.0,44,1500.0,1500000.0,1.617927e+06,117927.0,7.86,High
Toyota,Hiace,Standard,Diesel,Manual,NA,1988,56172.5,38,2500.0,3800000.0,4.683195e+06,883195.0,23.24,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1993,209000.0,33,2700.0,6600000.0,7.123594e+06,523594.0,7.93,High
Toyota,Townace,Standard,Diesel,Manual,NA,1987,150000.0,39,1970.0,2575000.0,2.719295e+06,144295.0,5.6,High
Mitsubishi,L300,Standard,Petrol,Manual,NA,1982,50005.0,44,1970.0,1800000.0,1.137701e+06,-662299.0,36.79,High
Toyota,Townace,Standard,Diesel,Manual,NA,1988,227300.0,38,2100.0,2775000.0,2.990341e+06,215341.0,7.76,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2006,160000.0,20,650.0,3975000.0,4.757811e+06,782811.0,19.69,High
Toyota,Lh61,Standard,Diesel,Manual,NA,1989,384166.0,37,2440.0,5900000.0,4.205823e+06,-1694177.0,28.71,Low — insufficient van market data
Mitsubishi,L300,Standard,Diesel,Manual,NA,1984,140000.0,42,1970.0,1548000.0,1.390125e+06,-157875.0,10.2,High
Daihatsu,Hijet,Standard,Petrol,Automatic,NA,2012,121500.0,14,660.0,5050000.0,4.867895e+06,-182105.0,3.61,High
Toyota,Cr41,Standard,Diesel,Manual,NA,1997,290000.0,29,2000.0,6100000.0,6.40636e+06,306360.0,5.02,Medium
Toyota,Hiace,Standard,Diesel,Manual,NA,1988,255000.0,38,2500.0,4590000.0,4.66109e+06,71090.0,1.55,High
Mazda,Bongo,Standard,Diesel,Manual,NA,1995,80000.0,31,2000.0,3885000.0,4.202544e+06,317544.0,8.17,High
Toyota,Lotto,Standard,Diesel,Manual,NA,1995,203000.0,31,2000.0,5950000.0,4.705046e+06,-1244954.0,20.92,Medium
Nissan,E25,Standard,Petrol,Automatic,NA,2008,138691.0,18,2950.0,8550000.0,8.87317e+06,323170.0,3.78,High
Nissan,E25,Standard,Petrol,Automatic,NA,2008,138691.0,18,2950.0,8550000.0,8.87317e+06,323170.0,3.78,High
Toyota,Hiace,High Roof,Diesel,Automatic,NA,2017,123.0,9,2500.0,23500000.0,1.6650528e+07,-6849472.0,29.15,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2007,135000.0,19,3000.0,18800000.0,1.7027448e+07,-1772552.0,9.43,High
Daihatsu,Hijet,Standard,Petrol,Automatic,NA,2014,126000.0,12,650.0,5190000.0,5.112415e+06,-77585.0,1.49,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1989,123.0,37,2700.0,5500000.0,5.584082e+06,84082.0,1.53,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2015,130000.0,11,650.0,5850000.0,5.95244e+06,102440.0,1.75,High
Nissan,Vanette,Standard,Diesel,Manual,NA,1994,172500.0,32,1000.0,2800000.0,3.411564e+06,611564.0,21.84,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2014,245000.0,12,3000.0,21000000.0,2.2954928e+07,1954928.0,9.31,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1989,25555.5,37,2700.0,6400000.0,5.51488e+06,-885120.0,13.83,High
Toyota,Hiace,Shell LH61,Diesel,Manual,NA,1988,12345.0,38,2600.0,4350000.0,4.532776e+06,182776.0,4.2,High
Toyota,Townace,Standard,Petrol,Automatic,NA,2011,159807.0,15,1970.0,7895000.0,1.0313594e+07,2418594.0,30.63,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2016,82000.0,10,650.0,6250000.0,6.198619e+06,-51381.0,0.82,High
Mitsubishi,Minicab,Standard,Petrol,Automatic,NA,2007,187000.0,19,660.0,3975000.0,4.423802e+06,448802.0,11.29,High
Toyota,Dolphin,Standard,Diesel,Manual,2L,1994,12345.0,32,2350.0,7800000.0,7.300757e+06,-499243.0,6.4,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2016,127000.0,10,660.0,5900000.0,6.107607e+06,207607.0,3.52,High
Nissan,Vanette,Standard,Diesel,Manual,NA,1987,10000.0,39,1990.0,2500000.0,2.327248e+06,-172752.0,6.91,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1997,198856.0,29,3200.0,9150000.0,8.815486e+06,-334514.0,3.66,High
Toyota,KDH,Standard,Diesel,Manual,NA,2006,33365.0,20,3000.0,15000000.0,1.683742e+07,1837420.0,12.25,High
Nissan,Vanette,Standard,Petrol,Automatic,NA,2003,146234.0,23,1780.0,6750000.0,5.488588e+06,-1261412.0,18.69,High
Toyota,Hiace,Standard,Diesel,Automatic,NA,2015,123500.0,11,2980.0,24800000.0,2.2950068e+07,-1849932.0,7.46,High
Toyota,Noah,Standard,Diesel,Automatic,NA,2001,1000.0,25,2180.0,8700000.0,7.475886e+06,-1224114.0,14.07,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2024,3800.0,2,650.0,8950000.0,8.245164e+06,-704836.0,7.88,High
Nissan,Vanette,Standard,Diesel,Manual,NA,2006,11800.0,20,1990.0,5250000.0,6.189486e+06,939486.0,17.89,High
Toyota,Noah,Standard,Diesel,Automatic,NA,1997,217000.0,29,2000.0,6200000.0,6.600825e+06,400825.0,6.46,High
Toyota,Noah,Standard,Diesel,Automatic,NA,1999,190247.0,27,2100.0,7500000.0,7.127494e+06,-372506.0,4.97,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,1997,1.0,29,2700.0,6950000.0,8.88733e+06,1937330.0,27.88,High
Mitsubishi,Delica,Standard,Petrol,Manual,NA,1986,60000.0,40,1620.0,1600000.0,1.572659e+06,-27341.0,1.71,Medium
Toyota,KDH,Standard,Diesel,Automatic,NA,2006,230000.0,20,3000.0,15550000.0,1.6869468e+07,1319468.0,8.49,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2018,78000.0,8,660.0,6390000.0,6.264638e+06,-125362.0,1.96,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2012,225000.0,14,3000.0,19800000.0,1.9659684e+07,-140316.0,0.71,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1997,300000.0,29,2700.0,9600000.0,7.778356e+06,-1821644.0,18.98,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,1990,200000.0,36,2770.0,7450000.0,6.342916e+06,-1107084.0,14.86,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2015,95000.0,11,650.0,6650000.0,6.079342e+06,-570658.0,8.58,High
Toyota,Townace,Standard,Diesel,Manual,NA,1992,235695.0,34,2550.0,4900000.0,4.98302e+06,83020.0,1.69,High
Toyota,Dolphin,Standard,Diesel,Automatic,3L,1999,176009.0,27,2770.0,10800000.0,1.0482805e+07,-317195.0,2.94,High
Toyota,Noah,Standard,Petrol,Automatic,NA,2014,132000.0,12,1800.0,15500000.0,1.4756222e+07,-743778.0,4.8,High
Mitsubishi,L300,Standard,Diesel,Manual,NA,1983,98500.0,43,2400.0,1150000.0,1.714696e+06,564696.0,49.1,High
Toyota,Voxy,Standard,Hybrid,Automatic,NA,2014,115.0,12,1800.0,16650000.0,1.7521876e+07,871876.0,5.24,Medium
Toyota,Hiace,Standard,Diesel,Manual,NA,1988,56172.5,38,2440.0,4800000.0,4.683195e+06,-116805.0,2.43,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2017,66000.0,9,650.0,6575000.0,6.198619e+06,-376381.0,5.72,High
Nissan,Vanette,Standard,Diesel,Automatic,NA,2007,202500.0,19,1990.0,6950000.0,6.697436e+06,-252564.0,3.63,High
Toyota,Townace,Standard,Diesel,Manual,NA,1996,155000.0,30,1850.0,6200000.0,4.862828e+06,-1337172.0,21.57,High
Nissan,Serena,Standard,Diesel,Automatic,NA,1992,61820.5,34,2000.0,3000000.0,2.563994e+06,-436006.0,14.53,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2012,420000.0,14,3000.0,19600000.0,1.9659684e+07,59684.0,0.3,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,1990,250000.0,36,2800.0,7550000.0,6.375702e+06,-1174298.0,15.55,High
Toyota,Townace,Standard,Diesel,Manual,NA,1994,210000.0,32,2170.0,5300000.0,5.036606e+06,-263394.0,4.97,High
Toyota,Dolphin,Standard,Diesel,Manual,2L,1990,200000.0,36,2440.0,5875000.0,6.218828e+06,343828.0,5.85,High
Nissan,Vanette,Standard,Diesel,Manual,NA,1996,345644.0,30,1950.0,3850000.0,3.930017e+06,80017.0,2.08,High
Mitsubishi,Po5,Standard,Diesel,Manual,NA,1986,1.0,40,2500.0,3000000.0,2.782484e+06,-217516.0,7.25,Medium
Suzuki,Every,Standard,Petrol,Automatic,NA,2017,75100.0,9,650.0,6350000.0,6.198619e+06,-151381.0,2.38,High
Nissan,Clipper,Standard,Petrol,Automatic,NA,2020,220000.0,6,660.0,2200000.0,6.0345e+06,3834500.0,174.3,High
Nissan,Clipper,Standard,Petrol,Automatic,NA,2016,90900.0,10,650.0,5990000.0,5.650375e+06,-339625.0,5.67,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,1991,12.0,35,2770.0,6250000.0,6.945204e+06,695204.0,11.12,High
Toyota,Noah,CR41,Diesel,Automatic,NA,1998,345250.0,28,1970.0,6650000.0,6.52808e+06,-121920.0,1.83,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1998,225000.0,28,3200.0,9850000.0,8.815486e+06,-1034514.0,10.5,High
Toyota,Shell,Standard,Diesel,Manual,NA,1987,123457.0,39,2490.0,4190000.0,3.824668e+06,-365332.0,8.72,High
Nissan,Caravan,Standard,Diesel,Manual,NA,2001,235800.0,25,3150.0,6700000.0,9.25159e+06,2551590.0,38.08,High
Toyota,Hiace,Standard,Diesel,Manual,NA,1987,100000.0,39,2800.0,3500000.0,4.687588e+06,1187588.0,33.93,High
Nissan,Serena,Standard,Diesel,Manual,NA,1998,250000.0,28,1970.0,2800000.0,3.403359e+06,603359.0,21.55,High
Nissan,Vrg,Standard,Diesel,Manual,NA,1980,12222.0,46,2390.0,1790000.0,3.206026e+06,1416026.0,79.11,Medium
Toyota,Townace,Standard,Diesel,Manual,NA,1985,200000.0,41,1830.0,2475000.0,2.231004e+06,-243996.0,9.86,High
Toyota,Lotto,Standard,Diesel,Manual,NA,1994,175000.0,32,1970.0,5275000.0,4.31749e+06,-957510.0,18.15,Medium
Nissan,Vanette,Standard,Diesel,Automatic,NA,2000,400000.0,26,2000.0,6300000.0,5.152664e+06,-1147336.0,18.21,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1993,209000.0,33,2700.0,6750000.0,7.123594e+06,373594.0,5.53,High
Toyota,Noah,Standard,Diesel,Manual,NA,1999,190247.0,27,2000.0,6490000.0,6.153508e+06,-336492.0,5.18,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2001,198886.0,25,650.0,4500000.0,3.796272e+06,-703728.0,15.64,High
Mazda,Bongo,Standard,Diesel,Manual,NA,2006,230.0,20,2000.0,5700000.0,6.323517e+06,623517.0,10.94,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2016,124000.0,10,650.0,6800000.0,6.054208e+06,-745792.0,10.97,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2016,138000.0,10,660.0,6225000.0,6.092854e+06,-132146.0,2.12,High
