phone_type,brand,model,storage_gb,category_key,sample_count,confidence,observed_median_lkr,observed_q1_lkr,observed_q3_lkr,observed_min_lkr,observed_max_lkr,model_used,model_mae_lkr,fair_price_lkr,fair_price_range_low_lkr,fair_price_range_high_lkr
android,Samsung,Galaxy M10,16.0,Samsung Galaxy M10 | 16GB,2,very_low,8875.0,8687.5,9062.5,8500.0,9250.0,XGBoost,7125.54,10730.92,3605.38,17856.47
android,Samsung,Galaxy M10,64.0,Samsung Galaxy M10 | 64GB,3,low,15000.0,15000.0,15000.0,15000.0,15000.0,XGBoost,7125.54,11085.57,3960.03,18211.11
android,Samsung,Galaxy M11,32.0,Samsung Galaxy M11 | 32GB,3,low,13000.0,11500.0,17750.0,10000.0,22500.0,XGBoost,7125.54,15487.11,8361.57,22612.65
android,Samsung,Galaxy M11,64.0,Samsung Galaxy M11 | 64GB,21,high,14000.0,12000.0,16000.0,7000.0,25000.0,XGBoost,7125.54,15487.11,8361.57,22612.65
android,Samsung,Galaxy M12,64.0,Samsung Galaxy M12 | 64GB,10,medium,20000.0,18625.0,23500.0,10500.0,25000.0,XGBoost,7125.54,17671.67,10546.13,24797.22
android,Samsung,Galaxy M13,64.0,Samsung Galaxy M13 | 64GB,11,medium,20000.0,16950.0,22000.0,14000.0,25000.0,XGBoost,7125.54,19509.9,12384.35,26635.44
android,Samsung,Galaxy M14,64.0,Samsung Galaxy M14 | 64GB,41,high,30000.0,25000.0,35000.0,15000.0,52222.0,XGBoost,7125.54,30111.31,22985.77,37236.86
android,Samsung,Galaxy M14,128.0,Samsung Galaxy M14 | 128GB,5,low,28500.0,27500.0,29500.0,26999.0,47990.0,XGBoost,7125.54,32100.93,24975.39,39226.48
android,Samsung,Galaxy M15,64.0,Samsung Galaxy M15 | 64GB,3,low,36000.0,30250.0,42000.0,24500.0,48000.0,XGBoost,7125.54,37826.7,30701.16,44952.24
android,Samsung,Galaxy M15,128.0,Samsung Galaxy M15 | 128GB,14,medium,40000.0,36990.0,45990.0,30000.0,45990.0,XGBoost,7125.54,40704.21,33578.67,47829.75
android,Samsung,Galaxy M15,256.0,Samsung Galaxy M15 | 256GB,1,very_low,45990.0,45990.0,45990.0,45990.0,45990.0,XGBoost,7125.54,45294.49,38168.95,52420.04
android,Samsung,Galaxy M16,64.0,Samsung Galaxy M16 | 64GB,4,low,45500.0,43375.0,46500.0,38500.0,48000.0,XGBoost,7125.54,42455.84,35330.29,49581.38
android,Samsung,Galaxy M17,64.0,Samsung Galaxy M17 | 64GB,9,medium,54900.0,48000.0,65000.0,40000.0,68000.0,XGBoost,7125.54,49686.95,42561.41,56812.5
android,Samsung,Galaxy M17,128.0,Samsung Galaxy M17 | 128GB,2,very_low,48250.0,47375.0,49125.0,46500.0,50000.0,XGBoost,7125.54,51878.27,44752.73,59003.81
android,Samsung,Galaxy M20,64.0,Samsung Galaxy M20 | 64GB,4,low,13000.0,11625.0,14375.0,9000.0,17000.0,XGBoost,7125.54,15415.31,8289.76,22540.85
android,Samsung,Galaxy M21,64.0,Samsung Galaxy M21 | 64GB,17,medium,15000.0,13000.0,18000.0,12000.0,22000.0,XGBoost,7125.54,17332.75,10207.21,24458.29
android,Samsung,Galaxy M21,128.0,Samsung Galaxy M21 | 128GB,2,very_low,17750.0,16125.0,19375.0,14500.0,21000.0,XGBoost,7125.54,18573.09,11447.55,25698.64
android,Samsung,Galaxy M21s,64.0,Samsung Galaxy M21s | 64GB,2,very_low,15500.0,12750.0,18250.0,10000.0,21000.0,XGBoost,7125.54,16721.23,9595.69,23846.77
android,Samsung,Galaxy M22,64.0,Samsung Galaxy M22 | 64GB,3,low,34900.0,27450.0,34950.0,20000.0,35000.0,XGBoost,7125.54,30263.5,23137.96,37389.05
android,Samsung,Galaxy M23,64.0,Samsung Galaxy M23 | 64GB,3,low,29000.0,27000.0,32495.0,25000.0,35990.0,XGBoost,7125.54,33629.02,26503.48,40754.57
android,Samsung,Galaxy M23,128.0,Samsung Galaxy M23 | 128GB,7,low,35990.0,35990.0,35990.0,35990.0,35990.0,XGBoost,7125.54,36419.53,29293.99,43545.08
android,Samsung,Galaxy M30,64.0,Samsung Galaxy M30 | 64GB,1,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,7125.54,25326.57,18201.03,32452.12
android,Samsung,Galaxy M31,64.0,Samsung Galaxy M31 | 64GB,23,high,22000.0,19000.0,25000.0,15000.0,40000.0,XGBoost,7125.54,22318.52,15192.98,29444.06
android,Samsung,Galaxy M32,64.0,Samsung Galaxy M32 | 64GB,8,medium,19000.0,17000.0,24250.0,10800.0,60000.0,XGBoost,7125.54,22290.24,15164.7,29415.79
android,Samsung,Galaxy M33,64.0,Samsung Galaxy M33 | 64GB,19,medium,32500.0,28500.0,34500.0,19500.0,45000.0,XGBoost,7125.54,33086.7,25961.16,40212.25
android,Samsung,Galaxy M33,128.0,Samsung Galaxy M33 | 128GB,12,medium,41990.0,39492.5,43990.0,31500.0,43990.0,XGBoost,7125.54,35678.15,28552.6,42803.69
android,Samsung,Galaxy M34,64.0,Samsung Galaxy M34 | 64GB,4,low,32500.0,27000.0,38500.0,27000.0,40000.0,XGBoost,7125.54,35396.51,28270.96,42522.05
android,Samsung,Galaxy M34,128.0,Samsung Galaxy M34 | 128GB,1,very_low,50000.0,50000.0,50000.0,50000.0,50000.0,XGBoost,7125.54,38278.83,31153.28,45404.37
android,Samsung,Galaxy M35,64.0,Samsung Galaxy M35 | 64GB,1,very_low,42000.0,42000.0,42000.0,42000.0,42000.0,XGBoost,7125.54,42579.1,35453.56,49704.65
android,Samsung,Galaxy M35,128.0,Samsung Galaxy M35 | 128GB,2,very_low,48750.0,48625.0,48875.0,48500.0,49000.0,XGBoost,7125.54,44853.09,37727.55,51978.64
android,Samsung,Galaxy M36,64.0,Samsung Galaxy M36 | 64GB,1,very_low,63000.0,63000.0,63000.0,63000.0,63000.0,XGBoost,7125.54,42607.38,35481.84,49732.92
android,Samsung,Galaxy M36,128.0,Samsung Galaxy M36 | 128GB,1,very_low,44500.0,44500.0,44500.0,44500.0,44500.0,XGBoost,7125.54,44853.09,37727.55,51978.64
android,Samsung,Galaxy M51,64.0,Samsung Galaxy M51 | 64GB,1,very_low,32000.0,32000.0,32000.0,32000.0,32000.0,XGBoost,7125.54,30291.78,23166.23,37417.32
android,Samsung,Galaxy M52,64.0,Samsung Galaxy M52 | 64GB,3,low,30000.0,28500.0,32500.0,27000.0,35000.0,XGBoost,7125.54,30291.78,23166.23,37417.32
android,Samsung,Galaxy M53,64.0,Samsung Galaxy M53 | 64GB,1,very_low,48990.0,48990.0,48990.0,48990.0,48990.0,XGBoost,7125.54,47115.34,39989.79,54240.88
android,Samsung,Galaxy M53,128.0,Samsung Galaxy M53 | 128GB,8,medium,48990.0,48990.0,49217.5,48900.0,49990.0,XGBoost,7125.54,48604.61,41479.07,55730.16
android,Samsung,Galaxy M53,256.0,Samsung Galaxy M53 | 256GB,1,very_low,48990.0,48990.0,48990.0,48990.0,48990.0,XGBoost,7125.54,52710.68,45585.13,59836.22
android,Samsung,Galaxy M55,64.0,Samsung Galaxy M55 | 64GB,3,low,54500.0,32250.0,57000.0,10000.0,59500.0,XGBoost,7125.54,57531.9,50406.35,64657.44
android,Samsung,Galaxy M55,128.0,Samsung Galaxy M55 | 128GB,3,low,79999.0,79999.0,79999.0,79999.0,79999.0,XGBoost,7125.54,57607.27,50481.73,64732.81
android,Samsung,Galaxy M55s,128.0,Samsung Galaxy M55s | 128GB,1,very_low,54999.0,54999.0,54999.0,54999.0,54999.0,XGBoost,7125.54,50838.7,43713.15,57964.24
android,Samsung,Galaxy Note 1,64.0,Samsung Galaxy Note 1 | 64GB,1,very_low,64000.0,64000.0,64000.0,64000.0,64000.0,XGBoost,7125.54,58636.98,51511.44,65762.53
android,Samsung,Galaxy Note 10,64.0,Samsung Galaxy Note 10 | 64GB,3,low,58000.0,56500.0,60750.0,55000.0,63500.0,XGBoost,7125.54,58203.54,51077.99,65329.08
android,Samsung,Galaxy Note 10,256.0,Samsung Galaxy Note 10 | 256GB,10,medium,65900.0,65225.0,65900.0,59990.0,65990.0,XGBoost,7125.54,61121.03,53995.48,68246.57
android,Samsung,Galaxy Note 10 Lite,64.0,Samsung Galaxy Note 10 Lite | 64GB,1,very_low,10000.0,10000.0,10000.0,10000.0,10000.0,XGBoost,7125.54,41310.52,34184.97,48436.06
android,Samsung,Galaxy Note 10 Plus,64.0,Samsung Galaxy Note 10 Plus | 64GB,16,medium,55500.0,39000.0,58000.0,20000.0,75000.0,XGBoost,7125.54,59062.73,51937.18,66188.27
android,Samsung,Galaxy Note 10 Plus,256.0,Samsung Galaxy Note 10 Plus | 256GB,16,medium,79945.0,54750.0,82900.0,15000.0,85000.0,XGBoost,7125.54,63076.96,55951.42,70202.51
android,Samsung,Galaxy Note 10 Plus,512.0,Samsung Galaxy Note 10 Plus | 512GB,1,very_low,30000.0,30000.0,30000.0,30000.0,30000.0,XGBoost,7125.54,66627.09,59501.54,73752.63
android,Samsung,Galaxy Note 20,64.0,Samsung Galaxy Note 20 | 64GB,11,medium,54000.0,45000.0,58000.0,32000.0,75000.0,XGBoost,7125.54,63029.12,55903.58,70154.66
android,Samsung,Galaxy Note 20,128.0,Samsung Galaxy Note 20 | 128GB,1,very_low,47000.0,47000.0,47000.0,47000.0,47000.0,XGBoost,7125.54,64348.62,57223.08,71474.17
android,Samsung,Galaxy Note 20,256.0,Samsung Galaxy Note 20 | 256GB,22,high,70000.0,69900.0,79990.0,46500.0,79990.0,XGBoost,7125.54,70421.09,63295.55,77546.64
android,Samsung,Galaxy Note 20 Ultra,64.0,Samsung Galaxy Note 20 Ultra | 64GB,16,medium,58500.0,49250.0,86250.0,35000.0,120000.0,XGBoost,7125.54,74268.31,67142.77,81393.86
android,Samsung,Galaxy Note 20 Ultra,256.0,Samsung Galaxy Note 20 Ultra | 256GB,10,medium,92000.0,90000.0,94000.0,85000.0,97900.0,XGBoost,7125.54,88630.67,81505.13,95756.22
android,Samsung,Galaxy Note 3,32.0,Samsung Galaxy Note 3 | 32GB,1,very_low,8000.0,8000.0,8000.0,8000.0,8000.0,XGBoost,7125.54,8977.26,1851.72,16102.81
android,Samsung,Galaxy Note 3,64.0,Samsung Galaxy Note 3 | 64GB,6,low,7000.0,7000.0,7000.0,3500.0,7000.0,XGBoost,7125.54,10659.83,3534.28,17785.37
android,Samsung,Galaxy Note 4,32.0,Samsung Galaxy Note 4 | 32GB,2,very_low,9225.0,9212.5,9237.5,9200.0,9250.0,XGBoost,7125.54,9265.71,2140.17,16391.25
android,Samsung,Galaxy Note 4,64.0,Samsung Galaxy Note 4 | 64GB,5,low,9000.0,5500.0,10000.0,4500.0,14000.0,XGBoost,7125.54,9238.78,2113.24,16364.33
android,Samsung,Galaxy Note 5,64.0,Samsung Galaxy Note 5 | 64GB,1,very_low,12500.0,12500.0,12500.0,12500.0,12500.0,XGBoost,7125.54,13514.18,6388.64,20639.72
android,Samsung,Galaxy Note 8,64.0,Samsung Galaxy Note 8 | 64GB,6,low,35000.0,24125.0,39500.0,18000.0,40000.0,XGBoost,7125.54,29123.98,21998.44,36249.53
android,Samsung,Galaxy Note 9,64.0,Samsung Galaxy Note 9 | 64GB,8,medium,30500.0,24000.0,35875.0,16000.0,42000.0,XGBoost,7125.54,38168.24,31042.69,45293.78
android,Samsung,Galaxy Note 9,128.0,Samsung Galaxy Note 9 | 128GB,17,medium,45900.0,45900.0,45990.0,40000.0,47000.0,XGBoost,7125.54,40933.09,33807.54,48058.63
android,Samsung,Galaxy Note 9,256.0,Samsung Galaxy Note 9 | 256GB,1,very_low,38000.0,38000.0,38000.0,38000.0,38000.0,XGBoost,7125.54,45304.83,38179.28,52430.37
android,Samsung,Galaxy S10,64.0,Samsung Galaxy S10 | 64GB,27,high,55000.0,41500.0,60000.0,20000.0,67000.0,XGBoost,7125.54,52497.5,45371.96,59623.05
android,Samsung,Galaxy S10,128.0,Samsung Galaxy S10 | 128GB,15,medium,50000.0,39995.0,51450.0,22000.0,52900.0,XGBoost,7125.54,54136.91,47011.36,61262.45
android,Samsung,Galaxy S10,256.0,Samsung Galaxy S10 | 256GB,40,high,59990.0,59000.0,62992.5,35000.0,65900.0,XGBoost,7125.54,58118.76,50993.21,65244.3
android,Samsung,Galaxy S10,512.0,Samsung Galaxy S10 | 512GB,10,medium,65000.0,65000.0,65000.0,49900.0,65000.0,XGBoost,7125.54,65308.98,58183.43,72434.52
android,Samsung,Galaxy S10 Lite,64.0,Samsung Galaxy S10 Lite | 64GB,1,very_low,49999.0,49999.0,49999.0,49999.0,49999.0,XGBoost,7125.54,44316.22,37190.67,51441.76
android,Samsung,Galaxy S10 Lite,128.0,Samsung Galaxy S10 Lite | 128GB,2,very_low,49999.0,49999.0,49999.0,49999.0,49999.0,XGBoost,7125.54,48555.95,41430.41,55681.5
android,Samsung,Galaxy S10 Plus,64.0,Samsung Galaxy S10 Plus | 64GB,13,medium,45000.0,35000.0,52000.0,20000.0,56000.0,XGBoost,7125.54,48458.5,41332.96,55584.04
android,Samsung,Galaxy S10 Plus,128.0,Samsung Galaxy S10 Plus | 128GB,4,low,54999.0,48749.25,54999.25,30000.0,55000.0,XGBoost,7125.54,50097.9,42972.36,57223.45
android,Samsung,Galaxy S10 Plus,256.0,Samsung Galaxy S10 Plus | 256GB,12,medium,64945.0,60000.0,64990.0,55000.0,65000.0,XGBoost,7125.54,54079.76,46954.22,61205.31
android,Samsung,Galaxy S10 Plus,512.0,Samsung Galaxy S10 Plus | 512GB,4,low,69990.0,55492.5,69990.0,12000.0,69990.0,XGBoost,7125.54,61435.88,54310.34,68561.43
android,Samsung,Galaxy S10e,64.0,Samsung Galaxy S10e | 64GB,2,very_low,22000.0,20000.0,24000.0,18000.0,26000.0,XGBoost,7125.54,37250.81,30125.26,44376.35
android,Samsung,Galaxy S10e,128.0,Samsung Galaxy S10e | 128GB,12,medium,39700.0,36500.0,43240.0,35000.0,47000.0,XGBoost,7125.54,40015.66,32890.11,47141.2
android,Samsung,Galaxy S20,64.0,Samsung Galaxy S20 | 64GB,15,medium,28000.0,22000.0,45000.0,15000.0,65000.0,XGBoost,7125.54,38459.12,31333.57,45584.66
android,Samsung,Galaxy S20,128.0,Samsung Galaxy S20 | 128GB,5,low,59500.0,58000.0,60000.0,35000.0,60000.0,XGBoost,7125.54,45194.2,38068.66,52319.75
android,Samsung,Galaxy S20 Ultra,64.0,Samsung Galaxy S20 Ultra | 64GB,14,medium,48500.0,41250.0,63750.0,25000.0,80000.0,XGBoost,7125.54,53060.95,45935.41,60186.5
android,Samsung,Galaxy S20 Ultra,128.0,Samsung Galaxy S20 Ultra | 128GB,1,very_low,45000.0,45000.0,45000.0,45000.0,45000.0,XGBoost,7125.54,53657.37,46531.82,60782.91
android,Samsung,Galaxy S20 Ultra,256.0,Samsung Galaxy S20 Ultra | 256GB,2,very_low,62500.0,53750.0,71250.0,45000.0,80000.0,XGBoost,7125.54,69659.98,62534.44,76785.53
android,Samsung,Galaxy S20+,64.0,Samsung Galaxy S20+ | 64GB,6,low,43000.0,37625.0,45000.0,28500.0,47500.0,XGBoost,7125.54,42991.32,35865.78,50116.86
android,Samsung,Galaxy S20+,256.0,Samsung Galaxy S20+ | 256GB,6,low,64000.0,45675.0,65000.0,30000.0,65000.0,XGBoost,7125.54,51462.2,44336.66,58587.74
android,Samsung,Galaxy S20FE,64.0,Samsung Galaxy S20FE | 64GB,25,high,45000.0,38000.0,48000.0,30000.0,56000.0,XGBoost,7125.54,46570.59,39445.05,53696.13
android,Samsung,Galaxy S20FE,128.0,Samsung Galaxy S20FE | 128GB,44,high,49950.0,48374.75,53990.0,40000.0,64985.0,XGBoost,7125.54,49000.7,41875.16,56126.25
android,Samsung,Galaxy S20FE,256.0,Samsung Galaxy S20FE | 256GB,2,very_low,52995.0,51492.5,54497.5,49990.0,56000.0,XGBoost,7125.54,54750.76,47625.22,61876.31
android,Samsung,Galaxy S21,64.0,Samsung Galaxy S21 | 64GB,18,medium,53500.0,46000.0,61500.0,32000.0,79900.0,XGBoost,7125.54,59131.67,52006.12,66257.21
android,Samsung,Galaxy S21,128.0,Samsung Galaxy S21 | 128GB,6,low,54999.0,49992.25,59999.0,49000.0,68000.0,XGBoost,7125.54,59580.18,52454.64,66705.72
android,Samsung,Galaxy S21,256.0,Samsung Galaxy S21 | 256GB,51,high,62990.0,62900.0,65000.0,39000.0,69990.0,XGBoost,7125.54,64235.63,57110.09,71361.18
android,Samsung,Galaxy S21 FE,64.0,Samsung Galaxy S21 FE | 64GB,28,high,45000.0,35000.0,55499.75,20000.0,72000.0,XGBoost,7125.54,46416.12,39290.58,53541.67
android,Samsung,Galaxy S21 FE,128.0,Samsung Galaxy S21 FE | 128GB,25,high,48500.0,47999.0,54990.0,47990.0,57999.0,XGBoost,7125.54,48846.24,41720.7,55971.79
android,Samsung,Galaxy S21 FE,256.0,Samsung Galaxy S21 FE | 256GB,5,low,55000.0,48500.0,64990.0,37000.0,64990.0,XGBoost,7125.54,58549.77,51424.22,65675.31
android,Samsung,Galaxy S21 Plus,64.0,Samsung Galaxy S21 Plus | 64GB,10,medium,63500.0,50875.0,69500.0,46000.0,69500.0,XGBoost,7125.54,61718.04,54592.49,68843.58
android,Samsung,Galaxy S21 Plus,256.0,Samsung Galaxy S21 Plus | 256GB,6,low,64495.0,59490.0,75867.5,57000.0,135000.0,XGBoost,7125.54,69459.54,62334.0,76585.08
android,Samsung,Galaxy S21 Ultra,64.0,Samsung Galaxy S21 Ultra | 64GB,15,medium,68000.0,64000.0,83500.0,55000.0,95000.0,XGBoost,7125.54,78788.68,71663.14,85914.22
android,Samsung,Galaxy S21 Ultra,128.0,Samsung Galaxy S21 Ultra | 128GB,3,low,98000.0,82500.0,98000.0,67000.0,98000.0,XGBoost,7125.54,78882.52,71756.97,86008.06
android,Samsung,Galaxy S21 Ultra,256.0,Samsung Galaxy S21 Ultra | 256GB,14,medium,106490.0,102497.5,109990.0,67000.0,115000.0,XGBoost,7125.54,94834.02,87708.47,101959.56
android,Samsung,Galaxy S22,64.0,Samsung Galaxy S22 | 64GB,40,high,79990.0,73750.0,79999.0,62000.0,129999.0,XGBoost,7125.54,77566.56,70441.02,84692.11
android,Samsung,Galaxy S22,128.0,Samsung Galaxy S22 | 128GB,45,high,71950.0,69950.0,84990.0,68990.0,94000.0,XGBoost,7125.54,77399.64,70274.1,84525.18
android,Samsung,Galaxy S22,256.0,Samsung Galaxy S22 | 256GB,140,high,82900.0,75000.0,84990.0,68000.0,90000.0,XGBoost,7125.54,81500.64,74375.1,88626.18
android,Samsung,Galaxy S22 Plus,64.0,Samsung Galaxy S22 Plus | 64GB,5,low,94998.0,94990.0,94999.0,94990.0,94999.0,XGBoost,7125.54,91412.7,84287.16,98538.25
android,Samsung,Galaxy S22 Plus,256.0,Samsung Galaxy S22 Plus | 256GB,3,low,94990.0,94990.0,94990.0,94990.0,94990.0,XGBoost,7125.54,94623.47,87497.92,101749.01
android,Samsung,Galaxy S22 Ultra,64.0,Samsung Galaxy S22 Ultra | 64GB,23,high,115000.0,97500.0,127499.5,85000.0,130000.0,XGBoost,7125.54,109108.99,101983.45,116234.54
android,Samsung,Galaxy S22 Ultra,128.0,Samsung Galaxy S22 Ultra | 128GB,3,low,120000.0,103250.0,120000.0,86500.0,120000.0,XGBoost,7125.54,108883.06,101757.52,116008.61
android,Samsung,Galaxy S22 Ultra,256.0,Samsung Galaxy S22 Ultra | 256GB,47,high,129990.0,124440.0,129999.0,89000.0,138000.0,XGBoost,7125.54,122809.23,115683.69,129934.78
android,Samsung,Galaxy S22 Ultra,512.0,Samsung Galaxy S22 Ultra | 512GB,3,low,125000.0,112500.0,132495.0,100000.0,139990.0,XGBoost,7125.54,130646.45,123520.91,137772.0
android,Samsung,Galaxy S22+,64.0,Samsung Galaxy S22+ | 64GB,40,high,94800.0,89990.0,94990.0,85000.0,125000.0,XGBoost,7125.54,87705.31,80579.77,94830.86
android,Samsung,Galaxy S22+,128.0,Samsung Galaxy S22+ | 128GB,5,low,85250.0,85000.0,85500.0,79000.0,85750.0,XGBoost,7125.54,86967.73,79842.19,94093.28
android,Samsung,Galaxy S22+,256.0,Samsung Galaxy S22+ | 256GB,36,high,94990.0,89990.0,94990.0,78000.0,100000.0,XGBoost,7125.54,91542.3,84416.75,98667.84
android,Samsung,Galaxy S23,64.0,Samsung Galaxy S23 | 64GB,25,high,99990.0,95000.0,104990.0,82000.0,115000.0,XGBoost,7125.54,94688.98,87563.44,101814.53
android,Samsung,Galaxy S23,128.0,Samsung Galaxy S23 | 128GB,55,high,87990.0,87900.0,99990.0,84950.0,113000.0,XGBoost,7125.54,94101.67,86976.13,101227.22
android,Samsung,Galaxy S23,256.0,Samsung Galaxy S23 | 256GB,138,high,104990.0,98000.0,104999.0,79900.0,115000.0,XGBoost,7125.54,100224.05,93098.51,107349.6
android,Samsung,Galaxy S23,512.0,Samsung Galaxy S23 | 512GB,6,low,114990.0,114990.0,114990.0,114990.0,114990.0,XGBoost,7125.54,111386.67,104261.13,118512.22
android,Samsung,Galaxy S23 FE,64.0,Samsung Galaxy S23 FE | 64GB,31,high,84990.0,84990.0,89990.0,75000.0,99000.0,XGBoost,7125.54,83987.73,76862.19,91113.28
android,Samsung,Galaxy S23 FE,128.0,Samsung Galaxy S23 FE | 128GB,9,medium,82999.0,82990.0,84990.0,75000.0,98000.0,XGBoost,7125.54,83289.02,76163.48,90414.57
android,Samsung,Galaxy S23 FE,256.0,Samsung Galaxy S23 FE | 256GB,156,high,89900.0,85900.0,89990.0,79900.0,104990.0,XGBoost,7125.54,88752.28,81626.74,95877.83
android,Samsung,Galaxy S23 PLUS,64.0,Samsung Galaxy S23 PLUS | 64GB,1,very_low,114990.0,114990.0,114990.0,114990.0,114990.0,XGBoost,7125.54,104562.02,97436.47,111687.56
android,Samsung,Galaxy S23 Plus,256.0,Samsung Galaxy S23 Plus | 256GB,10,medium,118990.0,118900.0,118990.0,118900.0,119900.0,XGBoost,7125.54,120871.24,113745.7,127996.79
android,Samsung,Galaxy S23 Ultra,64.0,Samsung Galaxy S23 Ultra | 64GB,50,high,145000.0,135000.0,153675.0,120000.0,230000.0,XGBoost,7125.54,146689.88,139564.33,153815.42
android,Samsung,Galaxy S23 Ultra,128.0,Samsung Galaxy S23 Ultra | 128GB,1,very_low,145000.0,145000.0,145000.0,145000.0,145000.0,XGBoost,7125.54,148079.72,140954.17,155205.26
android,Samsung,Galaxy S23 Ultra,256.0,Samsung Galaxy S23 Ultra | 256GB,103,high,148000.0,144999.5,149999.0,125000.0,200000.0,XGBoost,7125.54,146558.55,139433.0,153684.09
android,Samsung,Galaxy S23 Ultra,512.0,Samsung Galaxy S23 Ultra | 512GB,6,low,161900.0,158900.0,164967.5,154500.0,168900.0,XGBoost,7125.54,157775.42,150649.88,164900.97
android,Samsung,Galaxy S23 plus,256.0,Samsung Galaxy S23 plus | 256GB,2,very_low,121995.0,120492.5,123497.5,118990.0,125000.0,XGBoost,7125.54,120871.24,113745.7,127996.79
android,Samsung,Galaxy S23+,64.0,Samsung Galaxy S23+ | 64GB,5,low,110000.0,105000.0,119900.0,103000.0,119990.0,XGBoost,7125.54,108704.6,101579.06,115830.15
android,Samsung,Galaxy S23+,256.0,Samsung Galaxy S23+ | 256GB,48,high,118990.0,110000.0,119990.0,87000.0,135000.0,XGBoost,7125.54,114061.72,106936.17,121187.26
android,Samsung,Galaxy S23+,512.0,Samsung Galaxy S23+ | 512GB,8,medium,129990.0,129740.0,129990.0,124990.0,139990.0,XGBoost,7125.54,128287.45,121161.91,135413.0
android,Samsung,Galaxy S24,64.0,Samsung Galaxy S24 | 64GB,22,high,119000.0,115000.0,127250.0,106500.0,150000.0,XGBoost,7125.54,118622.86,111497.32,125748.4
android,Samsung,Galaxy S24,128.0,Samsung Galaxy S24 | 128GB,4,low,118950.0,115999.75,122300.0,109999.0,129500.0,XGBoost,7125.54,117982.47,110856.92,125108.01
android,Samsung,Galaxy S24,256.0,Samsung Galaxy S24 | 256GB,183,high,124980.0,117000.0,126000.0,103000.0,139990.0,XGBoost,7125.54,123427.23,116301.69,130552.78
android,Samsung,Galaxy S24,512.0,Samsung Galaxy S24 | 512GB,4,low,139990.0,139967.5,146442.5,139900.0,165800.0,XGBoost,7125.54,132221.83,125096.28,139347.37
android,Samsung,Galaxy S24 FE,64.0,Samsung Galaxy S24 FE | 64GB,10,medium,109750.0,105000.0,117250.0,94500.0,130000.0,XGBoost,7125.54,104599.65,97474.1,111725.19
android,Samsung,Galaxy S24 FE,128.0,Samsung Galaxy S24 FE | 128GB,3,low,117000.0,105995.0,118500.0,94990.0,120000.0,XGBoost,7125.54,104012.34,96886.79,111137.88
android,Samsung,Galaxy S24 FE,256.0,Samsung Galaxy S24 FE | 256GB,20,high,110000.0,107247.5,110900.0,99500.0,126000.0,XGBoost,7125.54,109956.77,102831.22,117082.31
android,Samsung,Galaxy S24 Plus,64.0,Samsung Galaxy S24 Plus | 64GB,3,low,140000.0,136000.0,144000.0,132000.0,148000.0,XGBoost,7125.54,143719.78,136594.24,150845.33
android,Samsung,Galaxy S24 Plus,128.0,Samsung Galaxy S24 Plus | 128GB,1,very_low,144990.0,144990.0,144990.0,144990.0,144990.0,XGBoost,7125.54,141087.14,133961.6,148212.68
android,Samsung,Galaxy S24 Plus,256.0,Samsung Galaxy S24 Plus | 256GB,35,high,144500.0,140945.0,144500.0,132999.0,144990.0,XGBoost,7125.54,140822.03,133696.49,147947.58
android,Samsung,Galaxy S24 Plus,512.0,Samsung Galaxy S24 Plus | 512GB,9,medium,149900.0,143000.0,149990.0,135000.0,154990.0,XGBoost,7125.54,145851.73,138726.19,152977.28
android,Samsung,Galaxy S24 Ultra,64.0,Samsung Galaxy S24 Ultra | 64GB,77,high,189999.0,185000.0,196000.0,165000.0,249000.0,XGBoost,7125.54,188927.52,181801.97,196053.06
android,Samsung,Galaxy S24 Ultra,256.0,Samsung Galaxy S24 Ultra | 256GB,219,high,192000.0,189000.0,195000.0,169900.0,245000.0,XGBoost,7125.54,192262.97,185137.42,199388.51
android,Samsung,Galaxy S24 Ultra,512.0,Samsung Galaxy S24 Ultra | 512GB,70,high,210900.0,204920.0,215900.0,170000.0,243900.0,XGBoost,7125.54,210942.16,203816.61,218067.7
android,Samsung,Galaxy S25,64.0,Samsung Galaxy S25 | 64GB,13,medium,169000.0,149000.0,177500.0,140000.0,200000.0,XGBoost,7125.54,155872.19,148746.64,162997.73
android,Samsung,Galaxy S25,256.0,Samsung Galaxy S25 | 256GB,35,high,160000.0,155000.0,169900.0,139000.0,182000.0,XGBoost,7125.54,161058.19,153932.64,168183.73
android,Samsung,Galaxy S25 E,64.0,Samsung Galaxy S25 E | 64GB,8,medium,169400.0,168900.0,169924.5,167000.0,195000.0,XGBoost,7125.54,169671.88,162546.33,176797.42
android,Samsung,Galaxy S25 E,256.0,Samsung Galaxy S25 E | 256GB,2,very_low,169945.0,169922.5,169967.5,169900.0,169990.0,XGBoost,7125.54,156960.52,149834.97,164086.06
android,Samsung,Galaxy S25 FE,64.0,Samsung Galaxy S25 FE | 64GB,4,low,137500.0,132500.0,144999.75,125000.0,159999.0,XGBoost,7125.54,141895.33,134769.78,149020.87
android,Samsung,Galaxy S25 FE,128.0,Samsung Galaxy S25 FE | 128GB,2,very_low,130249.5,130124.25,130374.75,129999.0,130500.0,XGBoost,7125.54,138251.45,131125.91,145377.0
android,Samsung,Galaxy S25 FE,256.0,Samsung Galaxy S25 FE | 256GB,13,medium,154999.0,135000.0,159999.0,135000.0,159999.0,XGBoost,7125.54,144482.05,137356.5,151607.59
