phone_type,brand,model,storage_gb,category_key,sample_count,confidence,observed_median_lkr,observed_q1_lkr,observed_q3_lkr,observed_min_lkr,observed_max_lkr,model_used,model_mae_lkr,fair_price_lkr,fair_price_range_low_lkr,fair_price_range_high_lkr
android,Samsung,Galaxy S10,512.0,Samsung Galaxy S10 | 512GB,2,very_low,59750.0,57125.0,62375.0,54500.0,65000.0,XGBoost,8426.46,59487.46,51061.0,67913.92
android,Samsung,Galaxy S10 Plus,128.0,Samsung Galaxy S10 Plus | 128GB,3,low,48000.0,48000.0,51500.0,48000.0,55000.0,XGBoost,8426.46,43134.31,34707.85,51560.77
android,Samsung,Galaxy S10 Plus,256.0,Samsung Galaxy S10 Plus | 256GB,7,low,61000.0,59500.0,64945.0,58000.0,64990.0,XGBoost,8426.46,53452.82,45026.36,61879.28
android,Samsung,Galaxy S10 Plus,512.0,Samsung Galaxy S10 Plus | 512GB,5,low,69900.0,64990.0,69990.0,56000.0,69990.0,XGBoost,8426.46,66556.77,58130.31,74983.22
android,Samsung,Galaxy S10e,128.0,Samsung Galaxy S10e | 128GB,5,low,28500.0,26000.0,35490.0,18000.0,36500.0,XGBoost,8426.46,22250.89,13824.43,30677.35
android,Samsung,Galaxy S20,128.0,Samsung Galaxy S20 | 128GB,9,medium,35000.0,27000.0,40000.0,24000.0,58000.0,XGBoost,8426.46,31777.99,23351.53,40204.45
android,Samsung,Galaxy S20,256.0,Samsung Galaxy S20 | 256GB,2,very_low,32999.5,24499.75,41499.25,16000.0,49999.0,XGBoost,8426.46,51145.86,42719.4,59572.32
android,Samsung,Galaxy S20 Ultra,128.0,Samsung Galaxy S20 Ultra | 128GB,3,low,44999.0,36499.5,54999.5,28000.0,65000.0,XGBoost,8426.46,44918.17,36491.71,53344.63
android,Samsung,Galaxy S20 Ultra,256.0,Samsung Galaxy S20 Ultra | 256GB,4,low,65000.0,59500.0,73000.0,58000.0,82000.0,XGBoost,8426.46,55609.19,47182.73,64035.65
android,Samsung,Galaxy S20+,128.0,Samsung Galaxy S20+ | 128GB,6,low,24004.0,20375.0,28752.0,12500.0,36500.0,XGBoost,8426.46,21435.43,13008.97,29861.89
android,Samsung,Galaxy S20+,256.0,Samsung Galaxy S20+ | 256GB,6,low,46495.0,41172.5,59250.0,25000.0,65000.0,XGBoost,8426.46,34264.02,25837.56,42690.47
android,Samsung,Galaxy S20FE,128.0,Samsung Galaxy S20FE | 128GB,24,high,49900.0,45000.0,53990.0,30000.0,60000.0,XGBoost,8426.46,36295.66,27869.21,44722.12
android,Samsung,Galaxy S20FE,256.0,Samsung Galaxy S20FE | 256GB,3,low,49999.0,49994.5,51994.5,49990.0,53990.0,XGBoost,8426.46,48148.18,39721.72,56574.64
android,Samsung,Galaxy S21,128.0,Samsung Galaxy S21 | 128GB,3,low,59000.0,54000.0,62000.0,49000.0,65000.0,XGBoost,8426.46,48673.68,40247.22,57100.14
android,Samsung,Galaxy S21,256.0,Samsung Galaxy S21 | 256GB,17,medium,63000.0,61990.0,65000.0,56000.0,70000.0,XGBoost,8426.46,55861.07,47434.61,64287.53
android,Samsung,Galaxy S21 FE,128.0,Samsung Galaxy S21 FE | 128GB,15,medium,54990.0,40000.0,61494.5,27000.0,64998.0,XGBoost,8426.46,59033.96,50607.5,67460.42
android,Samsung,Galaxy S21 FE,256.0,Samsung Galaxy S21 FE | 256GB,12,medium,53500.0,39250.0,60492.25,25000.0,65000.0,XGBoost,8426.46,52334.02,43907.56,60760.48
android,Samsung,Galaxy S21 Plus,128.0,Samsung Galaxy S21 Plus | 128GB,5,low,63990.0,63500.0,63990.0,62500.0,64000.0,XGBoost,8426.46,61470.31,53043.85,69896.77
android,Samsung,Galaxy S21 Plus,256.0,Samsung Galaxy S21 Plus | 256GB,4,low,69500.0,63000.0,76000.0,57000.0,82000.0,XGBoost,8426.46,58366.5,49940.04,66792.96
android,Samsung,Galaxy S21 Plus,512.0,Samsung Galaxy S21 Plus | 512GB,1,very_low,60000.0,60000.0,60000.0,60000.0,60000.0,XGBoost,8426.46,52605.32,44178.87,61031.78
android,Samsung,Galaxy S21 Ultra,,Samsung Galaxy S21 Ultra | ?GB,1,very_low,68500.0,68500.0,68500.0,68500.0,68500.0,XGBoost,8426.46,71754.45,63327.99,80180.91
android,Samsung,Galaxy S21 Ultra,128.0,Samsung Galaxy S21 Ultra | 128GB,3,low,60000.0,60000.0,62500.0,60000.0,65000.0,XGBoost,8426.46,69522.41,61095.95,77948.87
android,Samsung,Galaxy S21 Ultra,256.0,Samsung Galaxy S21 Ultra | 256GB,9,medium,88000.0,85000.0,105000.0,70000.0,106990.0,XGBoost,8426.46,74516.69,66090.23,82943.15
android,Samsung,Galaxy S21 Ultra,512.0,Samsung Galaxy S21 Ultra | 512GB,1,very_low,67000.0,67000.0,67000.0,67000.0,67000.0,XGBoost,8426.46,61933.67,53507.21,70360.13
android,Samsung,Galaxy S22,128.0,Samsung Galaxy S22 | 128GB,9,medium,69950.0,69900.0,69990.0,65000.0,79990.0,XGBoost,8426.46,66069.16,57642.71,74495.62
android,Samsung,Galaxy S22,256.0,Samsung Galaxy S22 | 256GB,31,high,82900.0,76750.0,84997.5,55000.0,88000.0,XGBoost,8426.46,69193.2,60766.74,77619.65
android,Samsung,Galaxy S22 Ultra,128.0,Samsung Galaxy S22 Ultra | 128GB,9,medium,109999.0,95000.0,110000.0,92000.0,120000.0,XGBoost,8426.46,99381.02,90954.56,107807.47
android,Samsung,Galaxy S22 Ultra,256.0,Samsung Galaxy S22 Ultra | 256GB,22,high,120950.0,112750.0,126492.5,96999.0,138000.0,XGBoost,8426.46,112565.79,104139.33,120992.25
android,Samsung,Galaxy S22 Ultra,512.0,Samsung Galaxy S22 Ultra | 512GB,3,low,110000.0,105000.0,111500.0,100000.0,113000.0,XGBoost,8426.46,122542.64,114116.18,130969.1
android,Samsung,Galaxy S22+,128.0,Samsung Galaxy S22+ | 128GB,4,low,85250.0,80000.0,86000.0,65000.0,87500.0,XGBoost,8426.46,74590.28,66163.82,83016.74
android,Samsung,Galaxy S22+,256.0,Samsung Galaxy S22+ | 256GB,16,medium,94990.0,89967.5,96600.0,65000.0,100000.0,XGBoost,8426.46,93220.38,84793.92,101646.83
android,Samsung,Galaxy S23,128.0,Samsung Galaxy S23 | 128GB,18,medium,87925.0,85500.0,89500.0,70000.0,99900.0,XGBoost,8426.46,82118.1,73691.64,90544.56
android,Samsung,Galaxy S23,256.0,Samsung Galaxy S23 | 256GB,29,high,103990.0,95000.0,106900.0,86500.0,150000.0,XGBoost,8426.46,93393.2,84966.74,101819.66
android,Samsung,Galaxy S23,512.0,Samsung Galaxy S23 | 512GB,6,low,109945.0,104922.5,114967.5,98000.0,114990.0,XGBoost,8426.46,102759.5,94333.04,111185.96
android,Samsung,Galaxy S23 FE,128.0,Samsung Galaxy S23 FE | 128GB,11,medium,88499.0,82495.0,88995.0,77000.0,98000.0,XGBoost,8426.46,75275.8,66849.34,83702.26
android,Samsung,Galaxy S23 FE,256.0,Samsung Galaxy S23 FE | 256GB,43,high,87988.0,84996.5,92750.0,73000.0,125000.0,XGBoost,8426.46,84437.53,76011.07,92863.99
android,Samsung,Galaxy S23 Ultra,256.0,Samsung Galaxy S23 Ultra | 256GB,43,high,149500.0,144999.5,155450.0,130000.0,200000.0,XGBoost,8426.46,150877.19,142450.73,159303.65
android,Samsung,Galaxy S23 Ultra,512.0,Samsung Galaxy S23 Ultra | 512GB,6,low,156500.0,151242.5,163175.0,135000.0,165000.0,XGBoost,8426.46,154805.22,146378.76,163231.68
android,Samsung,Galaxy S23+,256.0,Samsung Galaxy S23+ | 256GB,8,medium,113495.0,99999.75,119990.0,99000.0,128900.0,XGBoost,8426.46,106043.64,97617.18,114470.1
android,Samsung,Galaxy S23+,512.0,Samsung Galaxy S23+ | 512GB,5,low,128990.0,119990.0,129900.0,119900.0,139990.0,XGBoost,8426.46,115926.0,107499.54,124352.46
android,Samsung,Galaxy S24,128.0,Samsung Galaxy S24 | 128GB,6,low,114994.5,107496.75,114999.75,100000.0,119000.0,XGBoost,8426.46,110243.0,101816.54,118669.46
android,Samsung,Galaxy S24,256.0,Samsung Galaxy S24 | 256GB,34,high,126000.0,121725.0,129967.5,103000.0,185000.0,XGBoost,8426.46,121926.44,113499.98,130352.9
android,Samsung,Galaxy S24,512.0,Samsung Galaxy S24 | 512GB,9,medium,129990.0,129900.0,138500.0,126000.0,139990.0,XGBoost,8426.46,124035.85,115609.39,132462.31
android,Samsung,Galaxy S24 FE,128.0,Samsung Galaxy S24 FE | 128GB,5,low,99998.0,99997.0,110000.0,99990.0,120000.0,XGBoost,8426.46,98226.84,89800.38,106653.3
android,Samsung,Galaxy S24 FE,256.0,Samsung Galaxy S24 FE | 256GB,11,medium,104990.0,101500.0,110450.0,94990.0,120000.0,XGBoost,8426.46,104991.72,96565.26,113418.18
android,Samsung,Galaxy S24 Plus,256.0,Samsung Galaxy S24 Plus | 256GB,10,medium,144700.0,140999.25,144997.5,135000.0,153000.0,XGBoost,8426.46,142740.94,134314.48,151167.4
android,Samsung,Galaxy S24 Plus,512.0,Samsung Galaxy S24 Plus | 512GB,10,medium,149945.0,148475.0,155997.5,144900.0,159990.0,XGBoost,8426.46,147881.16,139454.7,156307.62
android,Samsung,Galaxy S24 Ultra,128.0,Samsung Galaxy S24 Ultra | 128GB,1,very_low,180000.0,180000.0,180000.0,180000.0,180000.0,XGBoost,8426.46,185380.25,176953.79,193806.71
android,Samsung,Galaxy S24 Ultra,256.0,Samsung Galaxy S24 Ultra | 256GB,66,high,189250.0,186125.0,194675.0,170000.0,220000.0,XGBoost,8426.46,183837.75,175411.29,192264.21
android,Samsung,Galaxy S24 Ultra,512.0,Samsung Galaxy S24 Ultra | 512GB,29,high,204990.0,197999.0,209999.0,178000.0,220000.0,XGBoost,8426.46,202277.78,193851.32,210704.24
android,Samsung,Galaxy S24 Ultra,1024.0,Samsung Galaxy S24 Ultra | 1024GB,2,very_low,194945.0,194922.5,194967.5,194900.0,194990.0,XGBoost,8426.46,185202.22,176775.76,193628.68
android,Samsung,Galaxy S25,128.0,Samsung Galaxy S25 | 128GB,2,very_low,173500.0,160250.0,186750.0,147000.0,200000.0,XGBoost,8426.46,159855.0,151428.54,168281.46
android,Samsung,Galaxy S25,256.0,Samsung Galaxy S25 | 256GB,17,medium,160500.0,152500.0,169990.0,125000.0,182000.0,XGBoost,8426.46,157425.91,148999.45,165852.37
android,Samsung,Galaxy S25 FE,128.0,Samsung Galaxy S25 FE | 128GB,2,very_low,130000.0,127500.0,132500.0,125000.0,135000.0,XGBoost,8426.46,124273.42,115846.96,132699.88
android,Samsung,Galaxy S25 FE,256.0,Samsung Galaxy S25 FE | 256GB,5,low,149990.0,135000.0,154999.0,135000.0,159999.0,XGBoost,8426.46,134558.31,126131.85,142984.77
android,Samsung,Galaxy S25 Plus,256.0,Samsung Galaxy S25 Plus | 256GB,3,low,184999.0,183999.5,185249.5,183000.0,185500.0,XGBoost,8426.46,179604.03,171177.57,188030.49
android,Samsung,Galaxy S25 Ultra,256.0,Samsung Galaxy S25 Ultra | 256GB,9,medium,215000.0,214500.0,219500.0,205000.0,220000.0,XGBoost,8426.46,203301.5,194875.04,211727.96
android,Samsung,Galaxy S25 Ultra,512.0,Samsung Galaxy S25 Ultra | 512GB,1,very_low,215000.0,215000.0,215000.0,215000.0,215000.0,XGBoost,8426.46,214298.38,205871.92,222724.83
android,Samsung,Galaxy S26,256.0,Samsung Galaxy S26 | 256GB,1,very_low,197000.0,197000.0,197000.0,197000.0,197000.0,XGBoost,8426.46,191410.78,182984.32,199837.24
android,Samsung,Galaxy S4,,Samsung Galaxy S4 | ?GB,2,very_low,4875.0,4687.5,5062.5,4500.0,5250.0,XGBoost,8426.46,4491.49,0.0,12917.95
android,Samsung,Galaxy S4,32.0,Samsung Galaxy S4 | 32GB,1,very_low,5000.0,5000.0,5000.0,5000.0,5000.0,XGBoost,8426.46,234.18,0.0,8660.64
android,Samsung,Galaxy S5,64.0,Samsung Galaxy S5 | 64GB,1,very_low,12000.0,12000.0,12000.0,12000.0,12000.0,XGBoost,8426.46,4941.52,0.0,13367.97
android,Samsung,Galaxy S6,32.0,Samsung Galaxy S6 | 32GB,1,very_low,15000.0,15000.0,15000.0,15000.0,15000.0,XGBoost,8426.46,6242.93,0.0,14669.39
android,Samsung,Galaxy S6,64.0,Samsung Galaxy S6 | 64GB,1,very_low,10500.0,10500.0,10500.0,10500.0,10500.0,XGBoost,8426.46,5387.81,0.0,13814.27
android,Samsung,Galaxy S7,32.0,Samsung Galaxy S7 | 32GB,3,low,13000.0,11750.0,18750.0,10500.0,24500.0,XGBoost,8426.46,9363.23,936.77,17789.69
android,Samsung,Galaxy S7 Edge,32.0,Samsung Galaxy S7 Edge | 32GB,3,low,15500.0,15250.0,25250.0,15000.0,35000.0,XGBoost,8426.46,11453.98,3027.53,19880.44
android,Samsung,Galaxy S7 Edge,64.0,Samsung Galaxy S7 Edge | 64GB,2,very_low,18500.0,14250.0,22750.0,10000.0,27000.0,XGBoost,8426.46,13928.68,5502.22,22355.13
android,Samsung,Galaxy S7 Edge,128.0,Samsung Galaxy S7 Edge | 128GB,2,very_low,15100.0,13150.0,17050.0,11200.0,19000.0,XGBoost,8426.46,15553.95,7127.49,23980.41
android,Samsung,Galaxy S8,64.0,Samsung Galaxy S8 | 64GB,5,low,27500.0,16000.0,33000.0,12500.0,35000.0,XGBoost,8426.46,17227.25,8800.79,25653.71
android,Samsung,Galaxy S8+,64.0,Samsung Galaxy S8+ | 64GB,3,low,16000.0,15500.0,23000.0,15000.0,30000.0,XGBoost,8426.46,15397.92,6971.46,23824.38
android,Samsung,Galaxy S9,64.0,Samsung Galaxy S9 | 64GB,4,low,18000.0,15750.0,25000.0,15000.0,40000.0,XGBoost,8426.46,19243.89,10817.43,27670.35
android,Samsung,Galaxy S9,128.0,Samsung Galaxy S9 | 128GB,3,low,24990.0,22495.0,34994.5,20000.0,44999.0,XGBoost,8426.46,17430.9,9004.44,25857.36
android,Samsung,Galaxy S9+,64.0,Samsung Galaxy S9+ | 64GB,6,low,41000.0,32125.0,42675.0,27000.0,45900.0,XGBoost,8426.46,19631.2,11204.74,28057.66
android,Samsung,Galaxy S9+,128.0,Samsung Galaxy S9+ | 128GB,1,very_low,45000.0,45000.0,45000.0,45000.0,45000.0,XGBoost,8426.46,24897.83,16471.37,33324.29
android,Samsung,Galaxy S9+,256.0,Samsung Galaxy S9+ | 256GB,2,very_low,37250.0,35875.0,38625.0,34500.0,40000.0,XGBoost,8426.46,40830.3,32403.84,49256.76
android,Samsung,Galaxy Wide 7,128.0,Samsung Galaxy Wide 7 | 128GB,3,low,42000.0,39000.0,46000.0,36000.0,50000.0,XGBoost,8426.46,36169.32,27742.86,44595.78
android,Samsung,Galaxy Z Flip,256.0,Samsung Galaxy Z Flip | 256GB,2,very_low,75000.0,60000.0,90000.0,45000.0,105000.0,XGBoost,8426.46,40696.89,32270.43,49123.35
android,Samsung,Galaxy Z Flip 5,256.0,Samsung Galaxy Z Flip 5 | 256GB,2,very_low,102500.0,93750.0,111250.0,85000.0,120000.0,XGBoost,8426.46,112141.72,103715.26,120568.18
android,Samsung,Galaxy Z Flip 5,512.0,Samsung Galaxy Z Flip 5 | 512GB,2,very_low,118995.0,113492.5,124497.5,107990.0,130000.0,XGBoost,8426.46,117290.01,108863.55,125716.47
android,Samsung,Galaxy Z Flip 6,256.0,Samsung Galaxy Z Flip 6 | 256GB,8,medium,132750.0,130000.0,139922.5,129500.0,141000.0,XGBoost,8426.46,128929.85,120503.39,137356.31
android,Samsung,Galaxy Z Flip 7,256.0,Samsung Galaxy Z Flip 7 | 256GB,1,very_low,173500.0,173500.0,173500.0,173500.0,173500.0,XGBoost,8426.46,181344.56,172918.1,189771.02
android,Samsung,Galaxy Z Flip 7,512.0,Samsung Galaxy Z Flip 7 | 512GB,3,low,189500.0,188250.0,194250.0,187000.0,199000.0,XGBoost,8426.46,187901.91,179475.45,196328.37
android,Samsung,Galaxy Z Flip3,128.0,Samsung Galaxy Z Flip3 | 128GB,1,very_low,85000.0,85000.0,85000.0,85000.0,85000.0,XGBoost,8426.46,48317.25,39890.79,56743.71
android,Samsung,Galaxy Z Flip3,256.0,Samsung Galaxy Z Flip3 | 256GB,2,very_low,37500.0,28750.0,46250.0,20000.0,55000.0,XGBoost,8426.46,63740.26,55313.8,72166.72
android,Samsung,Galaxy Z Fold 5,256.0,Samsung Galaxy Z Fold 5 | 256GB,2,very_low,156500.0,137250.0,175750.0,118000.0,195000.0,XGBoost,8426.46,70862.62,62436.16,79289.08
android,Samsung,Galaxy Z Fold 5,512.0,Samsung Galaxy Z Fold 5 | 512GB,1,very_low,70000.0,70000.0,70000.0,70000.0,70000.0,XGBoost,8426.46,55512.84,47086.38,63939.29
android,Samsung,Galaxy Z Fold 6,256.0,Samsung Galaxy Z Fold 6 | 256GB,4,low,195000.0,191000.0,199750.0,188000.0,205000.0,XGBoost,8426.46,183927.31,175500.85,192353.77
android,Samsung,Galaxy Z Fold3,256.0,Samsung Galaxy Z Fold3 | 256GB,1,very_low,91900.0,91900.0,91900.0,91900.0,91900.0,XGBoost,8426.46,119703.88,111277.42,128130.33
android,Samsung,M14,64.0,Samsung M14 | 64GB,1,very_low,38990.0,38990.0,38990.0,38990.0,38990.0,XGBoost,8426.46,14662.98,6236.53,23089.44
android,Samsung,M14,128.0,Samsung M14 | 128GB,1,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,8426.46,31721.8,23295.35,40148.26
android,Samsung,Other model,32.0,Samsung Other model | 32GB,5,low,12000.0,5500.0,15500.0,1000.0,18500.0,XGBoost,8426.46,9469.8,1043.35,17896.26
android,Samsung,Other model,64.0,Samsung Other model | 64GB,3,low,22000.0,13500.0,24000.0,5000.0,26000.0,XGBoost,8426.46,15731.02,7304.56,24157.47
android,Samsung,Other model,128.0,Samsung Other model | 128GB,10,medium,41000.0,38875.0,46500.0,29990.0,73000.0,XGBoost,8426.46,36892.75,28466.29,45319.21
android,Samsung,Other model,256.0,Samsung Other model | 256GB,9,medium,68500.0,59900.0,147500.0,55000.0,189990.0,XGBoost,8426.46,69273.9,60847.44,77700.36
android,Samsung,Other model,512.0,Samsung Other model | 512GB,1,very_low,135000.0,135000.0,135000.0,135000.0,135000.0,XGBoost,8426.46,72018.98,63592.52,80445.44
android,Samsung,Unknown,128.0,Samsung Unknown | 128GB,1,very_low,31000.0,31000.0,31000.0,31000.0,31000.0,XGBoost,8426.46,23616.92,15190.46,32043.37
android,Samsung,Z Flip 4,128.0,Samsung Z Flip 4 | 128GB,1,very_low,70000.0,70000.0,70000.0,70000.0,70000.0,XGBoost,8426.46,44119.73,35693.27,52546.19
android,Samsung,Z Flip 4,256.0,Samsung Z Flip 4 | 256GB,5,low,84900.0,35500.0,84990.0,35500.0,89990.0,XGBoost,8426.46,52796.18,44369.72,61222.64
android,Samsung,Z Fold 4,256.0,Samsung Z Fold 4 | 256GB,2,very_low,155950.0,139425.0,172475.0,122900.0,189000.0,XGBoost,8426.46,101330.58,92904.12,109757.04
android,Samsung,Z Fold 4,512.0,Samsung Z Fold 4 | 512GB,1,very_low,92000.0,92000.0,92000.0,92000.0,92000.0,XGBoost,8426.46,95233.7,86807.24,103660.16
android,Sharp,Aquos Crystal,32.0,Sharp Aquos Crystal | 32GB,1,very_low,17000.0,17000.0,17000.0,17000.0,17000.0,XGBoost,8426.46,12171.7,3745.24,20598.15
android,Sharp,Other model,32.0,Sharp Other model | 32GB,9,medium,13498.0,13489.0,13500.0,12998.0,14999.0,XGBoost,8426.46,6108.96,0.0,14535.42
android,Sharp,Other model,64.0,Sharp Other model | 64GB,9,medium,15501.0,15496.0,18994.0,11500.0,21999.0,XGBoost,8426.46,9637.7,1211.24,18064.16
android,Sharp,Other model,256.0,Sharp Other model | 256GB,1,very_low,54500.0,54500.0,54500.0,54500.0,54500.0,XGBoost,8426.46,38844.71,30418.26,47271.17
android,Softlogic,Other model,128.0,Softlogic Other model | 128GB,1,very_low,35000.0,35000.0,35000.0,35000.0,35000.0,XGBoost,8426.46,18996.94,10570.48,27423.4
android,Sony,Other model,,Sony Other model | ?GB,1,very_low,38950.0,38950.0,38950.0,38950.0,38950.0,XGBoost,8426.46,20640.43,12213.97,29066.89
android,Sony,Other model,32.0,Sony Other model | 32GB,1,very_low,14500.0,14500.0,14500.0,14500.0,14500.0,XGBoost,8426.46,7365.73,0.0,15792.19
android,Sony,Other model,64.0,Sony Other model | 64GB,8,medium,24993.5,19250.0,24998.25,6500.0,26000.0,XGBoost,8426.46,17255.96,8829.5,25682.41
android,Sony,Other model,128.0,Sony Other model | 128GB,22,high,46500.0,44993.75,54996.25,13999.0,65000.0,XGBoost,8426.46,40429.19,32002.73,48855.65
android,Sony,Other model,256.0,Sony Other model | 256GB,2,very_low,69970.0,57480.0,82460.0,44990.0,94950.0,XGBoost,8426.46,61528.39,53101.93,69954.85
android,Sony,Xperia 1,64.0,Sony Xperia 1 | 64GB,5,low,25000.0,23000.0,25000.0,10500.0,35000.0,XGBoost,8426.46,22153.61,13727.15,30580.07
android,Sony,Xperia 1,256.0,Sony Xperia 1 | 256GB,4,low,111500.0,104997.5,135500.0,104990.0,188000.0,XGBoost,8426.46,56256.84,47830.38,64683.29
android,Sony,Xperia 1 II,128.0,Sony Xperia 1 II | 128GB,15,medium,39900.0,39000.0,39995.0,35000.0,48000.0,XGBoost,8426.46,34529.45,26102.99,42955.91
android,Sony,Xperia 1 III,64.0,Sony Xperia 1 III | 64GB,1,very_low,15000.0,15000.0,15000.0,15000.0,15000.0,XGBoost,8426.46,17774.61,9348.15,26201.07
android,Sony,Xperia 1 III,256.0,Sony Xperia 1 III | 256GB,4,low,59990.0,48742.5,65242.5,30000.0,66000.0,XGBoost,8426.46,52194.22,43767.76,60620.68
android,Sony,Xperia 1 IV,256.0,Sony Xperia 1 IV | 256GB,6,low,72245.0,69922.5,80875.0,65000.0,85000.0,XGBoost,8426.46,66993.45,58566.99,75419.91
android,Sony,Xperia 10 II,64.0,Sony Xperia 10 II | 64GB,2,very_low,27499.5,26249.25,28749.75,24999.0,30000.0,XGBoost,8426.46,20517.99,12091.54,28944.45
android,Sony,Xperia 10 III,128.0,Sony Xperia 10 III | 128GB,1,very_low,32000.0,32000.0,32000.0,32000.0,32000.0,XGBoost,8426.46,32056.55,23630.09,40483.01
android,Sony,Xperia 10 IV,128.0,Sony Xperia 10 IV | 128GB,8,medium,34500.0,32625.0,35750.0,25000.0,42000.0,XGBoost,8426.46,28240.4,19813.94,36666.86
android,Sony,Xperia 5,64.0,Sony Xperia 5 | 64GB,3,low,22000.0,18750.0,28500.0,15500.0,35000.0,XGBoost,8426.46,25216.37,16789.91,33642.83
android,Sony,Xperia 5,128.0,Sony Xperia 5 | 128GB,18,medium,50496.0,49122.5,53500.0,5000.0,98000.0,XGBoost,8426.46,38659.32,30232.86,47085.78
android,Sony,Xperia 5 II,128.0,Sony Xperia 5 II | 128GB,1,very_low,40000.0,40000.0,40000.0,40000.0,40000.0,XGBoost,8426.46,33713.04,25286.58,42139.5
android,Sony,Xperia 5 III,128.0,Sony Xperia 5 III | 128GB,4,low,44999.5,44996.75,45000.0,44990.0,45000.0,XGBoost,8426.46,42939.7,34513.24,51366.15
android,Sony,Xperia 8,64.0,Sony Xperia 8 | 64GB,2,very_low,24250.0,23125.0,25375.0,22000.0,26500.0,XGBoost,8426.46,18496.07,10069.61,26922.53
android,Sony,Xperia X Performance,64.0,Sony Xperia X Performance | 64GB,1,very_low,9000.0,9000.0,9000.0,9000.0,9000.0,XGBoost,8426.46,3844.29,0.0,12270.75
android,Sony,Xperia XZ,32.0,Sony Xperia XZ | 32GB,1,very_low,11000.0,11000.0,11000.0,11000.0,11000.0,XGBoost,8426.46,5980.71,0.0,14407.17
android,Sony,Xperia XZ Premium,64.0,Sony Xperia XZ Premium | 64GB,1,very_low,22000.0,22000.0,22000.0,22000.0,22000.0,XGBoost,8426.46,13354.77,4928.31,21781.23
android,Sony,Xperia XZ1,64.0,Sony Xperia XZ1 | 64GB,1,very_low,7500.0,7500.0,7500.0,7500.0,7500.0,XGBoost,8426.46,3611.9,0.0,12038.36
android,Sony,Xperia XZ2,64.0,Sony Xperia XZ2 | 64GB,12,medium,20000.0,10999.75,24990.25,8500.0,24995.0,XGBoost,8426.46,12018.69,3592.23,20445.15
android,Sony,Xperia XZ2 Compact,64.0,Sony Xperia XZ2 Compact | 64GB,2,very_low,19990.0,17490.0,22490.0,14990.0,24990.0,XGBoost,8426.46,14834.86,6408.4,23261.32
android,Sony,Xperia XZ2 Premium,64.0,Sony Xperia XZ2 Premium | 64GB,1,very_low,27000.0,27000.0,27000.0,27000.0,27000.0,XGBoost,8426.46,19547.13,11120.67,27973.59
android,Sony,Xperia XZ3,64.0,Sony Xperia XZ3 | 64GB,6,low,25500.0,21250.0,26742.5,19000.0,30000.0,XGBoost,8426.46,18059.42,9632.96,26485.88
android,Tcl,20E,32.0,Tcl 20E | 32GB,4,low,15500.0,13500.0,19000.0,12000.0,25000.0,XGBoost,8426.46,9961.07,1534.61,18387.53
android,Tcl,20E,64.0,Tcl 20E | 64GB,2,very_low,18500.0,15250.0,21750.0,12000.0,25000.0,XGBoost,8426.46,11612.93,3186.47,20039.39
android,Tcl,20Y,64.0,Tcl 20Y | 64GB,1,very_low,13000.0,13000.0,13000.0,13000.0,13000.0,XGBoost,8426.46,8572.84,146.38,16999.3
android,Tcl,Other model,32.0,Tcl Other model | 32GB,5,low,12000.0,11000.0,15500.0,10000.0,17900.0,XGBoost,8426.46,6723.5,0.0,15149.96
android,Tcl,Other model,64.0,Tcl Other model | 64GB,7,low,16500.0,15250.0,19500.0,13500.0,22000.0,XGBoost,8426.46,10406.48,1980.03,18832.94
android,Tcl,Other model,128.0,Tcl Other model | 128GB,4,low,22500.0,18750.0,27000.0,15000.0,33000.0,XGBoost,8426.46,21723.46,13297.0,30149.92
android,Tecno,Other model,64.0,Tecno Other model | 64GB,3,low,15500.0,15250.0,17745.0,15000.0,19990.0,XGBoost,8426.46,12585.96,4159.5,21012.42
android,Tecno,Other model,128.0,Tecno Other model | 128GB,6,low,35000.0,24375.0,43750.0,21000.0,65000.0,XGBoost,8426.46,27602.22,19175.76,36028.68
android,Tecno,Other model,256.0,Tecno Other model | 256GB,23,high,60000.0,45000.0,66000.0,28490.0,75000.0,XGBoost,8426.46,46378.41,37951.95,54804.87
android,Tecno,Pop 5,32.0,Tecno Pop 5 | 32GB,1,very_low,15000.0,15000.0,15000.0,15000.0,15000.0,XGBoost,8426.46,8375.07,0.0,16801.53
android,Tecno,Pop 5,64.0,Tecno Pop 5 | 64GB,1,very_low,17000.0,17000.0,17000.0,17000.0,17000.0,XGBoost,8426.46,11340.45,2913.99,19766.91
android,Tecno,Pop 7,64.0,Tecno Pop 7 | 64GB,4,low,19000.0,18750.0,19125.0,18000.0,19500.0,XGBoost,8426.46,12802.47,4376.01,21228.93
android,Tecno,Spark,32.0,Tecno Spark | 32GB,1,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,8426.46,13406.54,4980.08,21832.99
android,Tecno,Spark,64.0,Tecno Spark | 64GB,6,low,19250.0,17375.0,20375.0,16000.0,27000.0,XGBoost,8426.46,15368.81,6942.36,23795.27
android,Tecno,Spark,128.0,Tecno Spark | 128GB,7,low,28000.0,20250.0,30495.0,16000.0,35000.0,XGBoost,8426.46,16549.31,8122.86,24975.77
android,Tecno,Spark,256.0,Tecno Spark | 256GB,4,low,30000.0,23999.75,35000.0,20999.0,35000.0,XGBoost,8426.46,17828.15,9401.69,26254.61
