brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,engine_cc,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Toyota,Raize,Standard,Petrol,Automatic,2023,30000.0,3,1000.0,12590000.0,1.1890589e+07,-699411.0,5.56,High
Toyota,Chr,NGX 10,Petrol,Manual,2018,79900.0,8,1200.0,14250000.0,1.6875712e+07,2625712.0,18.43,Medium
Honda,Vezel,RS Sensing,Hybrid,Automatic,2020,48000.0,6,1500.0,12275000.0,1.4306586e+07,2031586.0,16.55,High
Toyota,Raize,Standard,Petrol,Automatic,2020,94000.0,6,1000.0,10990000.0,1.1392616e+07,402616.0,3.66,High
Hyundai,Tucson,4we,Diesel,Automatic,2011,212000.0,15,2000.0,7450000.0,7.640096e+06,190096.0,2.55,High
Kia,Sorento,Standard,Diesel,Automatic,2012,183000.0,14,2200.0,11650000.0,1.0532991e+07,-1117009.0,9.59,High
Toyota,Raize,Z,Hybrid,Automatic,2025,5000.0,1,1200.0,13500000.0,1.4292513e+07,792513.0,5.87,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2022,25000.0,4,1500.0,12500000.0,9.969354e+06,-2530646.0,20.25,High
Toyota,Taisor,Standard,Petrol,Automatic,2026,10.0,1,1000.0,12150000.0,1.1650666e+07,-499334.0,4.11,High
Nissan,Magnite,TEKNA PLUS EZ-SHIFT,Petrol,Automatic,2025,4000.0,1,1000.0,8850000.0,8.957359e+06,107359.0,1.21,High
Range-Rover,Sport,Standard,Diesel,Automatic,2017,56000.0,9,2000.0,41000000.0,3.1822444e+07,-9177556.0,22.38,Medium
Nissan,Gravite,Tekna Ez- Shift,Petrol,Automatic,2026,80.0,1,1000.0,10250000.0,1.0126484e+07,-123516.0,1.21,Low — insufficient SUV market data
Honda,VEZEL,Z PLAY,Hybrid,Automatic,2025,2932.5,1,1500.0,20800000.0,1.942138e+07,-1378620.0,6.63,High
Peugeot,2025,Standard,Petrol,Automatic,2008,20000.0,18,1200.0,22500000.0,1.3221792e+07,-9278208.0,41.24,Low — insufficient SUV market data
Hyundai,Santa Fe,Standard,Petrol,Automatic,2009,160000.0,17,2200.0,5800000.0,6.740856e+06,940856.0,16.22,Medium
Mitsubishi,Outlander,Standard,Petrol,Automatic,2012,100000.0,14,2500.0,9800000.0,1.2129319e+07,2329319.0,23.77,High
Honda,VEZEL,Standard,Hybrid,Automatic,2014,117000.0,12,1500.0,9185000.0,9.325467e+06,140467.0,1.53,High
Toyota,Cami,Standard,Petrol,Automatic,2000,200000.0,26,1300.0,4150000.0,4.519964e+06,369964.0,8.91,Medium
Toyota,Raize,1200,Diesel,Automatic,2023,21000.0,3,1200.0,12650000.0,1.3976774e+07,1326774.0,10.49,High
Honda,Vezel,Z Play,Hybrid,Automatic,2026,12.0,1,1500.0,19000000.0,1.991094e+07,910940.0,4.79,High
Nissan,X-TRAIL,Standard,Hybrid,Automatic,2025,1.0,1,1490.0,27995000.0,1.9783368e+07,-8211632.0,29.33,Low — insufficient SUV market data
Micro,SsangYong,Rexton PowerUp 2.7 TDI XVT HighestSpec,Diesel,Automatic,2008,195000.0,18,2700.0,9450000.0,8.346748e+06,-1103252.0,11.67,Low — insufficient SUV market data
Honda,Vezel,Standard,Hybrid,Automatic,2014,149000.0,12,1500.0,9175000.0,9.387357e+06,212357.0,2.31,High
Honda,CRV,2nd Gen,Petrol,Manual,2002,206000.0,24,2000.0,5450000.0,6.167238e+06,717238.0,13.16,High
Audi,Q5,Quattro,Petrol,Automatic,2011,154000.0,15,1990.0,13800000.0,1.0364254e+07,-3435746.0,24.9,Medium
Toyota,CHR,GT NGX 10 Eagle Eye,Petrol,Automatic,2019,135000.0,7,1200.0,13975000.0,1.398416e+07,9160.0,0.07,High
Toyota,Raize,Standard,Hybrid,Automatic,2026,10.0,1,1200.0,15100000.0,1.4408787e+07,-691213.0,4.58,High
Micro,Rexton,Standard,Diesel,Automatic,2008,201236.0,18,2700.0,6750000.0,7.631845e+06,881845.0,13.06,High
Toyota,Taisor,V Grade,Petrol,Automatic,2026,430.0,1,998.0,12190000.0,1.1553938e+07,-636062.0,5.22,High
Mitsubishi,Montero Sport,Standard,Diesel,Automatic,2012,149000.0,14,2500.0,13850000.0,1.37599e+07,-90100.0,0.65,High
Daihatsu,Rocky,Z Premium,Petrol,Automatic,2024,6000.0,2,1200.0,12850000.0,1.4290414e+07,1440414.0,11.21,Medium
Kia,Sonet,GTX Plus,Petrol,Automatic,2026,10.0,1,1000.0,12500000.0,1.2391501e+07,-108499.0,0.87,High
Honda,CRV,RM1,Petrol,Automatic,2013,170000.0,13,2000.0,11000000.0,1.2003361e+07,1003361.0,9.12,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,164000.0,12,1500.0,9550000.0,9.387357e+06,-162643.0,1.7,High
Nissan,X-Trail,Standard,Diesel,Manual,2008,185000.0,18,2000.0,8500000.0,6.05101e+06,-2448990.0,28.81,High
Suzuki,Jimny,Standard,Petrol,Automatic,2002,71000.0,24,650.0,4375000.0,3.831809e+06,-543191.0,12.42,Low — insufficient SUV market data
Nissan,X-Trail,Standard,Hybrid,Automatic,2016,156000.0,10,2000.0,10500000.0,1.012915e+07,-370850.0,3.53,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2021,21500.0,5,1500.0,9500000.0,9.667699e+06,167699.0,1.77,High
Toyota,Raize,Standard,Petrol,Automatic,2026,270.0,1,1200.0,14250000.0,1.4045883e+07,-204117.0,1.43,High
Mitsubishi,Outlander,Standard,Hybrid,Automatic,2015,135900.0,11,2000.0,13500000.0,1.34969e+07,-3100.0,0.02,High
Mitsubishi,Outlander,Standard,Petrol,Automatic,2003,157000.0,23,2350.0,4765000.0,5.575425e+06,810425.0,17.01,High
Land-Rover,Freelander,Standard,Diesel,Manual,2001,294000.0,25,1994.0,4995000.0,5.313374e+06,318374.0,6.37,Medium
Toyota,CHR,Standard,Petrol,Automatic,2019,38241.0,7,1200.0,15000000.0,1.4121259e+07,-878741.0,5.86,High
Toyota,Raize,Standard,Petrol,Automatic,2025,4200.0,1,1000.0,11600000.0,1.208323e+07,483230.0,4.17,High
Honda,Vezel,Standard,Hybrid,Automatic,2015,132000.0,11,1500.0,9450000.0,1.0075141e+07,625141.0,6.62,High
Peugeot,3008,Standard,Petrol,Automatic,2019,230000.0,7,1200.0,14800000.0,1.3044022e+07,-1755978.0,11.86,High
Range-Rover,4.4L,V8,Diesel,Automatic,2014,82000.0,12,4400.0,61500000.0,4.2142296e+07,-19357704.0,31.48,Low — insufficient SUV market data
Honda,Vezel,Standard,Hybrid,Automatic,2025,50.0,1,1500.0,17650000.0,1.8634124e+07,984124.0,5.58,High
Honda,Vezel,RV5 X- Pearl Have To Import,Hybrid,Automatic,2023,30000.0,3,1500.0,16200000.0,1.7277588e+07,1077588.0,6.65,High
Kia,Syros,HTXO,Petrol,Automatic,2026,150.0,1,1000.0,12850000.0,1.2129967e+07,-720033.0,5.6,Low — insufficient SUV market data
Hyundai,Tucson,Standard,Diesel,Automatic,2013,142000.0,13,1000.0,8100000.0,7.773157e+06,-326843.0,4.04,High
Daihatsu,Rocky,G Premium HEV,Hybrid,Automatic,2026,20.0,1,1200.0,13900000.0,1.4435249e+07,535249.0,3.85,Medium
Nissan,X-Trail,Standard,Petrol,Manual,2002,300000.0,24,2500.0,4750000.0,5.291564e+06,541564.0,11.4,High
Land-Rover,Freelander,Standard,Diesel,Automatic,2013,280000.0,13,2000.0,9500000.0,1.0497872e+07,997872.0,10.5,Medium
Nissan,Qashqai,Standard,Petrol,Manual,2011,100800.0,15,1600.0,6290000.0,7.970898e+06,1680898.0,26.72,Medium
Honda,Vezel,Standard,Petrol,Automatic,2014,135000.0,12,1500.0,9400000.0,9.411129e+06,11129.0,0.12,High
Micro,Kyron,Standard,Diesel,Automatic,2009,163000.0,17,2000.0,5525000.0,5.083288e+06,-441712.0,7.99,High
Audi,Q2,Standard,Petrol,Automatic,2018,94400.0,8,1000.0,12700000.0,1.1970575e+07,-729425.0,5.74,High
Toyota,Raize,Standard,Petrol,Manual,2025,2750.0,1,1000.0,12500000.0,1.271765e+07,217650.0,1.74,High
Honda,Vezel,Rs,Hybrid,Automatic,2016,114000.0,10,1500.0,11200000.0,1.0815379e+07,-384621.0,3.43,High
Toyota,Land Cruiser Prado,TRJ 150 TXL,Petrol,Automatic,2010,200000.0,16,2700.0,25000000.0,2.4955104e+07,-44896.0,0.18,High
Toyota,CHR,TURBO,Petrol,Automatic,2018,46000.0,8,1200.0,14250000.0,1.4021445e+07,-228555.0,1.6,High
Honda,Vezel,Z Grade,Hybrid,Automatic,2016,111500.0,10,1500.0,10950000.0,1.0322883e+07,-627117.0,5.73,High
Mahindra,Scorpio,Standard,Diesel,Manual,2003,209188.5,23,2600.0,3750000.0,3.708636e+06,-41364.0,1.1,Low — insufficient SUV market data
Toyota,CHR,NGX 10,Petrol,Automatic,2018,117000.0,8,1200.0,13600000.0,1.3618541e+07,18541.0,0.14,High
Peugeot,5008,Allure,Petrol,Automatic,2018,67000.0,8,1200.0,14600000.0,1.443803e+07,-161970.0,1.11,Medium
Honda,Vezel,Standard,Petrol,Automatic,2014,75000.0,12,1500.0,10000000.0,9.843402e+06,-156598.0,1.57,High
BMW,X3,Standard,Diesel,Automatic,2012,131000.0,14,2000.0,15500000.0,1.397744e+07,-1522560.0,9.82,Medium
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2022,36000.0,4,1499.0,9900000.0,9.753806e+06,-146194.0,1.48,High
Honda,Vezel,Standard,Hybrid,Automatic,2025,13900.0,1,1490.0,18600000.0,1.79773e+07,-622700.0,3.35,High
Mitsubishi,Outlander,Standard,Hybrid,Automatic,2015,104000.0,11,2000.0,14950000.0,1.3582147e+07,-1367853.0,9.15,High
Toyota,CHR,NGX10,Petrol,Automatic,2019,126352.0,7,1500.0,13650000.0,1.4837277e+07,1187277.0,8.7,High
Nissan,X-Trail,Standard,Petrol,Automatic,2015,145000.0,11,2000.0,9500000.0,9.970647e+06,470647.0,4.95,High
Hyundai,Tucson,Standard,Petrol,Automatic,2011,233000.0,15,2000.0,6975000.0,7.545456e+06,570456.0,8.18,High
Toyota,Land Cruiser Prado,150 G FRONTIER,Petrol,Automatic,2017,105000.0,9,2700.0,38500000.0,4.3102028e+07,4602028.0,11.95,High
Mitsubishi,Eclipse Cross,Standard,Petrol,Automatic,2018,36000.0,8,1500.0,14500000.0,1.310337e+07,-1396630.0,9.63,High
Honda,Crossroad,Standard,Petrol,Automatic,2007,163000.0,19,1800.0,7390000.0,7.05808e+06,-331920.0,4.49,Low — insufficient SUV market data
Toyota,Land Cruiser,Standard,Diesel,Manual,2005,320000.0,21,4200.0,18500000.0,1.9702444e+07,1202444.0,6.5,High
Honda,Vezel,Standard,Petrol,Automatic,2025,1.0,1,1500.0,18850000.0,1.8708344e+07,-141656.0,0.75,High
Toyota,Yaris Cross,Z Grade Hybrid,Hybrid,Automatic,2023,65000.0,3,1500.0,15200000.0,1.5299331e+07,99331.0,0.65,Medium
Honda,HR-V,Standard,Petrol,Automatic,1999,190000.0,27,1600.0,4975000.0,5.143302e+06,168302.0,3.38,Medium
Hyundai,Tucson,Standard,Petrol,Automatic,2011,173000.0,15,2000.0,6990000.0,7.600206e+06,610206.0,8.73,High
Honda,Vezel,Standard,Petrol,Automatic,2014,147000.0,12,1500.0,9150000.0,9.357432e+06,207432.0,2.27,High
Toyota,Raize,Standard,Petrol,Automatic,2023,28000.0,3,1000.0,11500000.0,1.1890589e+07,390589.0,3.4,High
Toyota,CHR,Standard,Petrol,Automatic,2023,20000.0,3,1300.0,16900000.0,1.6629327e+07,-270673.0,1.6,High
BMW,X1,SDrive,Petrol,Automatic,2017,142000.0,9,1500.0,14500000.0,1.4814089e+07,314089.0,2.17,High
Toyota,Raize,Standard,Petrol,Automatic,2025,19000.0,1,1000.0,11200000.0,1.1985974e+07,785974.0,7.02,High
DFSK,Glory 330,Standard,Diesel,Manual,2016,200000.0,10,1300.0,3890000.0,4.601474e+06,711474.0,18.29,Medium
Micro,Kyron,Standard,Diesel,Automatic,2007,112000.0,19,1996.0,5640000.0,5.348622e+06,-291378.0,5.17,High
Toyota,Raize,Standard,Petrol,Automatic,2025,3869.0,1,1000.0,12500000.0,1.208323e+07,-416770.0,3.33,High
Hyundai,TUCSON,Standard,Diesel,Automatic,2011,259200.0,15,1995.0,7675000.0,7.86837e+06,193370.0,2.52,Low — insufficient SUV market data
Toyota,Lexus,Harrier,Petrol,Automatic,2007,190000.0,19,3000.0,8500000.0,1.0576656e+07,2076656.0,24.43,Low — insufficient SUV market data
BMW,X1,Standard,Petrol,Automatic,2019,35000.0,7,1499.0,19500000.0,1.7875612e+07,-1624388.0,8.33,High
Daihatsu,Terios,Standard,Petrol,Automatic,2007,190000.0,19,1500.0,6375000.0,6.177298e+06,-197702.0,3.1,Medium
Honda,Vezel,Z Play,Hybrid,Automatic,2025,3649.5,1,1500.0,20750000.0,1.953812e+07,-1211880.0,5.84,High
Honda,Vezel,Standard,Hybrid,Automatic,2018,82700.0,8,1499.0,13800000.0,1.2576415e+07,-1223585.0,8.87,High
Toyota,Land Cruiser,V8 SAHARA,Petrol,Automatic,2017,83000.0,9,4800.0,53000000.0,5.1680224e+07,-1319776.0,2.49,High
Toyota,Taisor,Standard,Petrol,Automatic,2026,1.0,1,998.0,11390000.0,1.1650666e+07,260666.0,2.29,High
Toyota,Rush,Standard,Petrol,Automatic,2018,133000.0,8,1496.0,13100000.0,1.2700003e+07,-399997.0,3.05,Medium
Toyota,Taisor,V Grade,Petrol,Automatic,2026,36.0,1,1000.0,11775000.0,1.1553938e+07,-221062.0,1.88,High
Toyota,RAIZE,HYBRID,Hybrid,Automatic,2026,15.0,1,1200.0,15350000.0,1.4363512e+07,-986488.0,6.43,Medium
Honda,Vezel,Z Premium,Hybrid,Automatic,2026,250.0,1,1500.0,19100000.0,1.9759984e+07,659984.0,3.46,High
Toyota,Taisor,Standard,Petrol,Automatic,2026,10.0,1,1000.0,11950000.0,1.1650666e+07,-299334.0,2.5,High
Mitsubishi,Montero,4th Gen,Diesel,Automatic,2015,111997.0,11,3200.0,26500000.0,2.6909764e+07,409764.0,1.55,High
Toyota,Prado,Standard,Petrol,Automatic,2025,10000.0,1,2690.0,62000000.0,5.4001764e+07,-7998236.0,12.9,High
Hyundai,Tucson,Standard,Diesel,Automatic,2011,161000.0,15,2000.0,7590000.0,7.843722e+06,253722.0,3.34,High
Daihatsu,Rocky,G Premium,Petrol,Automatic,2023,23000.0,3,1000.0,11750000.0,1.2139734e+07,389734.0,3.32,Medium
Toyota,CHR,Standard,Petrol,Automatic,2020,104200.0,6,1200.0,14860000.0,1.41561e+07,-703900.0,4.74,High
Nissan,Magnite,TEKNA PLUS EZ-SHIFT,Petrol,Automatic,2025,15000.0,1,1000.0,9050000.0,8.957359e+06,-92641.0,1.02,High
Toyota,Raize,Standard,Hybrid,Automatic,2025,2400.0,1,1000.0,13000000.0,1.2403891e+07,-596109.0,4.59,High
Micro,Rexton,Standard,Diesel,Automatic,2007,122000.0,19,2700.0,6950000.0,7.638216e+06,688216.0,9.9,High
Toyota,Land Cruiser,Standard,Diesel,Automatic,2011,184000.0,15,4000.0,40500000.0,3.7922296e+07,-2577704.0,6.36,High
Mitsubishi,Xpander,Standard,Petrol,Automatic,2018,56000.0,8,1499.0,13200000.0,1.2494001e+07,-705999.0,5.35,Medium
Nissan,X-Trail,Standard,Petrol,Automatic,2015,150000.0,11,1990.0,8900000.0,9.713797e+06,813797.0,9.14,High
Toyota,Taisor,V,Petrol,Automatic,2026,10.0,1,1000.0,11950000.0,1.158976e+07,-360240.0,3.01,High
Honda,Vezel,Standard,Petrol,Automatic,2015,92000.0,11,1500.0,11000000.0,1.0200477e+07,-799523.0,7.27,High
Mitsubishi,Eclipse Cross,Standard,Petrol,Automatic,2019,43000.0,7,1500.0,14500000.0,1.311212e+07,-1387880.0,9.57,High
Mitsubishi,Pajero,Intercooler Turbo,Diesel,Manual,1994,260000.0,32,2800.0,9500000.0,8.454968e+06,-1045032.0,11.0,High
Honda,Vezel,Standard,Hybrid,Automatic,2017,125000.0,9,1490.0,11800000.0,1.1559956e+07,-240044.0,2.03,High
Suzuki,Fronx,Standard,Hybrid,Automatic,2025,12000.0,1,1000.0,10400000.0,1.0547969e+07,147969.0,1.42,High
Kia,Sorento,Standard,Diesel,Automatic,2012,145000.0,14,2200.0,9475000.0,1.0660993e+07,1185993.0,12.52,High
Toyota,Harrier,Standard,Hybrid,Automatic,2015,110000.0,11,2490.0,18800000.0,1.7639072e+07,-1160928.0,6.18,High
Toyota,CHR,Standard,Petrol,Automatic,2020,18000.0,6,1500.0,15800000.0,1.5174683e+07,-625317.0,3.96,High
Honda,Vezel,Standard,Petrol,Automatic,2015,139000.0,11,1500.0,9925000.0,1.0003144e+07,78144.0,0.79,High
Honda,Vezel,Z Play,Petrol,Automatic,2026,3200.0,1,1500.0,19400000.0,1.8952172e+07,-447828.0,2.31,High
Kia,Sorento,1-12 Option,Diesel,Automatic,2012,245000.0,14,2200.0,10780000.0,1.0965809e+07,185809.0,1.72,High
Mitsubishi,Outlander,Standard,Petrol,Automatic,2010,194726.0,16,2400.0,8500000.0,9.617728e+06,1117728.0,13.15,High
Suzuki,Grand Vitara,Standard,Petrol,Automatic,2013,115000.0,13,2000.0,7700000.0,1.0130232e+07,2430232.0,31.56,Medium
Toyota,RX,400,Petrol,Automatic,2008,186000.0,18,3300.0,10500000.0,1.1505448e+07,1005448.0,9.58,Low — insufficient SUV market data
Toyota,Raize,Z BSM,Petrol,Automatic,2025,7400.0,1,1000.0,13750000.0,1.2108146e+07,-1641854.0,11.94,High
Kia,Sorento,Standard,Diesel,Automatic,2015,182642.0,11,2200.0,15500000.0,1.2898695e+07,-2601305.0,16.78,High
Mitsubishi,Pajero,2nd Gen,Diesel,Automatic,1992,285000.0,34,2800.0,7650000.0,7.984326e+06,334326.0,4.37,High
Toyota,Raize,G,Petrol,Automatic,2023,9800.0,3,1200.0,12975000.0,1.369946e+07,724460.0,5.58,High
BMW,X5,X Drive M Sport 40e,Petrol,Automatic,2016,95000.0,10,2000.0,23750000.0,1.9336552e+07,-4413448.0,18.58,Medium
Hyundai,Santa Fe,Standard,Diesel,Automatic,2012,190000.0,14,1999.0,9500000.0,9.315157e+06,-184843.0,1.95,Medium
Kia,Sorento,Standard,Diesel,Manual,2011,180000.0,15,2200.0,9000000.0,9.298045e+06,298045.0,3.31,High
Honda,CRV,2nd Gen,Petrol,Automatic,2003,220000.0,23,2000.0,6500000.0,6.087116e+06,-412884.0,6.35,High
Daihatsu,Terios,Standard,Petrol,Automatic,2011,167000.0,15,1500.0,7400000.0,8.121663e+06,721663.0,9.75,Medium
Suzuki,Grand Vitara,Standard,Petrol,Automatic,2006,200000.0,20,1990.0,7250000.0,5.739859e+06,-1510141.0,20.83,Medium
Nissan,X-Trail,Standard,Hybrid,Automatic,2016,136852.0,10,2000.0,11000000.0,1.0211515e+07,-788485.0,7.17,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,175000.0,12,1500.0,9600000.0,9.332425e+06,-267575.0,2.79,High
DFSK,Glory 580,Wagon R,Petrol,Automatic,2021,59000.0,5,1500.0,7800000.0,8.693029e+06,893029.0,11.45,High
Toyota,CHR,NGX 50,Petrol,Automatic,2017,65000.0,9,1190.0,13700000.0,1.3167382e+07,-532618.0,3.89,High
Honda,Vezel,Z Grade,Hybrid,Automatic,2024,10500.0,2,1500.0,18370000.0,1.919808e+07,828080.0,4.51,High
Land-Rover,Discovery,Standard,Diesel,Automatic,2019,65000.0,7,2000.0,35000000.0,3.4718044e+07,-281956.0,0.81,Low — insufficient SUV market data
Toyota,Raize,Z Grade,Petrol,Automatic,2024,18000.0,2,1000.0,13050000.0,1.1974251e+07,-1075749.0,8.24,High
Toyota,Raize,Hybrid,Hybrid,Automatic,2026,10.0,1,1200.0,15050000.0,1.4363512e+07,-686488.0,4.56,High
Mitsubishi,Montero,4th Gen,Diesel,Automatic,2013,142000.0,13,3200.0,19500000.0,2.2193284e+07,2693284.0,13.81,High
Mahindra,KUV 100,NXT K6,Diesel,Automatic,2022,22500.0,4,1200.0,7000000.0,7.211696e+06,211696.0,3.02,High
Toyota,Raize,Hybrid Z GRADE,Hybrid,Automatic,2024,6750.0,2,1200.0,13550000.0,1.4197851e+07,647851.0,4.78,High
Toyota,Raize,Standard,Hybrid,Automatic,2025,9500.0,1,1200.0,14200000.0,1.4256492e+07,56492.0,0.4,High
Honda,Vezel,Z Play,Hybrid,Automatic,2026,12.0,1,1500.0,20650000.0,1.991094e+07,-739060.0,3.58,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2016,119000.0,10,2000.0,11000000.0,1.0276011e+07,-723989.0,6.58,High
Kia,Sportage,Standard,Petrol,Automatic,2011,153980.0,15,2000.0,8500000.0,8.02581e+06,-474190.0,5.58,High
Toyota,Land Cruiser Prado,250,Petrol,Automatic,2025,8000.0,1,2700.0,57500000.0,5.7595316e+07,95316.0,0.17,High
Kia,SONET,GTX,Petrol,Automatic,2026,10.0,1,1000.0,12275000.0,1.2391501e+07,116501.0,0.95,Low — insufficient SUV market data
Honda,Vezel,Z Grade,Hybrid,Automatic,2014,158000.0,12,1500.0,9300000.0,9.430769e+06,130769.0,1.41,High
Toyota,Raize,Z BSM,Hybrid,Automatic,2025,7000.0,1,1200.0,13950000.0,1.4292513e+07,342513.0,2.46,High
Micro,Korando,Standard,Diesel,Automatic,2012,150000.0,14,2000.0,5400000.0,6.531986e+06,1131986.0,20.96,Medium
Honda,CRV,4th Gen,Petrol,Automatic,2018,114000.0,8,1500.0,15500000.0,1.5220309e+07,-279691.0,1.8,High
Honda,Vezel,Z Play,Hybrid,Automatic,2026,12.0,1,1500.0,21000000.0,1.991094e+07,-1089060.0,5.19,High
Toyota,Fortuner,Standard,Diesel,Automatic,2013,164000.0,13,3000.0,18900000.0,1.837794e+07,-522060.0,2.76,Medium
Honda,Vezel,Standard,Petrol,Automatic,2015,130000.0,11,1500.0,10300000.0,1.0042065e+07,-257935.0,2.5,High
Toyota,CHR,hybrid,Hybrid,Automatic,2017,124000.0,9,1790.0,13050000.0,1.3950061e+07,900061.0,6.9,High
Nissan,Magnite,Standard,Petrol,Automatic,2025,10000.0,1,1000.0,7750000.0,8.921416e+06,1171416.0,15.12,High
DFSK,Glory 580,Standard,Petrol,Automatic,2021,69500.0,5,1500.0,7650000.0,8.233417e+06,583417.0,7.63,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2023,39950.0,3,1500.0,10500000.0,1.0704046e+07,204046.0,1.94,High
Nissan,Qashqai,TEKNA PLUS TURBO,Petrol,Automatic,2018,57000.0,8,1197.0,12950000.0,1.236053e+07,-589470.0,4.55,Medium
DFSK,Glory 580,Standard,Petrol,Automatic,2023,36000.0,3,1500.0,8950000.0,9.317058e+06,367058.0,4.1,High
Honda,Vezel,Standard,Hybrid,Manual,2025,7500.0,1,1500.0,18000000.0,1.333668e+07,-4663320.0,25.91,High
Mitsubishi,Xpander,Standard,Petrol,Automatic,2019,60000.0,7,1500.0,14200000.0,1.2517401e+07,-1682599.0,11.85,Medium
DFSK,Glory 580,Standard,Petrol,Automatic,2021,22000.0,5,1500.0,8550000.0,8.415053e+06,-134947.0,1.58,High
Toyota,Raize,Standard,Hybrid,Automatic,2026,200.0,1,1200.0,14000000.0,1.4364252e+07,364252.0,2.6,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2016,100000.0,10,2000.0,9575000.0,1.0276011e+07,701011.0,7.32,High
Toyota,Land Cruiser Prado,TX,Diesel,Automatic,2015,49900.0,11,3000.0,40500000.0,4.0510616e+07,10616.0,0.03,High
Honda,Vezel,Standard,Hybrid,Automatic,2024,4000.0,2,1500.0,16875000.0,1.8352788e+07,1477788.0,8.76,High
Toyota,Prado,120,Diesel,Manual,2005,233000.0,21,3000.0,15400000.0,1.565405e+07,254050.0,1.65,High
MG,ZS,Standard,Petrol,Automatic,2019,105000.0,7,990.0,9000000.0,8.610701e+06,-389299.0,4.33,High
DFSK,Glory 580,Standard,Petrol,Automatic,2019,127000.0,7,1500.0,7900000.0,8.161261e+06,261261.0,3.31,High
BMW,X1,Standard,Petrol,Automatic,2017,69000.0,9,1500.0,14950000.0,1.5506654e+07,556654.0,3.72,High
Mitsubishi,Outlander,Standard,Hybrid,Automatic,2015,159000.0,11,2000.0,13250000.0,1.3288131e+07,38131.0,0.29,High
Toyota,Taisor,Standard,Petrol,Automatic,2026,1.0,1,1000.0,12250000.0,1.1650666e+07,-599334.0,4.89,High
Suzuki,Fronx,Standard,Petrol,Automatic,2025,12000.0,1,1000.0,10450000.0,1.0562504e+07,112504.0,1.08,High
Mitsubishi,Montero,4th Gen,Diesel,Automatic,2013,230000.0,13,3200.0,21500000.0,2.1876564e+07,376564.0,1.75,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2022,15000.0,4,1500.0,10500000.0,1.006882e+07,-431180.0,4.11,High
Honda,Vezel,RS,Hybrid,Automatic,2017,205000.0,9,1490.0,12550000.0,1.1466037e+07,-1083963.0,8.64,High
Honda,CRV,Masterpiece,Petrol,Automatic,2019,31000.0,7,1500.0,17800000.0,1.7908304e+07,108304.0,0.61,High
Honda,Vezel,Z Premium,Hybrid,Automatic,2026,12.0,1,1500.0,20290000.0,1.991094e+07,-379060.0,1.87,High
Mahindra,KUV 100,Standard,Petrol,Manual,2020,64000.0,6,1000.0,5450000.0,5.469256e+06,19256.0,0.35,High
BMW,X3,Standard,Diesel,Automatic,2013,183000.0,13,2000.0,14500000.0,1.5448174e+07,948174.0,6.54,Medium
Kia,Sorento,Standard,Diesel,Automatic,2011,145000.0,15,2200.0,10500000.0,1.0037776e+07,-462224.0,4.4,High
Toyota,Raize,Z Grade,Hybrid,Automatic,2025,10000.0,1,1200.0,13550000.0,1.4263047e+07,713047.0,5.26,High
Nissan,X-Trail,Mode Premium,Hybrid,Automatic,2016,102000.0,10,2000.0,11700000.0,1.0819444e+07,-880556.0,7.53,High
Mitsubishi,Montero,V6,Petrol,Automatic,2000,167249.0,26,3500.0,10900000.0,1.1014042e+07,114042.0,1.05,High
Toyota,Land Cruiser Prado,150,Diesel,Automatic,2014,150000.0,12,3000.0,38850000.0,3.5566652e+07,-3283348.0,8.45,High
MG,ZS,Standard,Petrol,Automatic,2019,54000.0,7,1000.0,8700000.0,9.132407e+06,432407.0,4.97,High
Honda,Vezel,Standard,Petrol,Automatic,2016,113000.0,10,1500.0,10375000.0,1.0241631e+07,-133369.0,1.29,High
Honda,Vezel,Standard,Petrol,Automatic,2015,94500.0,11,1500.0,10050000.0,1.0200477e+07,150477.0,1.5,High
Toyota,Raize,Standard,Petrol,Automatic,2020,80000.0,6,1000.0,11075000.0,1.1493297e+07,418297.0,3.78,High
Toyota,Land Cruiser Prado,250 VX,Petrol,Automatic,2026,900.0,1,2700.0,63700000.0,5.7674024e+07,-6025976.0,9.46,High
Toyota,Raize,Z Hybrid BSM,Hybrid,Automatic,2025,18000.0,1,1200.0,13990000.0,1.3774842e+07,-215158.0,1.54,High
Mitsubishi,Outlander,PHEV,Hybrid,Automatic,2015,130000.0,11,2000.0,12500000.0,1.415143e+07,1651430.0,13.21,High
Honda,Vezel,Standard,Petrol,Automatic,2014,138999.0,12,1500.0,9550000.0,9.374653e+06,-175347.0,1.84,High
Mitsubishi,Montero,4th Gen,Diesel,Automatic,2017,72000.0,9,3200.0,36000000.0,3.1132568e+07,-4867432.0,13.52,High
