brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,engine_cc,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Toyota,Prado,95,Diesel,Automatic,2000,162000.0,26,3000.0,12200000.0,1.2006269e+07,-193731.0,1.59,High
Honda,CRV,4th Gen,Petrol,Automatic,2019,42000.0,7,1500.0,18500000.0,1.7306316e+07,-1193684.0,6.45,High
BMW,X3,Standard,Diesel,Automatic,2013,183000.0,13,2000.0,14500000.0,1.4882541e+07,382541.0,2.64,Medium
Audi,Q2,Standard,Petrol,Automatic,2018,100.0,8,1000.0,13700000.0,1.3283494e+07,-416506.0,3.04,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2021,47000.0,5,1500.0,9600000.0,9.580013e+06,-19987.0,0.21,High
Toyota,Vanguard,Standard,Petrol,Automatic,2013,140000.0,13,2360.0,10000000.0,1.1222473e+07,1222473.0,12.22,Low — insufficient SUV market data
Toyota,S Cross,Standard,Hybrid,Automatic,2025,25000.0,1,1500.0,17500000.0,1.5929859e+07,-1570141.0,8.97,Medium
Audi,Q2,Standard,Petrol,Automatic,2017,147000.0,9,1000.0,13950000.0,1.1596062e+07,-2353938.0,16.87,High
Mahindra,KUV 100,Standard,Petrol,Manual,2021,21000.0,5,1100.0,5875000.0,5.573894e+06,-301106.0,5.13,High
Honda,Vezel,Standard,Petrol,Automatic,2025,8600.0,1,1500.0,17950000.0,1.8259284e+07,309284.0,1.72,High
Toyota,CHR,Standard,Petrol,Automatic,2018,95000.0,8,1200.0,13000000.0,1.3621061e+07,621061.0,4.78,High
Mitsubishi,Montero 3rd gen,Standard,Diesel,Automatic,2000,153000.0,26,3200.0,11800000.0,1.1550104e+07,-249896.0,2.12,High
Nissan,X-Trail,Standard,Petrol,Automatic,2015,143000.0,11,2000.0,8850000.0,1.0059146e+07,1209146.0,13.66,High
Toyota,Prado,95,Petrol,Automatic,2003,195200.0,23,2690.0,13500000.0,1.2180021e+07,-1319979.0,9.78,High
Toyota,CHR,Standard,Petrol,Automatic,2017,73000.0,9,1200.0,13000000.0,1.2873871e+07,-126129.0,0.97,High
Honda,CRV,4th Gen,Petrol,Automatic,2018,126000.0,8,1500.0,15700000.0,1.6321161e+07,621161.0,3.96,High
Honda,Vezel,Z Play,Hybrid,Automatic,2024,19000.0,2,1500.0,20000000.0,1.8685164e+07,-1314836.0,6.57,High
Nissan,X-Trail,Standard,Petrol,Automatic,2016,88700.0,10,1900.0,11000000.0,9.995248e+06,-1004752.0,9.13,High
Honda,Vezel,Standard,Hybrid,Automatic,2024,12000.0,2,1500.0,18000000.0,1.865532e+07,655320.0,3.64,High
Land-Rover,Discovery 5,HSE,Diesel,Automatic,2019,54000.0,7,2000.0,34500000.0,3.9684584e+07,5184584.0,15.03,Low — insufficient SUV market data
Toyota,Raize,Z 1200cc Hybrid BSM,Hybrid,Automatic,2026,12.5,1,1200.0,14175000.0,1.4322422e+07,147422.0,1.04,High
Toyota,Prado,250,Petrol,Automatic,2024,1000.0,2,2700.0,63500000.0,5.896407e+07,-4535928.0,7.14,High
Kia,Sportage,Standard,Petrol,Automatic,2007,140000.0,19,2000.0,5650000.0,5.946924e+06,296924.0,5.26,High
Honda,Vezel,Z Play MOONROOF,Petrol,Automatic,2026,200.0,1,1500.0,20600000.0,1.9499068e+07,-1100932.0,5.34,High
Honda,Vezel,RS,Hybrid,Automatic,2016,150000.0,10,1500.0,11200000.0,1.0758614e+07,-441386.0,3.94,High
Honda,Vezel,Z Premium,Hybrid,Automatic,2026,12.0,1,1500.0,19950000.0,1.982072e+07,-129280.0,0.65,High
Land-Rover,Freelander,Standard,Diesel,Manual,2001,294000.0,25,1994.0,4995000.0,5.289718e+06,294718.0,5.9,Medium
Toyota,Raize,Standard,Petrol,Automatic,2026,270.0,1,1200.0,14250000.0,1.4145952e+07,-104048.0,0.73,High
MG,ZS,Standard,Petrol,Automatic,2018,55000.0,8,1000.0,8900000.0,9.051354e+06,151354.0,1.7,High
Kia,Syros,HTXO,Petrol,Automatic,2026,150.0,1,1000.0,12850000.0,1.1812804e+07,-1037196.0,8.07,Low — insufficient SUV market data
Honda,Vezel,RS Premium,Hybrid,Automatic,2025,3649.5,1,1500.0,20500000.0,1.904454e+07,-1455460.0,7.1,High
Micro,Rexton,Standard,Diesel,Automatic,2008,238000.0,18,2700.0,6800000.0,7.67725e+06,877250.0,12.9,High
Toyota,V8,V8 Sahara Highest Spec,Diesel,Automatic,2017,119000.0,9,4500.0,72000000.0,5.385827e+07,-18141728.0,25.2,High
Honda,Vezel,RS Sensing,Hybrid,Automatic,2018,85600.0,8,1500.0,12350000.0,1.3520063e+07,1170063.0,9.47,High
Micro,2008,TM 6500A,Diesel,Automatic,2008,164000.0,18,2400.0,4295000.0,6.314218e+06,2019218.0,47.01,Low — insufficient SUV market data
Toyota,Harrier,Standard,Petrol,Automatic,2006,164000.0,20,2360.0,7500000.0,7.96254e+06,462540.0,6.17,High
Nissan,Magnite,Tekna Plus,Petrol,Automatic,2025,5200.0,1,1000.0,8950000.0,8.985644e+06,35644.0,0.4,High
Honda,CRV,Vtec,Petrol,Automatic,2020,89500.0,6,1500.0,18650000.0,1.6174948e+07,-2475052.0,13.27,High
Honda,Vezel,RS,Hybrid,Automatic,2017,125000.0,9,1500.0,12200000.0,1.2187713e+07,-12287.0,0.1,High
Micro,Kyron,Standard,Diesel,Automatic,2009,158000.0,17,2000.0,5790000.0,5.130648e+06,-659352.0,11.39,High
Honda,Vezel,Standard,Petrol,Automatic,2025,1.0,1,1500.0,18850000.0,1.8600496e+07,-249504.0,1.32,High
Hyundai,Tucson,Standard,Diesel,Automatic,2011,259200.0,15,1995.0,7675000.0,7.948588e+06,273588.0,3.56,High
Honda,Vezel,Standard,Petrol,Automatic,2014,107000.0,12,1500.0,9550000.0,9.395901e+06,-154099.0,1.61,High
Toyota,Raize,Hybrid,Hybrid,Automatic,2026,3.0,1,1200.0,14300000.0,1.4403758e+07,103758.0,0.73,High
Land-Rover,Defender,Standard,Diesel,Manual,2026,5.5,1,3000.0,7700000.0,2.8104268e+07,20404268.0,264.99,Medium
Honda,Vezel,Z Grade,Hybrid,Automatic,2015,89000.0,11,1500.0,10450000.0,1.0234972e+07,-215028.0,2.06,High
Kia,Sorento,Standard,Diesel,Automatic,2011,171000.0,15,2199.0,9900000.0,1.0202812e+07,302812.0,3.06,High
Nissan,X-Trail,Standard,Petrol,Manual,2002,300000.0,24,2500.0,4750000.0,5.219183e+06,469183.0,9.88,High
Mitsubishi,Montero 4th gen,Standard,Diesel,Automatic,2013,230000.0,13,3200.0,21500000.0,2.1777024e+07,277024.0,1.29,High
Land-Rover,Land,Rover,Diesel,Manual,1990,123450.0,36,2500.0,19000000.0,1.0189199e+07,-8810801.0,46.37,Low — insufficient SUV market data
Suzuki,Vitara,Grand Vitara,Petrol,Automatic,2005,181000.0,21,2000.0,6500000.0,6.49637e+06,-3630.0,0.06,High
DFSK,Glory,Standard,Petrol,Automatic,2021,86016.0,5,1300.0,8500000.0,8.176444e+06,-323556.0,3.81,Medium
Kia,Sonet,GTX Plus,Petrol,Automatic,2026,10.0,1,1000.0,12500000.0,1.2527886e+07,27886.0,0.22,High
Honda,CRV,VTI LX AWD,Petrol,Automatic,2025,18500.0,1,1500.0,30500000.0,2.5906128e+07,-4593872.0,15.06,High
Honda,Vezel,Rs,Hybrid,Automatic,2017,114000.0,9,1500.0,11700000.0,1.2216829e+07,516829.0,4.42,High
BMW,X3,Standard,Diesel,Automatic,2013,110000.0,13,2000.0,17500000.0,1.5479792e+07,-2020208.0,11.54,Medium
Toyota,Prado,95,Diesel,Manual,1997,223000.0,29,2982.0,14000000.0,1.158302e+07,-2416980.0,17.26,High
Honda,Vezel,Standard,Petrol,Automatic,2017,119000.0,9,1490.0,11975000.0,1.1686565e+07,-288435.0,2.41,High
Honda,Vezel,RS Sensing,Hybrid,Automatic,2018,97100.0,8,1500.0,12450000.0,1.3218791e+07,768791.0,6.18,High
BMW,X2,M Sport Highest Spec,Petrol,Automatic,2018,66000.0,8,1500.0,18900000.0,1.7882024e+07,-1017976.0,5.39,Low — insufficient SUV market data
Toyota,Prado,Standard,Diesel,Automatic,1997,325000.0,29,2980.0,12800000.0,1.1743164e+07,-1056836.0,8.26,High
Nissan,Magnite,TEKNA PLUS EZ-SHIFT,Petrol,Automatic,2025,4000.0,1,1000.0,8850000.0,8.985644e+06,135644.0,1.53,High
Micro,Kyron,Standard,Diesel,Automatic,2008,160000.0,18,1999.0,5500000.0,5.209322e+06,-290678.0,5.29,High
Toyota,Raize,Hybrid,Hybrid,Automatic,2026,12.5,1,1200.0,15200000.0,1.4403758e+07,-796242.0,5.24,High
Toyota,Raize,Hybrid Z GRADE,Hybrid,Automatic,2024,6750.0,2,1200.0,13550000.0,1.4222922e+07,672922.0,4.97,High
Suzuki,Gypsy,Standard,Petrol,Manual,1997,87243.0,29,1000.0,1925000.0,2.300604e+06,375604.0,19.51,Low — insufficient SUV market data
Micro,Kyron,Standard,Diesel,Automatic,2009,163000.0,17,2000.0,5525000.0,5.130648e+06,-394352.0,7.14,High
Kia,Sorento,Standard,Diesel,Automatic,2012,178000.0,14,2000.0,10000000.0,1.0046433e+07,46433.0,0.46,High
Honda,Z,PLAY MOONROOF,Hybrid,Automatic,2026,15.0,1,1500.0,20575000.0,2.1798844e+07,1223844.0,5.95,Low — insufficient SUV market data
Nissan,X-Trail,Standard,Hybrid,Automatic,2015,125000.0,11,2000.0,9200000.0,1.0056786e+07,856786.0,9.31,High
Micro,Rexton,Ssyangyong,Diesel,Automatic,2009,110000.0,17,2500.0,7000000.0,7.775233e+06,775233.0,11.07,High
Micro,Rexton,Standard,Diesel,Automatic,2008,175000.0,18,2700.0,6995000.0,7.67725e+06,682250.0,9.75,High
Toyota,Taisor,V,Petrol,Automatic,2026,10.0,1,1000.0,11650000.0,1.1776966e+07,126966.0,1.09,High
Toyota,CHR,Standard,Petrol,Automatic,2018,113800.0,8,1200.0,12750000.0,1.3621061e+07,871061.0,6.83,High
Mahindra,KUV 100,Standard,Petrol,Manual,2021,25400.0,5,1200.0,5500000.0,5.562366e+06,62366.0,1.13,High
MG,ZS,Standard,Petrol,Automatic,2019,52859.0,7,1000.0,9450000.0,9.157873e+06,-292127.0,3.09,High
Suzuki,Xbee,MZ TURBO,Hybrid,Automatic,2018,81000.0,8,1000.0,7975000.0,9.370398e+06,1395398.0,17.5,Medium
Kia,Sorento,Standard,Diesel,Automatic,2015,182642.0,11,2200.0,15500000.0,1.277086e+07,-2729140.0,17.61,High
Hyundai,Tucson,Standard,Petrol,Automatic,2005,167800.0,21,2000.0,4875000.0,5.242e+06,367000.0,7.53,High
Toyota,Raize,Standard,Hybrid,Automatic,2026,10.0,1,1200.0,14650000.0,1.4334911e+07,-315089.0,2.15,High
MG,ZS,Standard,Petrol,Automatic,2019,81000.0,7,1000.0,8700000.0,8.680122e+06,-19878.0,0.23,High
Honda,Vezel,RS Sensing,Hybrid,Automatic,2020,48000.0,6,1500.0,12275000.0,1.4674434e+07,2399434.0,19.55,High
Kia,Sonet,GTX Plus,Petrol,Automatic,2026,25.0,1,1000.0,12250000.0,1.2273068e+07,23068.0,0.19,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2016,136852.0,10,2000.0,11000000.0,1.0199641e+07,-800359.0,7.28,High
Land-Rover,Discovery 4,S,Diesel,Automatic,2015,134997.0,11,2993.0,34000000.0,2.9191892e+07,-4808108.0,14.14,Medium
Toyota,Raize,Standard,Hybrid,Automatic,2025,1900.0,1,1200.0,14100000.0,1.4206357e+07,106357.0,0.75,High
Suzuki,Fronx,Standard,Petrol,Automatic,2025,9800.0,1,1000.0,10650000.0,1.0597152e+07,-52848.0,0.5,High
Hyundai,Santa Fe,Standard,Petrol,Manual,2003,255379.0,23,2400.0,3600000.0,3.933796e+06,333796.0,9.27,Medium
Suzuki,Vitara,Standard,Petrol,Automatic,2003,150000.0,23,2700.0,4850000.0,6.390367e+06,1540367.0,31.76,High
Kia,Sportage,Standard,Diesel,Automatic,2013,163000.0,13,2000.0,10000000.0,9.158205e+06,-841795.0,8.42,High
Toyota,V8,Sahara ZX V8,Petrol,Automatic,2010,136500.0,16,4600.0,34250000.0,2.998682e+07,-4263180.0,12.45,High
Micro,Rexton,Standard,Diesel,Automatic,2008,140716.0,18,2598.0,8275000.0,7.722256e+06,-552744.0,6.68,High
Kia,Sorento,Standard,Diesel,Automatic,2011,202000.0,15,2500.0,8800000.0,1.006571e+07,1265710.0,14.38,High
Honda,Vezel,Standard,Hybrid,Automatic,2025,6000.0,1,1500.0,19000000.0,1.8692256e+07,-307744.0,1.62,High
Toyota,Raize,Z,Hybrid,Automatic,2026,12.5,1,1200.0,14500000.0,1.4322422e+07,-177578.0,1.22,High
Honda,CRV,1st Gen,Petrol,Automatic,2000,170000.0,26,2000.0,5350000.0,5.54705e+06,197050.0,3.68,High
Toyota,CHR,Standard,Petrol,Automatic,2017,98000.0,9,1200.0,13775000.0,1.2873871e+07,-901129.0,6.54,High
Peugeot,3008,Standard,Petrol,Automatic,2018,82318.0,8,1198.0,14700000.0,1.3567595e+07,-1132405.0,7.7,High
Toyota,S Cross,Standard,Petrol,Automatic,2023,55000.0,3,1500.0,15150000.0,1.4614715e+07,-535285.0,3.53,Medium
Honda,Vezel,Standard,Petrol,Automatic,2015,142959.0,11,1500.0,10600000.0,9.8847e+06,-715300.0,6.75,High
Mitsubishi,Montero 3rd gen,Standard,Diesel,Automatic,2001,201000.0,25,3200.0,13500000.0,1.1743925e+07,-1756075.0,13.01,High
Mahindra,Scorpio,Standard,Diesel,Manual,2003,209188.5,23,2600.0,3750000.0,3.884942e+06,134942.0,3.6,Low — insufficient SUV market data
Hyundai,Tucson,Standard,Diesel,Automatic,2011,161000.0,15,2000.0,7590000.0,7.953828e+06,363828.0,4.79,High
Mitsubishi,Eclipse Cross,Standard,Petrol,Automatic,2018,97000.0,8,1500.0,12500000.0,1.3369764e+07,869764.0,6.96,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2023,39950.0,3,1500.0,10500000.0,1.0694862e+07,194862.0,1.86,High
Micro,Rexton,Standard,Diesel,Automatic,2017,190000.0,9,2000.0,11800000.0,1.2470574e+07,670574.0,5.68,High
Honda,Vezel,Z PREMIUM,Hybrid,Automatic,2026,2.0,1,1500.0,18600000.0,1.982072e+07,1220720.0,6.56,High
Honda,Vezel,Standard,Petrol,Automatic,2014,154000.0,12,1500.0,8850000.0,9.258987e+06,408987.0,4.62,High
Daihatsu,Rocky,G Premium HEV,Hybrid,Automatic,2026,20.0,1,1200.0,13900000.0,1.4312782e+07,412782.0,2.97,Medium
Honda,Vezel,Standard,Petrol,Automatic,2016,109000.0,10,1490.0,12000000.0,1.0313574e+07,-1686426.0,14.05,High
Toyota,CHR,Ngx10,Petrol,Automatic,2020,31000.0,6,1300.0,15700000.0,1.4727514e+07,-972486.0,6.19,High
Hyundai,Tucson,Standard,Diesel,Automatic,2012,198000.0,14,2000.0,7850000.0,8.332242e+06,482242.0,6.14,High
Mitsubishi,Outlander,Phev,Hybrid,Automatic,2014,175000.0,12,1900.0,12000000.0,1.2005078e+07,5078.0,0.04,High
Honda,Vezel,Orange Pack,Hybrid,Automatic,2015,110000.0,11,1500.0,9875000.0,1.072755e+07,852550.0,8.63,High
Mitsubishi,Montero 3rd gen,GLS V6,Petrol,Automatic,2005,280000.0,21,3800.0,12800000.0,1.3501226e+07,701226.0,5.48,High
Toyota,2008,120,Petrol,Automatic,2008,120000.0,18,2700.0,19250000.0,1.6930972e+07,-2319028.0,12.05,Medium
Toyota,Prado,TRJ 150,Petrol,Automatic,2012,225000.0,14,2690.0,29000000.0,2.9008728e+07,8728.0,0.03,High
Toyota,Harrier,Standard,Petrol,Automatic,1999,145000.0,27,2990.0,5150000.0,7.63047e+06,2480470.0,48.16,High
Honda,Vezel,Standard,Petrol,Automatic,2015,52000.0,11,1500.0,11200000.0,1.075123e+07,-448770.0,4.01,High
MG,ZS,UK Spec,Petrol,Automatic,2018,105000.0,8,1000.0,8500000.0,8.468841e+06,-31159.0,0.37,High
Toyota,V8,Sahara 10 VX V8,Diesel,Manual,2003,79000.0,23,4200.0,20950000.0,1.9733092e+07,-1216908.0,5.81,High
Toyota,Harrier,Standard,Petrol,Automatic,2016,91615.0,10,1900.0,25500000.0,1.5953941e+07,-9546059.0,37.44,High
Toyota,CHR,Standard,Petrol,Automatic,2018,53000.0,8,1500.0,14350000.0,1.4464767e+07,114767.0,0.8,High
Mitsubishi,Pajero,3rd Gen,Petrol,Automatic,2000,170000.0,26,1990.0,5525000.0,5.154754e+06,-370246.0,6.7,High
Toyota,Harrier,240,Petrol,Automatic,2007,121150.0,19,2360.0,9475000.0,8.935125e+06,-539875.0,5.7,High
Micro,Kyron,Standard,Diesel,Automatic,2009,118335.0,17,2000.0,5700000.0,5.181887e+06,-518113.0,9.09,High
Kia,Sorento,Standard,Diesel,Manual,2011,140000.0,15,2199.0,8690000.0,9.781174e+06,1091174.0,12.56,High
Nissan,X-Trail,Standard,Diesel,Automatic,2014,195000.0,12,1234.0,9650000.0,9.286914e+06,-363086.0,3.76,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,163869.0,12,1490.0,9850000.0,9.335611e+06,-514389.0,5.22,High
Toyota,Prado,150 TX,Petrol,Automatic,2014,190000.0,12,2700.0,33800000.0,3.368064e+07,-119360.0,0.35,High
Micro,Korando,Standard,Diesel,Automatic,2013,238500.0,13,2000.0,5850000.0,7.019422e+06,1169422.0,19.99,Medium
Mitsubishi,Eclipse Cross,Standard,Petrol,Automatic,2018,140000.0,8,1500.0,11900000.0,1.3028307e+07,1128307.0,9.48,High
Mitsubishi,Montero Sport,Standard,Diesel,Automatic,2012,194100.0,14,2477.0,14475000.0,1.343354e+07,-1041460.0,7.19,High
Toyota,V8,Standard,Petrol,Automatic,2011,230000.0,15,4600.0,38400000.0,3.7352388e+07,-1047612.0,2.73,High
Mitsubishi,Eclipse Cross,Japan,Petrol,Automatic,2018,113000.0,8,1500.0,13000000.0,1.4610618e+07,1610618.0,12.39,High
MG,ZS,Standard,Petrol,Automatic,2018,104000.0,8,1000.0,8900000.0,8.423042e+06,-476958.0,5.36,High
Kia,Sonet,Gtx Plus,Petrol,Automatic,2026,450.0,1,1000.0,12000000.0,1.2209561e+07,209561.0,1.75,High
Mitsubishi,Eclipse Cross,Standard,Petrol,Automatic,2018,49912.0,8,1499.0,15000000.0,1.385011e+07,-1149890.0,7.67,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,159000.0,12,1500.0,9575000.0,9.335611e+06,-239389.0,2.5,High
Toyota,Raize,Standard,Petrol,Automatic,2026,12.5,1,1200.0,15000000.0,1.4182937e+07,-817063.0,5.45,High
Mahindra,KUV 100,Standard,Petrol,Manual,2021,55000.0,5,1100.0,6000000.0,5.573894e+06,-426106.0,7.1,High
Honda,Vezel,Z Play,Hybrid,Automatic,2026,1.0,1,1500.0,19850000.0,1.982072e+07,-29280.0,0.15,High
Toyota,Raize,Standard,Petrol,Automatic,2023,36000.0,3,1000.0,12700000.0,1.180447e+07,-895530.0,7.05,High
Toyota,Rush,Standard,Petrol,Automatic,2007,190000.0,19,1500.0,6875000.0,6.553974e+06,-321026.0,4.67,Medium
Land-Rover,Defender,110TD5,Diesel,Manual,2003,87000.0,23,2495.0,21500000.0,1.624665e+07,-5253350.0,24.43,Medium
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2021,27398.0,5,1500.0,10500000.0,9.650841e+06,-849159.0,8.09,High
Honda,CRV,4th Gen,Petrol,Automatic,2019,44000.0,7,1500.0,16975000.0,1.7306316e+07,331316.0,1.95,High
Nissan,X-Trail,T30,Petrol,Automatic,2000,222000.0,26,2000.0,5975000.0,5.157478e+06,-817522.0,13.68,High
Mitsubishi,Outlander,Standard,Hybrid,Automatic,2015,104000.0,11,2000.0,14250000.0,1.3342837e+07,-907163.0,6.37,High
Honda,Vezel,Standard,Petrol,Automatic,2014,135000.0,12,1500.0,9400000.0,9.258987e+06,-141013.0,1.5,High
Honda,Vezel,Standard,Hybrid,Automatic,2025,3649.5,1,1490.0,19650000.0,1.8673368e+07,-976632.0,4.97,High
Nissan,X-Trail,Standard,Petrol,Automatic,2007,164000.0,19,1990.0,6590000.0,6.707114e+06,117114.0,1.78,High
Honda,Vezel,Z Sunlight,Hybrid,Automatic,2023,9000.0,3,1500.0,17450000.0,1.8462648e+07,1012648.0,5.8,High
Audi,Q2,Standard,Petrol,Automatic,2018,76000.0,8,1000.0,11500000.0,1.2639661e+07,1139661.0,9.91,High
Suzuki,Xbee,MZ Turbo,Petrol,Automatic,2024,15000.0,2,1000.0,10490000.0,1.074553e+07,255530.0,2.44,Medium
Toyota,Raize,Standard,Petrol,Automatic,2020,80000.0,6,1000.0,11075000.0,1.1376417e+07,301417.0,2.72,High
Mitsubishi,Eclipse Cross,Standard,Petrol,Automatic,2018,135000.0,8,1490.0,12500000.0,1.3028307e+07,528307.0,4.23,High
Kia,SONET,GTX PLUS,Petrol,Automatic,2026,2.0,1,998.0,11900000.0,1.2527886e+07,627886.0,5.28,Low — insufficient SUV market data
Honda,CRV,Australian,Petrol,Automatic,2018,133000.0,8,1500.0,15200000.0,1.5978883e+07,778883.0,5.12,High
Range-Rover,Autobiography,LWB COMFORT PLUS SIGNATURE,Petrol,Automatic,2019,69500.0,7,2000.0,67000000.0,6.4620556e+07,-2379444.0,3.55,Low — insufficient SUV market data
Toyota,Prado,120,Petrol,Manual,2002,227000.0,24,2700.0,11200000.0,1.1962518e+07,762518.0,6.81,High
DFSK,Glory 580,Standard,Petrol,Automatic,2022,39000.0,4,1500.0,7650000.0,8.528029e+06,878029.0,11.48,High
Toyota,CHR,Standard,Petrol,Automatic,2018,98000.0,8,1200.0,14500000.0,1.3621061e+07,-878939.0,6.06,High
Toyota,CHR,NGX 10,Petrol,Manual,2018,79900.0,8,1200.0,14250000.0,1.2733548e+07,-1516452.0,10.64,High
Land-Rover,Discovery 5,Standard,Diesel,Automatic,2017,153745.0,9,2000.0,28750000.0,1.9969508e+07,-8780492.0,30.54,Low — insufficient SUV market data
Honda,Vezel,Standard,Hybrid,Automatic,2018,68000.0,8,1500.0,14200000.0,1.3236073e+07,-963927.0,6.79,High
Toyota,Prado,LJ79,Diesel,Manual,1991,257500.0,35,3000.0,12250000.0,8.993446e+06,-3256554.0,26.58,High
Micro,Tivoli,Standard,Petrol,Automatic,2015,67000.0,11,1600.0,7600000.0,8.01391e+06,413910.0,5.45,Medium
Toyota,Raize,Hybrid Z With BSM,Hybrid,Automatic,2025,16000.0,1,1200.0,13775000.0,1.3917531e+07,142531.0,1.03,High
Honda,Vezel,Standard,Hybrid,Automatic,2025,1200.0,1,1500.0,19000000.0,1.8766524e+07,-233476.0,1.23,High
Honda,Vezel,Standard,Petrol,Automatic,2015,134000.0,11,1500.0,10500000.0,9.8847e+06,-615300.0,5.86,High
Toyota,Prado,150,Petrol,Automatic,2010,119802.0,16,2690.0,22000000.0,2.5957668e+07,3957668.0,17.99,High
Micro,Korando,Standard,Diesel,Automatic,2012,185000.0,14,1998.0,5500000.0,6.668578e+06,1168578.0,21.25,Medium
Mitsubishi,Eclipse Cross,G Exceed,Petrol,Automatic,2018,78000.0,8,1500.0,15200000.0,1.4991829e+07,-208171.0,1.37,High
Toyota,Taisor,Standard,Petrol,Automatic,2026,10.0,1,1000.0,11850000.0,1.1763496e+07,-86504.0,0.73,High
Mitsubishi,Outlander,Standard,Petrol,Automatic,2014,110978.0,12,2400.0,12500000.0,1.2921941e+07,421941.0,3.38,High
Range-Rover,Autobiography,LWB Comfort Plus,Petrol,Automatic,2019,82000.0,7,2000.0,72500000.0,6.3578556e+07,-8921444.0,12.31,Low — insufficient SUV market data
BMW,X1,Standard,Diesel,Automatic,2011,150000.0,15,1990.0,11195000.0,1.0398629e+07,-796371.0,7.11,High
Honda,CRV,4th Gen,Petrol,Automatic,2018,84000.0,8,1500.0,17550000.0,1.688492e+07,-665080.0,3.79,High
Mitsubishi,Montero 4th gen,Standard,Diesel,Automatic,2013,113000.0,13,1500.0,21000000.0,1.2352918e+07,-8647082.0,41.18,High
Toyota,Raize,1200cc,Petrol,Automatic,2024,4000.0,2,1200.0,13700000.0,1.4383552e+07,683552.0,4.99,High
Mitsubishi,Montero 3rd gen,Standard,Diesel,Manual,1999,150000.0,27,2500.0,8600000.0,9.233749e+06,633749.0,7.37,High
Nissan,X-Trail,Standard,Petrol,Automatic,2015,196000.0,11,2000.0,10700000.0,9.951914e+06,-748086.0,6.99,High
Honda,Vezel,Z,Hybrid,Automatic,2024,12000.0,2,1500.0,17900000.0,1.9058056e+07,1158056.0,6.47,High
Mitsubishi,Montero 4th gen,Standard,Petrol,Automatic,2012,1234.0,14,3200.0,2975000.0,1.8747276e+07,15772276.0,530.16,High
Honda,Vezel,Standard,Petrol,Automatic,2016,113000.0,10,1500.0,10375000.0,1.0313574e+07,-61426.0,0.59,High
BMW,X1,Standard,Diesel,Automatic,2011,123.0,15,1990.0,12495000.0,1.2614205e+07,119205.0,0.95,High
Hyundai,Tucson,Standard,Petrol,Automatic,2011,169000.0,15,2000.0,7350000.0,7.597873e+06,247873.0,3.37,High
Honda,Crossroad,Standard,Petrol,Automatic,2007,185000.0,19,1800.0,7950000.0,6.977142e+06,-972858.0,12.24,Low — insufficient SUV market data
Micro,Rexton,Standard,Diesel,Automatic,2014,175000.0,12,2000.0,10590000.0,1.0191745e+07,-398255.0,3.76,High
BMW,X5,M-Sport,Petrol,Automatic,2016,75000.0,10,3000.0,25000000.0,3.8650708e+07,13650708.0,54.6,Medium
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2024,28000.0,2,1500.0,13900000.0,1.1824797e+07,-2075203.0,14.93,High
Hyundai,Tucson,Standard,Diesel,Automatic,2012,96000.0,14,1995.0,7995000.0,8.644303e+06,649303.0,8.12,High
Mitsubishi,Montero Sport,Standard,Diesel,Automatic,2012,196000.0,14,2500.0,14500000.0,1.3573704e+07,-926296.0,6.39,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,197000.0,12,1500.0,9200000.0,9.322657e+06,122657.0,1.33,High
Toyota,Prado,Standard,Diesel,Manual,1997,241000.0,29,3000.0,11500000.0,1.1236288e+07,-263712.0,2.29,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2022,27000.0,4,1500.0,11600000.0,9.901097e+06,-1698903.0,14.65,High
Toyota,Raize,G Grade,Petrol,Automatic,2025,12000.0,1,1000.0,11150000.0,1.2027287e+07,877287.0,7.87,High
Honda,Vezel,Z Premium Sunlight,Hybrid,Automatic,2026,12.0,1,1500.0,19000000.0,1.982072e+07,820720.0,4.32,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2016,17500.0,10,1990.0,11900000.0,1.1369562e+07,-530438.0,4.46,High
Range-Rover,Evoque,Standard,Diesel,Automatic,2013,125000.0,13,2200.0,17200000.0,1.7113372e+07,-86628.0,0.5,Medium
Kia,Sonet,GTX Plus,Petrol,Automatic,2026,3100.0,1,1000.0,11750000.0,1.2209561e+07,459561.0,3.91,High
Hyundai,Tucson,Standard,Petrol,Manual,2006,150.0,20,2000.0,5500000.0,5.50996e+06,9960.0,0.18,High
Daihatsu,2008,Standard,Petrol,Automatic,2008,135000.0,18,1500.0,6750000.0,6.493006e+06,-256994.0,3.81,Low — insufficient SUV market data
Honda,Vezel,Standard,Hybrid,Automatic,2014,149000.0,12,1500.0,9175000.0,9.335611e+06,160611.0,1.75,High
Toyota,Prado,150 TX,Diesel,Manual,2015,130000.0,11,3000.0,39500000.0,3.3631336e+07,-5868664.0,14.86,High
