Title,Brand_Cleaned,Model_Cleaned,CPU_Cleaned,Generation_Cleaned,Condition_Cleaned,RAM_GB,Storage_Capacity_GB,Storage_Type,Price_Cleaned
Laptop Core i5 10th Gen 4GB 128 SSD,ASUS,Other,I5,10,Used,4.0,128.0,SSD,80999.0
Inspiron Core i5 12th Gen 16GB 1TB SSD,ASUS,Other,I5,12,Used,16.0,1024.0,SSD,223000.0
ASUS VivoBook Core i5 Ryzen 5 8GB 256 SSD,ASUS,VIVOBOOK,I5,0,Used,8.0,256.0,SSD,124999.0
Latitude Core i5 8th Gen 8GB 512 SSD,ASUS,Other,I5,8,Used,8.0,512.0,SSD,131999.0
Pavilion Core i5 8th Gen 16GB 1TB SSD,HP,PAVILION,I5,8,Used,16.0,1024.0,SSD,192000.0
DELL ThinkPad Core i5 Ryzen 7 16GB 512 SSD,DELL,Other,I5,0,Used,16.0,512.0,SSD,187500.0
HP Nitro Core i5 Ryzen 7 8GB 128 SSD,HP,Other,I5,0,Used,8.0,128.0,SSD,110000.0
Gaming Core i5 Ryzen 7 32GB 512 SSD,DELL,Other,I5,0,Used,32.0,512.0,SSD,236500.0
HP Gaming Core i5 12th Gen 4GB 256 SSD,HP,Other,I5,12,Used,4.0,256.0,SSD,113500.0
Nitro Core i5 Ryzen 7 8GB 256 SSD,HP,Other,I5,0,Used,8.0,256.0,SSD,111000.0
Pavilion Core i5 12th Gen 8GB 128 SSD,ASUS,Other,I5,12,Used,8.0,128.0,SSD,107000.0
Apple MacBook Pro M1 16GB 128 SSD,APPLE,MACBOOK PRO,M1,0,Used,16.0,128.0,SSD,242500.0
Pavilion Core i5 Ryzen 5 8GB 256 SSD,HP,PAVILION,I5,0,Used,8.0,256.0,SSD,87000.0
DELL Latitude Core i5 Ryzen 5 32GB 1TB HDD,DELL,LATITUDE,I5,0,Used,32.0,1024.0,HDD,185999.0
DELL Nitro Core i5 10th Gen 16GB 1TB SSD,DELL,Other,I5,10,New,16.0,1024.0,SSD,390000.0
Inspiron Core i5 8th Gen 16GB 256 SSD,DELL,INSPIRON,I5,8,Used,16.0,256.0,SSD,121000.0
DELL ThinkPad Core i5 10th Gen 4GB 512 SSD,DELL,Other,I5,10,New,4.0,512.0,SSD,218000.0
ASUS TUF Core i5 12th Gen 8GB 1TB HDD,ASUS,TUF,I5,12,Used,8.0,1024.0,HDD,136500.0
Latitude Core i5 7th Gen 8GB 256 SSD,ACER,Other,I5,7,Used,8.0,256.0,SSD,57500.0
Apple MacBook Pro M1 8GB 512 SSD,APPLE,MACBOOK PRO,M1,0,Used,8.0,512.0,SSD,213500.0
ACER Inspiron Core i5 7th Gen 4GB 128 SSD,ACER,Other,I5,7,Used,4.0,128.0,SSD,36999.0
DELL Laptop Core i5 8th Gen 8GB 256 SSD,DELL,Other,I5,8,Used,8.0,256.0,SSD,113500.0
Gaming Core i5 11th Gen 16GB 256 SSD,HP,Other,I5,11,Used,16.0,256.0,SSD,141000.0
ASUS Gaming Core i5 Ryzen 7 8GB 512 SSD,ASUS,Other,I5,0,New,8.0,512.0,SSD,314000.0
HP Pavilion Core i5 6th Gen 16GB 256 SSD,HP,PAVILION,I5,6,Used,16.0,256.0,SSD,118500.0
VivoBook Core i5 Ryzen 7 4GB 256 SSD,HP,Other,I5,0,New,4.0,256.0,SSD,206000.0
Inspiron Core i5 10th Gen 16GB 256 SSD,ACER,Other,I5,10,Used,16.0,256.0,SSD,91999.0
Latitude Core i5 Ryzen 7 8GB 1TB SSD,ASUS,Other,I5,0,New,8.0,1024.0,SSD,373500.0
TUF Core i5 10th Gen 16GB 256 SSD,ACER,Other,I5,10,Used,16.0,256.0,SSD,92000.0
ThinkPad Core i5 10th Gen 8GB 256 SSD,ACER,Other,I5,10,Used,8.0,256.0,SSD,80000.0
Apple MacBook Pro 2019 16GB 128 SSD,APPLE,MACBOOK PRO,Other,8,Used,16.0,128.0,SSD,174000.0
VivoBook Core i5 12th Gen 4GB 512 SSD,HP,Other,I5,12,New,4.0,512.0,SSD,239999.0
Apple MacBook Pro M1 16GB 512 SSD,APPLE,MACBOOK PRO,M1,0,Used,16.0,512.0,SSD,259500.0
Apple MacBook Pro M2 4GB 256 SSD,APPLE,MACBOOK PRO,M2,0,Used,4.0,256.0,SSD,228500.0
DELL Laptop Core i5 7th Gen 16GB 256 SSD,DELL,Other,I5,7,Used,16.0,256.0,SSD,104000.0
VivoBook Core i5 13th Gen 16GB 512 SSD,ASUS,VIVOBOOK,I5,13,Used,16.0,512.0,SSD,180999.0
TUF Core i5 6th Gen 8GB 512 SSD,HP,Other,I5,6,Used,8.0,512.0,SSD,106999.0
DELL Nitro Core i5 10th Gen 16GB 512 SSD,DELL,Other,I5,10,Used,16.0,512.0,SSD,176500.0
Apple MacBook Pro M3 32GB 1TB SSD,APPLE,MACBOOK PRO,M3,0,Used,32.0,1024.0,SSD,358999.0
Apple MacBook Pro 2019 4GB 512 SSD,APPLE,MACBOOK PRO,Other,8,New,4.0,512.0,SSD,385999.0
ASUS Latitude Core i5 8th Gen 32GB 128 SSD,ASUS,Other,I5,8,New,32.0,128.0,SSD,267999.0
ThinkPad Core i5 10th Gen 32GB 1TB HDD,ASUS,Other,I5,10,Used,32.0,1024.0,HDD,151500.0
Laptop Core i5 7th Gen 8GB 512 SSD,HP,Other,I5,7,New,8.0,512.0,SSD,188000.0
ASUS Gaming Core i5 Ryzen 5 32GB 128 SSD,ASUS,Other,I5,0,Used,32.0,128.0,SSD,153500.0
HP ThinkPad Core i5 8th Gen 16GB 256 SSD,HP,Other,I5,8,Used,16.0,256.0,SSD,104500.0
Latitude Core i5 10th Gen 16GB 1TB SSD,DELL,LATITUDE,I5,10,Used,16.0,1024.0,SSD,207000.0
HP Laptop Core i5 Ryzen 7 8GB 512 SSD,HP,Other,I5,0,Used,8.0,512.0,SSD,143999.0
DELL Latitude Core i5 6th Gen 8GB 1TB SSD,DELL,LATITUDE,I5,6,Used,8.0,1024.0,SSD,147000.0
Latitude Core i5 7th Gen 16GB 512 SSD,HP,Other,I5,7,New,16.0,512.0,SSD,279000.0
DELL VivoBook Core i5 12th Gen 4GB 1TB HDD,DELL,Other,I5,12,Used,4.0,1024.0,HDD,94500.0
Apple MacBook Pro 2020 16GB 1TB HDD,APPLE,MACBOOK PRO,Other,12,Used,16.0,1024.0,HDD,206500.0
HP Latitude Core i5 7th Gen 8GB 1TB HDD,HP,Other,I5,7,New,8.0,1024.0,HDD,155500.0
ACER Latitude Core i5 10th Gen 16GB 256 SSD,ACER,Other,I5,10,Used,16.0,256.0,SSD,92500.0
Laptop Core i5 11th Gen 16GB 256 SSD,HP,Other,I5,11,Used,16.0,256.0,SSD,124500.0
Apple MacBook Pro M2 16GB 1TB HDD,APPLE,MACBOOK PRO,M2,0,Used,16.0,1024.0,HDD,284500.0
ACER Latitude Core i5 12th Gen 16GB 256 SSD,ACER,Other,I5,12,Used,16.0,256.0,SSD,122500.0
ACER Laptop Core i5 10th Gen 8GB 1TB HDD,ACER,Other,I5,10,Used,8.0,1024.0,HDD,88500.0
ASUS VivoBook Core i5 Ryzen 7 16GB 128 SSD,ASUS,VIVOBOOK,I5,0,Used,16.0,128.0,SSD,146000.0
Apple MacBook Pro M3 8GB 512 SSD,APPLE,MACBOOK PRO,M3,0,Used,8.0,512.0,SSD,252999.0
ACER ThinkPad Core i5 13th Gen 16GB 512 SSD,ACER,Other,I5,13,Used,16.0,512.0,SSD,178999.0
Apple MacBook Pro 2020 8GB 128 SSD,APPLE,MACBOOK PRO,Other,12,Used,8.0,128.0,SSD,182999.0
VivoBook Core i5 8th Gen 4GB 512 SSD,HP,Other,I5,8,Used,4.0,512.0,SSD,90000.0
ACER Latitude Core i5 Ryzen 7 16GB 1TB SSD,ACER,Other,I5,0,Used,16.0,1024.0,SSD,165999.0
HP Latitude Core i5 7th Gen 32GB 128 SSD,HP,Other,I5,7,New,32.0,128.0,SSD,244999.0
Apple MacBook Pro M3 16GB 128 SSD,APPLE,MACBOOK PRO,M3,0,New,16.0,128.0,SSD,512999.0
Apple MacBook Pro M1 32GB 128 SSD,APPLE,MACBOOK PRO,M1,0,Used,32.0,128.0,SSD,248500.0
ASUS VivoBook Core i5 13th Gen 16GB 256 SSD,ASUS,VIVOBOOK,I5,13,New,16.0,256.0,SSD,326000.0
ACER Nitro Core i5 Ryzen 7 16GB 512 SSD,ACER,NITRO,I5,0,Used,16.0,512.0,SSD,125999.0
HP TUF Core i5 Ryzen 7 16GB 512 SSD,HP,Other,I5,0,Used,16.0,512.0,SSD,161500.0
VivoBook Core i5 8th Gen 32GB 512 SSD,ACER,Other,I5,8,Used,32.0,512.0,SSD,164500.0
Gaming Core i5 Ryzen 5 8GB 128 SSD,DELL,Other,I5,0,Used,8.0,128.0,SSD,79500.0
DELL Laptop Core i5 8th Gen 8GB 1TB HDD,DELL,Other,I5,8,Used,8.0,1024.0,HDD,85500.0
DELL Laptop Core i5 7th Gen 8GB 128 SSD,DELL,Other,I5,7,Used,8.0,128.0,SSD,73000.0
VivoBook Core i5 12th Gen 8GB 1TB SSD,DELL,Other,I5,12,Used,8.0,1024.0,SSD,168000.0
VivoBook Core i5 11th Gen 4GB 256 SSD,HP,Other,I5,11,Used,4.0,256.0,SSD,112999.0
Apple MacBook Pro M3 16GB 256 SSD,APPLE,MACBOOK PRO,M3,0,Used,16.0,256.0,SSD,248500.0
Gaming Core i5 7th Gen 4GB 512 SSD,ASUS,Other,I5,7,Used,4.0,512.0,SSD,93000.0
DELL Pavilion Core i5 10th Gen 8GB 1TB SSD,DELL,Other,I5,10,New,8.0,1024.0,SSD,329000.0
VivoBook Core i5 Ryzen 7 8GB 1TB SSD,ASUS,VIVOBOOK,I5,0,Used,8.0,1024.0,SSD,184000.0
Pavilion Core i5 Ryzen 7 8GB 1TB SSD,ASUS,Other,I5,0,Used,8.0,1024.0,SSD,210000.0
Apple MacBook Pro M3 16GB 256 SSD,APPLE,MACBOOK PRO,M3,0,Used,16.0,256.0,SSD,264000.0
ASUS Pavilion Core i5 8th Gen 8GB 512 SSD,ASUS,Other,I5,8,Used,8.0,512.0,SSD,134000.0
ASUS Pavilion Core i5 Ryzen 5 4GB 512 SSD,ASUS,Other,I5,0,Used,4.0,512.0,SSD,121500.0
DELL ThinkPad Core i5 10th Gen 8GB 1TB HDD,DELL,Other,I5,10,Used,8.0,1024.0,HDD,97000.0
HP TUF Core i5 11th Gen 4GB 256 SSD,HP,Other,I5,11,Used,4.0,256.0,SSD,72000.0
TUF Core i5 6th Gen 16GB 1TB SSD,HP,Other,I5,6,Used,16.0,1024.0,SSD,172999.0
Gaming Core i5 11th Gen 16GB 256 SSD,HP,Other,I5,11,Used,16.0,256.0,SSD,148500.0
Apple MacBook Pro M3 16GB 512 SSD,APPLE,MACBOOK PRO,M3,0,New,16.0,512.0,SSD,589000.0
HP Latitude Core i5 7th Gen 4GB 512 SSD,HP,Other,I5,7,Used,4.0,512.0,SSD,107999.0
VivoBook Core i5 Ryzen 5 4GB 512 SSD,ACER,Other,I5,0,Used,4.0,512.0,SSD,76000.0
ThinkPad Core i5 12th Gen 4GB 256 SSD,ACER,Other,I5,12,Used,4.0,256.0,SSD,79000.0
ACER Laptop Core i5 8th Gen 8GB 128 SSD,ACER,Other,I5,8,Used,8.0,128.0,SSD,48000.0
Apple MacBook Pro M3 8GB 256 SSD,APPLE,MACBOOK PRO,M3,0,Used,8.0,256.0,SSD,234500.0
Laptop Core i5 8th Gen 8GB 512 SSD,ACER,Other,I5,8,Used,8.0,512.0,SSD,87999.0
ASUS Nitro Core i5 8th Gen 16GB 512 SSD,ASUS,Other,I5,8,Used,16.0,512.0,SSD,173999.0
DELL VivoBook Core i5 10th Gen 8GB 1TB HDD,DELL,Other,I5,10,Used,8.0,1024.0,HDD,89000.0
Gaming Core i5 Ryzen 5 8GB 1TB SSD,ACER,Other,I5,0,Used,8.0,1024.0,SSD,114500.0
DELL Pavilion Core i5 Ryzen 5 4GB 1TB SSD,DELL,Other,I5,0,Used,4.0,1024.0,SSD,167999.0
Pavilion Core i5 8th Gen 32GB 128 SSD,DELL,Other,I5,8,Used,32.0,128.0,SSD,153999.0
DELL Latitude Core i5 Ryzen 7 32GB 256 SSD,DELL,LATITUDE,I5,0,Used,32.0,256.0,SSD,180000.0
Apple MacBook Pro M3 4GB 512 SSD,APPLE,MACBOOK PRO,M3,0,Used,4.0,512.0,SSD,217500.0
Apple MacBook Pro 2019 32GB 1TB HDD,APPLE,MACBOOK PRO,Other,8,Used,32.0,1024.0,HDD,243999.0
VivoBook Core i5 10th Gen 16GB 256 SSD,DELL,Other,I5,10,Used,16.0,256.0,SSD,128999.0
ASUS Inspiron Core i5 8th Gen 4GB 256 SSD,ASUS,Other,I5,8,Used,4.0,256.0,SSD,100000.0
Apple MacBook Pro M3 32GB 256 SSD,APPLE,MACBOOK PRO,M3,0,Used,32.0,256.0,SSD,308000.0
ASUS VivoBook Core i5 11th Gen 32GB 1TB SSD,ASUS,VIVOBOOK,I5,11,Used,32.0,1024.0,SSD,284000.0
TUF Core i5 6th Gen 16GB 512 SSD,ACER,Other,I5,6,New,16.0,512.0,SSD,212500.0
Gaming Core i5 8th Gen 4GB 1TB SSD,ACER,Other,I5,8,Used,4.0,1024.0,SSD,125000.0
Nitro Core i5 11th Gen 16GB 512 SSD,ACER,NITRO,I5,11,Used,16.0,512.0,SSD,127000.0
Inspiron Core i5 8th Gen 16GB 128 SSD,ACER,Other,I5,8,Used,16.0,128.0,SSD,82999.0
Apple MacBook Pro M3 8GB 1TB HDD,APPLE,MACBOOK PRO,M3,0,Used,8.0,1024.0,HDD,276999.0
Inspiron Core i5 7th Gen 32GB 256 SSD,HP,Other,I5,7,Used,32.0,256.0,SSD,159000.0
DELL Inspiron Core i5 11th Gen 8GB 256 SSD,DELL,INSPIRON,I5,11,Used,8.0,256.0,SSD,126999.0
Apple MacBook Pro 2020 8GB 1TB HDD,APPLE,MACBOOK PRO,Other,12,New,8.0,1024.0,HDD,371500.0
VivoBook Core i5 13th Gen 4GB 512 SSD,ASUS,VIVOBOOK,I5,13,Used,4.0,512.0,SSD,136500.0
Apple MacBook Pro 2020 8GB 512 SSD,APPLE,MACBOOK PRO,Other,12,Used,8.0,512.0,SSD,200500.0
Gaming Core i5 11th Gen 4GB 512 SSD,DELL,Other,I5,11,Used,4.0,512.0,SSD,124500.0
Apple MacBook Pro M3 4GB 512 SSD,APPLE,MACBOOK PRO,M3,0,Used,4.0,512.0,SSD,294999.0
Inspiron Core i5 13th Gen 16GB 1TB SSD,DELL,INSPIRON,I5,13,Used,16.0,1024.0,SSD,254500.0
Apple MacBook Pro M2 32GB 512 SSD,APPLE,MACBOOK PRO,M2,0,Used,32.0,512.0,SSD,349500.0
ACER Laptop Core i5 Ryzen 7 8GB 512 SSD,ACER,Other,I5,0,Used,8.0,512.0,SSD,132000.0
Apple MacBook Pro M1 32GB 1TB SSD,APPLE,MACBOOK PRO,M1,0,Used,32.0,1024.0,SSD,373500.0
Nitro Core i5 11th Gen 8GB 256 SSD,DELL,Other,I5,11,New,8.0,256.0,SSD,231500.0
Apple MacBook Pro 2020 16GB 512 SSD,APPLE,MACBOOK PRO,Other,12,Used,16.0,512.0,SSD,241500.0
Pavilion Core i5 Ryzen 7 8GB 128 SSD,HP,PAVILION,I5,0,Used,8.0,128.0,SSD,117000.0
Latitude Core i5 Ryzen 5 16GB 128 SSD,ACER,Other,I5,0,Used,16.0,128.0,SSD,94999.0
HP TUF Core i5 6th Gen 8GB 1TB SSD,HP,Other,I5,6,New,8.0,1024.0,SSD,271999.0
Apple MacBook Pro M2 8GB 256 SSD,APPLE,MACBOOK PRO,M2,0,Used,8.0,256.0,SSD,255000.0
ACER ThinkPad Core i5 10th Gen 32GB 512 SSD,ACER,Other,I5,10,Used,32.0,512.0,SSD,147000.0
TUF Core i5 11th Gen 32GB 512 SSD,HP,Other,I5,11,New,32.0,512.0,SSD,404000.0
Apple MacBook Pro M2 32GB 256 SSD,APPLE,MACBOOK PRO,M2,0,Used,32.0,256.0,SSD,309000.0
ACER TUF Core i5 6th Gen 16GB 1TB SSD,ACER,Other,I5,6,Used,16.0,1024.0,SSD,120500.0
ACER Latitude Core i5 Ryzen 7 8GB 512 SSD,ACER,Other,I5,0,Used,8.0,512.0,SSD,120000.0
Inspiron Core i5 Ryzen 7 16GB 256 SSD,DELL,INSPIRON,I5,0,Used,16.0,256.0,SSD,141500.0
ASUS Pavilion Core i5 8th Gen 16GB 128 SSD,ASUS,Other,I5,8,Used,16.0,128.0,SSD,91500.0
Apple MacBook Pro M2 8GB 128 SSD,APPLE,MACBOOK PRO,M2,0,Used,8.0,128.0,SSD,237500.0
Gaming Core i5 11th Gen 16GB 512 SSD,ACER,Other,I5,11,New,16.0,512.0,SSD,257000.0
Latitude Core i5 7th Gen 16GB 1TB SSD,ACER,Other,I5,7,Used,16.0,1024.0,SSD,121999.0
ASUS Inspiron Core i5 12th Gen 4GB 512 SSD,ASUS,Other,I5,12,New,4.0,512.0,SSD,295999.0
DELL VivoBook Core i5 6th Gen 4GB 256 SSD,DELL,Other,I5,6,Used,4.0,256.0,SSD,88000.0
ACER Gaming Core i5 8th Gen 16GB 256 SSD,ACER,Other,I5,8,Used,16.0,256.0,SSD,92000.0
TUF Core i5 8th Gen 8GB 512 SSD,HP,Other,I5,8,New,8.0,512.0,SSD,224999.0
DELL Nitro Core i5 Ryzen 5 8GB 512 SSD,DELL,Other,I5,0,Used,8.0,512.0,SSD,110000.0
ThinkPad Core i5 Ryzen 5 16GB 512 SSD,ACER,Other,I5,0,Used,16.0,512.0,SSD,116500.0
HP Nitro Core i5 Ryzen 7 4GB 128 SSD,HP,Other,I5,0,Used,4.0,128.0,SSD,90000.0
Apple MacBook Pro M2 8GB 1TB HDD,APPLE,MACBOOK PRO,M2,0,Used,8.0,1024.0,HDD,200000.0
Latitude Core i5 Ryzen 7 8GB 512 SSD,ACER,Other,I5,0,Used,8.0,512.0,SSD,113999.0
DELL VivoBook Core i5 7th Gen 8GB 256 SSD,DELL,Other,I5,7,Used,8.0,256.0,SSD,80500.0
Apple MacBook Pro 2020 8GB 1TB HDD,APPLE,MACBOOK PRO,Other,12,Used,8.0,1024.0,HDD,230999.0
Apple MacBook Pro M2 8GB 256 SSD,APPLE,MACBOOK PRO,M2,0,Used,8.0,256.0,SSD,263000.0
Laptop Core i5 13th Gen 32GB 512 SSD,ACER,Other,I5,13,Used,32.0,512.0,SSD,189000.0
ACER Nitro Core i5 13th Gen 4GB 1TB SSD,ACER,NITRO,I5,13,Used,4.0,1024.0,SSD,150000.0
Inspiron Core i5 Ryzen 5 16GB 512 SSD,HP,Other,I5,0,Used,16.0,512.0,SSD,126000.0
DELL Nitro Core i5 13th Gen 16GB 1TB HDD,DELL,Other,I5,13,Used,16.0,1024.0,HDD,178500.0
Apple MacBook Pro M1 8GB 512 SSD,APPLE,MACBOOK PRO,M1,0,Used,8.0,512.0,SSD,238000.0
Apple MacBook Pro M2 8GB 1TB SSD,APPLE,MACBOOK PRO,M2,0,Used,8.0,1024.0,SSD,292500.0
Latitude Core i5 10th Gen 16GB 512 SSD,HP,Other,I5,10,Used,16.0,512.0,SSD,133999.0
ThinkPad Core i5 10th Gen 8GB 1TB HDD,ACER,Other,I5,10,Used,8.0,1024.0,HDD,73000.0
Pavilion Core i5 Ryzen 5 16GB 512 SSD,ACER,Other,I5,0,Used,16.0,512.0,SSD,120999.0
ASUS Gaming Core i5 10th Gen 8GB 256 SSD,ASUS,Other,I5,10,Used,8.0,256.0,SSD,122000.0
ASUS ThinkPad Core i5 Ryzen 7 8GB 512 SSD,ASUS,Other,I5,0,Used,8.0,512.0,SSD,160999.0
ACER Nitro Core i5 7th Gen 4GB 128 SSD,ACER,NITRO,I5,7,Used,4.0,128.0,SSD,32999.0
TUF Core i5 Ryzen 5 16GB 256 SSD,ASUS,TUF,I5,0,Used,16.0,256.0,SSD,146000.0
ThinkPad Core i5 Ryzen 7 4GB 128 SSD,ASUS,Other,I5,0,Used,4.0,128.0,SSD,109500.0
Apple MacBook Pro 2020 8GB 512 SSD,APPLE,MACBOOK PRO,Other,12,Used,8.0,512.0,SSD,256000.0
VivoBook Core i5 13th Gen 32GB 1TB HDD,ASUS,VIVOBOOK,I5,13,Used,32.0,1024.0,HDD,218999.0
TUF Core i5 11th Gen 8GB 512 SSD,ASUS,TUF,I5,11,Used,8.0,512.0,SSD,163000.0
DELL Latitude Core i5 11th Gen 8GB 256 SSD,DELL,LATITUDE,I5,11,Used,8.0,256.0,SSD,117500.0
ThinkPad Core i5 13th Gen 32GB 512 SSD,ASUS,Other,I5,13,Used,32.0,512.0,SSD,231000.0
Gaming Core i5 12th Gen 4GB 512 SSD,ACER,Other,I5,12,Used,4.0,512.0,SSD,110000.0
Nitro Core i5 6th Gen 16GB 128 SSD,ASUS,Other,I5,6,Used,16.0,128.0,SSD,106500.0
HP Gaming Core i5 10th Gen 32GB 256 SSD,HP,Other,I5,10,New,32.0,256.0,SSD,338000.0
TUF Core i5 Ryzen 5 8GB 512 SSD,ACER,Other,I5,0,Used,8.0,512.0,SSD,100999.0
HP Pavilion Core i5 8th Gen 16GB 128 SSD,HP,PAVILION,I5,8,Used,16.0,128.0,SSD,106999.0
TUF Core i5 13th Gen 16GB 128 SSD,DELL,Other,I5,13,Used,16.0,128.0,SSD,152000.0
Inspiron Core i5 12th Gen 8GB 1TB SSD,ASUS,Other,I5,12,New,8.0,1024.0,SSD,387500.0
Inspiron Core i5 11th Gen 32GB 1TB SSD,ACER,Other,I5,11,Used,32.0,1024.0,SSD,227000.0
Apple MacBook Pro 2019 32GB 256 SSD,APPLE,MACBOOK PRO,Other,8,Used,32.0,256.0,SSD,295000.0
Apple MacBook Pro 2020 8GB 512 SSD,APPLE,MACBOOK PRO,Other,12,Used,8.0,512.0,SSD,236000.0
ACER Nitro Core i5 10th Gen 32GB 1TB SSD,ACER,NITRO,I5,10,Used,32.0,1024.0,SSD,186999.0
Nitro Core i5 10th Gen 16GB 1TB HDD,ACER,NITRO,I5,10,Used,16.0,1024.0,HDD,94999.0
HP Pavilion Core i5 8th Gen 4GB 1TB HDD,HP,PAVILION,I5,8,Used,4.0,1024.0,HDD,60999.0
DELL Latitude Core i5 12th Gen 32GB 128 SSD,DELL,LATITUDE,I5,12,Used,32.0,128.0,SSD,157000.0
Apple MacBook Pro M3 4GB 512 SSD,APPLE,MACBOOK PRO,M3,0,Used,4.0,512.0,SSD,281500.0
HP Laptop Core i5 7th Gen 8GB 1TB SSD,HP,Other,I5,7,New,8.0,1024.0,SSD,312500.0
Apple MacBook Pro 2019 32GB 128 SSD,APPLE,MACBOOK PRO,Other,8,New,32.0,128.0,SSD,543000.0
Inspiron Core i5 10th Gen 16GB 512 SSD,ACER,Other,I5,10,Used,16.0,512.0,SSD,141999.0
HP Nitro Core i5 12th Gen 32GB 1TB SSD,HP,Other,I5,12,Used,32.0,1024.0,SSD,259000.0
VivoBook Core i5 6th Gen 32GB 128 SSD,HP,Other,I5,6,Used,32.0,128.0,SSD,129999.0
VivoBook Core i5 8th Gen 32GB 512 SSD,DELL,Other,I5,8,Used,32.0,512.0,SSD,175000.0
HP VivoBook Core i5 6th Gen 16GB 256 SSD,HP,Other,I5,6,New,16.0,256.0,SSD,224500.0
Apple MacBook Pro M1 8GB 512 SSD,APPLE,MACBOOK PRO,M1,0,Used,8.0,512.0,SSD,186999.0
TUF Core i5 13th Gen 16GB 256 SSD,DELL,Other,I5,13,Used,16.0,256.0,SSD,162000.0
DELL Pavilion Core i5 13th Gen 32GB 1TB HDD,DELL,Other,I5,13,Used,32.0,1024.0,HDD,223500.0
HP Latitude Core i5 10th Gen 8GB 512 SSD,HP,Other,I5,10,Used,8.0,512.0,SSD,96999.0
Gaming Core i5 Ryzen 5 32GB 1TB HDD,HP,Other,I5,0,Used,32.0,1024.0,HDD,134500.0
Apple MacBook Pro M1 4GB 256 SSD,APPLE,MACBOOK PRO,M1,0,Used,4.0,256.0,SSD,212500.0
Laptop Core i5 12th Gen 16GB 512 SSD,DELL,Other,I5,12,Used,16.0,512.0,SSD,129500.0
DELL VivoBook Core i5 11th Gen 16GB 128 SSD,DELL,Other,I5,11,Used,16.0,128.0,SSD,110000.0
Apple MacBook Pro M2 8GB 256 SSD,APPLE,MACBOOK PRO,M2,0,Used,8.0,256.0,SSD,213000.0
DELL Nitro Core i5 13th Gen 8GB 128 SSD,DELL,Other,I5,13,New,8.0,128.0,SSD,266500.0
HP Nitro Core i5 7th Gen 8GB 256 SSD,HP,Other,I5,7,Used,8.0,256.0,SSD,86500.0
TUF Core i5 13th Gen 8GB 256 SSD,DELL,Other,I5,13,Used,8.0,256.0,SSD,130000.0
Apple MacBook Pro 2020 4GB 1TB SSD,APPLE,MACBOOK PRO,Other,12,Used,4.0,1024.0,SSD,209500.0
HP VivoBook Core i5 11th Gen 4GB 512 SSD,HP,Other,I5,11,Used,4.0,512.0,SSD,111000.0
ACER Latitude Core i5 11th Gen 32GB 256 SSD,ACER,Other,I5,11,Used,32.0,256.0,SSD,176000.0
Laptop Core i5 11th Gen 32GB 1TB HDD,ACER,Other,I5,11,Used,32.0,1024.0,HDD,129500.0
Latitude Core i5 10th Gen 8GB 1TB HDD,HP,Other,I5,10,Used,8.0,1024.0,HDD,75000.0
TUF Core i5 13th Gen 16GB 1TB HDD,DELL,Other,I5,13,Used,16.0,1024.0,HDD,142500.0
Apple MacBook Pro M1 8GB 512 SSD,APPLE,MACBOOK PRO,M1,0,Used,8.0,512.0,SSD,260500.0
ASUS Laptop Core i5 13th Gen 8GB 512 SSD,ASUS,Other,I5,13,Used,8.0,512.0,SSD,157999.0
Apple MacBook Pro 2020 8GB 128 SSD,APPLE,MACBOOK PRO,Other,12,Used,8.0,128.0,SSD,177999.0
DELL ThinkPad Core i5 6th Gen 8GB 1TB HDD,DELL,Other,I5,6,New,8.0,1024.0,HDD,165999.0
Apple MacBook Pro 2020 4GB 1TB SSD,APPLE,MACBOOK PRO,Other,12,New,4.0,1024.0,SSD,456500.0
Apple MacBook Pro M2 32GB 1TB HDD,APPLE,MACBOOK PRO,M2,0,Used,32.0,1024.0,HDD,336999.0
ASUS Latitude Core i5 13th Gen 16GB 512 SSD,ASUS,Other,I5,13,Used,16.0,512.0,SSD,153999.0
ASUS VivoBook Core i5 13th Gen 32GB 256 SSD,ASUS,VIVOBOOK,I5,13,Used,32.0,256.0,SSD,197500.0
DELL Nitro Core i5 7th Gen 32GB 1TB SSD,DELL,Other,I5,7,Used,32.0,1024.0,SSD,198000.0
Pavilion Core i5 11th Gen 4GB 256 SSD,ACER,Other,I5,11,Used,4.0,256.0,SSD,76500.0
Apple MacBook Pro M2 32GB 256 SSD,APPLE,MACBOOK PRO,M2,0,Used,32.0,256.0,SSD,257999.0
Apple MacBook Pro 2020 4GB 128 SSD,APPLE,MACBOOK PRO,Other,12,Used,4.0,128.0,SSD,153500.0
HP ThinkPad Core i5 13th Gen 8GB 256 SSD,HP,Other,I5,13,Used,8.0,256.0,SSD,124500.0
Laptop Core i5 Ryzen 7 8GB 1TB SSD,ASUS,Other,I5,0,New,8.0,1024.0,SSD,425000.0
HP VivoBook Core i5 Ryzen 5 8GB 256 SSD,HP,Other,I5,0,Used,8.0,256.0,SSD,86000.0
Apple MacBook Pro M1 16GB 512 SSD,APPLE,MACBOOK PRO,M1,0,Used,16.0,512.0,SSD,257000.0
HP Nitro Core i5 10th Gen 32GB 1TB SSD,HP,Other,I5,10,New,32.0,1024.0,SSD,438999.0
Latitude Core i5 10th Gen 32GB 256 SSD,HP,Other,I5,10,Used,32.0,256.0,SSD,159999.0
