Title,Brand_Cleaned,Model_Cleaned,CPU_Cleaned,Generation_Cleaned,Condition_Cleaned,RAM_GB,Storage_Capacity_GB,Storage_Type,Price_Cleaned
ASUS ZENBOOK - INTEL CORE I5 7th Gen / 8GB RAM / 512GB SSD NEW LAPTOP,ASUS,ZENBOOK,I5,7,New,8.0,512.0,SSD,150800.0
ASUS ROG - AMD RYZEN 3 5th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ASUS,ROG,RYZEN 3,5,Used,8.0,256.0,SSD,58600.0
DELL XPS - AMD RYZEN 5 7th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,DELL,XPS,RYZEN 5,7,Used,8.0,1024.0,SSD,129400.0
ASUS TUF - INTEL CORE I7 12th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ASUS,TUF,I7,12,Used,32.0,256.0,SSD,202500.0
HP VICTUS - AMD RYZEN 3 5th Gen / 32GB RAM / 1024GB HDD NEW LAPTOP,HP,VICTUS,RYZEN 3,5,New,32.0,1024.0,HDD,175500.0
APPLE MACBOOK AIR - INTEL CORE I5 8th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK AIR,I5,8,Used,8.0,1024.0,SSD,155800.0
ASUS ROG - INTEL CORE I3 13th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ASUS,ROG,I3,13,Used,16.0,256.0,SSD,154800.0
APPLE MACBOOK PRO - APPLE M2  / 32GB RAM / 1024GB SSD NEW LAPTOP,APPLE,MACBOOK PRO,M2,0,New,32.0,1024.0,SSD,415100.0
DELL PRECISION - INTEL CORE I9 13th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,DELL,PRECISION,I9,13,Used,16.0,1024.0,SSD,283100.0
ASUS ROG - AMD RYZEN 3 5th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ASUS,ROG,RYZEN 3,5,Used,8.0,512.0,SSD,70400.0
HP PAVILION - INTEL CORE I3 9th Gen / 16GB RAM / 512GB SSD USED LAPTOP,HP,PAVILION,I3,9,Used,16.0,512.0,SSD,131900.0
ACER NITRO - AMD RYZEN 3 5th Gen / 32GB RAM / 512GB SSD NEW LAPTOP,ACER,NITRO,RYZEN 3,5,New,32.0,512.0,SSD,160200.0
ACER NITRO - INTEL CORE I9 13th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ACER,NITRO,I9,13,Used,16.0,512.0,SSD,263800.0
ACER ASPIRE - AMD RYZEN 3 5th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ACER,ASPIRE,RYZEN 3,5,Used,16.0,512.0,SSD,78900.0
HP ELITEBOOK - INTEL CORE I5 10th Gen / 16GB RAM / 256GB SSD USED LAPTOP,HP,ELITEBOOK,I5,10,Used,16.0,256.0,SSD,146100.0
APPLE MACBOOK AIR - INTEL CORE I7 10th Gen / 32GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK AIR,I7,10,Used,32.0,256.0,SSD,203700.0
DELL INSPIRON - INTEL CORE I5 9th Gen / 16GB RAM / 256GB SSD USED LAPTOP,DELL,INSPIRON,I5,9,Used,16.0,256.0,SSD,132300.0
ASUS VIVOBOOK - AMD RYZEN 3 5th Gen / 8GB RAM / 1024GB HDD USED LAPTOP,ASUS,VIVOBOOK,RYZEN 3,5,Used,8.0,1024.0,HDD,81000.0
APPLE MACBOOK AIR - APPLE M2  / 16GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M2,0,Used,16.0,1024.0,SSD,254100.0
HP VICTUS - AMD RYZEN 7 8th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,HP,VICTUS,RYZEN 7,8,Used,8.0,1024.0,SSD,157600.0
DELL PRECISION - INTEL CORE I5 10th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,PRECISION,I5,10,Used,8.0,256.0,SSD,128200.0
ACER ASPIRE - INTEL CORE I9 9th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ACER,ASPIRE,I9,9,Used,16.0,512.0,SSD,216200.0
APPLE MACBOOK PRO - APPLE M1  / 32GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M1,0,Used,32.0,256.0,SSD,226900.0
APPLE MACBOOK PRO - APPLE M3  / 16GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M3,0,Used,16.0,256.0,SSD,254300.0
ASUS VIVOBOOK - INTEL CORE I9 11th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ASUS,VIVOBOOK,I9,11,Used,16.0,512.0,SSD,242600.0
ASUS ROG - INTEL CORE I5 11th Gen / 16GB RAM / 1024GB SSD NEW LAPTOP,ASUS,ROG,I5,11,New,16.0,1024.0,SSD,263600.0
DELL INSPIRON - INTEL CORE I3 7th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,DELL,INSPIRON,I3,7,Used,32.0,1024.0,SSD,169200.0
ASUS VIVOBOOK - INTEL CORE I5 13th Gen / 16GB RAM / 1024GB SSD NEW LAPTOP,ASUS,VIVOBOOK,I5,13,New,16.0,1024.0,SSD,280500.0
ASUS VIVOBOOK - AMD RYZEN 3 5th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,ASUS,VIVOBOOK,RYZEN 3,5,Used,16.0,1024.0,SSD,120200.0
ASUS TUF - AMD RYZEN 7 8th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ASUS,TUF,RYZEN 7,8,Used,16.0,256.0,SSD,158900.0
HP ENVY - AMD RYZEN 7 8th Gen / 32GB RAM / 256GB SSD USED LAPTOP,HP,ENVY,RYZEN 7,8,Used,32.0,256.0,SSD,186400.0
ASUS TUF - INTEL CORE I7 6th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ASUS,TUF,I7,6,Used,8.0,512.0,SSD,126000.0
ASUS VIVOBOOK - AMD RYZEN 3 5th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ASUS,VIVOBOOK,RYZEN 3,5,Used,16.0,256.0,SSD,86100.0
ACER NITRO - AMD RYZEN 5 7th Gen / 8GB RAM / 512GB SSD NEW LAPTOP,ACER,NITRO,RYZEN 5,7,New,8.0,512.0,SSD,148800.0
APPLE MACBOOK AIR - INTEL CORE I5 7th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK AIR,I5,7,Used,32.0,1024.0,SSD,198400.0
HP PROBOOK - AMD RYZEN 7 8th Gen / 8GB RAM / 256GB SSD USED LAPTOP,HP,PROBOOK,RYZEN 7,8,Used,8.0,256.0,SSD,121600.0
APPLE MACBOOK PRO - INTEL CORE I7 7th Gen / 16GB RAM / 1024GB SSD NEW LAPTOP,APPLE,MACBOOK PRO,I7,7,New,16.0,1024.0,SSD,270900.0
ASUS VIVOBOOK - AMD RYZEN 5 7th Gen / 8GB RAM / 1024GB HDD USED LAPTOP,ASUS,VIVOBOOK,RYZEN 5,7,Used,8.0,1024.0,HDD,118400.0
APPLE MACBOOK PRO - INTEL CORE I5 9th Gen / 32GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,I5,9,Used,32.0,256.0,SSD,180800.0
HP VICTUS - INTEL CORE I3 11th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,HP,VICTUS,I3,11,Used,8.0,1024.0,SSD,135300.0
ACER ASPIRE - INTEL CORE I9 7th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ACER,ASPIRE,I9,7,Used,8.0,512.0,SSD,174100.0
ASUS ROG - INTEL CORE I7 6th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,ASUS,ROG,I7,6,Used,32.0,1024.0,SSD,187900.0
ASUS ROG - AMD RYZEN 7 8th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,ASUS,ROG,RYZEN 7,8,Used,8.0,1024.0,SSD,165600.0
APPLE MACBOOK PRO - APPLE M1  / 8GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M1,0,Used,8.0,512.0,SSD,164300.0
DELL VOSTRO - INTEL CORE I3 7th Gen / 32GB RAM / 512GB SSD USED LAPTOP,DELL,VOSTRO,I3,7,Used,32.0,512.0,SSD,149500.0
APPLE MACBOOK PRO - APPLE M1  / 8GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M1,0,Used,8.0,1024.0,SSD,199300.0
HP ENVY - AMD RYZEN 7 8th Gen / 8GB RAM / 256GB SSD USED LAPTOP,HP,ENVY,RYZEN 7,8,Used,8.0,256.0,SSD,132600.0
HP ENVY - INTEL CORE I7 6th Gen / 16GB RAM / 256GB SSD USED LAPTOP,HP,ENVY,I7,6,Used,16.0,256.0,SSD,131000.0
DELL INSPIRON - AMD RYZEN 3 5th Gen / 16GB RAM / 512GB SSD USED LAPTOP,DELL,INSPIRON,RYZEN 3,5,Used,16.0,512.0,SSD,98400.0
HP PAVILION - AMD RYZEN 7 8th Gen / 16GB RAM / 512GB SSD USED LAPTOP,HP,PAVILION,RYZEN 7,8,Used,16.0,512.0,SSD,146200.0
DELL XPS - AMD RYZEN 7 8th Gen / 32GB RAM / 512GB SSD USED LAPTOP,DELL,XPS,RYZEN 7,8,Used,32.0,512.0,SSD,196300.0
HP ENVY - AMD RYZEN 5 7th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,HP,ENVY,RYZEN 5,7,Used,8.0,1024.0,SSD,124500.0
ACER SWIFT - AMD RYZEN 5 7th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ACER,SWIFT,RYZEN 5,7,Used,32.0,512.0,SSD,155500.0
DELL XPS - INTEL CORE I3 8th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,XPS,I3,8,Used,8.0,256.0,SSD,84200.0
HP SPECTRE - INTEL CORE I7 7th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,HP,SPECTRE,I7,7,Used,32.0,1024.0,SSD,213900.0
ACER SWIFT - AMD RYZEN 5 7th Gen / 32GB RAM / 1024GB HDD USED LAPTOP,ACER,SWIFT,RYZEN 5,7,Used,32.0,1024.0,HDD,154200.0
HP SPECTRE - AMD RYZEN 5 7th Gen / 32GB RAM / 256GB SSD NEW LAPTOP,HP,SPECTRE,RYZEN 5,7,New,32.0,256.0,SSD,214300.0
HP ELITEBOOK - INTEL CORE I5 8th Gen / 32GB RAM / 256GB SSD NEW LAPTOP,HP,ELITEBOOK,I5,8,New,32.0,256.0,SSD,216400.0
HP ELITEBOOK - INTEL CORE I7 10th Gen / 16GB RAM / 512GB SSD USED LAPTOP,HP,ELITEBOOK,I7,10,Used,16.0,512.0,SSD,176900.0
HP SPECTRE - INTEL CORE I9 13th Gen / 32GB RAM / 512GB SSD USED LAPTOP,HP,SPECTRE,I9,13,Used,32.0,512.0,SSD,280400.0
DELL XPS - AMD RYZEN 7 8th Gen / 32GB RAM / 1024GB SSD NEW LAPTOP,DELL,XPS,RYZEN 7,8,New,32.0,1024.0,SSD,299200.0
APPLE MACBOOK AIR - APPLE M2  / 8GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M2,0,Used,8.0,1024.0,SSD,242300.0
DELL XPS - AMD RYZEN 7 8th Gen / 16GB RAM / 256GB SSD NEW LAPTOP,DELL,XPS,RYZEN 7,8,New,16.0,256.0,SSD,200600.0
HP SPECTRE - AMD RYZEN 3 5th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,HP,SPECTRE,RYZEN 3,5,Used,32.0,1024.0,SSD,146400.0
APPLE MACBOOK PRO - INTEL CORE I7 12th Gen / 32GB RAM / 1024GB HDD USED LAPTOP,APPLE,MACBOOK PRO,I7,12,Used,32.0,1024.0,HDD,262400.0
APPLE MACBOOK PRO - APPLE M2  / 32GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M2,0,Used,32.0,512.0,SSD,282500.0
HP SPECTRE - AMD RYZEN 7 8th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,HP,SPECTRE,RYZEN 7,8,Used,16.0,1024.0,SSD,164800.0
ACER SWIFT - INTEL CORE I3 7th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ACER,SWIFT,I3,7,Used,32.0,256.0,SSD,119200.0
APPLE MACBOOK AIR - INTEL CORE I7 12th Gen / 8GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK AIR,I7,12,Used,8.0,256.0,SSD,190300.0
ACER ASPIRE - INTEL CORE I3 13th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ACER,ASPIRE,I3,13,Used,32.0,256.0,SSD,183500.0
ASUS VIVOBOOK - INTEL CORE I3 12th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ASUS,VIVOBOOK,I3,12,Used,8.0,512.0,SSD,138300.0
ACER NITRO - INTEL CORE I7 8th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ACER,NITRO,I7,8,Used,32.0,512.0,SSD,180700.0
DELL LATITUDE - INTEL CORE I7 9th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,DELL,LATITUDE,I7,9,Used,16.0,1024.0,SSD,181300.0
HP SPECTRE - INTEL CORE I9 11th Gen / 8GB RAM / 256GB SSD USED LAPTOP,HP,SPECTRE,I9,11,Used,8.0,256.0,SSD,195500.0
DELL XPS - INTEL CORE I5 6th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,XPS,I5,6,Used,8.0,256.0,SSD,81100.0
ASUS TUF - AMD RYZEN 5 7th Gen / 32GB RAM / 256GB SSD NEW LAPTOP,ASUS,TUF,RYZEN 5,7,New,32.0,256.0,SSD,202200.0
APPLE MACBOOK AIR - APPLE M2  / 32GB RAM / 256GB SSD NEW LAPTOP,APPLE,MACBOOK AIR,M2,0,New,32.0,256.0,SSD,349000.0
DELL LATITUDE - INTEL CORE I5 7th Gen / 32GB RAM / 256GB SSD USED LAPTOP,DELL,LATITUDE,I5,7,Used,32.0,256.0,SSD,149300.0
ACER ASPIRE - INTEL CORE I5 11th Gen / 8GB RAM / 1024GB HDD USED LAPTOP,ACER,ASPIRE,I5,11,Used,8.0,1024.0,HDD,140200.0
DELL PRECISION - INTEL CORE I3 12th Gen / 16GB RAM / 512GB SSD USED LAPTOP,DELL,PRECISION,I3,12,Used,16.0,512.0,SSD,156200.0
ACER ASPIRE - INTEL CORE I7 11th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ACER,ASPIRE,I7,11,Used,32.0,256.0,SSD,186500.0
ACER SWIFT - AMD RYZEN 7 8th Gen / 32GB RAM / 512GB SSD NEW LAPTOP,ACER,SWIFT,RYZEN 7,8,New,32.0,512.0,SSD,262200.0
ACER SWIFT - AMD RYZEN 3 5th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ACER,SWIFT,RYZEN 3,5,Used,16.0,512.0,SSD,81500.0
ACER NITRO - AMD RYZEN 3 5th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ACER,NITRO,RYZEN 3,5,Used,8.0,256.0,SSD,53700.0
APPLE MACBOOK AIR - APPLE M3  / 32GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M3,0,Used,32.0,512.0,SSD,322500.0
HP ENVY - INTEL CORE I5 10th Gen / 16GB RAM / 512GB SSD USED LAPTOP,HP,ENVY,I5,10,Used,16.0,512.0,SSD,139800.0
ASUS VIVOBOOK - INTEL CORE I7 11th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ASUS,VIVOBOOK,I7,11,Used,32.0,256.0,SSD,211300.0
HP PAVILION - INTEL CORE I5 10th Gen / 16GB RAM / 1024GB SSD NEW LAPTOP,HP,PAVILION,I5,10,New,16.0,1024.0,SSD,231000.0
DELL INSPIRON - INTEL CORE I9 6th Gen / 32GB RAM / 512GB SSD USED LAPTOP,DELL,INSPIRON,I9,6,Used,32.0,512.0,SSD,219200.0
DELL XPS - AMD RYZEN 3 5th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,XPS,RYZEN 3,5,Used,8.0,256.0,SSD,60000.0
HP PROBOOK - AMD RYZEN 7 8th Gen / 32GB RAM / 512GB SSD USED LAPTOP,HP,PROBOOK,RYZEN 7,8,Used,32.0,512.0,SSD,199000.0
HP ELITEBOOK - INTEL CORE I7 13th Gen / 8GB RAM / 256GB SSD USED LAPTOP,HP,ELITEBOOK,I7,13,Used,8.0,256.0,SSD,181400.0
APPLE MACBOOK AIR - INTEL CORE I7 13th Gen / 8GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK AIR,I7,13,Used,8.0,256.0,SSD,179200.0
ACER ASPIRE - INTEL CORE I3 13th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ACER,ASPIRE,I3,13,Used,32.0,512.0,SSD,189200.0
ACER SWIFT - INTEL CORE I5 9th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ACER,SWIFT,I5,9,Used,8.0,512.0,SSD,115100.0
ACER ASPIRE - INTEL CORE I3 13th Gen / 32GB RAM / 1024GB HDD USED LAPTOP,ACER,ASPIRE,I3,13,Used,32.0,1024.0,HDD,212400.0
APPLE MACBOOK AIR - APPLE M1  / 32GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M1,0,Used,32.0,256.0,SSD,221200.0
ASUS VIVOBOOK - AMD RYZEN 7 8th Gen / 16GB RAM / 512GB SSD NEW LAPTOP,ASUS,VIVOBOOK,RYZEN 7,8,New,16.0,512.0,SSD,216600.0
HP ENVY - INTEL CORE I9 7th Gen / 32GB RAM / 512GB SSD USED LAPTOP,HP,ENVY,I9,7,Used,32.0,512.0,SSD,227800.0
DELL LATITUDE - AMD RYZEN 3 5th Gen / 16GB RAM / 1024GB HDD USED LAPTOP,DELL,LATITUDE,RYZEN 3,5,Used,16.0,1024.0,HDD,109400.0
ACER ASPIRE - INTEL CORE I9 12th Gen / 16GB RAM / 1024GB HDD USED LAPTOP,ACER,ASPIRE,I9,12,Used,16.0,1024.0,HDD,264000.0
APPLE MACBOOK PRO - APPLE M3  / 16GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M3,0,Used,16.0,512.0,SSD,283500.0
DELL PRECISION - INTEL CORE I9 9th Gen / 32GB RAM / 512GB SSD NEW LAPTOP,DELL,PRECISION,I9,9,New,32.0,512.0,SSD,360000.0
ACER ASPIRE - AMD RYZEN 5 7th Gen / 8GB RAM / 512GB SSD USED LAPTOP,ACER,ASPIRE,RYZEN 5,7,Used,8.0,512.0,SSD,105400.0
ASUS ZENBOOK - AMD RYZEN 5 7th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ASUS,ZENBOOK,RYZEN 5,7,Used,32.0,512.0,SSD,166400.0
APPLE MACBOOK PRO - INTEL CORE I5 8th Gen / 16GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK PRO,I5,8,Used,16.0,512.0,SSD,143100.0
ASUS ZENBOOK - INTEL CORE I7 6th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,ASUS,ZENBOOK,I7,6,Used,32.0,1024.0,SSD,192600.0
HP VICTUS - AMD RYZEN 3 5th Gen / 16GB RAM / 256GB SSD USED LAPTOP,HP,VICTUS,RYZEN 3,5,Used,16.0,256.0,SSD,78300.0
HP PROBOOK - INTEL CORE I3 10th Gen / 32GB RAM / 256GB SSD USED LAPTOP,HP,PROBOOK,I3,10,Used,32.0,256.0,SSD,151700.0
ASUS ZENBOOK - AMD RYZEN 3 5th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,ASUS,ZENBOOK,RYZEN 3,5,Used,32.0,1024.0,SSD,142200.0
ACER NITRO - INTEL CORE I7 7th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ACER,NITRO,I7,7,Used,16.0,512.0,SSD,138000.0
HP ENVY - INTEL CORE I9 11th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,HP,ENVY,I9,11,Used,8.0,1024.0,SSD,250400.0
APPLE MACBOOK AIR - INTEL CORE I5 7th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK AIR,I5,7,Used,8.0,1024.0,SSD,158200.0
HP SPECTRE - AMD RYZEN 3 5th Gen / 16GB RAM / 256GB SSD USED LAPTOP,HP,SPECTRE,RYZEN 3,5,Used,16.0,256.0,SSD,81600.0
ASUS VIVOBOOK - INTEL CORE I3 12th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,ASUS,VIVOBOOK,I3,12,Used,32.0,1024.0,SSD,206500.0
DELL LATITUDE - AMD RYZEN 7 8th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,LATITUDE,RYZEN 7,8,Used,8.0,256.0,SSD,121800.0
HP PROBOOK - INTEL CORE I5 6th Gen / 32GB RAM / 512GB SSD USED LAPTOP,HP,PROBOOK,I5,6,Used,32.0,512.0,SSD,146700.0
APPLE MACBOOK AIR - APPLE M1  / 16GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M1,0,Used,16.0,512.0,SSD,182200.0
ACER SWIFT - AMD RYZEN 5 7th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ACER,SWIFT,RYZEN 5,7,Used,16.0,512.0,SSD,111200.0
ACER SWIFT - INTEL CORE I5 10th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ACER,SWIFT,I5,10,Used,8.0,256.0,SSD,113200.0
ACER ASPIRE - INTEL CORE I9 9th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ACER,ASPIRE,I9,9,Used,32.0,512.0,SSD,255600.0
APPLE MACBOOK PRO - INTEL CORE I5 9th Gen / 16GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK PRO,I5,9,Used,16.0,256.0,SSD,151700.0
HP PROBOOK - INTEL CORE I3 9th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,HP,PROBOOK,I3,9,Used,8.0,1024.0,SSD,129500.0
ACER NITRO - AMD RYZEN 7 8th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,ACER,NITRO,RYZEN 7,8,Used,8.0,1024.0,SSD,165500.0
APPLE MACBOOK PRO - APPLE M1  / 8GB RAM / 512GB SSD USED LAPTOP,APPLE,MACBOOK PRO,M1,0,Used,8.0,512.0,SSD,178500.0
HP PROBOOK - INTEL CORE I7 11th Gen / 32GB RAM / 1024GB SSD NEW LAPTOP,HP,PROBOOK,I7,11,New,32.0,1024.0,SSD,336700.0
APPLE MACBOOK AIR - APPLE M1  / 8GB RAM / 1024GB HDD NEW LAPTOP,APPLE,MACBOOK AIR,M1,0,New,8.0,1024.0,HDD,241100.0
APPLE MACBOOK AIR - APPLE M1  / 16GB RAM / 256GB SSD USED LAPTOP,APPLE,MACBOOK AIR,M1,0,Used,16.0,256.0,SSD,186900.0
ACER SWIFT - AMD RYZEN 3 5th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ACER,SWIFT,RYZEN 3,5,Used,32.0,256.0,SSD,103900.0
ACER NITRO - INTEL CORE I9 8th Gen / 32GB RAM / 256GB SSD USED LAPTOP,ACER,NITRO,I9,8,Used,32.0,256.0,SSD,233300.0
HP VICTUS - AMD RYZEN 3 5th Gen / 16GB RAM / 256GB SSD USED LAPTOP,HP,VICTUS,RYZEN 3,5,Used,16.0,256.0,SSD,79800.0
ACER ASPIRE - AMD RYZEN 7 8th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ACER,ASPIRE,RYZEN 7,8,Used,16.0,256.0,SSD,131100.0
DELL INSPIRON - INTEL CORE I9 12th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,DELL,INSPIRON,I9,12,Used,8.0,1024.0,SSD,249000.0
ASUS TUF - INTEL CORE I5 9th Gen / 8GB RAM / 1024GB SSD USED LAPTOP,ASUS,TUF,I5,9,Used,8.0,1024.0,SSD,140300.0
ASUS VIVOBOOK - INTEL CORE I5 10th Gen / 16GB RAM / 256GB SSD NEW LAPTOP,ASUS,VIVOBOOK,I5,10,New,16.0,256.0,SSD,195900.0
HP VICTUS - INTEL CORE I9 10th Gen / 32GB RAM / 256GB SSD USED LAPTOP,HP,VICTUS,I9,10,Used,32.0,256.0,SSD,254500.0
HP PAVILION - INTEL CORE I7 10th Gen / 16GB RAM / 512GB SSD NEW LAPTOP,HP,PAVILION,I7,10,New,16.0,512.0,SSD,239200.0
ASUS TUF - AMD RYZEN 7 8th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ASUS,TUF,RYZEN 7,8,Used,16.0,512.0,SSD,156600.0
ASUS ZENBOOK - INTEL CORE I3 6th Gen / 32GB RAM / 512GB SSD USED LAPTOP,ASUS,ZENBOOK,I3,6,Used,32.0,512.0,SSD,133900.0
ASUS ROG - INTEL CORE I7 7th Gen / 16GB RAM / 256GB SSD USED LAPTOP,ASUS,ROG,I7,7,Used,16.0,256.0,SSD,148800.0
HP SPECTRE - INTEL CORE I3 8th Gen / 8GB RAM / 1024GB SSD NEW LAPTOP,HP,SPECTRE,I3,8,New,8.0,1024.0,SSD,156700.0
ACER SWIFT - INTEL CORE I3 9th Gen / 32GB RAM / 1024GB HDD USED LAPTOP,ACER,SWIFT,I3,9,Used,32.0,1024.0,HDD,158500.0
ACER SWIFT - AMD RYZEN 5 7th Gen / 8GB RAM / 256GB SSD USED LAPTOP,ACER,SWIFT,RYZEN 5,7,Used,8.0,256.0,SSD,92900.0
HP SPECTRE - INTEL CORE I5 7th Gen / 8GB RAM / 512GB SSD USED LAPTOP,HP,SPECTRE,I5,7,Used,8.0,512.0,SSD,107200.0
DELL XPS - AMD RYZEN 7 8th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,DELL,XPS,RYZEN 7,8,Used,32.0,1024.0,SSD,226300.0
HP PAVILION - AMD RYZEN 7 8th Gen / 16GB RAM / 256GB SSD USED LAPTOP,HP,PAVILION,RYZEN 7,8,Used,16.0,256.0,SSD,147600.0
ASUS TUF - INTEL CORE I3 11th Gen / 16GB RAM / 512GB SSD USED LAPTOP,ASUS,TUF,I3,11,Used,16.0,512.0,SSD,144300.0
ASUS ROG - AMD RYZEN 7 8th Gen / 32GB RAM / 256GB SSD NEW LAPTOP,ASUS,ROG,RYZEN 7,8,New,32.0,256.0,SSD,255600.0
ACER SWIFT - AMD RYZEN 3 5th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,ACER,SWIFT,RYZEN 3,5,Used,16.0,1024.0,SSD,115300.0
DELL VOSTRO - INTEL CORE I3 7th Gen / 8GB RAM / 256GB SSD USED LAPTOP,DELL,VOSTRO,I3,7,Used,8.0,256.0,SSD,86400.0
DELL VOSTRO - INTEL CORE I3 12th Gen / 16GB RAM / 256GB SSD USED LAPTOP,DELL,VOSTRO,I3,12,Used,16.0,256.0,SSD,138600.0
ASUS VIVOBOOK - AMD RYZEN 5 7th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,ASUS,VIVOBOOK,RYZEN 5,7,Used,32.0,1024.0,SSD,177500.0
ASUS TUF - AMD RYZEN 7 8th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,ASUS,TUF,RYZEN 7,8,Used,16.0,1024.0,SSD,188100.0
HP SPECTRE - INTEL CORE I5 11th Gen / 16GB RAM / 256GB SSD USED LAPTOP,HP,SPECTRE,I5,11,Used,16.0,256.0,SSD,140800.0
DELL XPS - AMD RYZEN 3 5th Gen / 32GB RAM / 1024GB HDD USED LAPTOP,DELL,XPS,RYZEN 3,5,Used,32.0,1024.0,HDD,145700.0
APPLE MACBOOK PRO - INTEL CORE I5 8th Gen / 32GB RAM / 1024GB SSD USED LAPTOP,APPLE,MACBOOK PRO,I5,8,Used,32.0,1024.0,SSD,193800.0
DELL LATITUDE - AMD RYZEN 5 7th Gen / 16GB RAM / 1024GB SSD USED LAPTOP,DELL,LATITUDE,RYZEN 5,7,Used,16.0,1024.0,SSD,145900.0
