Title,Brand_Cleaned,Model_Cleaned,Condition_Cleaned,RAM_GB,Storage_GB,Price_Cleaned
Apple IPad Pro M5 11 Inch 256GB WIFI,OTHER,Other,Used,4.0,256.0,398990.0
Apple iPad Air 8 M4 13inch 256GB WIFI|5,OTHER,Other,Used,4.0,256.0,354490.0
Apple iPad Air 8 M4 11inch 256GB Cell,OTHER,Other,Used,4.0,256.0,393990.0
Apple iPad Air 8 M4 128GB Cell,OTHER,Other,Used,4.0,128.0,308990.0
Apple iPad Air 8 M4 11 128GB WIFI,OTHER,Other,Used,4.0,128.0,253990.0
Apple iPad Air 7 M3 11 256GB Cellular|5,OTHER,Other,Used,4.0,256.0,294490.0
Apple iPad Air 7 M3 11 256GB WIFI|5,OTHER,Other,Used,4.0,256.0,258990.0
Apple iPad Air 7 M3 11 128GB Cellular|5,OTHER,Other,Used,4.0,128.0,239490.0
Apple iPad A16 11th Gen 128GB Cellular,OTHER,Other,Used,4.0,128.0,193990.0
Samsung Galaxy Tab A11 Plus 6GB 128GB,OTHER,Other,Used,6.0,128.0,82900.0
Samsung Tab A11,OTHER,Other,Used,4.0,64.0,59900.0
HP ProBook 450 G8 | Core i3 11th Gen 8GB RAM 256GB SSD Fingerprint,OTHER,Other,Used,8.0,256.0,85000.0
Apple iPad Pro 11 M5,OTHER,Other,Used,4.0,64.0,429999.0
Samsung Galaxy Tab S11 Ultra,OTHER,Other,Used,4.0,64.0,275000.0
Apple iPad Air 2 64GB WIFI,OTHER,Other,Used,4.0,64.0,20000.0
Xiaomi Pad Pro 5G 8GB|256GB|,OTHER,Other,Used,8.0,256.0,126990.0
Xiaomi Pad Pro 5G 6GB|128GB,OTHER,Other,Used,6.0,128.0,113490.0
Redmi Pad 2 8GB|256GB,OTHER,Other,Used,8.0,256.0,92990.0
Redmi Pad 2 4GB|128GB,OTHER,Other,Used,4.0,128.0,70490.0
Honor Tab X7 4GB/128GB,OTHER,Other,Used,4.0,128.0,48990.0
Honor Tab X8b 4GB/128GB,OTHER,Other,Used,4.0,128.0,88990.0
Honor Tab X9A 8GB|256GB With Cover,OTHER,Other,Used,8.0,256.0,104990.0
Honor Tab X9A 8GB|256GB With Pen,OTHER,Other,Used,8.0,256.0,111990.0
Oscal Pad 200 6GB|256GB,OTHER,Other,Used,6.0,256.0,78990.0
Oscal Pad 100 8GB|256GB,OTHER,Other,Used,8.0,256.0,69990.0
Oscal Pad 90 8GB|128GB,OTHER,Other,Used,8.0,128.0,60990.0
Oscal Pad 9 4GB|128GB,OTHER,Other,Used,4.0,128.0,51990.0
TAB A11 4GB 64GB,OTHER,Other,Used,4.0,64.0,47990.0
Oscal Pad 7 4GB|128GB,OTHER,Other,Used,4.0,128.0,51490.0
Apple IPad Pro M5 Chip 11”inch - Wifi,OTHER,Other,Used,4.0,512.0,396990.0
‎Apple iPad 9th Gen (64GB - Wi-Fi + Cellular),OTHER,Other,Used,4.0,64.0,68000.0
Apple IPad Air 8 M4 Chip 11”Inch - WiFi,OTHER,Other,Used,4.0,256.0,251990.0
BDF S10 Tablet,OTHER,Other,Used,4.0,64.0,13000.0
Blackview Tab Mega 2 12GB|256GB,OTHER,Other,Used,12.0,256.0,87490.0
Samsung Galaxy S10 PLUS 12GB 256GB With Ai Keyboard,OTHER,Other,Used,12.0,256.0,270000.0
Blackview Tab Zeno 10 6GB|128GB,OTHER,Other,Used,6.0,128.0,74990.0
Blackview Tab Zeno 5 8GB|128GB,OTHER,Other,Used,8.0,128.0,65990.0
Lenovo ThinkCentre M800/M900 SFF Core i5 6th Gen 8GB DDR4 256GB SSD,OTHER,Other,Used,8.0,256.0,49500.0
Samsung Galaxy TAB S11 8/128GB,OTHER,Other,Used,4.0,128.0,235935.0
Samsung Galaxy TAB S10 PLUS 5G 12/256GB,OTHER,Other,Used,4.0,256.0,279935.0
Blackview Tab 60 Pro 4GB|128GB,OTHER,Other,Used,4.0,128.0,57990.0
Samsung Galaxy TAB S10 PLUS 12/256GB,OTHER,Other,Used,4.0,256.0,234935.0
Tab S10 FE Plus 5G 12/256GB,OTHER,Other,Used,4.0,256.0,224935.0
Tab S10 FE Plus 12/256GB,OTHER,Other,Used,4.0,256.0,183958.0
Blackview Tab Link 2 WIFI 4GB|64GB,OTHER,Other,Used,4.0,64.0,41490.0
TAB S10 FE Plus 5G 8/128GB,OTHER,Other,Used,4.0,128.0,183935.0
Samsung Galaxy Tab S10 FE PLUS 8/128GB,OTHER,Other,Used,4.0,128.0,158935.0
Tab S10 FE 5G 12/256GB,OTHER,Other,Used,4.0,256.0,194935.0
Samsung Tab S10 FE 12/256GB,OTHER,Other,Used,4.0,256.0,148935.0
Tab S10 FE 5G 8/128GB,OTHER,Other,Used,4.0,128.0,154935.0
Greentel Tab A10 Pro 4GB|128GB,OTHER,Other,Used,4.0,128.0,53490.0
Samsung Galaxy Tab S10 FE Wifi 8/128GB,OTHER,Other,Used,4.0,128.0,124935.0
Greentel Tab A9 Pro 4GB|64GB,OTHER,Other,Used,4.0,64.0,39990.0
Samsung Tab S10 Lite 5G 6/128GB,OTHER,Other,Used,4.0,128.0,122935.0
Samsung Tab S10 LITE 6/128GB,OTHER,Other,Used,4.0,128.0,103935.0
TAB A11 Plus 6/128GB,OTHER,Other,Used,4.0,128.0,84925.0
TAB A11 Plus 8/256GB,OTHER,Other,Used,4.0,256.0,103958.0
Samsung Tab A11 8/128GB,OTHER,Other,Used,4.0,128.0,62920.0
TAB S10 FE Plus,OTHER,Other,Used,4.0,64.0,214990.0
Samsung Galaxy Tab S10 FE 5G 12GB|256GB,OTHER,Other,Used,12.0,256.0,206990.0
TAB S10 FE 12GB 256GB,OTHER,Other,Used,12.0,256.0,194990.0
Tab S10 FE 8GB 128GB,OTHER,Other,Used,8.0,128.0,154990.0
Samsung Galaxy Tab S10 FE 5G 8GB|128GB,OTHER,Other,Used,8.0,128.0,160490.0
Surface Pro 7 i7-16GB 512GB Laptop,OTHER,Other,Used,16.0,512.0,175000.0
Acer N150,OTHER,Other,Used,8.0,512.0,82500.0
Samsung Tab A11 4GB 64GB,OTHER,Other,Used,4.0,64.0,63990.0
Samsung Galaxy Tab A11 8GB|128GB,OTHER,Other,Used,8.0,128.0,67490.0
Samsung Galaxy Tab A11 4GB|64GB,OTHER,Other,Used,4.0,64.0,50990.0
Blackview Tab 90,OTHER,Other,Used,16.0,1024.0,46500.0
Samsung Galaxy TAB A11 4/64GB,OTHER,Other,Used,4.0,64.0,47935.0
"Ipad pro 11""",OTHER,Other,Used,4.0,1024.0,185000.0
Blackview Tab 60 Pro 4GB 128GB,OTHER,Other,Used,4.0,128.0,20600.0
Samsung Galaxy S10 FE Plus 12GB 256GB,OTHER,Other,Used,12.0,256.0,179480.0
Samsung Galaxy S10 FE 12GB 256GB,OTHER,Other,Used,12.0,256.0,152980.0
Samsung Galaxy S10 FE 8GB 128GB,OTHER,Other,Used,8.0,128.0,114980.0
Samsung Galaxy S10 LITE 8GB 256GB,OTHER,Other,Used,8.0,256.0,124805.0
Samsung Galaxy S10 LITE 6GB 128GB,OTHER,Other,Used,6.0,128.0,103950.0
Samsung Galaxy A11 PLUS 8GB 256GB,OTHER,Other,Used,8.0,256.0,99809.0
Samsung Galaxy A11 8GB 128GB,OTHER,Other,Used,8.0,128.0,59780.0
Samsung Galaxy A11 4GB 64GB,OTHER,Other,Used,4.0,64.0,45801.0
Samsung Galaxy S6 Lite 4/128GB,OTHER,Other,Used,4.0,128.0,93500.0
Samsung Galaxy S11 5G 12/256 with keyboard,OTHER,Other,Used,4.0,64.0,339500.0
Samsung Galaxy S11 12/128GB,OTHER,Other,Used,4.0,128.0,205500.0
Samsung Galaxy S11 12/256GB,OTHER,Other,Used,4.0,256.0,249500.0
Samsung Galaxy S11 Ultra 12/256GB,OTHER,Other,Used,4.0,256.0,349500.0
Samsung Galaxy S10 Lite 8/256GB,OTHER,Other,Used,4.0,256.0,129500.0
Samsung Galaxy S10 Lite 6/128GB,OTHER,Other,Used,4.0,128.0,104500.0
Samsung Galaxy S10 plus 12/256 with keyboard,OTHER,Other,Used,4.0,64.0,250500.0
Samsung Galaxy S10 plus 12/256GB,OTHER,Other,Used,4.0,256.0,225500.0
Samsung Galaxy S10 Ultra 12/256GB,OTHER,Other,Used,4.0,256.0,270500.0
I pad pro,OTHER,Other,Used,4.0,64.0,85000.0
Lenovo ThinkPad T14 - i5 11th Gen Laptop,OTHER,Other,Used,16.0,256.0,130000.0
Samsung Galaxy S10 FE Plus 12/256GB,OTHER,Other,Used,4.0,256.0,178500.0
Samsung Galaxy S10 FE Plus 8/128GB,OTHER,Other,Used,4.0,128.0,156500.0
Apple iPad Pro 6th Gen,OTHER,Other,Used,4.0,256.0,220000.0
REDMI PAD 2 4G,OTHER,Other,Used,4.0,64.0,25100.0
Samsung Galaxy S10 Fe 12/256GB,OTHER,Other,Used,4.0,256.0,145500.0
Samsung Galaxy S10 FE 8/128GB,OTHER,Other,Used,4.0,128.0,125500.0
Samsung Galaxy A11 8/128GB,OTHER,Other,Used,4.0,128.0,61500.0
Samsung Galaxy A11 4/64GB,OTHER,Other,Used,4.0,64.0,45500.0
Samsung A11 Tab,OTHER,Other,Used,4.0,256.0,47000.0
BDF 10.1-inch Android Tablet,OTHER,Other,Used,4.0,64.0,22000.0
"Apple iPad Pro 2nd Gen 128GB Wifi Magic Keyboard, Pencil",OTHER,Other,Used,4.0,128.0,195000.0
S9FE plus 8GB 128GB 5G,OTHER,Other,Used,8.0,128.0,112900.0
Blackview Zeno 5 8GB 128GB,OTHER,Other,Used,8.0,128.0,65500.0
Blackview 60 Pro 4GB 128GB,OTHER,Other,Used,4.0,128.0,56900.0
Ipad,OTHER,Other,Used,16.0,64.0,12000.0
Blackview TAB LINK 2,OTHER,Other,Used,4.0,128.0,42000.0
Samsung Galaxy S11 Ultra 12GB 256GB with Keyboard,OTHER,Other,Used,12.0,256.0,386899.0
Samsung Galaxy S10 FE 5G 8GB 128GB,OTHER,Other,Used,8.0,128.0,161949.0
Samsung Galaxy S10 Plus 12GB 256GB,OTHER,Other,Used,12.0,256.0,241949.0
Samsung Galaxy Tab A11 4GB 64GB,OTHER,Other,Used,4.0,64.0,49449.0
Silver Ipad 6th Gen 128gb,OTHER,Other,Used,4.0,128.0,16000.0
Samsung Galaxy Tab S10 Lite 128GB,OTHER,Other,Used,4.0,128.0,99990.0
Samsung Galaxy TAB S10 FE PLUS 12GB 256GB,OTHER,Other,Used,12.0,256.0,214990.0
Samsung Galaxy TAB S10 FE 8GB 128GB,OTHER,Other,Used,8.0,128.0,154990.0
Samsung Galaxy Tab S10 FE 5G 12GB 256GB,OTHER,Other,Used,12.0,256.0,194990.0
Samsung Galaxy TAB S10 FE 8GB 128GB,OTHER,Other,Used,8.0,128.0,63990.0
Samsung Tab A11 4GB 64GB,OTHER,Other,Used,4.0,64.0,47990.0
Zigo Nebula Tablet – Excellent Condition Fully Working,OTHER,Other,Used,4.0,64.0,23000.0
Samsung Galaxy S10 FE Plus 12GB 256GB,OTHER,Other,Used,12.0,256.0,179480.0
Samsung Galaxy S10 FE Plus,OTHER,Other,Used,4.0,64.0,156480.0
Samsung Galaxy Tab S10 FE Plus 12GB 256GB,OTHER,Other,Used,12.0,256.0,179990.0
Samsung Galaxy S10 FE 12GB 256GB,OTHER,Other,Used,12.0,256.0,152480.0
Samsung Galaxy Tab S10 Lite 6GB 128GB,OTHER,Other,Used,6.0,128.0,99990.0
Samsung Galaxy S10 FE 8GB 128GB,OTHER,Other,Used,8.0,128.0,114570.0
Samsung Galaxy A11 8GB 128GB,OTHER,Other,Used,8.0,128.0,59482.0
Samsung Galaxy S10 Lite 8GB 256GB,OTHER,Other,Used,8.0,256.0,124708.0
Samsung Galaxy S10 Lite 6GB 128GB,OTHER,Other,Used,6.0,128.0,103450.0
Samsung Galaxy A11 Plus 5G 8GB 256GB,OTHER,Other,Used,8.0,256.0,99480.0
Galaxy Tab S10 FE 12GB 256GB,OTHER,Other,Used,12.0,256.0,148990.0
Samsung Galaxy Tab S10 Plus 12GB 256GB,OTHER,Other,Used,12.0,256.0,229990.0
Samsung Galaxy A11 8GB 128GB,OTHER,Other,Used,8.0,128.0,59480.0
Samsung Galaxy Tab S10 FE 5G 12GB 256GB,OTHER,Other,Used,12.0,256.0,189900.0
Samsung Galaxy A11 4GB 64GB,OTHER,Other,Used,4.0,64.0,45800.0
Samsung Galaxy Tab S11 Ultra 5G 12GB 256GB,OTHER,Other,Used,12.0,256.0,399990.0
Samsung Galaxy Tab S10 Plus 12GB 256GB With Ai Keyboards,OTHER,Other,Used,12.0,256.0,264990.0
Samsung Galaxy A11 Plus 8GB 256GB,OTHER,Other,Used,8.0,256.0,107999.0
Samsung Galaxy A11 Plus 6GB 128GB,OTHER,Other,Used,6.0,128.0,84999.0
Samsung Galaxy S11 Ultra 12GB 512GB,OTHER,Other,Used,12.0,512.0,436999.0
Samsung Galaxy S11 Ultra 5G 12GB 256GB,OTHER,Other,Used,12.0,256.0,416999.0
Samsung Galaxy S11 Ultra 12GB 256GB,OTHER,Other,Used,12.0,256.0,342000.0
Samsung Galaxy Tab S10 FE 8GB 128GB Wi-Fi,OTHER,Other,Used,8.0,128.0,127900.0
Galaxy S11 12GB 128GB,OTHER,Other,Used,12.0,128.0,219999.0
Galaxy S11 5G 12GB 256GB,OTHER,Other,Used,12.0,256.0,321999.0
Samsung Galaxy S10 FE Plus 5G 12GB 256GB,OTHER,Other,Used,12.0,256.0,227999.0
Samsung Galaxy S10 FE Plus 12GB 256GB,OTHER,Other,Used,12.0,256.0,187999.0
Galaxy S10 FE Plus 5G 8GB 128GB,OTHER,Other,Used,8.0,128.0,203999.0
Galaxy S10 FE Plus 8GB 128GB,OTHER,Other,Used,8.0,128.0,170999.0
Sasmung Galaxy S10 FE 5G 12GB 256GB,OTHER,Other,Used,12.0,256.0,202999.0
Samsung Galaxy S10 FE 12GB 256GB,OTHER,Other,Used,12.0,256.0,156999.0
Samsung Galaxy S10 FE 8GB 128GB,OTHER,Other,Used,8.0,128.0,128999.0
S10 LITE 4/128GB,OTHER,Other,Used,4.0,128.0,100999.0
S10 FE 8GB 128GB,OTHER,Other,Used,8.0,128.0,154999.0
S10 FE 12/256GB,OTHER,Other,Used,4.0,256.0,194999.0
Samsung Galaxy S10 Plus 5G 12GB 256GB,OTHER,Other,Used,12.0,256.0,281999.0
TAB A11 8GB 128GB,OTHER,Other,Used,8.0,128.0,67999.0
TAB A11 4GB 64GB,OTHER,Other,Used,4.0,64.0,47999.0
Samsung Galaxy S10 Lite 6GB 128GB,OTHER,Other,Used,6.0,128.0,104999.0
Samsung Galaxy S10 Lite 5G 6GB 128GB,OTHER,Other,Used,6.0,128.0,129999.0
galaxy Tab A7 10.4 inches,OTHER,Other,Used,4.0,32.0,22000.0
Samsung Galaxy S10 LITE 6GB 128GB,OTHER,Other,Used,6.0,128.0,103982.0
Samssung Galaxy S10 FE Plus 12GB 256GB,OTHER,Other,Used,12.0,256.0,179850.0
Samsung Galaxy S10 FE Plus 8GB 128GB,OTHER,Other,Used,8.0,128.0,155980.0
Samsung Galaxy S10 FE 12GB 256GB,OTHER,Other,Used,12.0,256.0,152980.0
Samsung Galaxy S10 FE 8GB 128GB,OTHER,Other,Used,8.0,128.0,114980.0
Samsung Galaxy S10 Lite 8GB 256GB,OTHER,Other,Used,8.0,256.0,124980.0
Samsung Galaxy A11+ 5G 8GB 256GB,OTHER,Other,Used,8.0,256.0,99780.0
MacBook Air M4 16GB 256GB,OTHER,Other,Used,16.0,256.0,349900.0
Samsung Galaxy A11 8GB 128GB,OTHER,Other,Used,8.0,128.0,59805.0
Samsung Galaxy A11 4GB 64GB,OTHER,Other,Used,4.0,64.0,45180.0
Samsung Galaxy S11 5G 12/256 with keyboard,OTHER,Other,Used,4.0,64.0,339500.0
Samsung Galaxy S11 12/128GB,OTHER,Other,Used,4.0,128.0,205500.0
Samsung Galaxy S11 12/256GB,OTHER,Other,Used,4.0,256.0,249500.0
Samsung Galaxy S11 Ultra 12/256GB,OTHER,Other,Used,4.0,256.0,349500.0
Samsung Galaxy S10 lite 8/256GB,OTHER,Other,Used,4.0,256.0,129500.0
Samsung Galaxy S6 Lite,OTHER,Other,Used,6.0,64.0,70000.0
Samsung Galaxy S10 Lite 6/128GB,OTHER,Other,Used,4.0,128.0,104500.0
Samsung Galaxy S6 Lite 4/128GB,OTHER,Other,Used,4.0,128.0,93500.0
Samsung Galaxy S10 plus 12/256GB with Keyboard,OTHER,Other,Used,4.0,256.0,250500.0
Samsung Galaxy S10 Plus 12/256GB,OTHER,Other,Used,4.0,256.0,225500.0
Samsung Galaxy S10 Ultra 12/256GB,OTHER,Other,Used,4.0,256.0,270500.0
Samsung Galaxy S10 Fe Plus 12/256GB,OTHER,Other,Used,4.0,256.0,178500.0
Samsung Galaxy S10 Fe 12/256GB,OTHER,Other,Used,4.0,256.0,145500.0
Samsung Galaxy S10 Fe Plus 8/128GB,OTHER,Other,Used,4.0,128.0,156500.0
Samsung Galaxy S10 Fe 8/128GB,OTHER,Other,Used,4.0,128.0,125500.0
Samsung Galaxy A11 8/128GB,OTHER,Other,Used,4.0,128.0,61500.0
Samsung Galaxy A11 4/64GB,OTHER,Other,Used,4.0,64.0,45500.0
Samsung Galaxy S10 PLUS 12GB 256GB,OTHER,Other,Used,12.0,256.0,235000.0
Samsung Galaxy S10 PLUS 12GB 256GB With AI Keyboard,OTHER,Other,Used,12.0,256.0,270000.0
Samsung Galaxy S11 ULTRA 5G 12GB 256GB,OTHER,Other,Used,12.0,256.0,405000.0
Samsung Galaxy S11 12GB 128GB,OTHER,Other,Used,12.0,128.0,235000.0
Samsung Galaxy S10 FE 5G 12GB 256GB,OTHER,Other,Used,12.0,256.0,195000.0
Samsung Galaxy S10 FE 12GB 256GB,OTHER,Other,Used,12.0,256.0,149990.0
Samsung Galaxy S10 FE 5G 8GB 128GB,OTHER,Other,Used,8.0,128.0,155000.0
Samsung Galaxy S10 LITE 5G 8GB 256GB,OTHER,Other,Used,8.0,256.0,149000.0
Samsung Galaxy S10 FE 8GB 128GB,OTHER,Other,Used,8.0,128.0,122000.0
Samsung Galaxy S10 LITE 8GB 256GB,OTHER,Other,Used,8.0,256.0,128000.0
Samsung Galaxy S10 LITE 5G 6GB 128GB,OTHER,Other,Used,6.0,128.0,124000.0
Samsung Galaxy S10 LITE 6GB 128GB,OTHER,Other,Used,6.0,128.0,104000.0
Samsung Galaxy A11 PLUS 8GB 256GB,OTHER,Other,Used,8.0,256.0,103000.0
Samsung Galaxy A11 4GB 64GB,OTHER,Other,Used,4.0,64.0,47500.0
Apple iPad Air M2 13 Inch,OTHER,Other,Used,4.0,64.0,157500.0
BLACK VIEW TAB 60 PRO,OTHER,Other,Used,4.0,128.0,40000.0
Samsung Galaxy A7 Tab LITE (Used),OTHER,Other,Used,4.0,32.0,25500.0
Oteeto Tab 11 Pro,OTHER,Other,Used,8.0,512.0,33000.0
Samsung Galaxy Tab A8 (Used),OTHER,Other,Used,2.0,32.0,19900.0
Blackview Tab 60 Pro 10 Inch,OTHER,Other,Used,4.0,128.0,43000.0
Apple ipad 5th gen ( wifi),OTHER,Other,Used,32.0,32.0,32000.0
iPad Pro M5 13'' 256GB Cellular,OTHER,Other,Used,4.0,256.0,452999.0
iPad Pro M5 11'' 256GB Cellular,OTHER,Other,Used,4.0,256.0,431000.0
iPad Pro M5 11'' 256GB WiFi,OTHER,Other,Used,4.0,256.0,397000.0
iPad Air M4 13'' 256GB WiFi,OTHER,Other,Used,4.0,256.0,352500.0
iPad Air M4 11'' 256GB Cellular,OTHER,Other,Used,4.0,256.0,392000.0
iPad Air M4 11'' 128GB Cellular,OTHER,Other,Used,4.0,128.0,307000.0
iPad Air M4 11'' 128GB WiFi,OTHER,Other,Used,4.0,128.0,251999.0
iPad Air M3 11'' 256GB Cellular,OTHER,Other,Used,4.0,256.0,292500.0
iPad Air M3 11'' 256GB WiFi,OTHER,Other,Used,4.0,256.0,257000.0
iPad Air M3 11'' 128GB Cellular,OTHER,Other,Used,4.0,128.0,237500.0
iPad 11th Generation 128GB Cellular,OTHER,Other,Used,4.0,128.0,191999.0
Apple ipad,OTHER,Other,Used,4.0,64.0,20000.0
Samsung Galaxy TAB S10 FE PLUS 12GB 256GB,OTHER,Other,Used,12.0,256.0,214990.0
Samsung Galaxy TAB S10 FE 8GB 128GB,OTHER,Other,Used,8.0,128.0,154990.0
Samsung Galaxy TAB S10 FE 12GB 256GB,OTHER,Other,Used,12.0,256.0,194990.0
Samsung Galaxy Tab A11 8GB 128GB,OTHER,Other,Used,8.0,128.0,63990.0
Samsung Tab A11 4GB 64GB,OTHER,Other,Used,4.0,64.0,47990.0
Samsung Galaxy S10 fe 12/256GB,OTHER,Other,Used,4.0,256.0,145500.0
Samsung Galaxy S10 Ultra 12/256GB,OTHER,Other,Used,4.0,256.0,270500.0
Samsung Galaxy S10 plus 12/256GB,OTHER,Other,Used,4.0,256.0,250500.0
Samsung Galaxy S10 plus 12/256GB,OTHER,Other,Used,4.0,256.0,225500.0
Samsung Galaxy S6 lite 4/128GB,OTHER,Other,Used,4.0,128.0,93500.0
Ipad10,OTHER,Other,Used,4.0,64.0,140000.0
Samsung Galaxy Tab A11 Plus 6GB 128GB,OTHER,Other,Used,6.0,128.0,76999.0
Samsung Galaxy S10 lite 8/256GB,OTHER,Other,Used,4.0,256.0,129500.0
samsung Galaxy S10 lite 6/128GB,OTHER,Other,Used,4.0,128.0,104500.0
Samsung Galaxy S11 Ultra 12/256GB,OTHER,Other,Used,4.0,256.0,349000.0
Samsung Galaxy S10 FE Plus 12GB 256GB WIFI,OTHER,Other,Used,12.0,256.0,177990.0
Samsung Galaxy S11 12/256GB,OTHER,Other,Used,4.0,256.0,249500.0
Samsung Galaxy S11 12/128GB,OTHER,Other,Used,4.0,128.0,205500.0
Samsung Galaxy S11 12/256 5G with keyboard,OTHER,Other,Used,4.0,64.0,339500.0
Samsung Galaxy Tab A11 Plus 5G 6GB 128GB,OTHER,Other,Used,6.0,128.0,84999.0
Samsung Galaxy Tab A11 8GB 128GB,OTHER,Other,Used,8.0,128.0,64999.0
Blackview MEGA 2 Tablet – Available Now!,OTHER,Other,Used,4.0,256.0,69000.0
Samsung Galaxy Tab A11 4GB 64GB,OTHER,Other,Used,4.0,64.0,48499.0
Samsung Galaxy S10 FE PLUS 8GB 128GB WIFI,OTHER,Other,Used,8.0,128.0,155990.0
Samsung Galaxy Tab A9 4GB 64GB,OTHER,Other,Used,4.0,64.0,44999.0
Samsung Galaxy Tab S10 FE 8GB 128GB,OTHER,Other,Used,8.0,128.0,124999.0
Samsung Galaxy Tab S10 FE 5G 8GB 128GB,OTHER,Other,Used,8.0,128.0,149499.0
Samsung Galaxy S10FE 8GB 128GB WIFI,OTHER,Other,Used,8.0,128.0,120000.0
S9 12GB 256GB WIFI,OTHER,Other,Used,12.0,256.0,194990.0
Samsung Tab A7 Lite,OTHER,Other,Used,4.0,32.0,25000.0
Samsung Galaxy Tab S10 FE PLUS 12/256GB,OTHER,Other,Used,4.0,256.0,183950.0
Samsung Galaxy Tab S10 FE PLUS 5G 8/128GB,OTHER,Other,Used,4.0,128.0,183925.0
Samsung Galaxy Tab S10 FE PLUS 8/128GB,OTHER,Other,Used,4.0,128.0,158925.0
Samsung Galaxy Tab A11 PLUS 6/128GB,OTHER,Other,Used,4.0,128.0,84925.0
Samsung Galaxy Tab A11 Plus 8/256GB,OTHER,Other,Used,4.0,256.0,103925.0
Samsung Galaxy Tab A11 8/128GB,OTHER,Other,Used,4.0,128.0,62925.0
Samsung Galaxy A11 8GB/128GB WIFI,OTHER,Other,Used,8.0,128.0,60990.0
Samsung Galaxy Tab A11,OTHER,Other,Used,4.0,64.0,47925.0
Samsung Galaxy A11 4GB 64GB WIFI,OTHER,Other,Used,4.0,64.0,44990.0
256gb cellular,OTHER,Other,Used,4.0,256.0,100000.0
Samsung Galaxy S10 FE 12GB 256GB,OTHER,Other,Used,12.0,256.0,154222.0
Samsung Galaxy S10 FE Plus 12GB 256GB,OTHER,Other,Used,12.0,256.0,189458.0
Samsung Galaxy S10 FE Plus 8GB 128GB,OTHER,Other,Used,8.0,128.0,163458.0
Samsung Galaxy A7 Lite Tablet,OTHER,Other,Used,4.0,32.0,20000.0
Samsung Galaxy S10 FE 8GB 128GB,OTHER,Other,Used,8.0,128.0,134687.0
Samsung Galaxy S10 LITE 8GB 256GB,OTHER,Other,Used,8.0,256.0,129458.0
Samsung Galaxy S10 Lite 6GB 128GB,OTHER,Other,Used,6.0,128.0,108450.0
MSI CYBORGE Core i7 -14th +RTX 5060 |Brandnew Laptops,OTHER,Other,Used,16.0,512.0,429000.0
"HP PROBOOK 640 G8 CORE i5 11TH GEN 8GB RAM 256GB NVMe 14"" USED",OTHER,Other,Used,8.0,256.0,105000.0
Samsung Galaxy A11 PLUS 8GB 256GB,OTHER,Other,Used,8.0,256.0,100948.0
Samsung Galaxy A11 4GB 64GB,OTHER,Other,Used,4.0,64.0,48150.0
Samsung Galaxy A11 8GB 128GB,OTHER,Other,Used,8.0,128.0,64580.0
Apple iPad Pro (12.9-inch) 5th GEN - CELLULAR,OTHER,Other,Used,4.0,256.0,229000.0
Samsung Galaxy S10 Plus 12GB 256GB WITH ORINGAL AI KEYBOARD,OTHER,Other,Used,12.0,256.0,270000.0
Samsung Galaxy S10 FE 5G 12GB 256GB,OTHER,Other,Used,12.0,256.0,195000.0
Samsung Galaxy S10 Fe 12GB 256GB New,OTHER,Other,Used,12.0,256.0,152000.0
Samsung Galaxy S10 FE 5G 8GB 128GB,OTHER,Other,Used,8.0,128.0,155000.0
Samsung Galaxy S10 Fe 8GB 128GB,OTHER,Other,Used,8.0,128.0,119900.0
Samsung Galaxy S10 LITE 5G 8GB 256GB,OTHER,Other,Used,8.0,256.0,152500.0
Samsung Galaxy S10 Lite 8GB 256GB,OTHER,Other,Used,8.0,256.0,129000.0
Samsung Galaxy S10 Lite 5G 6GB 128GB,OTHER,Other,Used,6.0,128.0,128500.0
samsung Galaxy Tab A7 10.4 inches,OTHER,Other,Used,4.0,32.0,24500.0
Samsung Galaxy S10 Lite 6GB 128GB,OTHER,Other,Used,6.0,128.0,104000.0
Samsung Galaxy A8 Tab,OTHER,Other,Used,4.0,64.0,48000.0
Lenovo M10HD Tablet,OTHER,Other,Used,32.0,32.0,25000.0
Samsung Galaxy Tab 3v (used),OTHER,Other,Used,4.0,64.0,6000.0
Honor Pad X8a,OTHER,Other,Used,4.0,128.0,60000.0
Redmi Pad 2 4G LTE SIM 8GB/256GB,OTHER,Other,Used,8.0,256.0,99999.0
Greentel A10 Pro 8GB 128GB,OTHER,Other,Used,8.0,128.0,46000.0
Xiaomi 6 Pro Tablet,OTHER,Other,Used,4.0,1024.0,37000.0
Discover P60 Tablet 8GB RAM 512GB ROM,OTHER,Other,Used,8.0,512.0,15000.0
Apple ipad 5th gen,OTHER,Other,Used,4.0,128.0,34000.0
Honor X9 Pad (Brand New),OTHER,Other,Used,4.0,64.0,70000.0
Apple iPad A16 128GB (Cycle 3),OTHER,Other,Used,4.0,128.0,133500.0
Apple iPad A16 128GB (Cycle 9),OTHER,Other,Used,4.0,128.0,129500.0
Apple iPad A16 128GB WIFI (Cycle 0),OTHER,Other,Used,4.0,128.0,133500.0
Samsung Galaxy S10 Lite 128GB,OTHER,Other,Used,4.0,128.0,99999.0
Samsung Galaxy S10 Fe Plus 12/256GB,OTHER,Other,Used,4.0,256.0,214999.0
Samsung Galaxy S10 Fe 12/256GB,OTHER,Other,Used,4.0,256.0,194999.0
Samsung Galaxy S10 FE 8GB 128GB,OTHER,Other,Used,8.0,128.0,154999.0
