Title,Brand_Cleaned,Model_Cleaned,Condition_Cleaned,RAM_GB,Storage_GB,Price_Cleaned
Samsung Galaxy Tab 2GB RAM 128GB,SAMSUNG,Other,Used,2.0,128.0,57000.0
HUAWEI Tablet 8GB RAM 512GB Storage,HUAWEI,Other,Used,8.0,512.0,111500.0
XIAOMI Tablet 2GB RAM 256GB Storage,XIAOMI,Other,Used,2.0,256.0,63999.0
ASUS Tablet 16GB RAM 128GB Storage,ASUS,Other,Used,16.0,128.0,90500.0
HUAWEI Tablet 16GB RAM 128GB Storage,HUAWEI,Other,Used,16.0,128.0,77000.0
Samsung Galaxy Tab 16GB RAM 512GB,SAMSUNG,Other,Used,16.0,512.0,175500.0
AMAZON Tablet 2GB RAM 512GB Storage,AMAZON,Other,Used,2.0,512.0,83000.0
Samsung Galaxy Tab 8GB RAM 64GB,SAMSUNG,Other,Used,8.0,128.0,66000.0
AMAZON Tablet 4GB RAM 512GB Storage,AMAZON,Other,Used,4.0,512.0,89999.0
XIAOMI Tablet 16GB RAM 128GB Storage,XIAOMI,Other,Used,16.0,128.0,99500.0
Samsung Galaxy Tab 8GB RAM 512GB,SAMSUNG,Other,New,8.0,512.0,250500.0
Samsung Galaxy Tab 16GB RAM 512GB,SAMSUNG,Other,New,16.0,512.0,311999.0
Apple iPad 8GB RAM 64GB,APPLE,IPAD,Used,8.0,64.0,121500.0
Samsung Galaxy Tab 2GB RAM 32GB,SAMSUNG,Other,Used,2.0,128.0,46000.0
HUAWEI Tablet 8GB RAM 256GB Storage,HUAWEI,Other,New,8.0,256.0,140000.0
ASUS Tablet 16GB RAM 64GB Storage,ASUS,Other,Used,16.0,64.0,74500.0
Samsung Galaxy Tab 2GB RAM 512GB,SAMSUNG,Other,Used,2.0,512.0,109500.0
Apple iPad 2GB RAM 256GB,APPLE,IPAD,Used,2.0,256.0,128500.0
AMAZON Tablet 16GB RAM 128GB Storage,AMAZON,Other,Used,16.0,128.0,82999.0
HUAWEI Tablet 4GB RAM 128GB Storage,HUAWEI,Other,Used,4.0,128.0,36500.0
Apple iPad 16GB RAM 32GB,APPLE,IPAD,Used,16.0,32.0,135500.0
ASUS Tablet 16GB RAM 64GB Storage,ASUS,Other,Used,16.0,64.0,60500.0
AMAZON Tablet 2GB RAM 256GB Storage,AMAZON,Other,Used,2.0,256.0,48000.0
Samsung Galaxy Tab 16GB RAM 1TB,SAMSUNG,Other,Used,16.0,1024.0,222500.0
Samsung Galaxy Tab 16GB RAM 32GB,SAMSUNG,Other,Used,16.0,128.0,81500.0
HUAWEI Tablet 16GB RAM 256GB Storage,HUAWEI,Other,Used,16.0,256.0,93000.0
Apple iPad 2GB RAM 64GB,APPLE,IPAD,Used,2.0,64.0,88999.0
HUAWEI Tablet 8GB RAM 128GB Storage,HUAWEI,Other,New,8.0,128.0,102999.0
Apple iPad 8GB RAM 512GB,APPLE,IPAD,Used,8.0,512.0,184000.0
HUAWEI Tablet 4GB RAM 32GB Storage,HUAWEI,Other,Used,4.0,32.0,18999.0
XIAOMI Tablet 8GB RAM 1TB Storage,XIAOMI,Other,New,8.0,1024.0,286999.0
Apple iPad 2GB RAM 256GB,APPLE,IPAD,New,2.0,256.0,199999.0
XIAOMI Tablet 16GB RAM 256GB Storage,XIAOMI,Other,New,16.0,256.0,200500.0
AMAZON Tablet 8GB RAM 64GB Storage,AMAZON,Other,Used,8.0,1024.0,43999.0
Samsung Galaxy Tab 2GB RAM 64GB,SAMSUNG,Other,Used,2.0,256.0,54000.0
XIAOMI Tablet 8GB RAM 32GB Storage,XIAOMI,Other,Used,8.0,32.0,48500.0
Samsung Galaxy Tab 8GB RAM 32GB,SAMSUNG,Other,New,8.0,32.0,118000.0
Samsung Galaxy Tab 8GB RAM 512GB,SAMSUNG,Other,Used,8.0,512.0,125500.0
XIAOMI Tablet 16GB RAM 64GB Storage,XIAOMI,Other,New,16.0,64.0,154500.0
XIAOMI Tablet 2GB RAM 32GB Storage,XIAOMI,Other,Used,2.0,32.0,27000.0
Apple iPad 8GB RAM 1TB,APPLE,IPAD,New,8.0,1024.0,377500.0
Samsung Galaxy Tab 8GB RAM 64GB,SAMSUNG,Other,New,8.0,64.0,122000.0
XIAOMI Tablet 16GB RAM 128GB Storage,XIAOMI,Other,Used,16.0,256.0,90999.0
Apple iPad 4GB RAM 1TB,APPLE,IPAD,New,4.0,1024.0,379000.0
ASUS Tablet 8GB RAM 64GB Storage,ASUS,Other,Used,8.0,64.0,42999.0
Samsung Galaxy Tab 8GB RAM 512GB,SAMSUNG,Other,Used,8.0,512.0,153500.0
Apple iPad 4GB RAM 128GB,APPLE,IPAD,Used,4.0,1024.0,103500.0
Apple iPad 8GB RAM 32GB,APPLE,IPAD,Used,8.0,32.0,117500.0
ASUS Tablet 16GB RAM 32GB Storage,ASUS,Other,Used,16.0,32.0,59500.0
HUAWEI Tablet 16GB RAM 64GB Storage,HUAWEI,Other,Used,16.0,256.0,66999.0
Samsung Galaxy Tab 16GB RAM 512GB,SAMSUNG,Other,Used,16.0,512.0,159999.0
AMAZON Tablet 8GB RAM 512GB Storage,AMAZON,Other,Used,8.0,512.0,102000.0
Apple iPad 2GB RAM 32GB,APPLE,IPAD,New,2.0,256.0,134999.0
Samsung Galaxy Tab 16GB RAM 256GB,SAMSUNG,Other,Used,16.0,256.0,111500.0
XIAOMI Tablet 8GB RAM 128GB Storage,XIAOMI,Other,New,8.0,128.0,116000.0
XIAOMI Tablet 2GB RAM 32GB Storage,XIAOMI,Other,Used,2.0,32.0,22999.0
HUAWEI Tablet 2GB RAM 1TB Storage,HUAWEI,Other,Used,2.0,1024.0,118000.0
ASUS Tablet 4GB RAM 256GB Storage,ASUS,Other,Used,4.0,256.0,49999.0
XIAOMI Tablet 2GB RAM 32GB Storage,XIAOMI,Other,Used,2.0,64.0,23500.0
AMAZON Tablet 4GB RAM 1TB Storage,AMAZON,Other,Used,4.0,1024.0,133999.0
XIAOMI Tablet 2GB RAM 1TB Storage,XIAOMI,Other,Used,2.0,1024.0,129000.0
Apple iPad 2GB RAM 1TB,APPLE,IPAD,Used,2.0,1024.0,222999.0
AMAZON Tablet 2GB RAM 256GB Storage,AMAZON,Other,Used,2.0,256.0,57500.0
Samsung Galaxy Tab 8GB RAM 256GB,SAMSUNG,Other,Used,8.0,256.0,121999.0
XIAOMI Tablet 16GB RAM 64GB Storage,XIAOMI,Other,Used,16.0,64.0,79000.0
ASUS Tablet 2GB RAM 128GB Storage,ASUS,Other,Used,2.0,128.0,27000.0
Samsung Galaxy Tab 16GB RAM 64GB,SAMSUNG,Other,Used,16.0,64.0,102500.0
XIAOMI Tablet 16GB RAM 512GB Storage,XIAOMI,Other,Used,16.0,512.0,153500.0
HUAWEI Tablet 2GB RAM 128GB Storage,HUAWEI,Other,Used,2.0,128.0,34999.0
ASUS Tablet 16GB RAM 32GB Storage,ASUS,Other,Used,16.0,64.0,68000.0
Samsung Galaxy Tab 16GB RAM 256GB,SAMSUNG,Other,Used,16.0,256.0,136000.0
HUAWEI Tablet 4GB RAM 256GB Storage,HUAWEI,Other,New,4.0,256.0,95000.0
HUAWEI Tablet 2GB RAM 32GB Storage,HUAWEI,Other,Used,2.0,32.0,14999.0
AMAZON Tablet 4GB RAM 128GB Storage,AMAZON,Other,Used,4.0,128.0,50000.0
AMAZON Tablet 2GB RAM 64GB Storage,AMAZON,Other,Used,2.0,64.0,19999.0
Apple iPad 8GB RAM 128GB,APPLE,IPAD,Used,8.0,128.0,135000.0
XIAOMI Tablet 8GB RAM 512GB Storage,XIAOMI,Other,Used,8.0,512.0,126500.0
AMAZON Tablet 2GB RAM 32GB Storage,AMAZON,Other,Used,2.0,32.0,11000.0
AMAZON Tablet 8GB RAM 512GB Storage,AMAZON,Other,Used,8.0,512.0,109500.0
HUAWEI Tablet 16GB RAM 128GB Storage,HUAWEI,Other,Used,16.0,128.0,71999.0
Apple iPad 4GB RAM 128GB,APPLE,IPAD,Used,4.0,512.0,104000.0
Apple iPad 4GB RAM 1TB,APPLE,IPAD,New,4.0,1024.0,393000.0
XIAOMI Tablet 16GB RAM 128GB Storage,XIAOMI,Other,New,16.0,128.0,158500.0
ASUS Tablet 16GB RAM 512GB Storage,ASUS,Other,Used,16.0,512.0,140500.0
Samsung Galaxy Tab 16GB RAM 128GB,SAMSUNG,Other,Used,16.0,128.0,122500.0
HUAWEI Tablet 8GB RAM 64GB Storage,HUAWEI,Other,Used,8.0,128.0,37999.0
Samsung Galaxy Tab 16GB RAM 128GB,SAMSUNG,Other,Used,16.0,128.0,103999.0
AMAZON Tablet 2GB RAM 1TB Storage,AMAZON,Other,New,2.0,1024.0,235999.0
Apple iPad 8GB RAM 512GB,APPLE,IPAD,Used,8.0,512.0,187999.0
Samsung Galaxy Tab 16GB RAM 64GB,SAMSUNG,Other,Used,16.0,64.0,102999.0
ASUS Tablet 4GB RAM 128GB Storage,ASUS,Other,New,4.0,128.0,65500.0
Apple iPad 8GB RAM 64GB,APPLE,IPAD,Used,8.0,128.0,88999.0
AMAZON Tablet 4GB RAM 256GB Storage,AMAZON,Other,New,4.0,256.0,111500.0
HUAWEI Tablet 4GB RAM 64GB Storage,HUAWEI,Other,Used,4.0,64.0,29999.0
ASUS Tablet 4GB RAM 1TB Storage,ASUS,Other,Used,4.0,1024.0,180999.0
AMAZON Tablet 8GB RAM 32GB Storage,AMAZON,Other,Used,8.0,512.0,34500.0
HUAWEI Tablet 2GB RAM 1TB Storage,HUAWEI,Other,Used,2.0,1024.0,117500.0
XIAOMI Tablet 8GB RAM 512GB Storage,XIAOMI,Other,Used,8.0,512.0,108999.0
Samsung Galaxy Tab 4GB RAM 32GB,SAMSUNG,Other,Used,4.0,64.0,57000.0
Samsung Galaxy Tab 16GB RAM 128GB,SAMSUNG,Other,Used,16.0,128.0,107500.0
XIAOMI Tablet 16GB RAM 32GB Storage,XIAOMI,Other,Used,16.0,128.0,60000.0
AMAZON Tablet 4GB RAM 1TB Storage,AMAZON,Other,Used,4.0,1024.0,160000.0
Apple iPad 8GB RAM 256GB,APPLE,IPAD,Used,8.0,256.0,118500.0
XIAOMI Tablet 16GB RAM 256GB Storage,XIAOMI,Other,Used,16.0,256.0,118500.0
HUAWEI Tablet 4GB RAM 256GB Storage,HUAWEI,Other,Used,4.0,256.0,61500.0
HUAWEI Tablet 16GB RAM 512GB Storage,HUAWEI,Other,Used,16.0,512.0,143999.0
XIAOMI Tablet 8GB RAM 64GB Storage,XIAOMI,Other,Used,8.0,256.0,62500.0
Apple iPad 8GB RAM 512GB,APPLE,IPAD,Used,8.0,512.0,144500.0
HUAWEI Tablet 8GB RAM 512GB Storage,HUAWEI,Other,Used,8.0,512.0,112500.0
HUAWEI Tablet 4GB RAM 64GB Storage,HUAWEI,Other,Used,4.0,64.0,28999.0
Samsung Galaxy Tab 8GB RAM 64GB,SAMSUNG,Other,Used,8.0,64.0,86000.0
HUAWEI Tablet 16GB RAM 1TB Storage,HUAWEI,Other,Used,16.0,1024.0,191500.0
ASUS Tablet 8GB RAM 1TB Storage,ASUS,Other,Used,8.0,1024.0,167999.0
HUAWEI Tablet 4GB RAM 256GB Storage,HUAWEI,Other,Used,4.0,512.0,57000.0
ASUS Tablet 4GB RAM 128GB Storage,ASUS,Other,Used,4.0,128.0,38500.0
HUAWEI Tablet 8GB RAM 64GB Storage,HUAWEI,Other,Used,8.0,128.0,46999.0
Samsung Galaxy Tab 4GB RAM 512GB,SAMSUNG,Other,Used,4.0,512.0,110999.0
ASUS Tablet 4GB RAM 1TB Storage,ASUS,Other,New,4.0,1024.0,240000.0
Samsung Galaxy Tab 16GB RAM 1TB,SAMSUNG,Other,Used,16.0,1024.0,228500.0
ASUS Tablet 16GB RAM 128GB Storage,ASUS,Other,Used,16.0,128.0,90000.0
ASUS Tablet 4GB RAM 1TB Storage,ASUS,Other,Used,4.0,1024.0,126000.0
Samsung Galaxy S9 fe 6/128GB,OTHER,Other,Used,4.0,128.0,114997.0
AMAZON Tablet 16GB RAM 64GB Storage,AMAZON,Other,Used,16.0,256.0,75000.0
HUAWEI Tablet 16GB RAM 128GB Storage,HUAWEI,Other,Used,16.0,128.0,70500.0
HUAWEI Tablet 4GB RAM 512GB Storage,HUAWEI,Other,Used,4.0,512.0,98000.0
HUAWEI Tablet 2GB RAM 32GB Storage,HUAWEI,Other,Used,2.0,32.0,13000.0
Apple iPad 16GB RAM 256GB,APPLE,IPAD,Used,16.0,256.0,150999.0
I PAD A16 128GB,OTHER,Other,Used,4.0,128.0,124999.0
Samsung Galaxy A11 4GB 64GB,OTHER,Other,Used,4.0,64.0,45781.0
ASUS Tablet 8GB RAM 1TB Storage,ASUS,Other,Used,8.0,1024.0,128500.0
AMAZON Tablet 16GB RAM 128GB Storage,AMAZON,Other,Used,16.0,128.0,76000.0
Apple iPad 4GB RAM 256GB,APPLE,IPAD,New,4.0,256.0,203500.0
HUAWEI Tablet 4GB RAM 256GB Storage,HUAWEI,Other,Used,4.0,256.0,76000.0
HUAWEI Tablet 4GB RAM 128GB Storage,HUAWEI,Other,Used,4.0,128.0,38500.0
XIAOMI Tablet 2GB RAM 32GB Storage,XIAOMI,Other,Used,2.0,64.0,24999.0
HUAWEI Tablet 4GB RAM 32GB Storage,HUAWEI,Other,New,4.0,256.0,36500.0
ASUS Tablet 16GB RAM 64GB Storage,ASUS,Other,Used,16.0,128.0,79500.0
Samsung Galaxy Tab 2GB RAM 128GB,SAMSUNG,Other,New,2.0,128.0,120500.0
HUAWEI Tablet 4GB RAM 256GB Storage,HUAWEI,Other,Used,4.0,256.0,53000.0
Samsung Galaxy Tab S10 FE,OTHER,Other,Used,4.0,64.0,149900.0
Apple iPad 8GB RAM 1TB,APPLE,IPAD,Used,8.0,1024.0,243000.0
Samsung Galaxy Tab 4GB RAM 128GB,SAMSUNG,Other,Used,4.0,128.0,84999.0
HUAWEI Tablet 2GB RAM 64GB Storage,HUAWEI,Other,Used,2.0,1024.0,20999.0
Apple iPad 2GB RAM 128GB,APPLE,IPAD,Used,2.0,256.0,106000.0
Apple iPad 2GB RAM 32GB,APPLE,IPAD,Used,2.0,32.0,78000.0
ASUS Tablet 8GB RAM 64GB Storage,ASUS,Other,New,8.0,64.0,70999.0
HUAWEI Tablet 2GB RAM 1TB Storage,HUAWEI,Other,Used,2.0,1024.0,127500.0
AMAZON Tablet 16GB RAM 64GB Storage,AMAZON,Other,Used,16.0,64.0,66500.0
XIAOMI Tablet 16GB RAM 32GB Storage,XIAOMI,Other,Used,16.0,128.0,67500.0
Apple iPad 4GB RAM 512GB,APPLE,IPAD,Used,4.0,512.0,174000.0
AMAZON Tablet 2GB RAM 512GB Storage,AMAZON,Other,New,2.0,512.0,143500.0
AMAZON Tablet 16GB RAM 32GB Storage,AMAZON,Other,New,16.0,32.0,102000.0
Apple iPad A16 11 GEN 128GB WIFI,OTHER,Other,Used,4.0,128.0,118000.0
Samsung Galaxy Tab 2GB RAM 512GB,SAMSUNG,Other,Used,2.0,512.0,130500.0
AMAZON Tablet 8GB RAM 64GB Storage,AMAZON,Other,Used,8.0,256.0,46999.0
Samsung Galaxy Tab 4GB RAM 256GB,SAMSUNG,Other,Used,4.0,256.0,99999.0
Samsung Galaxy Tab 4GB RAM 256GB,SAMSUNG,Other,Used,4.0,256.0,90500.0
Apple iPad 2GB RAM 128GB,APPLE,IPAD,Used,2.0,128.0,117500.0
AMAZON Tablet 2GB RAM 256GB Storage,AMAZON,Other,Used,2.0,256.0,52500.0
XIAOMI Tablet 2GB RAM 64GB Storage,XIAOMI,Other,Used,2.0,64.0,34500.0
XIAOMI Tablet 8GB RAM 1TB Storage,XIAOMI,Other,Used,8.0,1024.0,188500.0
ASUS Tablet 8GB RAM 32GB Storage,ASUS,Other,Used,8.0,32.0,43500.0
XIAOMI Tablet 16GB RAM 1TB Storage,XIAOMI,Other,Used,16.0,1024.0,198500.0
XIAOMI Tablet 2GB RAM 1TB Storage,XIAOMI,Other,Used,2.0,1024.0,159000.0
AMAZON Tablet 8GB RAM 512GB Storage,AMAZON,Other,New,8.0,512.0,187000.0
Samsung Galaxy Tab 16GB RAM 32GB,SAMSUNG,Other,Used,16.0,128.0,92500.0
ASUS Tablet 8GB RAM 256GB Storage,ASUS,Other,Used,8.0,256.0,93500.0
AMAZON Tablet 2GB RAM 128GB Storage,AMAZON,Other,Used,2.0,512.0,35500.0
HUAWEI Tablet 4GB RAM 32GB Storage,HUAWEI,Other,Used,4.0,256.0,19999.0
AMAZON Tablet 16GB RAM 32GB Storage,AMAZON,Other,New,16.0,32.0,103999.0
XIAOMI Tablet 2GB RAM 1TB Storage,XIAOMI,Other,Used,2.0,1024.0,144500.0
XIAOMI Tablet 4GB RAM 512GB Storage,XIAOMI,Other,Used,4.0,512.0,124000.0
XIAOMI Tablet 8GB RAM 32GB Storage,XIAOMI,Other,Used,8.0,32.0,54999.0
HUAWEI Tablet 4GB RAM 128GB Storage,HUAWEI,Other,Used,4.0,128.0,41999.0
HUAWEI Tablet 8GB RAM 256GB Storage,HUAWEI,Other,Used,8.0,256.0,69500.0
Samsung Galaxy Tab 8GB RAM 256GB,SAMSUNG,Other,Used,8.0,256.0,112500.0
HUAWEI Tablet 4GB RAM 64GB Storage,HUAWEI,Other,Used,4.0,64.0,31999.0
Apple iPad 16GB RAM 128GB,APPLE,IPAD,New,16.0,128.0,250500.0
Blackview Tab 20 Wifi 4GB|64GB|05,OTHER,Other,Used,4.0,64.0,29990.0
AMAZON Tablet 4GB RAM 128GB Storage,AMAZON,Other,Used,4.0,128.0,41999.0
HUAWEI Tablet 4GB RAM 32GB Storage,HUAWEI,Other,Used,4.0,32.0,24000.0
Samsung Galaxy Tab 4GB RAM 1TB,SAMSUNG,Other,Used,4.0,1024.0,208000.0
ASUS Tablet 2GB RAM 1TB Storage,ASUS,Other,Used,2.0,1024.0,135999.0
Samsung Galaxy Tab 4GB RAM 1TB,SAMSUNG,Other,Used,4.0,1024.0,194500.0
Apple iPad 8GB RAM 1TB,APPLE,IPAD,Used,8.0,1024.0,250000.0
XIAOMI Tablet 4GB RAM 1TB Storage,XIAOMI,Other,Used,4.0,1024.0,176500.0
Apple iPad 2GB RAM 128GB,APPLE,IPAD,Used,2.0,128.0,102000.0
XIAOMI Tablet 16GB RAM 512GB Storage,XIAOMI,Other,Used,16.0,512.0,157500.0
AMAZON Tablet 2GB RAM 256GB Storage,AMAZON,Other,Used,2.0,256.0,52999.0
HUAWEI Tablet 8GB RAM 128GB Storage,HUAWEI,Other,Used,8.0,1024.0,66999.0
ASUS Tablet 4GB RAM 64GB Storage,ASUS,Other,Used,4.0,64.0,24000.0
Apple iPad 8GB RAM 1TB,APPLE,IPAD,Used,8.0,1024.0,213500.0
Samsung Galaxy A11 8/128GB,OTHER,Other,Used,4.0,128.0,62997.0
ASUS Tablet 2GB RAM 32GB Storage,ASUS,Other,Used,2.0,256.0,12999.0
AMAZON Tablet 16GB RAM 64GB Storage,AMAZON,Other,New,16.0,128.0,126000.0
Samsung Galaxy Tab 2GB RAM 128GB,SAMSUNG,Other,Used,2.0,128.0,70999.0
Samsung Galaxy Tab 2GB RAM 128GB,SAMSUNG,Other,Used,2.0,128.0,74999.0
AMAZON Tablet 8GB RAM 64GB Storage,AMAZON,Other,Used,8.0,1024.0,49000.0
Apple iPad 16GB RAM 256GB,APPLE,IPAD,Used,16.0,256.0,148500.0
ASUS Tablet 2GB RAM 1TB Storage,ASUS,Other,New,2.0,1024.0,226000.0
XIAOMI Tablet 4GB RAM 64GB Storage,XIAOMI,Other,Used,4.0,64.0,43000.0
ASUS Tablet 16GB RAM 1TB Storage,ASUS,Other,Used,16.0,1024.0,190500.0
Samsung Galaxy Tab 8GB RAM 512GB,SAMSUNG,Other,Used,8.0,512.0,152999.0
Samsung Galaxy Tab 2GB RAM 1TB,SAMSUNG,Other,Used,2.0,1024.0,154999.0
HUAWEI Tablet 16GB RAM 32GB Storage,HUAWEI,Other,Used,16.0,32.0,56500.0
HUAWEI Tablet 16GB RAM 256GB Storage,HUAWEI,Other,Used,16.0,256.0,114500.0
HUAWEI Tablet 16GB RAM 512GB Storage,HUAWEI,Other,Used,16.0,512.0,123000.0
ASUS Tablet 16GB RAM 256GB Storage,ASUS,Other,New,16.0,256.0,181999.0
Apple iPad 2GB RAM 1TB,APPLE,IPAD,Used,2.0,1024.0,228999.0
Apple iPad 8GB RAM 1TB,APPLE,IPAD,New,8.0,1024.0,362999.0
Apple iPad 16GB RAM 64GB,APPLE,IPAD,Used,16.0,64.0,159000.0
Samsung Galaxy Tab 2GB RAM 64GB,SAMSUNG,Other,Used,2.0,64.0,52000.0
Samsung Galaxy Tab 16GB RAM 64GB,SAMSUNG,Other,Used,16.0,64.0,84000.0
XIAOMI Tablet 8GB RAM 256GB Storage,XIAOMI,Other,Used,8.0,256.0,94500.0
Samsung Galaxy S10 Plus 12GB 256GB,OTHER,Other,Used,12.0,256.0,224736.0
XIAOMI Tablet 8GB RAM 1TB Storage,XIAOMI,Other,Used,8.0,1024.0,177000.0
Samsung Galaxy Tab 4GB RAM 32GB,SAMSUNG,Other,Used,4.0,64.0,59000.0
ASUS Tablet 2GB RAM 256GB Storage,ASUS,Other,Used,2.0,256.0,49500.0
HUAWEI Tablet 16GB RAM 128GB Storage,HUAWEI,Other,Used,16.0,128.0,74999.0
Samsung Galaxy Tab S10 Fe,OTHER,Other,Used,4.0,64.0,189900.0
Apple iPad 8GB RAM 128GB,APPLE,IPAD,Used,8.0,128.0,146000.0
HUAWEI Tablet 4GB RAM 128GB Storage,HUAWEI,Other,Used,4.0,128.0,35999.0
HUAWEI Tablet 2GB RAM 512GB Storage,HUAWEI,Other,Used,2.0,512.0,82500.0
HUAWEI Tablet 4GB RAM 32GB Storage,HUAWEI,Other,Used,4.0,32.0,17500.0
ASUS Tablet 4GB RAM 64GB Storage,ASUS,Other,Used,4.0,256.0,25500.0
Apple iPad 4GB RAM 512GB,APPLE,IPAD,Used,4.0,512.0,174000.0
ASUS Tablet 8GB RAM 32GB Storage,ASUS,Other,New,8.0,32.0,68000.0
XIAOMI Tablet 8GB RAM 512GB Storage,XIAOMI,Other,Used,8.0,512.0,126999.0
HUAWEI Tablet 2GB RAM 64GB Storage,HUAWEI,Other,Used,2.0,64.0,23500.0
AMAZON Tablet 16GB RAM 512GB Storage,AMAZON,Other,Used,16.0,512.0,114999.0
Apple iPad 4GB RAM 64GB,APPLE,IPAD,Used,4.0,64.0,94500.0
AMAZON Tablet 2GB RAM 64GB Storage,AMAZON,Other,New,2.0,64.0,36000.0
Samsung Galaxy S11 Ultra 12GB 256GB,OTHER,Other,Used,12.0,256.0,294734.0
HUAWEI Tablet 8GB RAM 512GB Storage,HUAWEI,Other,Used,8.0,512.0,110000.0
HUAWEI Tablet 16GB RAM 128GB Storage,HUAWEI,Other,Used,16.0,128.0,72000.0
Samsung Galaxy S10 fe 8/128GB,OTHER,Other,Used,4.0,128.0,119993.0
Apple iPad 16GB RAM 32GB,APPLE,IPAD,New,16.0,512.0,216500.0
Samsung Galaxy Tab 2GB RAM 128GB,SAMSUNG,Other,Used,2.0,128.0,55500.0
Samsung Galaxy Tab 8GB RAM 512GB,SAMSUNG,Other,Used,8.0,512.0,116500.0
Samsung Galaxy Tab 4GB RAM 64GB,SAMSUNG,Other,Used,4.0,64.0,68999.0
XIAOMI Tablet 8GB RAM 512GB Storage,XIAOMI,Other,Used,8.0,512.0,116000.0
Apple iPad 4GB RAM 512GB,APPLE,IPAD,Used,4.0,512.0,147500.0
HUAWEI Tablet 8GB RAM 128GB Storage,HUAWEI,Other,Used,8.0,128.0,50999.0
AMAZON Tablet 2GB RAM 128GB Storage,AMAZON,Other,Used,2.0,128.0,31500.0
AMAZON Tablet 8GB RAM 512GB Storage,AMAZON,Other,Used,8.0,512.0,104999.0
Apple iPad 16GB RAM 512GB,APPLE,IPAD,Used,16.0,512.0,225500.0
Apple iPad 2GB RAM 128GB,APPLE,IPAD,Used,2.0,256.0,95000.0
Apple iPad 8GB RAM 1TB,APPLE,IPAD,Used,8.0,1024.0,213999.0
𝗦𝗔𝗠𝗦𝗨𝗡𝗚 𝗚𝗔𝗟𝗔𝗫𝗬 𝗔𝟴 𝗧𝗔𝗕,OTHER,Other,Used,4.0,64.0,58000.0
XIAOMI Tablet 2GB RAM 128GB Storage,XIAOMI,Other,Used,2.0,256.0,39999.0
Samsung Galaxy Tab 2GB RAM 512GB,SAMSUNG,Other,Used,2.0,1024.0,110000.0
XIAOMI Tablet 8GB RAM 1TB Storage,XIAOMI,Other,New,8.0,1024.0,268000.0
Samsung Galaxy Tab 4GB RAM 256GB,SAMSUNG,Other,Used,4.0,256.0,89999.0
HUAWEI Tablet 2GB RAM 1TB Storage,HUAWEI,Other,Used,2.0,1024.0,127000.0
Samsung Galaxy Tab 16GB RAM 64GB,SAMSUNG,Other,Used,16.0,512.0,76999.0
Samsung Galaxy Tab 8GB RAM 256GB,SAMSUNG,Other,Used,8.0,256.0,121000.0
XIAOMI Tablet 2GB RAM 1TB Storage,XIAOMI,Other,Used,2.0,1024.0,146000.0
XIAOMI Tablet 4GB RAM 1TB Storage,XIAOMI,Other,Used,4.0,1024.0,143000.0
HUAWEI Tablet 2GB RAM 1TB Storage,HUAWEI,Other,Used,2.0,1024.0,133000.0
HUAWEI Tablet 4GB RAM 512GB Storage,HUAWEI,Other,Used,4.0,512.0,105500.0
AMAZON Tablet 2GB RAM 512GB Storage,AMAZON,Other,Used,2.0,512.0,79000.0
Samsung Galaxy Tab 4GB RAM 1TB,SAMSUNG,Other,Used,4.0,1024.0,202000.0
HUAWEI Tablet 16GB RAM 1TB Storage,HUAWEI,Other,Used,16.0,1024.0,181999.0
XIAOMI Tablet 16GB RAM 64GB Storage,XIAOMI,Other,Used,16.0,64.0,88500.0
XIAOMI Tablet 16GB RAM 256GB Storage,XIAOMI,Other,Used,16.0,256.0,107999.0
ASUS Tablet 2GB RAM 64GB Storage,ASUS,Other,Used,2.0,64.0,20999.0
HUAWEI Tablet 8GB RAM 1TB Storage,HUAWEI,Other,Used,8.0,1024.0,162999.0
Samsung Galaxy Tab 16GB RAM 512GB,SAMSUNG,Other,Used,16.0,512.0,158999.0
ASUS Tablet 2GB RAM 32GB Storage,ASUS,Other,New,2.0,32.0,20000.0
HUAWEI Tablet 4GB RAM 32GB Storage,HUAWEI,Other,Used,4.0,32.0,21500.0
XIAOMI Tablet 8GB RAM 64GB Storage,XIAOMI,Other,New,8.0,64.0,94500.0
HUAWEI Tablet 4GB RAM 128GB Storage,HUAWEI,Other,New,4.0,128.0,72500.0
XIAOMI Tablet 8GB RAM 128GB Storage,XIAOMI,Other,Used,8.0,128.0,71500.0
Apple iPad 4GB RAM 32GB,APPLE,IPAD,Used,4.0,32.0,85500.0
ASUS Tablet 16GB RAM 512GB Storage,ASUS,Other,Used,16.0,512.0,130000.0
Apple iPad 4GB RAM 64GB,APPLE,IPAD,Used,4.0,64.0,103500.0
AMAZON Tablet 8GB RAM 256GB Storage,AMAZON,Other,Used,8.0,256.0,79999.0
Apple iPad 4GB RAM 1TB,APPLE,IPAD,Used,4.0,1024.0,171500.0
Samsung Galaxy Tab 4GB RAM 256GB,SAMSUNG,Other,Used,4.0,256.0,94500.0
Apple iPad 16GB RAM 128GB,APPLE,IPAD,Used,16.0,128.0,139000.0
Apple iPad 4GB RAM 512GB,APPLE,IPAD,New,4.0,512.0,281500.0
Apple iPad 16GB RAM 64GB,APPLE,IPAD,Used,16.0,128.0,128000.0
AMAZON Tablet 4GB RAM 32GB Storage,AMAZON,Other,Used,4.0,512.0,21000.0
HUAWEI Tablet 2GB RAM 256GB Storage,HUAWEI,Other,Used,2.0,256.0,47999.0
