brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Nissan,FB13,Standard,Petrol,Manual,1993,160500.0,33,2575000.0,2.5759e+06,900.0,0.03,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2017,142273.0,9,6650000.0,6.346874e+06,-303126.0,4.56,High
Toyota,Premio,Standard,Petrol,Automatic,2017,61000.0,9,16100000.0,1.5496099e+07,-603901.0,3.75,High
Toyota,Prius,Standard,Hybrid,Automatic,2012,176000.0,14,11800000.0,9.743598e+06,-2056402.0,17.43,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2024,8000.0,2,8200000.0,8.80259e+06,602590.0,7.35,High
Toyota,Roomy,Standard,Petrol,Automatic,2023,11500.0,3,8850000.0,9.609147e+06,759147.0,8.58,High
Toyota,Yaris,Standard,Petrol,Automatic,2023,28000.0,3,8975000.0,9.500748e+06,525748.0,5.86,High
Nissan,FB15,Standard,Petrol,Automatic,2000,165000.0,26,4050000.0,4.215376e+06,165376.0,4.08,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2017,133000.0,9,6050000.0,6.383442e+06,333442.0,5.51,High
Honda,FIT,GP4 RS,Hybrid,Automatic,2012,195000.0,14,7450000.0,6.945899e+06,-504101.0,6.77,High
Nissan,N16,Limited,Petrol,Automatic,2001,165000.0,25,4225000.0,3.930928e+06,-294072.0,6.96,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,138000.0,8,6750000.0,6.918998e+06,168998.0,2.5,High
Suzuki,Hustler,Standard,Petrol,Automatic,2017,90200.0,9,6000000.0,6.389764e+06,389764.0,6.5,High
Toyota,Corsa,Standard,Petrol,Automatic,1997,123456.0,29,3850000.0,3.707055e+06,-142945.0,3.71,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2016,92000.0,10,6950000.0,7.665099e+06,715099.0,10.29,High
Toyota,Corolla,AE91,Petrol,Manual,1991,125856.0,35,2290000.0,2.45871e+06,168710.0,7.37,High
Nissan,March,K11,Petrol,Automatic,2008,1.0,18,3800000.0,4.745454e+06,945454.0,24.88,High
Daihatsu,Mira,L Grade 6AA,Petrol,Automatic,2025,184.0,1,7050000.0,7.032368e+06,-17632.0,0.25,High
Toyota,Prius,Standard,Hybrid,Automatic,2012,185000.0,14,9650000.0,9.743598e+06,93598.0,0.97,High
Toyota,Corolla,Standard,Diesel,Manual,1991,125856.0,35,1950000.0,1.805189e+06,-144811.0,7.43,High
Suzuki,Celerio,Standard,Petrol,Automatic,2016,156500.0,10,5450000.0,5.70926e+06,259260.0,4.76,High
Mazda,Familia,Standard,Petrol,Automatic,2001,150000.0,25,3340000.0,3.620176e+06,280176.0,8.39,High
BMW,520D,Standard,Diesel,Automatic,2016,130000.0,10,25400000.0,2.4863884e+07,-536116.0,2.11,High
Toyota,Carina,Standard,Diesel,Automatic,1997,125420.0,29,4275000.0,4.089581e+06,-185419.0,4.34,High
Nissan,Sylphy,Standard,Petrol,Automatic,2000,208000.0,26,4375000.0,4.146569e+06,-228431.0,5.22,Low — insufficient market data
Toyota,Vitz,Standard,Petrol,Automatic,2016,100000.0,10,7275000.0,7.658355e+06,383355.0,5.27,High
Suzuki,Swift,Standard,Petrol,Automatic,2017,104000.0,9,8050000.0,8.16862e+06,118620.0,1.47,High
Suzuki,Alto,Standard,Petrol,Manual,2011,210000.0,15,3190000.0,3.360242e+06,170242.0,5.34,High
Toyota,Premio,Standard,Petrol,Automatic,2011,170000.0,15,9850000.0,1.021245e+07,362450.0,3.68,High
Nissan,March,K11,Petrol,Automatic,2003,150000.0,23,3850000.0,3.53558e+06,-314420.0,8.17,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,3500.0,1,7000000.0,7.076737e+06,76737.0,1.1,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,22000.0,21,2490000.0,2.155565e+06,-334435.0,13.43,High
Toyota,Belta,Standard,Petrol,Automatic,2008,176000.0,18,6450000.0,6.510641e+06,60641.0,0.94,High
Toyota,Aqua,Standard,Petrol,Automatic,2017,145000.0,9,7775000.0,9.567103e+06,1792103.0,23.05,High
Suzuki,Alto,Standard,Petrol,Manual,2011,210000.0,15,3165000.0,3.360242e+06,195242.0,6.17,High
Micro,Panda,Standard,Petrol,Manual,2011,88200.0,15,2650000.0,2.792588e+06,142588.0,5.38,High
Nissan,March,K11,Petrol,Automatic,2004,125800.0,22,3500000.0,3.540057e+06,40057.0,1.14,High
Hyundai,Eon,Magna,Petrol,Manual,2016,64958.0,10,4495000.0,4.500852e+06,5852.0,0.13,High
Nissan,AD,Wagon,Petrol,Automatic,2003,236000.0,23,3285000.0,3.528079e+06,243079.0,7.4,Medium
Mazda,Astina,Standard,Petrol,Manual,1992,165000.0,34,2200000.0,2.111952e+06,-88048.0,4.0,Low — insufficient market data
Honda,Civic,ES8,Petrol,Manual,2004,130000.0,22,6990000.0,5.567301e+06,-1422699.0,20.35,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2025,850.0,1,9450000.0,9.03271e+06,-417290.0,4.42,High
Renault,KWID,RXT SPORT,Petrol,Manual,2016,156000.0,10,3475000.0,3.830358e+06,355358.0,10.23,Low — insufficient market data
Toyota,Allion,Standard,Petrol,Automatic,2010,296000.0,16,9250000.0,9.304289e+06,54289.0,0.59,High
Mercedes-Benz,CLA,180 Amg Premium Plus,Petrol,Automatic,2018,95000.0,8,6000000.0,2.0628144e+07,14628144.0,243.8,Medium
Suzuki,A-Star,Standard,Petrol,Manual,2011,140000.0,15,3750000.0,4.090349e+06,340349.0,9.08,High
Peugeot,406,Standard,Petrol,Manual,2002,94000.0,24,3700000.0,3.224645e+06,-475355.0,12.85,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2015,125000.0,11,6975000.0,7.419929e+06,444929.0,6.38,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2017,136000.0,9,6675000.0,6.609278e+06,-65722.0,0.98,High
Toyota,Prius,Standard,Hybrid,Automatic,2009,190000.0,17,9200000.0,8.142634e+06,-1057366.0,11.49,High
Toyota,Roomy,Standard,Petrol,Automatic,2023,5160.0,3,8200000.0,9.609147e+06,1409147.0,17.18,High
Toyota,Yaris,Standard,Petrol,Automatic,2008,178000.0,18,6175000.0,6.216432e+06,41432.0,0.67,High
Honda,Fit,Standard,Petrol,Automatic,2014,115000.0,12,8000000.0,7.926854e+06,-73146.0,0.91,High
Toyota,Aqua,Standard,Hybrid,Automatic,2013,119000.0,13,7310000.0,7.789802e+06,479802.0,6.56,High
Suzuki,Alto,Standard,Petrol,Manual,2011,98000.0,15,3400000.0,3.380879e+06,-19121.0,0.56,High
Micro,Panda,Standard,Petrol,Manual,2016,17.0,10,3240000.0,3.321905e+06,81905.0,2.53,High
Micro,Trend,Standard,Petrol,Manual,2012,86000.0,14,1925000.0,2.019381e+06,94381.0,4.9,High
Suzuki,Alto,Standard,Petrol,Manual,2015,143500.0,11,4375000.0,4.077356e+06,-297644.0,6.8,High
Suzuki,Alto,Standard,Petrol,Manual,2015,85000.0,11,4075000.0,4.108501e+06,33501.0,0.82,High
Nissan,Bluebird,Standard,Petrol,Manual,1990,150000.0,36,1680000.0,1.646343e+06,-33657.0,2.0,High
Mazda,Familia,Standard,Petrol,Automatic,2004,27500.0,22,3800000.0,4.065778e+06,265778.0,6.99,High
Nissan,Doctor,Sunny,Diesel,Manual,1993,1.0,33,2450000.0,2.205384e+06,-244616.0,9.98,Low — insufficient market data
Honda,FIT,GP1,Petrol,Automatic,2011,173097.0,15,6425000.0,6.473932e+06,48932.0,0.76,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,92000.0,9,7750000.0,7.976868e+06,226868.0,2.93,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2017,93224.0,9,6700000.0,6.678608e+06,-21392.0,0.32,High
Suzuki,Alto,Standard,Petrol,Manual,2015,134000.0,11,4030000.0,4.077356e+06,47356.0,1.18,High
Micro,Panda,Standard,Petrol,Manual,2015,52200.0,11,3190000.0,3.245282e+06,55282.0,1.73,High
Toyota,Axio,Standard,Petrol,Automatic,2011,147000.0,15,8150000.0,8.175782e+06,25782.0,0.32,High
Nissan,Sunny,Y11,Petrol,Automatic,2000,130000.0,26,3650000.0,4.074632e+06,424632.0,11.63,High
Suzuki,Alto,Standard,Petrol,Manual,2015,4680.0,11,4225000.0,4.199106e+06,-25894.0,0.61,High
Suzuki,Celerio,Standard,Petrol,Manual,2015,183000.0,11,5000000.0,4.686304e+06,-313696.0,6.27,High
Nissan,FB15,Standard,Petrol,Automatic,1999,350.0,27,3950000.0,4.17596e+06,225960.0,5.72,High
Suzuki,Spacia,Standard,Petrol,Automatic,2025,1000.0,1,8200000.0,8.719465e+06,519465.0,6.33,High
Nissan,Tiida,Standard,Petrol,Automatic,2008,180000.0,18,5400000.0,5.320726e+06,-79274.0,1.47,High
Toyota,Corolla,Standard,Petrol,Automatic,1999,231474.0,27,3350000.0,4.290628e+06,940628.0,28.08,High
Nissan,Y11,Ad Wagon,Petrol,Automatic,2001,190000.0,25,3050000.0,2.753801e+06,-296199.0,9.71,Medium
Micro,Emgrand,Standard,Petrol,Automatic,2016,104000.0,10,4190000.0,5.136018e+06,946018.0,22.58,Medium
Nissan,N16,Standard,Petrol,Automatic,2004,215000.0,22,4375000.0,4.225462e+06,-149538.0,3.42,High
Toyota,Aqua,Standard,Hybrid,Automatic,2013,156000.0,13,7720000.0,7.77275e+06,52750.0,0.68,High
Nissan,March,K11,Petrol,Automatic,2001,161000.0,25,3290000.0,3.337748e+06,47748.0,1.45,High
Suzuki,Alto,Standard,Petrol,Manual,2017,145000.0,9,4300000.0,4.474916e+06,174916.0,4.07,High
Toyota,Axio,Standard,Petrol,Automatic,2007,135000.0,19,7200000.0,7.141838e+06,-58162.0,0.81,High
Tata,Indica,Standard,Petrol,Manual,2015,77000.0,11,3100008.0,3.025544e+06,-74464.0,2.4,High
Toyota,Sprinter,Standard,Petrol,Manual,1996,230000.0,30,3725000.0,3.376851e+06,-348149.0,9.35,Medium
Kia,Picanto,Standard,Petrol,Automatic,2016,76000.0,10,5990000.0,5.919487e+06,-70513.0,1.18,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2017,111.0,9,6550000.0,6.747944e+06,197944.0,3.02,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2018,40000.0,8,8000000.0,7.034736e+06,-965264.0,12.07,High
Mazda,3,Standard,Petrol,Automatic,2013,188850.0,13,7400000.0,8.535507e+06,1135507.0,15.34,Medium
Honda,City,Fit Aria,Petrol,Automatic,2003,274000.0,23,4100000.0,3.632149e+06,-467851.0,11.41,High
Toyota,Passo,Standard,Petrol,Automatic,2023,28650.0,3,8575000.0,8.300438e+06,-274562.0,3.2,High
Toyota,Corolla,121 GLI,Petrol,Automatic,2000,220000.0,26,5500000.0,4.939604e+06,-560396.0,10.19,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,120000.0,21,1850000.0,2.145628e+06,295628.0,15.98,High
Toyota,Allion,260,Petrol,Automatic,2007,125000.0,19,8500000.0,8.353788e+06,-146212.0,1.72,High
Honda,Fit,GP5 S GRADE Safety,Hybrid,Automatic,2015,162000.0,11,8650000.0,8.400059e+06,-249941.0,2.89,High
Toyota,Premio,Standard,Petrol,Automatic,2018,133000.0,8,15800000.0,1.5857347e+07,57347.0,0.36,High
Toyota,Corolla,Standard,Petrol,Automatic,2001,142000.0,25,5500000.0,4.498728e+06,-1001272.0,18.2,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,133000.0,20,3295000.0,2.180631e+06,-1114369.0,33.82,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2017,60000.0,9,6600000.0,6.925658e+06,325658.0,4.93,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2025,7000.0,1,8000000.0,7.926915e+06,-73085.0,0.91,High
Toyota,Prius,Standard,Diesel,Manual,2011,1.0,15,9100000.0,7.863307e+06,-1236693.0,13.59,High
Suzuki,Swift,Standard,Petrol,Manual,2006,165000.0,20,4000000.0,4.091461e+06,91461.0,2.29,High
Suzuki,Wagon R,Standard,Petrol,Manual,2011,102000.0,15,3990000.0,3.934832e+06,-55168.0,1.38,High
Honda,Grace,Standard,Petrol,Automatic,2015,164000.0,11,8850000.0,9.18187e+06,331870.0,3.75,High
Honda,Fit,Standard,Hybrid,Automatic,2012,16964.0,14,6350000.0,7.352953e+06,1002953.0,15.79,High
Toyota,Corolla,AE110 Se Limited Edition,Petrol,Manual,2002,195000.0,24,4550000.0,5.013943e+06,463943.0,10.2,High
Suzuki,Alto,Standard,Petrol,Manual,2015,99000.0,11,3835000.0,4.089218e+06,254218.0,6.63,High
Nissan,N16,Sunny,Petrol,Automatic,2001,130000.0,25,3950000.0,4.061484e+06,111484.0,2.82,High
Toyota,Corolla,Standard,Petrol,Automatic,2000,170000.0,26,3500000.0,4.443828e+06,943828.0,26.97,High
BMW,318i,Standard,Petrol,Automatic,2018,74000.0,8,20000000.0,1.9408308e+07,-591692.0,2.96,High
Toyota,Passo,Standard,Petrol,Automatic,2004,1.0,22,4175000.0,4.188252e+06,13252.0,0.32,High
Suzuki,Alto,Standard,Petrol,Manual,2016,99000.0,10,3950000.0,4.158572e+06,208572.0,5.28,High
Toyota,Corolla,Standard,Diesel,Manual,1997,1.0,29,3500000.0,3.14422e+06,-355780.0,10.17,High
Suzuki,Alto,Standard,Petrol,Manual,2015,102400.0,11,4125000.0,4.089218e+06,-35782.0,0.87,High
Honda,Civic,Standard,Petrol,Automatic,2008,193000.0,18,7550000.0,6.780062e+06,-769938.0,10.2,High
Toyota,Allion,240,Petrol,Automatic,2007,200000.0,19,8275000.0,8.683368e+06,408368.0,4.93,High
Nissan,Wingroad,WFY11,Petrol,Automatic,2001,220000.0,25,4190000.0,3.925226e+06,-264774.0,6.32,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,143000.0,10,7000000.0,7.514184e+06,514184.0,7.35,High
Nissan,March,K11,Petrol,Automatic,1999,199000.0,27,2990000.0,3.239243e+06,249243.0,8.34,High
Suzuki,Swift,Standard,Petrol,Automatic,2005,166804.0,21,4490000.0,4.370208e+06,-119792.0,2.67,High
Suzuki,Alto,Standard,Petrol,Manual,2015,115040.0,11,4150000.0,4.081543e+06,-68457.0,1.65,High
Mercedes-Benz,E200,Standard,Petrol,Automatic,2010,63000.0,16,14500000.0,1.4086664e+07,-413336.0,2.85,Medium
Suzuki,Swift,Standard,Petrol,Automatic,2019,96000.0,7,9200000.0,8.727727e+06,-472273.0,5.13,High
Toyota,Axio,Standard,Petrol,Automatic,2011,247200.0,15,7650000.0,8.146984e+06,496984.0,6.5,High
Mercedes-Benz,E300,Standard,Diesel,Automatic,2015,129500.0,11,15500000.0,1.6769538e+07,1269538.0,8.19,Medium
Suzuki,Zen,Standard,Petrol,Manual,2006,232000.0,20,2585000.0,2.435286e+06,-149714.0,5.79,Medium
Suzuki,Spacia,Standard,Petrol,Automatic,2015,141000.0,11,5875000.0,6.163463e+06,288463.0,4.91,High
Suzuki,Celerio,Standard,Petrol,Automatic,2015,118000.0,11,5500000.0,5.477262e+06,-22738.0,0.41,High
Toyota,Premio,Standard,Petrol,Automatic,2013,207840.0,13,11800000.0,1.208957e+07,289570.0,2.45,High
Renault,KWID,Standard,Petrol,Manual,2016,82000.0,10,3650000.0,3.809256e+06,159256.0,4.36,Low — insufficient market data
Nissan,Roox,G Turbo Highway,Petrol,Automatic,2024,31000.0,2,9350000.0,8.610249e+06,-739751.0,7.91,High
Suzuki,Wagon R,Custom Z,Hybrid,Automatic,2026,10.0,1,9200000.0,9.475159e+06,275159.0,2.99,High
Audi,A4,Standard,Diesel,Automatic,2012,144000.0,14,11200000.0,1.0560208e+07,-639792.0,5.71,High
Honda,City,Standard,Petrol,Automatic,2025,11000.0,1,13000000.0,1.27591e+07,-240900.0,1.85,High
Renault,Kwid,RXT,Petrol,Manual,2017,86000.0,9,3875000.0,3.979863e+06,104863.0,2.71,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2016,120000.0,10,6000000.0,5.915181e+06,-84819.0,1.41,High
Toyota,Yaris,Standard,Petrol,Automatic,2025,41097.0,1,9750000.0,1.0078293e+07,328293.0,3.37,High
Nissan,FB15,Standard,Petrol,Automatic,2000,1.0,26,4450000.0,4.318428e+06,-131572.0,2.96,High
Suzuki,A-Star,Standard,Petrol,Automatic,2011,106222.0,15,4650000.0,4.688656e+06,38656.0,0.83,High
Suzuki,Alto,Standard,Petrol,Manual,2019,38000.0,7,5300000.0,4.959652e+06,-340348.0,6.42,High
Toyota,Prius,Standard,Hybrid,Automatic,2015,162000.0,11,9950000.0,1.142432e+07,1474320.0,14.82,High
Toyota,Premio,Standard,Petrol,Automatic,2012,177000.0,14,9675000.0,1.078008e+07,1105080.0,11.42,High
Suzuki,Alto,Standard,Petrol,Manual,2016,150000.0,10,4290000.0,4.139291e+06,-150709.0,3.51,High
Micro,Panda,Cross,Petrol,Manual,2015,113200.0,11,3490000.0,3.424616e+06,-65384.0,1.87,High
Toyota,Roomy,Custom GT,Petrol,Automatic,2024,9000.0,2,11000000.0,1.0645469e+07,-354531.0,3.22,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2023,15000.0,3,7550000.0,8.032128e+06,482128.0,6.39,High
Suzuki,Celerio,Standard,Petrol,Automatic,2015,110000.0,11,5300000.0,5.477262e+06,177262.0,3.34,High
Suzuki,Alto,Standard,Petrol,Manual,2015,113000.0,11,4300000.0,4.081543e+06,-218457.0,5.08,High
Toyota,Belta,Standard,Petrol,Automatic,2011,195000.0,15,7550000.0,7.465234e+06,-84766.0,1.12,High
Honda,Insight,Standard,Petrol,Automatic,2012,120000.0,14,7950000.0,7.542082e+06,-407918.0,5.13,High
Suzuki,Alto,Standard,Petrol,Manual,2010,72000.0,16,3200000.0,3.288014e+06,88014.0,2.75,High
Perodua,Axia,Standard,Petrol,Automatic,2017,118000.0,9,6250000.0,6.578597e+06,328597.0,5.26,Medium
Nissan,March,AK12,Petrol,Automatic,2003,194000.0,23,3650000.0,3.477982e+06,-172018.0,4.71,High
Honda,Fit,GP5 L Grade,Hybrid,Automatic,2015,120000.0,11,7950000.0,8.450325e+06,500325.0,6.29,High
Toyota,Aqua,Standard,Hybrid,Automatic,2012,132000.0,14,7200000.0,7.328038e+06,128038.0,1.78,High
Suzuki,Celerio,Standard,Petrol,Manual,2015,88000.0,11,4890000.0,4.720286e+06,-169714.0,3.47,High
Micro,MX7,Standard,Petrol,Manual,2014,47600.0,12,3650000.0,3.413904e+06,-236096.0,6.47,High
Daihatsu,Taft,G Dark Chrome Venture,Petrol,Automatic,2024,300.0,2,8750000.0,8.544767e+06,-205233.0,2.35,Medium
Nissan,Bluebird,Standard,Petrol,Manual,2000,367000.0,26,3525000.0,3.505163e+06,-19837.0,0.56,High
Suzuki,Swift,Standard,Petrol,Automatic,2004,1.0,22,4295000.0,4.482052e+06,187052.0,4.36,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2014,138000.0,12,6150000.0,6.033729e+06,-116271.0,1.89,High
Renault,Kwid,Standard,Petrol,Manual,2016,212000.0,10,3450000.0,3.679031e+06,229031.0,6.64,High
Suzuki,Alto,Standard,Petrol,Automatic,2018,73000.0,8,5850000.0,5.939505e+06,89505.0,1.53,High
Nissan,FB15,Standard,Petrol,Automatic,2002,161500.0,24,4035000.0,4.400835e+06,365835.0,9.07,High
Toyota,Vios,Standard,Petrol,Automatic,2007,160000.0,19,6290000.0,5.838122e+06,-451878.0,7.18,High
Toyota,Prius,Standard,Petrol,Automatic,2011,180000.0,15,10375000.0,9.237678e+06,-1137322.0,10.96,High
Micro,Panda,Standard,Petrol,Manual,2015,96500.0,11,3000000.0,3.214752e+06,214752.0,7.16,High
Suzuki,Hustler,Standard,Petrol,Automatic,2015,76933.0,11,6350000.0,5.864449e+06,-485551.0,7.65,High
Nissan,FB15,Standard,Petrol,Automatic,1999,150000.0,27,3525000.0,4.076307e+06,551307.0,15.64,High
Honda,Fit,GP5,Petrol,Automatic,2014,167000.0,12,8350000.0,7.818292e+06,-531708.0,6.37,High
Suzuki,Alto,Standard,Petrol,Manual,2015,159000.0,11,4090000.0,4.070258e+06,-19742.0,0.48,High
Perodua,Viva,Elite,Petrol,Automatic,2011,148000.0,15,4750000.0,4.473371e+06,-276629.0,5.82,High
Toyota,Axio,Standard,Petrol,Automatic,2007,184000.0,19,7300000.0,7.105092e+06,-194908.0,2.67,High
Nissan,Sunny,Standard,Petrol,Automatic,2000,165000.0,26,4200000.0,4.112664e+06,-87336.0,2.08,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2014,87000.0,12,5950000.0,5.788801e+06,-161199.0,2.71,High
Toyota,Starlet,Standard,Petrol,Manual,1996,96000.0,30,3500000.0,3.53558e+06,35580.0,1.02,High
Suzuki,Swift,Standard,Petrol,Automatic,2018,107000.0,8,7775000.0,8.404811e+06,629811.0,8.1,High
Suzuki,Alto,Standard,Petrol,Manual,2015,70000.0,11,3975000.0,4.16836e+06,193360.0,4.86,High
Nissan,FB14,Standard,Petrol,Automatic,1999,124000.0,27,3050000.0,3.643615e+06,593615.0,19.46,High
Nissan,FB13,Doctor Sunny,Petrol,Manual,1990,225000.0,36,2350000.0,2.054498e+06,-295502.0,12.57,High
Honda,Civic,EX,Petrol,Automatic,2018,72800.0,8,13150000.0,1.2281335e+07,-868665.0,6.61,High
Toyota,Starlet,Ep91,Petrol,Automatic,1999,150000.0,27,4390000.0,4.225784e+06,-164216.0,3.74,High
Suzuki,Maruti,Standard,Petrol,Manual,2010,140000.0,16,2450000.0,2.430698e+06,-19302.0,0.79,High
Hyundai,Grand,I10,Petrol,Automatic,2017,96000.0,9,5450000.0,6.711407e+06,1261407.0,23.15,Medium
Suzuki,Alto,Standard,Petrol,Manual,2013,197000.0,13,3650000.0,3.600218e+06,-49782.0,1.36,High
Nissan,DAYZ,HIGHWAY STAR X Limite Hybrid,Petrol,Automatic,2024,35000.0,2,8275000.0,8.070219e+06,-204781.0,2.47,Medium
Honda,Fit,Standard,Hybrid,Automatic,2015,83000.0,11,7724984.0,8.715633e+06,990649.0,12.82,High
Hyundai,Eon,Standard,Petrol,Manual,2015,71000.0,11,4325000.0,4.46932e+06,144320.0,3.34,High
Toyota,Aqua,Standard,Hybrid,Automatic,2012,120000.0,14,7750000.0,7.344116e+06,-405884.0,5.24,High
Perodua,Viva,Elite,Petrol,Automatic,2012,80000.0,14,4875000.0,4.8224e+06,-52600.0,1.08,High
Mazda,Familia,Standard,Petrol,Manual,1993,207000.0,33,1950000.0,2.115066e+06,165066.0,8.46,High
Suzuki,Alto,Standard,Petrol,Automatic,2024,35400.0,2,6700000.0,6.710428e+06,10428.0,0.16,High
Perodua,Viva,Elite,Petrol,Automatic,2010,132000.0,16,4390000.0,4.45308e+06,63080.0,1.44,High
Toyota,Premio,Standard,Petrol,Automatic,2017,200000.0,9,14900000.0,1.5235412e+07,335412.0,2.25,High
Nissan,FB14,Standard,Petrol,Manual,1997,270000.0,29,3475000.0,3.171399e+06,-303601.0,8.74,High
Toyota,Aqua,Standard,Petrol,Automatic,2015,148000.0,11,9150000.0,8.403649e+06,-746351.0,8.16,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2015,186000.0,11,6375000.0,6.089316e+06,-285684.0,4.48,High
Toyota,Prius,Standard,Hybrid,Automatic,2012,125000.0,14,9975000.0,9.753062e+06,-221938.0,2.22,High
Toyota,Premio,Standard,Petrol,Automatic,2007,1.0,19,9270000.0,8.455138e+06,-814862.0,8.79,High
Toyota,Prius,Standard,Petrol,Automatic,2015,113000.0,11,10700000.0,1.1281019e+07,581019.0,5.43,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,89000.0,10,7650000.0,7.666415e+06,16415.0,0.21,High
Nissan,N17,Bluebird Sylphy,Petrol,Automatic,2004,153852.0,22,4975000.0,4.278762e+06,-696238.0,13.99,Medium
Toyota,Prius,Standard,Hybrid,Automatic,2012,185000.0,14,10300000.0,9.743598e+06,-556402.0,5.4,High
Toyota,Prius,Standard,Petrol,Automatic,2014,172000.0,12,11250000.0,1.099404e+07,-255960.0,2.28,High
Perodua,Kelisa,Standard,Petrol,Automatic,2005,1.0,21,3695000.0,3.415285e+06,-279715.0,7.57,Medium
Toyota,Prius,Standard,Hybrid,Automatic,2013,140000.0,13,12300000.0,1.0834499e+07,-1465501.0,11.91,High
Toyota,Vios,Standard,Petrol,Automatic,2010,200.0,16,5390000.0,6.553324e+06,1163324.0,21.58,High
Toyota,Axio,Standard,Hybrid,Automatic,2017,78000.0,9,12200000.0,1.2214708e+07,14708.0,0.12,High
Suzuki,Alto,Standard,Petrol,Manual,2015,128000.0,11,4050000.0,4.077356e+06,27356.0,0.68,High
Toyota,Prius,Standard,Hybrid,Automatic,2008,267000.0,18,6575000.0,7.046586e+06,471586.0,7.17,High
Suzuki,Alto,Standard,Petrol,Automatic,2009,150000.0,17,3660000.0,4.679097e+06,1019097.0,27.84,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2017,58000.0,9,7050000.0,6.70019e+06,-349810.0,4.96,High
Toyota,Axio,Standard,Hybrid,Automatic,2015,165000.0,11,10800000.0,1.0024364e+07,-775636.0,7.18,High
Micro,Panda,Cross,Petrol,Manual,2013,122000.0,13,3375000.0,3.226445e+06,-148555.0,4.4,High
Suzuki,A-Star,Standard,Petrol,Manual,2012,1000.0,14,4285000.0,4.355416e+06,70416.0,1.64,High
Toyota,Axio,Standard,Petrol,Automatic,2010,215000.0,16,8100000.0,7.9374e+06,-162600.0,2.01,High
Nissan,Roox,G Turbo Propilot,Petrol,Automatic,2024,22000.0,2,9150000.0,8.610249e+06,-539751.0,5.9,High
Toyota,Axio,Standard,Petrol,Automatic,2017,85000.0,9,12700000.0,1.1686365e+07,-1013635.0,7.98,High
Toyota,Vitz,Standard,Petrol,Automatic,2010,143000.0,16,6650000.0,6.127724e+06,-522276.0,7.85,High
Mazda,3,Standard,Petrol,Automatic,2007,164000.0,19,5590000.0,5.78629e+06,196290.0,3.51,Medium
Nissan,March,AK12,Petrol,Automatic,2003,181000.0,23,3485000.0,3.477982e+06,-7018.0,0.2,High
Mercedes-Benz,E200,Standard,Petrol,Automatic,2012,95000.0,14,13800000.0,1.5643544e+07,1843544.0,13.36,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2016,114456.0,10,7100000.0,7.514184e+06,414184.0,5.83,High
Toyota,Corolla,110,Diesel,Manual,1997,195000.0,29,3475000.0,3.108798e+06,-366202.0,10.54,High
Nissan,March,K12,Petrol,Automatic,2002,150000.0,24,3450000.0,3.526484e+06,76484.0,2.22,High
Nissan,Presea,Standard,Petrol,Automatic,1996,171253.5,30,2900000.0,3.000198e+06,100198.0,3.46,Medium
Suzuki,Alto K10,Standard,Petrol,Automatic,2026,10.0,1,6650000.0,7.046802e+06,396802.0,5.97,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,70000.0,21,2270000.0,2.154496e+06,-115504.0,5.09,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2018,137000.0,8,7125000.0,6.854889e+06,-270111.0,3.79,High
Toyota,Prius,Standard,Hybrid,Automatic,2013,160000.0,13,9700000.0,1.0834499e+07,1134499.0,11.7,High
Tata,Indigo,Marina GL,Petrol,Manual,2006,12345.0,20,1550000.0,2.23682e+06,686820.0,44.31,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2017,147000.0,9,7650000.0,7.819814e+06,169814.0,2.22,High
Daihatsu,Boon,Passo,Petrol,Automatic,2017,55000.0,9,7200000.0,8.447956e+06,1247956.0,17.33,Low — insufficient market data
