brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Suzuki,Wagon R,Standard,Petrol,Automatic,2014,112000.0,12,5700000.0,5.661794e+06,-38206.0,0.67,High
Audi,A4,Standard,Diesel,Automatic,2012,144000.0,14,11200000.0,1.034934e+07,-850660.0,7.6,High
Honda,Honda Grace,Standard,Hybrid,Automatic,2016,137000.0,10,11000000.0,9.793737e+06,-1206263.0,10.97,High
Peugeot,406,Standard,Petrol,Manual,2000,138000.0,26,3150000.0,3.042612e+06,-107388.0,3.41,Medium
Suzuki,Alto K10,Standard,Petrol,Automatic,2016,94500.0,10,4725000.0,5.177742e+06,452742.0,9.58,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,155000.0,9,7900000.0,7.902467e+06,2467.0,0.03,High
Nissan,March K11,Standard,Petrol,Manual,2001,160000.0,25,3250000.0,3.010028e+06,-239972.0,7.38,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2018,29000.0,8,8300000.0,7.415762e+06,-884238.0,10.65,High
Suzuki,Swift,Standard,Petrol,Automatic,2009,158000.0,17,5775000.0,5.622745e+06,-152255.0,2.64,High
Toyota,Axio,Standard,Petrol,Automatic,2012,134300.0,14,8500000.0,8.547652e+06,47652.0,0.56,High
Toyota,Premio,Standard,Petrol,Automatic,2012,177000.0,14,9675000.0,1.0994123e+07,1319123.0,13.63,High
Suzuki,Alto,Standard,Petrol,Manual,2015,89000.0,11,4250000.0,4.090197e+06,-159803.0,3.76,High
Micro,Emgrand,Standard,Petrol,Automatic,2014,130000.0,12,4500000.0,4.938186e+06,438186.0,9.74,Medium
Suzuki,Alto,Standard,Petrol,Manual,2012,58000.0,14,3450000.0,3.488333e+06,38333.0,1.11,High
Suzuki,Alto,Standard,Petrol,Manual,2015,90000.0,11,4125000.0,4.090197e+06,-34803.0,0.84,High
Toyota,Corolla 121,Standard,Petrol,Automatic,2005,290000.0,21,5950000.0,5.883989e+06,-66011.0,1.11,High
Suzuki,Alto K10,Standard,Petrol,Manual,2011,115000.0,15,3675000.0,3.467381e+06,-207619.0,5.65,High
Toyota,AE110,Standard,Petrol,Manual,1998,150000.0,28,3250000.0,3.801221e+06,551221.0,16.96,High
Honda,Honda Grace,Standard,Hybrid,Automatic,2015,140000.0,11,8850000.0,9.368522e+06,518522.0,5.86,High
Toyota,AE110,Standard,Petrol,Manual,1998,213131.0,28,3385000.0,3.798028e+06,413028.0,12.2,High
Perodua,Kelisa,Standard,Petrol,Automatic,2007,160000.0,19,3950000.0,4.142522e+06,192522.0,4.87,Medium
Nissan,Tiida,Standard,Petrol,Automatic,2010,171000.0,16,5000000.0,5.505652e+06,505652.0,10.11,High
Honda,Honda Grace,Standard,Hybrid,Automatic,2015,85100.0,11,9450000.0,9.420414e+06,-29586.0,0.31,High
Toyota,Vitz,Standard,Petrol,Automatic,2010,100000.0,16,5595000.0,6.136595e+06,541595.0,9.68,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2018,87000.0,8,7550000.0,7.346826e+06,-203174.0,2.69,High
Micro,Panda,Standard,Petrol,Manual,2012,75676.0,14,2600000.0,2.836976e+06,236976.0,9.11,High
Daihatsu,TAFT,G DARK CHROME VENTURE,Petrol,Automatic,2025,40.0,1,8875000.0,8.748452e+06,-126548.0,1.43,High
Nissan,March,Standard,Petrol,Automatic,2001,165000.0,25,3175000.0,3.695886e+06,520886.0,16.41,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2017,105000.0,9,6450000.0,6.679856e+06,229856.0,3.56,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2024,1.0,2,7200000.0,7.845764e+06,645764.0,8.97,High
Renault,Kwid,Standard,Petrol,Manual,2016,140.0,10,3550000.0,3.804844e+06,254844.0,7.18,High
Suzuki,Alto,Standard,Petrol,Manual,2015,113000.0,11,3975000.0,4.077602e+06,102602.0,2.58,High
Nissan,March,Standard,Petrol,Automatic,2010,140000.0,16,5400000.0,5.225414e+06,-174586.0,3.23,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,86000.0,9,8500000.0,8.036142e+06,-463858.0,5.46,High
Toyota,Aqua,Standard,Petrol,Automatic,2012,189000.0,14,7600000.0,7.397122e+06,-202878.0,2.67,High
Micro,Panda,Standard,Petrol,Manual,2015,113000.0,11,2800000.0,3.190514e+06,390514.0,13.95,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2024,5130.0,2,7945000.0,8.990668e+06,1045668.0,13.16,High
Nissan,ROOX,X GRADE,Petrol,Automatic,2024,4000.0,2,8350000.0,8.39503e+06,45030.0,0.54,Medium
Honda,Fit,Shuttle,Hybrid,Automatic,2012,167600.0,14,8600000.0,8.120478e+06,-479522.0,5.58,High
Suzuki,Alto,Standard,Petrol,Manual,2015,78000.0,11,4275000.0,4.157846e+06,-117154.0,2.74,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2011,150000.0,15,4375000.0,4.468936e+06,93936.0,2.15,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,128000.0,12,9400000.0,9.410662e+06,10662.0,0.11,High
Nissan,March K12,Standard,Petrol,Automatic,2003,136200.0,23,3790000.0,3.667079e+06,-122921.0,3.24,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2025,2200.0,1,9250000.0,8.734563e+06,-515437.0,5.57,High
Toyota,Corona,Standard,Petrol,Manual,1994,230000.0,32,3300000.0,2.456756e+06,-843244.0,25.55,Medium
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2015,104844.0,11,6250000.0,6.141402e+06,-108598.0,1.74,High
Suzuki,Alto,Standard,Petrol,Automatic,2018,130000.0,8,5390000.0,5.850266e+06,460266.0,8.54,High
Nissan,Roox,Standard,Petrol,Automatic,2024,3000.0,2,8800000.0,8.618481e+06,-181519.0,2.06,High
Nissan,Wingroad,Standard,Petrol,Automatic,2007,160000.0,19,5300000.0,5.143356e+06,-156644.0,2.96,High
Honda,Civic,Standard,Petrol,Automatic,2018,39000.0,8,14500000.0,1.2646582e+07,-1853418.0,12.78,High
Toyota,Roomy,GT Turbo,Petrol,Automatic,2023,36000.0,3,10900000.0,9.561867e+06,-1338133.0,12.28,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,81000.0,8,7045000.0,7.034292e+06,-10708.0,0.15,High
Hyundai,Accent,Standard,Petrol,Automatic,2002,142000.0,24,3500000.0,2.77232e+06,-727680.0,20.79,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,82000.0,21,2140000.0,2.158126e+06,18126.0,0.85,High
Nissan,Pulsar,Standard,Petrol,Automatic,1997,233200.0,29,3350000.0,3.186314e+06,-163686.0,4.89,High
Honda,Insight,Standard,Hybrid,Automatic,2009,157203.0,17,6985000.0,6.84058e+06,-144420.0,2.07,High
Hyundai,Sonata,Standard,Petrol,Automatic,2001,111111.0,25,2450000.0,2.707012e+06,257012.0,10.49,Medium
Suzuki,Swift,Standard,Petrol,Automatic,2017,92500.0,9,8700000.0,8.052422e+06,-647578.0,7.44,High
Perodua,Kelisa,Standard,Petrol,Automatic,2007,1.0,19,3250000.0,4.296034e+06,1046034.0,32.19,Medium
Mazda,Familia,Standard,Petrol,Manual,1994,12345.0,32,1600000.0,2.093451e+06,493451.0,30.84,High
Suzuki,Wagon R,Zx Custom Z,Hybrid,Automatic,2026,1.0,1,9390000.0,9.242313e+06,-147687.0,1.57,High
Perodua,Kenari,Standard,Petrol,Automatic,2007,98000.0,19,3500000.0,3.98123e+06,481230.0,13.75,Medium
Toyota,Aqua,Standard,Petrol,Automatic,2013,170000.0,13,7800000.0,7.721556e+06,-78444.0,1.01,High
Nissan,Cefiro,Standard,Petrol,Automatic,2000,165000.0,26,3700000.0,3.964404e+06,264404.0,7.15,Medium
Toyota,Prius,Standard,Petrol,Automatic,2014,130000.0,12,11500000.0,1.112669e+07,-373310.0,3.25,High
Suzuki,Alto,Standard,Petrol,Automatic,2024,3200.0,2,6500000.0,6.766916e+06,266916.0,4.11,High
Toyota,Roomy,Custom GT Turbo,Petrol,Automatic,2025,3200.0,1,10600000.0,1.1292407e+07,692407.0,6.53,High
Toyota,Aqua,Standard,Petrol,Automatic,2012,181000.0,14,7100000.0,7.397658e+06,297658.0,4.19,High
Tata,Nano,Standard,Petrol,Manual,2011,185000.0,15,1495000.0,1.380651e+06,-114349.0,7.65,High
Toyota,Carina,Standard,Petrol,Automatic,1998,190000.0,28,4290000.0,4.73456e+06,444560.0,10.36,High
Nissan,N16,Standard,Petrol,Automatic,2001,130000.0,25,3950000.0,3.997574e+06,47574.0,1.2,High
Toyota,Corolla 121,Standard,Petrol,Automatic,2006,235000.0,20,6750007.0,6.312822e+06,-437185.0,6.48,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,73500.0,8,8300000.0,8.447892e+06,147892.0,1.78,High
Perodua,Axia,Standard,Petrol,Automatic,2016,48498.0,10,6190000.0,6.117383e+06,-72617.0,1.17,Medium
Toyota,Yaris,Standard,Petrol,Automatic,2023,42000.0,3,10000000.0,9.587014e+06,-412986.0,4.13,High
Toyota,Aqua,Standard,Petrol,Automatic,2012,120000.0,14,7625000.0,7.463212e+06,-161788.0,2.12,High
Toyota,Passo,Standard,Petrol,Automatic,2005,160000.0,21,4400000.0,4.121384e+06,-278616.0,6.33,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2018,81000.0,8,7490000.0,6.869352e+06,-620648.0,8.29,High
Toyota,Allion,Standard,Petrol,Automatic,2013,171000.0,13,9500000.0,1.0621962e+07,1121962.0,11.81,High
Suzuki,Swift,Standard,Petrol,Automatic,2017,100000.0,9,8350000.0,8.042812e+06,-307188.0,3.68,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,140000.0,21,2185000.0,2.145945e+06,-39055.0,1.79,High
Toyota,Avanza,Standard,Petrol,Manual,2008,260000.0,18,6000000.0,6.03496e+06,34960.0,0.58,Medium
Micro,Panda,Standard,Petrol,Manual,2016,94000.0,10,3150000.0,3.25502e+06,105020.0,3.33,High
Suzuki,Alto,Standard,Petrol,Manual,2010,78000.0,16,3170000.0,3.30014e+06,130140.0,4.11,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,148180.0,10,7200000.0,7.570764e+06,370764.0,5.15,High
Nissan,FB14,Standard,Petrol,Manual,1998,128000.0,28,3475000.0,3.249652e+06,-225348.0,6.48,High
Toyota,Aqua,Standard,Hybrid,Automatic,2013,206500.0,13,7350000.0,7.685976e+06,335976.0,4.57,High
Toyota,Vitz,Standard,Petrol,Automatic,2009,180.0,17,5615000.0,5.915536e+06,300536.0,5.35,High
Mazda,Axela,Standard,Petrol,Automatic,2007,164000.0,19,5590000.0,6.028316e+06,438316.0,7.84,High
Nissan,FB15,Standard,Petrol,Automatic,2000,180000.0,26,4200000.0,4.163247e+06,-36753.0,0.88,High
Mercedes-Benz,C180,Standard,Petrol,Automatic,2015,46000.0,11,22800000.0,1.6832152e+07,-5967848.0,26.17,High
Toyota,Aqua,Standard,Petrol,Automatic,2012,186000.0,14,7450000.0,7.397658e+06,-52342.0,0.7,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2014,13000.0,12,6025000.0,6.150563e+06,125563.0,2.08,High
Nissan,Dayz,Highway Star Custom G Propilot Turbo Urban Chrome Edition,Hybrid,Automatic,2024,6900.0,2,8595000.0,8.28734e+06,-307660.0,3.58,High
Nissan,Presea,Standard,Petrol,Automatic,2004,195000.0,22,3325000.0,4.063359e+06,738359.0,22.21,Medium
Suzuki,Alto,Standard,Petrol,Manual,2015,92000.0,11,4090000.0,4.090197e+06,197.0,0.0,High
Suzuki,Wagon R,Custom Z,Hybrid,Automatic,2024,10500.0,2,8850000.0,8.760858e+06,-89142.0,1.01,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,73900.0,21,2190000.0,2.164621e+06,-25379.0,1.16,High
Toyota,Allion,Standard,Petrol,Automatic,2009,225046.0,17,8500000.0,8.798016e+06,298016.0,3.51,High
Tata,Indigo,Standard,Petrol,Manual,2006,1234.0,20,775000.0,2.034802e+06,1259802.0,162.56,Medium
Toyota,Aqua,Standard,Hybrid,Automatic,2015,60000.0,11,9100000.0,8.585863e+06,-514137.0,5.65,High
Daihatsu,TAFT,Standard,Petrol,Automatic,2025,8800.0,1,8570000.0,8.306662e+06,-263338.0,3.07,High
Mazda,Familia,Standard,Petrol,Automatic,2003,11111.0,23,4350000.0,3.996187e+06,-353813.0,8.13,High
Toyota,Corolla 141,Standard,Petrol,Automatic,2008,152000.0,18,6975000.0,6.713731e+06,-261269.0,3.75,High
Toyota,Roomy,X,Petrol,Automatic,2023,85000.0,3,8650000.0,9.019127e+06,369127.0,4.27,High
BMW,318i,Standard,Petrol,Automatic,2017,97000.0,9,19800000.0,1.5494355e+07,-4305645.0,21.75,High
Micro,Panda,Standard,Petrol,Manual,2015,80145.0,11,3300000.0,3.196672e+06,-103328.0,3.13,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2017,177000.0,9,5890000.0,6.338272e+06,448272.0,7.61,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,70000.0,8,6790000.0,7.08226e+06,292260.0,4.3,High
Kia,Cerato,Standard,Petrol,Automatic,2004,193000.0,22,850000.0,3.166932e+06,2316932.0,272.58,Medium
Toyota,Allion,Standard,Petrol,Automatic,2013,180000.0,13,10550000.0,1.0598284e+07,48284.0,0.46,High
Toyota,Prius,Standard,Petrol,Automatic,2013,137000.0,13,11550000.0,1.0977005e+07,-572995.0,4.96,High
Toyota,Prius,Standard,Hybrid,Automatic,2012,185000.0,14,10300000.0,1.0049021e+07,-250979.0,2.44,High
Nissan,DAYZ,X Limited,Petrol,Automatic,2024,8000.0,2,7650000.0,7.850412e+06,200412.0,2.62,Medium
Toyota,Tank,Standard,Petrol,Automatic,2017,86000.0,9,8000000.0,8.375262e+06,375262.0,4.69,Medium
Daihatsu,Mira,Standard,Petrol,Automatic,2025,2500.0,1,7250000.0,7.146157e+06,-103843.0,1.43,High
Toyota,Premio,Standard,Petrol,Automatic,2018,90000.0,8,16500000.0,1.6042463e+07,-457537.0,2.77,High
Toyota,Axio,Standard,Hybrid,Automatic,2016,152126.0,10,11075000.0,1.1325107e+07,250107.0,2.26,High
Suzuki,Alto,Standard,Petrol,Manual,2015,10500.0,11,4300000.0,4.204428e+06,-95572.0,2.22,High
Suzuki,Alto,Standard,Petrol,Manual,2015,111456.0,11,4070000.0,4.079714e+06,9714.0,0.24,High
Toyota,Vitz,Standard,Petrol,Automatic,2008,218000.0,18,6000000.0,5.628942e+06,-371058.0,6.18,High
Toyota,Premio,Standard,Petrol,Automatic,2013,120000.0,13,11800000.0,1.2197829e+07,397829.0,3.37,High
Nissan,FB14,Standard,Diesel,Automatic,1999,400000.0,27,3600000.0,3.133904e+06,-466096.0,12.95,High
Toyota,Corolla 121,Standard,Petrol,Automatic,2004,130000.0,22,5350000.0,5.905036e+06,555036.0,10.37,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2017,87000.0,9,7190000.0,7.018478e+06,-171522.0,2.39,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,100900.0,10,7425000.0,7.628462e+06,203462.0,2.74,High
Toyota,Aqua,Standard,Hybrid,Automatic,2012,140000.0,14,7250000.0,7.361246e+06,111246.0,1.53,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,80000.0,7,8750000.0,8.556118e+06,-193882.0,2.22,High
Nissan,FB14,Standard,Petrol,Manual,1998,1234.0,28,3125000.0,3.249652e+06,124652.0,3.99,High
Suzuki,Alto,Standard,Petrol,Manual,2011,220000.0,15,3250000.0,3.327004e+06,77004.0,2.37,High
Toyota,Vitz,Standard,Petrol,Automatic,2000,178000.0,26,4445000.0,4.161964e+06,-283036.0,6.37,High
Suzuki,Estilo,VXI,Petrol,Manual,2010,142000.0,16,3850000.0,3.791938e+06,-58062.0,1.51,High
Toyota,Belta,Standard,Petrol,Automatic,2008,141000.0,18,6990000.0,6.466318e+06,-523682.0,7.49,High
Audi,A4,Standard,Petrol,Automatic,2012,109000.0,14,14500000.0,1.1342271e+07,-3157729.0,21.78,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2015,110000.0,11,5825000.0,5.959722e+06,134722.0,2.31,High
Audi,A3,Standard,Hybrid,Automatic,2024,8000.0,2,20900000.0,1.949598e+07,-1404020.0,6.72,High
Renault,Kwid,Standard,Petrol,Manual,2016,92000.0,10,3685000.0,3.691202e+06,6202.0,0.17,High
Suzuki,Alto,Standard,Petrol,Manual,2015,107000.0,11,4000000.0,4.085192e+06,85192.0,2.13,High
Toyota,Premio,Standard,Petrol,Automatic,2008,144999.0,18,10000000.0,8.341019e+06,-1658981.0,16.59,High
Daihatsu,Mira,Standard,Hybrid,Automatic,2023,18000.0,3,6390000.0,7.279816e+06,889816.0,13.93,High
Nissan,FB14,Standard,Petrol,Automatic,1997,247000.0,29,3450000.0,3.237973e+06,-212027.0,6.15,High
Audi,A6,Standard,Petrol,Automatic,2011,137000.0,15,13500000.0,1.1039048e+07,-2460952.0,18.23,Medium
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2017,110117.0,9,7100000.0,6.95494e+06,-145060.0,2.04,High
Toyota,Prius,Standard,Hybrid,Automatic,2013,132500.0,13,7700000.0,1.0855867e+07,3155867.0,40.99,High
Micro,Trend,Standard,Petrol,Manual,2012,82000.0,14,2075000.0,2.041218e+06,-33782.0,1.63,High
Nissan,March K12,Standard,Petrol,Automatic,2002,105388.0,24,3850000.0,3.596652e+06,-253348.0,6.58,High
Honda,Freed,Standard,Petrol,Automatic,2013,157000.0,13,8500000.0,7.974707e+06,-525293.0,6.18,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2015,91000.0,11,7295000.0,7.566527e+06,271527.0,3.72,High
Toyota,Starlet,Standard,Petrol,Automatic,1998,184000.0,28,4275000.0,4.268687e+06,-6313.0,0.15,High
Nissan,March K11,Standard,Petrol,Manual,2001,135000.0,25,2900000.0,3.010028e+06,110028.0,3.79,High
Toyota,Tercel,Standard,Petrol,Manual,1998,200000.0,28,2750000.0,3.063164e+06,313164.0,11.39,Medium
Tata,Indica,Standard,Petrol,Manual,2014,1.0,12,2550000.0,2.979273e+06,429273.0,16.83,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,97000.0,8,8500000.0,8.310798e+06,-189202.0,2.23,High
Toyota,110,Standard,Diesel,Automatic,1996,171253.5,30,3200000.0,3.198868e+06,-1132.0,0.04,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,148000.0,8,6790000.0,6.8557e+06,65700.0,0.97,High
Toyota,Axio,Standard,Hybrid,Automatic,2017,112000.0,9,11450000.0,1.2242674e+07,792674.0,6.92,High
Toyota,Yaris,Standard,Petrol,Automatic,2023,20000.0,3,9800000.0,9.617746e+06,-182254.0,1.86,High
Suzuki,Alto,Standard,Petrol,Manual,2015,110000.0,11,4250000.0,4.085192e+06,-164808.0,3.88,High
Toyota,Corolla,Ee106 Elephant Back,Petrol,Manual,1993,193000.0,33,2375000.0,2.617543e+06,242543.0,10.21,High
Toyota,Premio,Standard,Petrol,Automatic,2013,143000.0,13,12100000.0,1.1981425e+07,-118575.0,0.98,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2014,213000.0,12,7980000.0,8.109891e+06,129891.0,1.63,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2012,162000.0,14,4490000.0,4.785497e+06,295497.0,6.58,High
Toyota,Yaris,Standard,Petrol,Automatic,2025,3900.0,1,9700000.0,1.0465464e+07,765464.0,7.89,High
Suzuki,Estilo,Standard,Petrol,Manual,2011,87000.0,15,4150000.0,3.821649e+06,-328351.0,7.91,High
Daihatsu,Mira,Standard,Petrol,Automatic,2024,19000.0,2,6950000.0,6.954642e+06,4642.0,0.07,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,91888.0,8,8690000.0,8.371556e+06,-318444.0,3.66,High
Toyota,Aqua,Standard,Hybrid,Automatic,2016,140000.0,10,8590000.0,9.455426e+06,865426.0,10.07,High
Toyota,Premio,Standard,Petrol,Automatic,2003,123.0,23,6785000.0,6.38097e+06,-404030.0,5.95,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,15000.0,8,9100000.0,8.528656e+06,-571344.0,6.28,High
Toyota,Premio,Standard,Petrol,Automatic,2010,200000.0,16,9600000.0,9.76695e+06,166950.0,1.74,High
Nissan,Dayz,Standard,Petrol,Automatic,2025,2800.0,1,7525000.0,8.002698e+06,477698.0,6.35,High
Suzuki,Celerio,Standard,Petrol,Automatic,2015,64986.0,11,5385000.0,5.526826e+06,141826.0,2.63,High
Toyota,Vitz,Standard,Petrol,Automatic,2010,195000.0,16,5990000.0,6.08974e+06,99740.0,1.67,High
Toyota,Axio,Standard,Hybrid,Automatic,2015,121000.0,11,10475000.0,1.0216463e+07,-258537.0,2.47,High
Toyota,Corolla,AE100,Petrol,Manual,1991,57198.0,35,3200000.0,2.323462e+06,-876538.0,27.39,High
Mazda,Familia,Standard,Petrol,Manual,1995,20000.0,31,2400000.0,2.202272e+06,-197728.0,8.24,High
Daihatsu,Mira,Standard,Petrol,Automatic,2023,1000.0,3,6675000.0,6.86641e+06,191410.0,2.87,High
Suzuki,Alto,Standard,Hybrid,Automatic,2024,2750.0,2,7650000.0,7.179759e+06,-470241.0,6.15,High
Nissan,Almera,VL Turbo,Petrol,Automatic,2025,1485.0,1,12290000.0,1.221196e+07,-78040.0,0.63,Low — insufficient market data
Toyota,Vitz,Standard,Petrol,Automatic,2007,139600.0,19,5500000.0,5.613171e+06,113171.0,2.06,High
Suzuki,Alto,Standard,Petrol,Manual,2011,170000.0,15,3275000.0,3.330076e+06,55076.0,1.68,High
Suzuki,Spacia,Standard,Petrol,Automatic,2016,175000.0,10,5650000.0,6.208132e+06,558132.0,9.88,High
Suzuki,Alto,Standard,Petrol,Manual,2011,140000.0,15,3100000.0,3.330076e+06,230076.0,7.42,High
Toyota,Belta,Standard,Petrol,Automatic,2007,109780.0,19,6250000.0,6.51205e+06,262050.0,4.19,High
Toyota,Corolla,AE91,Petrol,Manual,1991,125856.0,35,2290000.0,2.318141e+06,28141.0,1.23,High
Nissan,March K11,Standard,Petrol,Automatic,2000,126000.0,26,3350000.0,3.361249e+06,11249.0,0.34,High
Toyota,Yaris,X,Petrol,Automatic,2024,30000.0,2,9800000.0,9.449044e+06,-350956.0,3.58,High
Nissan,Tiida,Standard,Petrol,Automatic,2007,140000.0,19,5150000.0,5.31564e+06,165640.0,3.22,High
Micro,Panda,Standard,Petrol,Manual,2013,95000.0,13,2790000.0,2.930364e+06,140364.0,5.03,High
Toyota,Prius,Standard,Petrol,Automatic,2015,200000.0,11,9700000.0,1.1449777e+07,1749777.0,18.04,High
Toyota,Sprinter,Standard,Petrol,Manual,1991,125856.0,35,1850000.0,2.430921e+06,580921.0,31.4,Low — insufficient market data
Toyota,Vitz,Standard,Petrol,Automatic,2007,131500.0,19,5890000.0,5.613171e+06,-276829.0,4.7,High
Mitsubishi,EK,WAGON M,Petrol,Automatic,2025,5000.0,1,7425000.0,7.976411e+06,551411.0,7.43,High
Suzuki,Alto,Standard,Petrol,Manual,2004,79616.0,22,3100000.0,2.922558e+06,-177442.0,5.72,High
Mercedes-Benz,E200,Standard,Petrol,Automatic,2016,72000.0,10,23000000.0,2.1440016e+07,-1559984.0,6.78,High
Honda,Fit,Shuttle,Hybrid,Automatic,2014,173000.0,12,7850000.0,8.90136e+06,1051360.0,13.39,High
Honda,Fit,Standard,Hybrid,Automatic,2011,200000.0,15,7000000.0,6.65035e+06,-349650.0,5.0,High
Suzuki,Spacia,Standard,Petrol,Automatic,2017,78000.0,9,6850000.0,6.98661e+06,136610.0,1.99,High
Honda,Honda Grace,Standard,Hybrid,Automatic,2015,145000.0,11,9400000.0,9.360341e+06,-39659.0,0.42,High
Suzuki,Alto,Standard,Petrol,Manual,2016,134300.0,10,4500000.0,4.154196e+06,-345804.0,7.68,High
Toyota,Yaris,X Grade,Petrol,Automatic,2022,107707.0,4,8975000.0,9.039191e+06,64191.0,0.72,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2018,84000.0,8,6450000.0,6.752464e+06,302464.0,4.69,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2015,95000.0,11,6200000.0,6.190112e+06,-9888.0,0.16,High
Toyota,Belta,Standard,Petrol,Automatic,2009,142000.0,17,6400000.0,6.690402e+06,290402.0,4.54,High
Suzuki,Alto,Standard,Hybrid,Manual,2015,88000.0,11,4150000.0,4.397462e+06,247462.0,5.96,High
Toyota,Aqua,Standard,Petrol,Automatic,2012,189000.0,14,7500000.0,7.397122e+06,-102878.0,1.37,High
Hyundai,Grand,I10,Petrol,Automatic,2023,35000.0,3,7350000.0,6.87769e+06,-472310.0,6.43,Medium
Toyota,Yaris,Standard,Petrol,Automatic,2025,50000.0,1,8650000.0,1.0189996e+07,1539996.0,17.8,High
Toyota,Premio,Standard,Petrol,Automatic,2007,190000.0,19,9250000.0,8.278626e+06,-971374.0,10.5,High
Mitsubishi,CS1,Standard,Petrol,Manual,2008,192000.0,18,6900000.0,6.099354e+06,-800646.0,11.6,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2017,104258.0,9,7300000.0,6.95494e+06,-345060.0,4.73,High
Mazda,Familia,Standard,Petrol,Automatic,2004,163250.0,22,3900000.0,3.92487e+06,24870.0,0.64,High
Nissan,March K11,Standard,Petrol,Automatic,2001,161000.0,25,3290000.0,3.37359e+06,83590.0,2.54,High
Mercedes-Benz,E200,Standard,Petrol,Automatic,2010,167000.0,16,14300000.0,1.3014399e+07,-1285601.0,8.99,High
Suzuki,Maruti,Standard,Petrol,Manual,2003,110000.0,23,1895000.0,2.004855e+06,109855.0,5.8,High
Toyota,CE110,Standard,Diesel,Manual,1996,243000.0,30,3270000.0,3.027827e+06,-242173.0,7.41,Medium
Toyota,Aqua,Standard,Hybrid,Automatic,2013,112000.0,13,7300000.0,7.75038e+06,450380.0,6.17,High
Micro,Trend,Standard,Petrol,Manual,2009,1.0,17,1825000.0,1.8518e+06,26800.0,1.47,High
Nissan,N16,Standard,Petrol,Manual,2005,164500.0,21,4850000.0,4.017774e+06,-832226.0,17.16,High
Mazda,Axela,Standard,Hybrid,Automatic,2013,1.0,13,10800000.0,8.783647e+06,-2016353.0,18.67,High
Toyota,Corolla,2 Windy,Petrol,Manual,1997,2222.0,29,3350000.0,2.927822e+06,-422178.0,12.6,High
Nissan,FB15,Standard,Petrol,Automatic,2003,115000.0,23,5200000.0,4.581812e+06,-618188.0,11.89,High
Toyota,Axio,Standard,Hybrid,Automatic,2018,125000.0,8,13000000.0,1.2952835e+07,-47165.0,0.36,High
Toyota,Passo,Standard,Petrol,Automatic,2017,65000.0,9,6875000.0,7.41092e+06,535920.0,7.8,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,56000.0,20,2290000.0,2.217152e+06,-72848.0,3.18,High
Honda,Civic,Standard,Petrol,Automatic,2019,73000.0,7,12600000.0,1.2860054e+07,260054.0,2.06,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,13.0,1,9200000.0,9.300457e+06,100457.0,1.09,High
Audi,A4,Standard,Petrol,Manual,1999,315000.0,27,2845000.0,5.663052e+06,2818052.0,99.05,High
Suzuki,A-Star,Standard,Petrol,Manual,2012,155000.0,14,4150000.0,4.113476e+06,-36524.0,0.88,High
Nissan,FB14,Standard,Petrol,Automatic,1996,1.0,30,3450000.0,3.029609e+06,-420391.0,12.19,High
