brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Honda,Fit GP1,Standard,Petrol,Automatic,2012,190.0,14,6950000.0,6.987284e+06,37284.0,0.54,High
Suzuki,Alto,Standard,Petrol,Manual,2011,100000.0,15,3375000.0,3.347372e+06,-27628.0,0.82,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2011,180000.0,15,4575000.0,4.481142e+06,-93858.0,2.05,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,65000.0,7,8675000.0,8.620815e+06,-54185.0,0.62,High
Nissan,FB14,Standard,Petrol,Manual,1998,128000.0,28,3475000.0,3.207408e+06,-267592.0,7.7,High
Suzuki,Celerio,Standard,Petrol,Automatic,2015,64986.0,11,5385000.0,5.548368e+06,163368.0,3.03,High
Toyota,Corolla,Sprinter CE110,Diesel,Automatic,1996,171253.5,30,3150000.0,3.305882e+06,155882.0,4.95,High
Suzuki,Swift,Standard,Petrol,Automatic,2003,189000.0,23,4200000.0,4.384682e+06,184682.0,4.4,High
Suzuki,Alto,Standard,Petrol,Automatic,2018,130000.0,8,5390000.0,5.79112e+06,401120.0,7.44,High
Nissan,Dayz,X,Petrol,Automatic,2024,2328.0,2,7680000.0,7.853856e+06,173856.0,2.26,High
Nissan,Dayz,Pro Pilot,Petrol,Automatic,2023,13000.0,3,8490000.0,8.043234e+06,-446766.0,5.26,High
Honda,Fit,Shuttle,Hybrid,Automatic,2013,122888.0,13,8950000.0,8.726628e+06,-223372.0,2.5,High
Toyota,Premio,Standard,Petrol,Automatic,2018,102000.0,8,16500000.0,1.590369e+07,-596310.0,3.61,High
Suzuki,Alto,Standard,Hybrid,Automatic,2018,53337.0,8,6000000.0,6.130436e+06,130436.0,2.17,High
Hyundai,Grand,I10,Petrol,Automatic,2017,200820.0,9,5100000.0,6.011788e+06,911788.0,17.88,Medium
Suzuki,Alto,Standard,Petrol,Manual,2011,165000.0,15,3390000.0,3.3224e+06,-67600.0,1.99,High
Nissan,FB15,Standard,Petrol,Automatic,2000,200000.0,26,4100000.0,4.182201e+06,82201.0,2.0,High
Honda,Civic,Standard,Petrol,Automatic,2017,105000.0,9,10800000.0,1.1641737e+07,841737.0,7.79,High
Hyundai,Accent,Standard,Petrol,Manual,2002,1234.0,24,2850000.0,2.652111e+06,-197889.0,6.94,High
Suzuki,Swift,Standard,Petrol,Automatic,2017,92500.0,9,8700000.0,8.061258e+06,-638742.0,7.34,High
Perodua,Viva Elite,Standard,Petrol,Manual,2012,135236.0,14,4075000.0,4.105724e+06,30724.0,0.75,High
Mazda,Axela,Standard,Petrol,Automatic,2013,100000.0,13,7950000.0,8.841603e+06,891603.0,11.22,High
Suzuki,Alto,Standard,Hybrid,Automatic,2024,2750.0,2,7650000.0,7.237099e+06,-412901.0,5.4,High
Perodua,Kelisa,Standard,Petrol,Automatic,2006,174000.0,20,3490000.0,3.783662e+06,293662.0,8.41,Medium
Toyota,Prius,Standard,Hybrid,Automatic,2012,193000.0,14,11200000.0,9.807196e+06,-1392804.0,12.44,High
Nissan,N16,Standard,Petrol,Automatic,2001,175000.0,25,4300000.0,4.005661e+06,-294339.0,6.85,High
Toyota,Corolla,AE110,Petrol,Automatic,1995,370000.0,31,3675000.0,3.295171e+06,-379829.0,10.34,High
Suzuki,Alto,Standard,Petrol,Manual,2015,205000.0,11,4150000.0,4.058599e+06,-91401.0,2.2,High
Toyota,Premio,Standard,Petrol,Automatic,2003,165000.0,23,6800000.0,6.418401e+06,-381599.0,5.61,High
Toyota,Prius,Standard,Hybrid,Automatic,2017,133.0,9,14875000.0,1.4452854e+07,-422146.0,2.84,High
Suzuki,Wagon R,ZX,Petrol,Automatic,2026,12.0,1,9250000.0,8.935363e+06,-314637.0,3.4,High
Toyota,Premio,Standard,Petrol,Automatic,2012,210000.0,14,10400000.0,1.0876426e+07,476426.0,4.58,High
Nissan,March K11,Standard,Petrol,Automatic,2000,200000.0,26,3390000.0,3.358977e+06,-31023.0,0.92,High
Toyota,Vitz,Standard,Petrol,Automatic,2010,143000.0,16,6650000.0,6.078385e+06,-571615.0,8.6,High
Toyota,Pixis,G TURBO LIMITED,Petrol,Automatic,2025,12000.0,1,7695000.0,7.75146e+06,56460.0,0.73,Medium
Perodua,Kenari,Standard,Petrol,Automatic,2007,198253.0,19,3550000.0,3.859936e+06,309936.0,8.73,Medium
Toyota,Roomy,Standard,Petrol,Automatic,2024,10000.0,2,9100000.0,9.971104e+06,871104.0,9.57,High
Toyota,Axio,Standard,Hybrid,Automatic,2017,72152.0,9,12500000.0,1.2314972e+07,-185028.0,1.48,High
Toyota,Prius,Standard,Hybrid,Automatic,2011,212000.0,15,9150000.0,9.019007e+06,-130993.0,1.43,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,150000.0,20,2250000.0,2.192289e+06,-57711.0,2.56,High
Toyota,Prius,Standard,Hybrid,Automatic,2012,185000.0,14,9750000.0,9.807196e+06,57196.0,0.59,High
Suzuki,Swift,Standard,Petrol,Automatic,2017,100000.0,9,8350000.0,8.05322e+06,-296780.0,3.55,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,140000.0,21,2185000.0,2.16633e+06,-18670.0,0.85,High
Toyota,Prius,Standard,Hybrid,Automatic,2012,150000.0,14,10500000.0,9.807196e+06,-692804.0,6.6,High
Micro,MX7,Standard,Petrol,Manual,2015,1.0,11,3595000.0,3.501508e+06,-93492.0,2.6,High
Suzuki,Alto,Standard,Petrol,Manual,2010,78000.0,16,3170000.0,3.304171e+06,134171.0,4.23,High
Toyota,Passo,Standard,Petrol,Automatic,2008,145000.0,18,4950000.0,5.17374e+06,223740.0,4.52,High
Nissan,FB14,Standard,Petrol,Manual,1999,100000.0,27,3140000.0,3.38192e+06,241920.0,7.7,High
Toyota,Aqua,Standard,Hybrid,Automatic,2013,206500.0,13,7350000.0,7.756532e+06,406532.0,5.53,High
Toyota,Yaris,G Grade,Petrol,Automatic,2025,11000.0,1,11300000.0,1.0756809e+07,-543191.0,4.81,High
Mazda,Familia,Standard,Petrol,Manual,1993,160500.0,33,1725000.0,2.063503e+06,338503.0,19.62,High
Nissan,FB14,Standard,Petrol,Automatic,2003,142000.0,23,4300000.0,4.022179e+06,-277821.0,6.46,High
Mercedes-Benz,E240,Standard,Petrol,Automatic,2004,111526.0,22,9495000.0,6.54975e+06,-2945250.0,31.02,Low — insufficient market data
Toyota,Corolla,121,Petrol,Automatic,2005,140000.0,21,5400000.0,6.150012e+06,750012.0,13.89,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,48500.0,7,8800000.0,8.638806e+06,-161194.0,1.83,High
Nissan,N16,Standard,Petrol,Automatic,2011,160000.0,15,5750000.0,5.649227e+06,-100773.0,1.75,High
Nissan,Primera,High Spec,Petrol,Manual,1998,150000.0,28,3285800.0,3.134735e+06,-151065.0,4.6,Low — insufficient market data
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2017,97536.0,9,6690000.0,6.708342e+06,18342.0,0.27,High
Suzuki,Wagon R,Custom Z,Hybrid,Automatic,2024,4500.0,2,8975000.0,8.751831e+06,-223169.0,2.49,High
Suzuki,Spacia,Standard,Petrol,Automatic,2024,12000.0,2,8450000.0,8.713979e+06,263979.0,3.12,High
Toyota,Yaris,X Limited,Petrol,Automatic,2023,95000.0,3,8975000.0,9.272117e+06,297117.0,3.31,High
Toyota,Premio,Standard,Petrol,Automatic,2012,166000.0,14,11450000.0,1.0876426e+07,-573574.0,5.01,High
Toyota,Corolla,121,Petrol,Manual,2003,172326.0,23,4950000.0,5.305516e+06,355516.0,7.18,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,400.0,1,6850000.0,7.167978e+06,317978.0,4.64,High
Mazda,Demio,Standard,Petrol,Automatic,2008,128000.0,18,5500000.0,5.384149e+06,-115851.0,2.11,High
Toyota,Roomy,Custom G,Petrol,Automatic,2023,14159.0,3,10400000.0,1.0044594e+07,-355406.0,3.42,High
Toyota,Aqua,Standard,Hybrid,Automatic,2023,20500.0,3,14900000.0,1.2587911e+07,-2312089.0,15.52,High
BMW,530e,Standard,Petrol,Automatic,2017,34000.0,9,31000000.0,2.7403064e+07,-3596936.0,11.6,Medium
Micro,MX7,Standard,Petrol,Manual,2014,107000.0,12,3390000.0,3.41868e+06,28680.0,0.85,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,98877.0,20,2475000.0,2.200384e+06,-274616.0,11.1,High
Suzuki,Alto,Standard,Petrol,Manual,2015,88600.0,11,4225000.0,4.099315e+06,-125685.0,2.97,High
Kia,Rio,Standard,Petrol,Automatic,2015,66000.0,11,7500000.0,7.237941e+06,-262059.0,3.49,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,140.0,10,7600000.0,7.838173e+06,238173.0,3.13,High
Toyota,IST,FL,Petrol,Automatic,2003,126000.0,23,5350000.0,5.062288e+06,-287712.0,5.38,Medium
Toyota,Premio,Standard,Petrol,Automatic,2007,195000.0,19,8850000.0,8.287798e+06,-562202.0,6.35,High
Nissan,March K12,Standard,Petrol,Automatic,2007,140000.0,19,4500000.0,4.581507e+06,81507.0,1.81,High
Toyota,Vitz,Standard,Petrol,Automatic,2010,167000.0,16,5550000.0,6.078385e+06,528385.0,9.52,High
Daihatsu,Taft,G Dark Chrome,Petrol,Automatic,2025,1500.0,1,8500000.0,8.872214e+06,372214.0,4.38,Medium
Suzuki,Spacia,Standard,Petrol,Automatic,2015,190500.0,11,6450000.0,6.101733e+06,-348267.0,5.4,High
Toyota,Vitz,Standard,Petrol,Automatic,2008,170000.0,18,5675000.0,5.649755e+06,-25245.0,0.44,High
Suzuki,Spacia,Standard,Petrol,Automatic,2016,175000.0,10,5650000.0,6.153262e+06,503262.0,8.91,High
Suzuki,Wagon R,Standard,Petrol,Manual,2008,183000.0,18,3600000.0,3.817424e+06,217424.0,6.04,High
Toyota,Allion,Standard,Petrol,Automatic,2008,240000.0,18,8100000.0,8.57287e+06,472870.0,5.84,High
Toyota,Prius,Standard,Petrol,Automatic,2016,200000.0,10,12800000.0,1.1968292e+07,-831708.0,6.5,High
Nissan,FB15,Standard,Petrol,Manual,1999,168000.0,27,4050000.0,3.702978e+06,-347022.0,8.57,High
Toyota,Roomy,Standard,Petrol,Automatic,2023,72000.0,3,8650000.0,9.289589e+06,639589.0,7.39,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2015,125000.0,11,6190000.0,6.076252e+06,-113748.0,1.84,High
Toyota,Yaris,Standard,Petrol,Automatic,2024,40000.0,2,9950000.0,9.756895e+06,-193105.0,1.94,High
Toyota,Corolla,EE96,Petrol,Manual,1992,200000.0,34,1790000.0,2.333186e+06,543186.0,30.35,High
Toyota,Prius,Standard,Hybrid,Automatic,2013,208000.0,13,9275000.0,1.094627e+07,1671270.0,18.02,High
Nissan,March,Standard,Petrol,Automatic,2010,140000.0,16,5250000.0,5.225468e+06,-24532.0,0.47,High
Suzuki,Alto,Standard,Petrol,Automatic,2024,23000.0,2,6600000.0,6.777198e+06,177198.0,2.68,High
Toyota,Prius,Standard,Hybrid,Automatic,2011,211000.0,15,9350000.0,9.019007e+06,-330993.0,3.54,High
Suzuki,Maruti,Standard,Petrol,Manual,2008,136000.0,18,2375000.0,2.416064e+06,41064.0,1.73,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,66131.0,8,8700000.0,8.437103e+06,-262897.0,3.02,High
Audi,A3,Standard,Petrol,Automatic,2018,38000.0,8,14375000.0,1.4678185e+07,303185.0,2.11,High
Suzuki,Alto,Standard,Petrol,Manual,2015,160000.0,11,4200000.0,4.066006e+06,-133994.0,3.19,High
Audi,A3,Standard,Petrol,Automatic,2018,50000.0,8,14000000.0,1.4678185e+07,678185.0,4.84,High
Renault,Kwid,Standard,Petrol,Manual,2016,185000.0,10,3625000.0,3.65364e+06,28640.0,0.79,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2025,15000.0,1,7600000.0,7.939012e+06,339012.0,4.46,High
Toyota,Aqua,Standard,Hybrid,Automatic,2014,130000.0,12,7690000.0,7.905497e+06,215497.0,2.8,High
Daihatsu,TAFT,Standard,Petrol,Automatic,2023,8000.0,3,8150000.0,8.038518e+06,-111482.0,1.37,High
Nissan,FB15,Standard,Petrol,Automatic,2003,163000.0,23,5100000.0,4.488186e+06,-611814.0,12.0,High
Audi,A4,Standard,Petrol,Manual,1999,315000.0,27,2845000.0,5.862302e+06,3017302.0,106.06,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,170000.0,8,6850000.0,6.900454e+06,50454.0,0.74,High
Toyota,Corolla,Standard,Diesel,Manual,1997,1.0,29,3500000.0,3.060837e+06,-439163.0,12.55,High
Micro,Panda,Standard,Petrol,Manual,2015,87500.0,11,3150000.0,3.20319e+06,53190.0,1.69,High
Nissan,March K12,Standard,Petrol,Automatic,2003,162000.0,23,3650000.0,3.619448e+06,-30552.0,0.84,High
Honda,City,Standard,Petrol,Automatic,2025,4800.0,1,13300000.0,1.2600546e+07,-699454.0,5.26,High
Toyota,Starlet,NP90,Diesel,Manual,1999,155000.0,27,4200000.0,4.0074e+06,-192600.0,4.59,High
Toyota,Roomy,Custom G,Petrol,Automatic,2023,12000.0,3,9800000.0,1.0129111e+07,329111.0,3.36,High
Nissan,Roox,Standard,Petrol,Automatic,2025,3000.0,1,9350000.0,8.646026e+06,-703974.0,7.53,High
Toyota,Sprinter,Standard,Petrol,Manual,1996,230000.0,30,3725000.0,3.280894e+06,-444106.0,11.92,Medium
Tata,Indica,Standard,Petrol,Manual,2014,1.0,12,2550000.0,2.928858e+06,378858.0,14.86,High
Toyota,Corolla,121,Diesel,Automatic,2005,2005.0,21,5895000.0,5.393544e+06,-501456.0,8.51,High
Toyota,Roomy,Standard,Petrol,Automatic,2023,27500.0,3,9150000.0,9.332407e+06,182407.0,1.99,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2017,177000.0,9,5890000.0,6.323378e+06,433378.0,7.36,High
Toyota,Axio,Standard,Hybrid,Automatic,2016,152126.0,10,11075000.0,1.1236567e+07,161567.0,1.46,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,89531.0,9,8350000.0,7.965001e+06,-384999.0,4.61,High
Suzuki,Alto,Standard,Petrol,Manual,2005,130000.0,21,2850000.0,2.885367e+06,35367.0,1.24,High
Suzuki,Swift,Standard,Petrol,Automatic,2008,111700.0,18,5600000.0,5.39339e+06,-206610.0,3.69,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2017,121000.0,9,6950000.0,6.577386e+06,-372614.0,5.36,High
Honda,Civic,Standard,Petrol,Automatic,2008,190000.0,18,6950000.0,7.065306e+06,115306.0,1.66,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2011,162000.0,15,4390000.0,4.4868e+06,96800.0,2.21,High
Toyota,Aqua,Standard,Petrol,Automatic,2017,145000.0,9,7775000.0,9.412655e+06,1637655.0,21.06,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2014,122243.0,12,5975000.0,5.62539e+06,-349610.0,5.85,High
Daihatsu,A3,Standard,Petrol,Automatic,2026,10.0,1,6890000.0,7.884987e+06,994987.0,14.44,Medium
Toyota,Allion,Standard,Petrol,Automatic,2013,85000.0,13,11050000.0,1.0727182e+07,-322818.0,2.92,High
Toyota,Corolla,141,Petrol,Manual,2003,199000.0,23,6150000.0,5.355599e+06,-794401.0,12.92,High
Toyota,Prius,Standard,Hybrid,Automatic,2007,270.0,19,6500000.0,6.887378e+06,387378.0,5.96,High
Toyota,IST,Standard,Petrol,Automatic,2003,100000.0,23,5125000.0,5.159268e+06,34268.0,0.67,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2007,165000.0,19,5390000.0,5.60859e+06,218590.0,4.06,High
Nissan,Dayz,Highway Star,Hybrid,Automatic,2023,46000.0,3,7975000.0,8.170731e+06,195731.0,2.45,High
Suzuki,Swift,Standard,Petrol,Manual,2010,125000.0,16,5200000.0,4.504738e+06,-695262.0,13.37,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,147000.0,9,7650000.0,7.809686e+06,159686.0,2.09,High
Toyota,Vios,Standard,Petrol,Automatic,2003,230000.0,23,5175000.0,5.275596e+06,100596.0,1.94,High
Toyota,Aqua,Standard,Petrol,Automatic,2012,181000.0,14,7100000.0,7.337619e+06,237619.0,3.35,High
Mazda,Familia,Standard,Petrol,Manual,2000,200000.0,26,2650000.0,3.059547e+06,409547.0,15.45,High
Daihatsu,Mira,Standard,Petrol,Automatic,2024,8500.0,2,6850000.0,6.981402e+06,131402.0,1.92,High
Suzuki,Spacia,Standard,Petrol,Automatic,2024,9000.0,2,10100000.0,8.713979e+06,-1386021.0,13.72,High
Nissan,FB15,Standard,Petrol,Automatic,2000,170000.0,26,4190000.0,4.182201e+06,-7799.0,0.19,High
Toyota,Prius,Standard,Petrol,Automatic,2015,200000.0,11,9700000.0,1.1357338e+07,1657338.0,17.09,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,49000.0,21,2150000.0,2.177242e+06,27242.0,1.27,High
Suzuki,Swift,Standard,Petrol,Manual,2006,145000.0,20,3800000.0,4.134998e+06,334998.0,8.82,High
Suzuki,Alto,Standard,Petrol,Manual,2011,140000.0,15,3100000.0,3.3224e+06,222400.0,7.17,High
Toyota,Yaris,Standard,Petrol,Automatic,2023,28000.0,3,8975000.0,9.592556e+06,617556.0,6.88,High
Suzuki,Celerio,Standard,Petrol,Automatic,2015,142000.0,11,5375000.0,5.451467e+06,76467.0,1.42,High
Nissan,FB15,Standard,Petrol,Automatic,2000,205000.0,26,4100000.0,4.182201e+06,82201.0,2.0,High
Toyota,Premio,Standard,Petrol,Automatic,2017,42000.0,9,15750000.0,1.5534866e+07,-215134.0,1.37,High
Nissan,FB14,Standard,Diesel,Automatic,1999,400000.0,27,3600000.0,3.129669e+06,-470331.0,13.06,High
Micro,Panda,Standard,Petrol,Manual,2012,75676.0,14,2600000.0,2.858469e+06,258469.0,9.94,High
Tata,Nano,Standard,Petrol,Manual,2011,1200.0,15,1150000.0,1.419131e+06,269131.0,23.4,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,83000.0,9,8350000.0,7.982606e+06,-367394.0,4.4,High
Suzuki,Maruti,Standard,Petrol,Manual,2008,123456.0,18,2385000.0,2.419687e+06,34687.0,1.45,High
Mitsubishi,CS1,Standard,Petrol,Manual,2008,147885.0,18,6000000.0,6.09111e+06,91110.0,1.52,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2023,23000.0,3,8985000.0,8.619862e+06,-365138.0,4.06,High
Mercedes-Benz,C180,Standard,Petrol,Automatic,2010,150000.0,16,9600000.0,1.0453475e+07,853475.0,8.89,High
Honda,Civic,Standard,Petrol,Automatic,2004,100000.0,22,5550000.0,5.610136e+06,60136.0,1.08,High
Honda,Insight,Standard,Petrol,Automatic,2010,160000.0,16,6875000.0,7.0171e+06,142100.0,2.07,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2024,5500.0,2,8175000.0,8.17487e+06,-130.0,0.0,High
Honda,Fit,Shuttle,Hybrid,Automatic,2014,173000.0,12,7850000.0,8.984342e+06,1134342.0,14.45,High
Suzuki,A-Star,Standard,Petrol,Manual,2011,140000.0,15,3750000.0,3.92435e+06,174350.0,4.65,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,14956.0,8,8700000.0,8.470884e+06,-229116.0,2.63,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2014,93000.0,12,6150000.0,6.104294e+06,-45706.0,0.74,High
Suzuki,Alto,Standard,Petrol,Manual,2015,150000.0,11,3850000.0,4.066006e+06,216006.0,5.61,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,117000.0,10,7800000.0,7.551468e+06,-248532.0,3.19,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2018,100450.0,8,6900000.0,6.983553e+06,83553.0,1.21,High
Toyota,Premio,Standard,Petrol,Automatic,2018,89000.0,8,15700000.0,1.5968889e+07,268889.0,1.71,High
Hyundai,Matrix,Standard,Petrol,Automatic,2004,150000.0,22,725000.0,2.625869e+06,1900869.0,262.19,Low — insufficient market data
Toyota,Vitz,Standard,Petrol,Automatic,2016,1.0,10,7450000.0,7.871433e+06,421433.0,5.66,High
Toyota,Premio,Standard,Petrol,Automatic,2007,190000.0,19,9250000.0,8.287798e+06,-962202.0,10.4,High
Mitsubishi,Lancer,CK1,Petrol,Manual,1997,200000.0,29,3875000.0,3.557012e+06,-317988.0,8.21,High
Suzuki,Spacia,Standard,Petrol,Automatic,2024,17500.0,2,7550000.0,8.713979e+06,1163979.0,15.42,High
Mazda,Demio,Standard,Petrol,Automatic,2011,111111.0,15,5295000.0,6.140998e+06,845998.0,15.98,High
Nissan,FB15,Standard,Petrol,Automatic,2003,115000.0,23,5200000.0,4.510344e+06,-689656.0,13.26,High
Mercedes-Benz,C180,Standard,Petrol,Automatic,2010,84442.0,16,12000000.0,1.1475729e+07,-524271.0,4.37,High
Suzuki,Alto K10,Standard,Petrol,Automatic,2026,10.0,1,6650000.0,7.107376e+06,457376.0,6.88,High
Toyota,Roomy,GT Turbo,Petrol,Automatic,2023,36000.0,3,10900000.0,9.560718e+06,-1339282.0,12.29,High
Toyota,Yaris,Standard,Petrol,Automatic,2023,84000.0,3,8600000.0,9.53715e+06,937150.0,10.9,High
Micro,Panda,Standard,Petrol,Manual,2013,95000.0,13,2790000.0,2.928511e+06,138511.0,4.96,High
Nissan,Pulsar,Standard,Diesel,Automatic,1998,200000.0,28,2600000.0,3.091276e+06,491276.0,18.9,High
Mazda,Axela,Standard,Petrol,Automatic,2007,175000.0,19,5500000.0,6.031808e+06,531808.0,9.67,High
Toyota,Axio,Standard,Petrol,Automatic,2015,190000.0,11,10400000.0,9.814232e+06,-585768.0,5.63,High
Nissan,Wingroad,WFY11,Petrol,Automatic,2000,210000.0,26,3950000.0,3.91978e+06,-30220.0,0.77,High
Toyota,Belta,Standard,Petrol,Automatic,2007,123.0,19,5825000.0,6.651835e+06,826835.0,14.19,High
Toyota,Axio,Standard,Petrol,Automatic,2009,149000.0,17,7950000.0,7.403298e+06,-546702.0,6.88,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,56000.0,20,2290000.0,2.204056e+06,-85944.0,3.75,High
Honda,Fit,Shuttle,Hybrid,Automatic,2012,187200.0,14,8600000.0,8.136656e+06,-463344.0,5.39,High
Suzuki,Alto,Standard,Petrol,Manual,2015,91000.0,11,3975000.0,4.095732e+06,120732.0,3.04,High
Audi,A3,Standard,Petrol,Automatic,2018,100000.0,8,12200000.0,1.28032e+07,603200.0,4.94,High
Suzuki,Spacia,Standard,Petrol,Automatic,2024,52000.0,2,8000000.0,8.548052e+06,548052.0,6.85,High
Nissan,Tiida,Standard,Petrol,Automatic,2008,195000.0,18,5150000.0,5.350968e+06,200968.0,3.9,High
Mercedes-Benz,C180,Standard,Petrol,Automatic,2015,1.0,11,18395000.0,1.878056e+07,385560.0,2.1,High
Suzuki,Alto,Standard,Petrol,Manual,2011,115000.0,15,3350000.0,3.336908e+06,-13092.0,0.39,High
Nissan,March K12,Standard,Petrol,Automatic,2002,105388.0,24,3850000.0,3.616898e+06,-233102.0,6.05,High
Nissan,DAYZ,Standard,Petrol,Automatic,2024,5931.0,2,7600000.0,7.908846e+06,308846.0,4.06,Medium
Toyota,Aqua,Standard,Hybrid,Automatic,2013,141000.0,13,7750000.0,7.760447e+06,10447.0,0.13,High
Suzuki,Wagon R,Custom ZX,Hybrid,Automatic,2026,6.0,1,9750000.0,9.457735e+06,-292265.0,3.0,High
Nissan,N16,Standard,Petrol,Automatic,2004,215000.0,22,4375000.0,4.240888e+06,-134112.0,3.07,High
Toyota,Allion,Standard,Petrol,Automatic,2008,185.0,18,8700000.0,8.74957e+06,49570.0,0.57,High
Nissan,Wingroad,WFY11,Petrol,Automatic,2000,226500.0,26,3875000.0,3.91978e+06,44780.0,1.16,High
Suzuki,Wagon R FX,Standard,Petrol,Manual,2024,2500.0,2,7300000.0,6.968504e+06,-331496.0,4.54,High
Toyota,Corolla,Standard,Diesel,Automatic,1997,234756.0,29,2800000.0,3.478732e+06,678732.0,24.24,High
Toyota,Allion,Standard,Petrol,Automatic,2007,187200.0,19,8450000.0,8.50588e+06,55880.0,0.66,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2015,97000.0,11,5885000.0,6.237038e+06,352038.0,5.98,High
Suzuki,Alto,Standard,Petrol,Manual,2015,225000.0,11,4125000.0,4.058599e+06,-66401.0,1.61,High
Micro,MX7,Standard,Petrol,Manual,2012,98000.0,14,3395000.0,3.192553e+06,-202447.0,5.96,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2017,96.0,9,6350000.0,6.592936e+06,242936.0,3.83,High
Nissan,March K11,Standard,Petrol,Automatic,2003,12345.0,23,3290000.0,3.717049e+06,427049.0,12.98,High
Toyota,Aqua,Standard,Hybrid,Automatic,2012,157000.0,14,7300000.0,7.349861e+06,49861.0,0.68,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2023,19000.0,3,9150000.0,8.788708e+06,-361292.0,3.95,High
Nissan,FB15,Standard,Petrol,Automatic,2003,165000.0,23,4195000.0,4.488186e+06,293186.0,6.99,High
Honda,Fit,Gd1,Petrol,Automatic,2005,131000.0,21,4875000.0,4.6281e+06,-246900.0,5.06,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,143000.0,10,7000000.0,7.551468e+06,551468.0,7.88,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,94632.0,8,6875000.0,7.036594e+06,161594.0,2.35,High
Suzuki,Alto,Standard,Petrol,Manual,2014,118000.0,12,3700000.0,3.825218e+06,125218.0,3.38,High
Tata,Indica,Standard,Petrol,Manual,2014,80000.0,12,2690000.0,2.898205e+06,208205.0,7.74,High
Micro,Panda Cross,Standard,Petrol,Manual,2016,120000.0,10,3690000.0,3.816102e+06,126102.0,3.42,High
Toyota,Roomy,Custom G 360Cam,Petrol,Automatic,2024,15000.0,2,10800000.0,1.0408014e+07,-391986.0,3.63,High
Toyota,Corolla,110,Petrol,Automatic,1996,171253.5,30,3750000.0,3.465778e+06,-284222.0,7.58,High
Toyota,Corsa,Tercel,Petrol,Automatic,1998,145248.0,28,3300000.0,3.815666e+06,515666.0,15.63,Medium
Toyota,Premio,Standard,Petrol,Automatic,2017,63000.0,9,15300000.0,1.5534866e+07,234866.0,1.54,High
Hyundai,Eon,Standard,Petrol,Manual,2015,102000.0,11,4250000.0,4.454125e+06,204125.0,4.8,High
Suzuki,Alto,Standard,Petrol,Manual,2014,96000.0,12,3830000.0,3.834415e+06,4415.0,0.12,High
Toyota,YARIS,X Grade Limited Pearl,Petrol,Automatic,2024,4000.0,2,9950000.0,9.847308e+06,-102692.0,1.03,Low — insufficient market data
Toyota,Vitz,Standard,Petrol,Automatic,2015,71988.0,11,7150000.0,7.657742e+06,507742.0,7.1,High
Nissan,Tiida,Standard,Petrol,Automatic,2007,250000.0,19,5150000.0,5.280131e+06,130131.0,2.53,High
Toyota,Allion,Standard,Petrol,Automatic,2005,313000.0,21,6975000.0,6.671466e+06,-303534.0,4.35,High
Nissan,Pulsar,Standard,Petrol,Automatic,2000,111617.0,26,3900000.0,3.672136e+06,-227864.0,5.84,High
Suzuki,Alto,Standard,Petrol,Manual,2015,42000.0,11,4375000.0,4.198461e+06,-176539.0,4.04,High
Nissan,N17,Standard,Petrol,Manual,2007,158000.0,19,4500000.0,4.387028e+06,-112972.0,2.51,High
Suzuki,Liana,Standard,Petrol,Automatic,2003,193000.0,23,3675000.0,3.858302e+06,183302.0,4.99,Medium
