brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Honda,Grace,RS Sensing,Hybrid,Automatic,2017,101000.0,9,10450000.0,1.1247095e+07,797095.0,7.63,High
Perodua,Axia,Standard,Petrol,Automatic,2017,118000.0,9,6250000.0,6.362134e+06,112134.0,1.79,Medium
Nissan,Cefiro,A33 EXCIMO,Petrol,Automatic,2007,168827.0,19,3100000.0,4.978375e+06,1878375.0,60.59,Medium
Honda,Fit,Standard,Hybrid,Automatic,2014,145000.0,12,7600000.0,8.185862e+06,585862.0,7.71,High
Suzuki,Alto,Lxi,Petrol,Manual,2011,170000.0,15,3500000.0,3.400883e+06,-99117.0,2.83,High
Micro,Panda,Standard,Petrol,Manual,2012,74000.0,14,2650000.0,2.827355e+06,177355.0,6.69,High
Daihatsu,Mira,Personal Import,Petrol,Automatic,2025,3000.0,1,6850000.0,7.28891e+06,438910.0,6.41,High
Nissan,March,K10,Petrol,Manual,1990,123456.0,36,1265000.0,1.556387e+06,291387.0,23.03,High
Suzuki,Alto,Japan,Petrol,Automatic,2024,2730.0,2,7200000.0,6.805268e+06,-394732.0,5.48,High
Renault,Kwid,Standard,Petrol,Manual,2016,212000.0,10,3450000.0,3.628479e+06,178479.0,5.17,High
Nissan,N16,Standard,Petrol,Manual,2002,246590.0,24,3800000.0,3.526848e+06,-273152.0,7.19,High
Tata,Indica,Standard,Petrol,Manual,2015,72000.0,11,3175000.0,3.102694e+06,-72306.0,2.28,High
Toyota,Vios,Standard,Petrol,Automatic,2003,150000.0,23,5100000.0,5.258372e+06,158372.0,3.11,High
Micro,Panda,Cross,Petrol,Manual,2013,58800.0,13,3200000.0,3.235056e+06,35056.0,1.1,High
Nissan,ROOX,HIGHWAY STAR G TURBO PROPILOT,Hybrid,Automatic,2023,11000.0,3,8975000.0,8.594948e+06,-380052.0,4.23,Medium
Honda,Grace,Standard,Hybrid,Automatic,2015,85100.0,11,9450000.0,9.490804e+06,40804.0,0.43,High
Suzuki,Maruti,Standard,Petrol,Manual,2010,46000.0,16,2675000.0,2.403622e+06,-271378.0,10.14,High
Perodua,Viva,Elite,Petrol,Automatic,2011,148000.0,15,4750000.0,4.463552e+06,-286448.0,6.03,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,164000.0,19,5400000.0,5.627133e+06,227133.0,4.21,High
Nissan,Roox,G Turbo Propilot,Petrol,Automatic,2024,22000.0,2,9150000.0,8.520347e+06,-629653.0,6.88,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2017,89000.0,9,6550000.0,6.685102e+06,135102.0,2.06,High
Toyota,Starlet,Standard,Petrol,Automatic,1998,225000.0,28,4390000.0,4.207897e+06,-182103.0,4.15,High
Suzuki,Alto,Standard,Petrol,Manual,2016,65703.0,10,4350000.0,4.206268e+06,-143732.0,3.3,High
Toyota,Aqua,S Limited,Hybrid,Automatic,2012,146109.0,14,7100000.0,7.32799e+06,227990.0,3.21,High
Nissan,B14,Standard,Petrol,Automatic,1998,171000.0,28,3450000.0,3.631002e+06,181002.0,5.25,Low — insufficient market data
Nissan,N16,BlueBird Sylphy G Grade,Petrol,Automatic,2004,154000.0,22,4750000.0,4.249362e+06,-500638.0,10.54,High
Honda,FIT,GP1,Hybrid,Automatic,2012,160000.0,14,7200000.0,6.998741e+06,-201259.0,2.8,High
Suzuki,Alto,Standard,Petrol,Manual,2015,34500.0,11,4400000.0,4.181004e+06,-218996.0,4.98,High
Suzuki,Wagon R,Standard,Petrol,Manual,2005,150000.0,21,3350000.0,3.405823e+06,55823.0,1.67,High
Hyundai,Accent,Standard,Petrol,Manual,2002,180000.0,24,2625000.0,2.559223e+06,-65777.0,2.51,High
Nissan,N16,Sunny Super Saloon,Petrol,Automatic,2000,170000.0,26,4200000.0,4.144486e+06,-55514.0,1.32,High
Honda,Fit,Gp1,Hybrid,Automatic,2011,129000.0,15,6700000.0,6.490629e+06,-209371.0,3.12,High
Hyundai,Accent,Standard,Petrol,Manual,2002,1234.0,24,2850000.0,2.576144e+06,-273856.0,9.61,High
Suzuki,Sx4,Standard,Petrol,Automatic,2007,175000.0,19,4950000.0,5.243414e+06,293414.0,5.93,Low — insufficient market data
Perodua,Viva,Elite,Petrol,Automatic,2012,80000.0,14,4875000.0,4.845126e+06,-29874.0,0.61,High
Mazda,3,Standard,Petrol,Automatic,2013,162000.0,13,1050000.0,8.306836e+06,7256836.0,691.13,Medium
Perodua,Viva,Elite,Petrol,Automatic,2010,132000.0,16,4390000.0,4.442844e+06,52844.0,1.2,High
Suzuki,Alto,Standard,Petrol,Manual,2015,225000.0,11,4125000.0,4.046321e+06,-78679.0,1.91,High
Nissan,Y11,Standard,Petrol,Automatic,2000,200000.0,26,3250000.0,3.018088e+06,-231912.0,7.14,Medium
Toyota,Aqua,Standard,Hybrid,Automatic,2013,122500.0,13,7475000.0,7.773914e+06,298914.0,4.0,High
Toyota,Vitz,Standard,Petrol,Automatic,2014,48451.0,12,7175000.0,7.475842e+06,300842.0,4.19,High
Toyota,Roomy,Custom G,Petrol,Automatic,2017,105000.0,9,7375000.0,7.35296e+06,-22040.0,0.3,High
Toyota,Allion,Standard,Petrol,Automatic,2003,155000.0,23,6375000.0,6.616152e+06,241152.0,3.78,High
Nissan,FB15,Super Saloon,Petrol,Automatic,2002,160000.0,24,4800000.0,4.503506e+06,-296494.0,6.18,High
Suzuki,Celerio,Standard,Petrol,Automatic,2015,88000.0,11,5380000.0,5.566776e+06,186776.0,3.47,High
Toyota,Roomy,CUSTOM G THOR,Petrol,Automatic,2025,4000.0,1,10275000.0,1.1304216e+07,1029216.0,10.02,High
Perodua,Kelisa,Standard,Petrol,Automatic,2005,1.0,21,3695000.0,3.469084e+06,-225916.0,6.11,Medium
Toyota,Roomy,Custom GT Turbo,Petrol,Automatic,2025,3200.0,1,10600000.0,1.1617403e+07,1017403.0,9.6,High
Toyota,Aqua,S Limited,Hybrid,Automatic,2013,176000.0,13,7290000.0,7.742638e+06,452638.0,6.21,High
Toyota,Axio,Standard,Hybrid,Automatic,2015,99918.0,11,10640000.0,1.0275737e+07,-364263.0,3.42,High
Suzuki,Swift,ZXI,Petrol,Manual,2007,160000.0,19,4350000.0,4.394578e+06,44578.0,1.02,High
Toyota,Corolla,AE110,Petrol,Automatic,2000,123456.0,26,2900000.0,4.49696e+06,1596960.0,55.07,High
Suzuki,Alto,Standard,Hybrid,Manual,2015,88000.0,11,4150000.0,4.331602e+06,181602.0,4.38,High
Suzuki,Maruti,Standard,Petrol,Manual,2008,151000.0,18,2550000.0,2.367176e+06,-182824.0,7.17,High
Micro,Panda,Standard,Petrol,Manual,2016,42000.0,10,3550000.0,3.299454e+06,-250546.0,7.06,High
Suzuki,Wagon R,Stingray,Hybrid,Automatic,2017,104258.0,9,7300000.0,7.038326e+06,-261674.0,3.58,High
Toyota,Aqua,Standard,Petrol,Automatic,2014,130000.0,12,7050000.0,7.878756e+06,828756.0,11.76,High
Toyota,Carina,Standard,Petrol,Automatic,1998,210.0,28,4500000.0,4.73698e+06,236980.0,5.27,High
Toyota,Aqua,G Grade,Petrol,Automatic,2012,250000.0,14,7400000.0,7.281232e+06,-118768.0,1.6,High
Mazda,Familia,Limited,Petrol,Manual,1991,100000.0,35,2050000.0,1.761985e+06,-288015.0,14.05,High
Nissan,March,K11,Petrol,Automatic,2000,50000.0,26,2650000.0,3.41213e+06,762130.0,28.76,High
Mercedes-Benz,C200,AMG,Petrol,Automatic,2020,49800.0,6,19550000.0,2.70002e+07,7450200.0,38.11,High
Toyota,Aqua,S Grade,Hybrid,Automatic,2015,122000.0,11,7775000.0,8.466668e+06,691668.0,8.9,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,250000.0,12,8950000.0,9.421276e+06,471276.0,5.27,High
Nissan,FB15,Standard,Petrol,Automatic,2004,140000.0,22,4375000.0,4.527724e+06,152724.0,3.49,High
Nissan,Dayz,X Grade,Petrol,Automatic,2025,600.0,1,7650000.0,7.907812e+06,257812.0,3.37,High
Suzuki,Wagon R,FX,Petrol,Automatic,2017,116000.0,9,6800000.0,6.382608e+06,-417392.0,6.14,High
Toyota,Aqua,G Grade,Hybrid,Automatic,2014,126000.0,12,7150000.0,7.960118e+06,810118.0,11.33,High
Toyota,Vitz,3rd Edition,Petrol,Automatic,2018,91000.0,8,8675000.0,8.59176e+06,-83240.0,0.96,High
Toyota,Premio,Standard,Petrol,Automatic,2019,58999.0,7,16500000.0,1.6437722e+07,-62278.0,0.38,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,62800.0,10,7490000.0,7.699284e+06,209284.0,2.79,High
Daihatsu,Mira,Standard,Petrol,Automatic,2024,8.0,2,6975000.0,7.017729e+06,42729.0,0.61,High
Mazda,Demio,Standard,Petrol,Automatic,2009,118000.0,17,5325000.0,5.42584e+06,100840.0,1.89,High
Toyota,Allion,Standard,Petrol,Automatic,2006,186000.0,20,7150000.0,7.600489e+06,450489.0,6.3,High
Toyota,Premio,Standard,Petrol,Automatic,2004,1.0,22,6800000.0,6.569456e+06,-230544.0,3.39,High
BMW,320D,Standard,Diesel,Automatic,2011,130000.0,15,1250000.0,1.2000087e+07,10750087.0,860.01,Medium
Micro,Trend,Standard,Petrol,Manual,2012,86000.0,14,1925000.0,2.037804e+06,112804.0,5.86,High
Suzuki,Wagon R,FXS,Petrol,Automatic,2024,8500.0,2,7800000.0,7.852786e+06,52786.0,0.68,High
Suzuki,Alto,Standard,Petrol,Manual,2015,70000.0,11,4295000.0,4.170642e+06,-124358.0,2.9,High
Kia,Picanto,Standard,Petrol,Automatic,2017,100000.0,9,6050000.0,6.165421e+06,115421.0,1.91,High
Suzuki,Maruti,800,Petrol,Manual,2007,97223.0,19,2400000.0,2.33813e+06,-61870.0,2.58,High
Toyota,Aqua,Standard,Petrol,Automatic,2013,121000.0,13,7800000.0,7.733178e+06,-66822.0,0.86,High
Toyota,Aqua,Standard,Hybrid,Automatic,2014,142000.0,12,7690000.0,7.94974e+06,259740.0,3.38,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,120000.0,19,5650000.0,5.635344e+06,-14656.0,0.26,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2016,122514.0,10,5875000.0,5.982824e+06,107824.0,1.84,High
Daihatsu,Move,Safety,Petrol,Automatic,2025,2420.0,1,8290000.0,7.826028e+06,-463972.0,5.6,Medium
Toyota,Vitz,Safety,Petrol,Automatic,2017,89531.0,9,8350000.0,8.069142e+06,-280858.0,3.36,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,100000.0,21,2190000.0,2.160372e+06,-29628.0,1.35,High
Suzuki,Wagon R,Standard,Petrol,Manual,2008,140000.0,18,3550000.0,3.782132e+06,232132.0,6.54,High
Suzuki,Alto,Standard,Petrol,Manual,2015,160000.0,11,4325000.0,4.058216e+06,-266784.0,6.17,High
Toyota,Prius,Standard,Petrol,Automatic,2015,113000.0,11,10700000.0,1.1333556e+07,633556.0,5.92,High
Toyota,Prius,Standard,Hybrid,Automatic,2015,145000.0,11,10850000.0,1.1324372e+07,474372.0,4.37,High
Nissan,Cefiro,Standard,Petrol,Automatic,2001,150000.0,25,3500000.0,4.120834e+06,620834.0,17.74,Medium
Toyota,Vitz,KSP130,Petrol,Automatic,2018,1.0,8,8400000.0,8.603904e+06,203904.0,2.43,High
Suzuki,Alto,Standard,Petrol,Manual,2015,70000.0,11,3975000.0,4.170642e+06,195642.0,4.92,High
Toyota,Yaris,G,Petrol,Automatic,2024,9200.0,2,9975000.0,1.0066958e+07,91958.0,0.92,High
Toyota,Tercel,Standard,Petrol,Manual,1996,183000.0,30,2500000.0,2.837742e+06,337742.0,13.51,Medium
Suzuki,Alto,HA23s Japan,Petrol,Automatic,2003,136167.0,23,3625089.0,3.339331e+06,-285758.0,7.88,High
Nissan,Pulsar,Standard,Diesel,Automatic,1998,195000.0,28,2975000.0,3.09211e+06,117110.0,3.94,High
Suzuki,Celerio,Standard,Petrol,Automatic,2014,75000.0,12,4950000.0,5.532501e+06,582501.0,11.77,High
Suzuki,Alto,Standard,Petrol,Manual,2015,106000.0,11,4050000.0,4.091922e+06,41922.0,1.04,High
Toyota,Starlet,Standard,Diesel,Automatic,1996,222853.0,30,3475000.0,3.284642e+06,-190358.0,5.48,High
Audi,A4,B8,Petrol,Automatic,2011,102000.0,15,11475000.0,1.2428094e+07,953094.0,8.31,High
Toyota,Vitz,Safety,Petrol,Automatic,2017,58000.0,9,7950000.0,8.088526e+06,138526.0,1.74,High
Audi,A3,S-Line,Hybrid,Automatic,2024,8000.0,2,20900000.0,2.0209104e+07,-690896.0,3.31,High
Renault,Kwid,RXT,Petrol,Manual,2016,70000.0,10,3925000.0,3.734246e+06,-190754.0,4.86,High
Suzuki,Maruti,Zen Estilo,Petrol,Manual,2008,209050.0,18,3400000.0,2.503121e+06,-896879.0,26.38,High
Toyota,Aqua,Standard,Hybrid,Automatic,2012,160000.0,14,7300000.0,7.338298e+06,38298.0,0.52,High
Daihatsu,TAFT,Standard,Petrol,Automatic,2024,1.0,2,7550000.0,8.367015e+06,817015.0,10.82,High
Nissan,March,K11,Petrol,Automatic,2008,1.0,18,3800000.0,4.769328e+06,969328.0,25.51,High
Audi,A6,Matrix 2.0L Imported,Petrol,Automatic,2011,137000.0,15,13500000.0,1.2225383e+07,-1274617.0,9.44,Medium
Suzuki,Alto,Standard,Petrol,Manual,2015,108388.0,11,4350000.0,4.091922e+06,-258078.0,5.93,High
Micro,Panda,Standard,Petrol,Manual,2017,46000.0,9,3450000.0,3.567251e+06,117251.0,3.4,High
Nissan,Dayz,X Limited,Petrol,Automatic,2024,5500.0,2,7675000.0,7.7654e+06,90400.0,1.18,High
Honda,Grace,EX,Petrol,Automatic,2015,138000.0,11,9750000.0,9.156721e+06,-593279.0,6.08,High
Toyota,Prius,Standard,Hybrid,Automatic,2012,86300.0,14,12300000.0,9.869365e+06,-2430635.0,19.76,High
Nissan,Dayz,Standard,Hybrid,Automatic,2025,2300.0,1,8600000.0,8.399755e+06,-200245.0,2.33,High
Toyota,Caldina,Standard,Diesel,Manual,1997,186799.0,29,3500000.0,3.187393e+06,-312607.0,8.93,Low — insufficient market data
Toyota,110,Standard,Petrol,Automatic,1997,180000.0,29,3750000.0,3.83874e+06,88740.0,2.37,High
Toyota,Axio,Standard,Petrol,Automatic,2007,275000.0,19,7250000.0,7.08749e+06,-162510.0,2.24,High
Suzuki,Alto,Standard,Petrol,Manual,2015,139000.0,11,4300000.0,4.064258e+06,-235742.0,5.48,High
Suzuki,Alto,Standard,Petrol,Manual,2015,84450.0,11,4100000.0,4.102198e+06,2198.0,0.05,High
Suzuki,Maruti,Standard,Petrol,Manual,2004,64700.0,22,1970000.0,2.107652e+06,137652.0,6.99,High
Suzuki,Alto,Standard,Petrol,Manual,2006,144000.0,20,2980000.0,2.905622e+06,-74378.0,2.5,High
Honda,Fit,GP1,Hybrid,Automatic,2011,70000.0,15,6800000.0,6.535954e+06,-264046.0,3.88,High
Perodua,Axia,G Grade,Petrol,Automatic,2017,78000.0,9,6400000.0,6.460868e+06,60868.0,0.95,Medium
Toyota,Corolla,AE100,Petrol,Manual,1995,167000.0,31,3725000.0,2.999495e+06,-725505.0,19.48,High
Suzuki,Wagon R,Stingray J Style,Petrol,Automatic,2015,99000.0,11,6550000.0,6.217256e+06,-332744.0,5.08,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,25000.0,1,6990000.0,7.027158e+06,37158.0,0.53,High
Suzuki,Alto,Standard,Petrol,Manual,2012,230000.0,14,3250000.0,3.395225e+06,145225.0,4.47,High
Toyota,Corolla,110,Petrol,Manual,1997,180000.0,29,3700000.0,3.150682e+06,-549318.0,14.85,High
Suzuki,Wagon R,Stingray,Petrol,Automatic,2017,132000.0,9,7550000.0,6.899178e+06,-650822.0,8.62,High
Tata,Indigo,Standard,Petrol,Manual,2011,130000.0,15,2975000.0,2.407763e+06,-567237.0,19.07,Medium
Toyota,Axio,WXB,Petrol,Automatic,2016,140000.0,10,12175000.0,1.1377046e+07,-797954.0,6.55,High
Toyota,Aqua,Standard,Hybrid,Automatic,2015,166000.0,11,8000000.0,8.481021e+06,481021.0,6.01,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,224.0,1,9500000.0,9.309277e+06,-190723.0,2.01,High
Toyota,Roomy,Standard,Petrol,Automatic,2023,14000.0,3,9800000.0,9.546068e+06,-253932.0,2.59,High
Toyota,Vitz,Standard,Petrol,Automatic,2012,113000.0,14,6200000.0,6.627216e+06,427216.0,6.89,High
Toyota,Vitz,Standard,Petrol,Automatic,1999,152000.0,27,3795000.0,3.948007e+06,153007.0,4.03,High
Mazda,Demio,Standard,Petrol,Automatic,2007,148000.0,19,5450000.0,5.259154e+06,-190846.0,3.5,High
Daihatsu,Move,RS Turbo,Petrol,Automatic,2025,132.0,1,9150000.0,8.028398e+06,-1121602.0,12.26,Medium
Suzuki,Wagon R,Stingray,Hybrid,Automatic,2018,135000.0,8,7275000.0,7.206121e+06,-68879.0,0.95,High
Nissan,FB14,Sunny,Petrol,Manual,1994,1.0,32,2550000.0,2.668628e+06,118628.0,4.65,High
Toyota,Corolla,AE110,Petrol,Manual,1996,188550.0,30,3400000.0,3.514026e+06,114026.0,3.35,High
Suzuki,Alto,Standard,Petrol,Manual,2015,72135.0,11,4275000.0,4.165133e+06,-109867.0,2.57,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2016,91000.0,10,6250000.0,6.185522e+06,-64478.0,1.03,High
Toyota,Starlet,EP91,Petrol,Automatic,1999,1.0,27,4150000.0,4.493505e+06,343505.0,8.28,High
Toyota,Roomy,Standard,Petrol,Automatic,2026,1000.0,1,9350000.0,1.091987e+07,1569870.0,16.79,High
Toyota,Prius,Standard,Hybrid,Automatic,2011,145000.0,15,9500000.0,9.106351e+06,-393649.0,4.14,High
Nissan,Leaf,Standard,Electric,Automatic,2014,32955.0,12,6700000.0,6.93218e+06,232180.0,3.47,High
Toyota,Yaris,Standard,Petrol,Automatic,2023,37400.0,3,9350000.0,9.438291e+06,88291.0,0.94,High
Nissan,FB15,Standard,Petrol,Automatic,1999,78000.0,27,4050000.0,4.166826e+06,116826.0,2.88,High
Micro,MX7,Standard,Petrol,Manual,2014,47600.0,12,3650000.0,3.369899e+06,-280101.0,7.67,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,10.0,1,9500000.0,9.316098e+06,-183902.0,1.94,High
Toyota,Vios,Standard,Petrol,Automatic,2005,142000.0,21,5700000.0,5.346546e+06,-353454.0,6.2,High
Suzuki,Maruti,800,Petrol,Manual,2011,80000.0,15,2590000.0,2.524534e+06,-65466.0,2.53,High
Toyota,Soluna,Standard,Petrol,Manual,2000,105000.0,26,3050000.0,3.235359e+06,185359.0,6.08,Medium
Toyota,Yaris,Standard,Petrol,Automatic,2023,22670.0,3,8950000.0,9.496943e+06,546943.0,6.11,High
Micro,MX7,Standard,Petrol,Manual,2008,1500.0,18,1100000.0,2.664858e+06,1564858.0,142.26,High
Honda,Insight,Ze3,Hybrid,Automatic,2013,127000.0,13,8600000.0,8.150473e+06,-449527.0,5.23,High
Honda,Fit,Gp1 10th Anniversary,Petrol,Automatic,2012,264000.0,14,6790000.0,6.771313e+06,-18687.0,0.28,High
Suzuki,Alto,Standard,Petrol,Manual,2016,87000.0,10,4375000.0,4.146004e+06,-228996.0,5.23,High
Honda,Fit,Gp1 Navi Premium,Hybrid,Automatic,2012,200000.0,14,6550000.0,6.879966e+06,329966.0,5.04,High
Suzuki,Wagon R,Fx,Petrol,Automatic,2017,81000.0,9,6400000.0,6.626692e+06,226692.0,3.54,High
Toyota,Aqua,Standard,Hybrid,Automatic,2012,141000.0,14,7300000.0,7.338298e+06,38298.0,0.52,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2017,72653.0,9,7090000.0,6.702728e+06,-387272.0,5.46,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2015,79000.0,11,5975000.0,6.029392e+06,54392.0,0.91,High
Suzuki,Wagon R,Stingray,Hybrid,Automatic,2014,105000.0,12,6095000.0,6.221978e+06,126978.0,2.08,High
Suzuki,Wagon R,FZ,Petrol,Automatic,2014,140000.0,12,5870000.0,5.761296e+06,-108704.0,1.85,High
Tata,Nano,Standard,Petrol,Manual,2011,100000.0,15,1300000.0,1.373669e+06,73669.0,5.67,High
Hyundai,Getz,Standard,Petrol,Automatic,2002,122000.0,24,2990000.0,3.297277e+06,307277.0,10.28,Low — insufficient market data
Toyota,Axio,WXB,Hybrid,Automatic,2019,95000.0,7,13400000.0,1.3904901e+07,504901.0,3.77,High
Toyota,Yaris,Standard,Petrol,Automatic,2007,221977.0,19,6300000.0,6.13243e+06,-167570.0,2.66,High
Mitsubishi,Lancer,Cs1,Petrol,Manual,2005,179000.0,21,5700000.0,5.972899e+06,272899.0,4.79,High
Suzuki,Alto,Standard,Petrol,Manual,2011,84000.0,15,3090000.0,3.387595e+06,297595.0,9.63,High
Mazda,Familia,BG3P,Petrol,Manual,1993,158000.0,33,2050000.0,2.210518e+06,160518.0,7.83,High
Nissan,Bluebird,G11,Petrol,Automatic,2011,213000.0,15,6500000.0,5.557286e+06,-942714.0,14.5,High
Mercedes-Benz,C200,Standard,Petrol,Automatic,2020,79828.0,6,23650000.0,2.4634936e+07,984936.0,4.16,High
Toyota,Prius,Standard,Petrol,Automatic,2013,132200.0,13,11250000.0,1.0985927e+07,-264073.0,2.35,High
Toyota,Prius,Standard,Petrol,Automatic,2013,135000.0,13,11500000.0,1.0985927e+07,-514073.0,4.47,High
Micro,Panda,Standard,Petrol,Manual,2014,72500.0,12,2975000.0,2.995756e+06,20756.0,0.7,High
Nissan,N17,Standard,Petrol,Manual,2007,130000.0,19,4650000.0,4.321428e+06,-328572.0,7.07,Medium
Toyota,Axio,Standard,Petrol,Automatic,2008,180000.0,18,7600000.0,7.219768e+06,-380232.0,5.0,High
Suzuki,Spacia,Standard,Petrol,Automatic,2016,71600.0,10,6350000.0,6.333668e+06,-16332.0,0.26,High
Nissan,March,K12,Petrol,Automatic,2005,150000.0,21,3950000.0,3.719446e+06,-230554.0,5.84,High
Toyota,Allion,260,Petrol,Automatic,2010,195000.0,16,9100000.0,9.230844e+06,130844.0,1.44,High
Toyota,Vitz,Standard,Petrol,Automatic,2001,140000.0,25,4050000.0,4.211904e+06,161904.0,4.0,High
Suzuki,Alto,Standard,Petrol,Manual,2012,115000.0,14,3390000.0,3.414184e+06,24184.0,0.71,High
Honda,City,Standard,Petrol,Automatic,2003,180000.0,23,4900000.0,3.308406e+06,-1591594.0,32.48,High
Suzuki,Alto,Standard,Petrol,Manual,2008,136000.0,18,3175000.0,3.214902e+06,39902.0,1.26,High
Toyota,Aqua,G Limited,Hybrid,Automatic,2013,112000.0,13,7300000.0,7.94789e+06,647890.0,8.88,High
Suzuki,Swift,RS,Petrol,Automatic,2017,170000.0,9,7950000.0,8.002378e+06,52378.0,0.66,High
Nissan,Presea,Standard,Petrol,Manual,1995,111111.0,31,2350000.0,2.427557e+06,77557.0,3.3,Medium
Micro,MX7,Standard,Petrol,Manual,2012,170000.0,14,3240000.0,3.243809e+06,3809.0,0.12,High
Nissan,Sunny,Standard,Diesel,Manual,1999,229000.0,27,3050000.0,3.231936e+06,181936.0,5.97,High
Nissan,N16,Standard,Petrol,Automatic,2003,140000.0,23,4350000.0,4.246214e+06,-103786.0,2.39,High
Toyota,Aqua,Standard,Hybrid,Automatic,2012,220000.0,14,7075000.0,7.325606e+06,250606.0,3.54,High
Nissan,Dayz,Standard,Hybrid,Automatic,2024,8500.0,2,8300000.0,8.169094e+06,-130906.0,1.58,High
Toyota,Yaris,G Grade LED 4Way Cam,Petrol,Automatic,2026,1.0,1,11450000.0,1.152781e+07,77810.0,0.68,High
Nissan,FB15,Standard,Petrol,Automatic,1999,200000.0,27,3550000.0,4.047637e+06,497637.0,14.02,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2017,57000.0,9,6400000.0,6.747918e+06,347918.0,5.44,High
Toyota,Yaris,X Grade,Petrol,Automatic,2023,40600.0,3,9200000.0,9.378248e+06,178248.0,1.94,High
Toyota,Premio,G Superior,Petrol,Automatic,2011,170000.0,15,9850000.0,9.858998e+06,8998.0,0.09,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,68000.0,21,2150000.0,2.162821e+06,12821.0,0.6,High
Micro,Panda,Standard,Petrol,Manual,2012,94800.0,14,2895000.0,2.821537e+06,-73463.0,2.54,High
Suzuki,Alto,Standard,Petrol,Manual,2015,70000.0,11,4100000.0,4.170642e+06,70642.0,1.72,High
Nissan,March,K11,Petrol,Automatic,2001,161000.0,25,3290000.0,3.326766e+06,36766.0,1.12,High
Toyota,Corolla,CE110,Diesel,Automatic,1996,12345.0,30,3250000.0,3.020176e+06,-229824.0,7.07,High
Nissan,Y11,Ad Wagon,Petrol,Automatic,2001,190000.0,25,3050000.0,2.751231e+06,-298769.0,9.8,Medium
Honda,Freed,Standard,Petrol,Automatic,2013,157000.0,13,8500000.0,8.478409e+06,-21591.0,0.25,Medium
Suzuki,Wagon R,FX,Hybrid,Automatic,2016,103000.0,10,5575000.0,5.953569e+06,378569.0,6.79,High
Suzuki,Wagon R,Custom,Petrol,Automatic,2025,1.0,1,9150000.0,8.873949e+06,-276051.0,3.02,High
Suzuki,Swift,Standard,Petrol,Automatic,2008,182000.0,18,5550000.0,5.414148e+06,-135852.0,2.45,High
Suzuki,Alto,LXI,Petrol,Manual,2018,260000.0,8,4500000.0,4.597487e+06,97487.0,2.17,High
Micro,MX7,Standard,Petrol,Manual,2015,1.0,11,3595000.0,3.590268e+06,-4732.0,0.13,High
Tata,Nano,Standard,Petrol,Manual,2016,200000.0,10,2100000.0,2.114106e+06,14106.0,0.67,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,99600.0,10,7490000.0,7.635514e+06,145514.0,1.94,High
Hyundai,Eon,Magna,Petrol,Manual,2016,64958.0,10,4495000.0,4.6263e+06,131300.0,2.92,High
Suzuki,Alto,Standard,Petrol,Manual,2015,83000.0,11,4290000.0,4.102198e+06,-187802.0,4.38,High
Suzuki,Alto,Standard,Petrol,Manual,2008,185.0,18,2990000.0,3.241075e+06,251075.0,8.4,High
Toyota,Vios,Standard,Petrol,Automatic,2007,188000.0,19,5550000.0,5.825508e+06,275508.0,4.96,High
Nissan,March,K11,Petrol,Automatic,2000,172158.0,26,3250000.0,3.315288e+06,65288.0,2.01,High
Toyota,Aqua,Standard,Petrol,Automatic,2014,112000.0,12,8300000.0,7.891772e+06,-408228.0,4.92,High
Nissan,Dayz,X LIMITED,Petrol,Automatic,2024,2500.0,2,7875000.0,7.7654e+06,-109600.0,1.39,High
Nissan,AD,Wagon,Petrol,Manual,1997,97000.0,29,2000000.0,2.530396e+06,530396.0,26.52,Medium
Suzuki,Swift,Standard,Petrol,Automatic,2017,83000.0,9,8370000.0,7.956976e+06,-413024.0,4.93,High
Daihatsu,Taft,Standard,Petrol,Automatic,2025,6000.0,1,8775000.0,8.300818e+06,-474182.0,5.4,Medium
Toyota,Yaris,Standard,Petrol,Automatic,2023,9500.0,3,10600000.0,9.515111e+06,-1084889.0,10.23,High
Suzuki,Wagon R,FX,Diesel,Automatic,2024,8300.0,2,7600000.0,7.735774e+06,135774.0,1.79,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,120000.0,9,7850000.0,7.831912e+06,-18088.0,0.23,High
Toyota,Premio,Standard,Petrol,Automatic,2010,145443.0,16,10600000.0,1.0065422e+07,-534578.0,5.04,High
Nissan,Dayz,Standard,Hybrid,Automatic,2025,7000.0,1,8250000.0,8.369665e+06,119665.0,1.45,High
