brand,model,variant,model_year,mean,median,min,max,observed_count
Suzuki,ALTO,800 Lxi,2015,4007500,4007500,3925000,4090000,2
Suzuki,ALTO,L GRADE,2024,6975000,6975000,6975000,6975000,1
Suzuki,ALTO,LXI,2015,4097500,4097500,3995000,4200000,2
Suzuki,ALTO,SAFETY JAPAN,2024,6650000,6650000,6650000,6650000,1
Suzuki,ALTO,Standard,2015,4150000,4150000,4150000,4150000,2
Suzuki,ALTO,X,2024,7650000,7650000,7650000,7650000,1
Suzuki,ALTO,X 4way,2024,7550000,7550000,7550000,7550000,1
Suzuki,Alto,800,2006,2875000,2875000,2800000,2950000,2
Suzuki,Alto,800,2008,3190000,3190000,3190000,3190000,1
Suzuki,Alto,800,2009,3500000,3500000,3500000,3500000,1
Suzuki,Alto,800,2010,3395000,3395000,3365000,3425000,2
Suzuki,Alto,800,2011,3225000,3225000,3225000,3225000,1
Suzuki,Alto,800,2012,3470000,3470000,3450000,3490000,2
Suzuki,Alto,800,2014,3795000,3795000,3790000,3800000,2
Suzuki,Alto,800,2015,4110926,4100000,3850000,4550000,27
Suzuki,Alto,800,2016,4250000,4250000,4250000,4250000,1
Suzuki,Alto,800,2017,4800000,4800000,4800000,4800000,1
Suzuki,Alto,800,2018,5100000,5100000,5100000,5100000,1
Suzuki,Alto,800 LXI,2007,2990000,2990000,2990000,2990000,1
Suzuki,Alto,800 LXI,2013,4025000,4025000,3900000,4150000,2
Suzuki,Alto,800 LXI,2015,4087667,4050000,3845000,4300000,15
Suzuki,Alto,800 LXI,2016,4341250,4300000,4190000,4575000,4
Suzuki,Alto,800 LXi,2015,4210000,4210000,4210000,4210000,1
Suzuki,Alto,800 Lxi,2007,3175000,3175000,3175000,3175000,1
Suzuki,Alto,800 Lxi,2015,4273333,4225000,4195000,4400000,3
Suzuki,Alto,800 Sport,2011,3300000,3300000,3300000,3300000,1
Suzuki,Alto,A LTD Safety,2024,6475000,6475000,6475000,6475000,1
Suzuki,Alto,HA23s Japan,2003,3625089,3625089,3625089,3625089,1
Suzuki,Alto,HA37SA Grade,2024,6300000,6300000,6300000,6300000,1
Suzuki,Alto,Hybrid,2025,7190000,7190000,7190000,7190000,1
Suzuki,Alto,Hybrid Japan,2024,7500000,7500000,7500000,7500000,1
Suzuki,Alto,Hybrid S,2024,7050000,7050000,7050000,7050000,1
Suzuki,Alto,JAPAN,1998,2985000,2985000,2985000,2985000,1
Suzuki,Alto,Japan,1997,2550000,2550000,2550000,2550000,1
Suzuki,Alto,Japan,1998,2000000,2000000,2000000,2000000,1
Suzuki,Alto,Japan,1999,2156667,2700000,595000,3175000,3
Suzuki,Alto,Japan,2000,3092500,3117500,2985000,3150000,4
Suzuki,Alto,Japan,2001,2962500,2962500,2950000,2975000,2
Suzuki,Alto,Japan,2002,3683333,3750000,3550000,3750000,3
Suzuki,Alto,Japan,2003,3521923,3590000,2790000,4100000,13
Suzuki,Alto,Japan,2004,3759500,3782500,3400000,4200000,10
Suzuki,Alto,Japan,2005,3670000,3670000,3670000,3670000,1
Suzuki,Alto,Japan,2006,3455000,3575000,3190000,3600000,3
Suzuki,Alto,Japan,2007,4375000,4375000,4375000,4375000,1
Suzuki,Alto,Japan,2009,3660000,3660000,3660000,3660000,1
Suzuki,Alto,Japan,2016,5650000,5650000,5650000,5650000,1
Suzuki,Alto,Japan,2017,5649286,5600000,4850000,6400000,21
Suzuki,Alto,Japan,2018,5719615,5750000,5390000,6050000,13
Suzuki,Alto,Japan,2020,5950000,5950000,5950000,5950000,1
Suzuki,Alto,Japan,2023,6795833,6750000,6500000,7150000,6
Suzuki,Alto,Japan,2024,6870250,6837500,6495000,7350000,20
Suzuki,Alto,Japan,2025,7269000,7300000,6750000,7850000,5
Suzuki,Alto,Japan,2026,7475000,7475000,7475000,7475000,1
Suzuki,Alto,Japan ENE L Grade,2018,5850000,5850000,5850000,5850000,1
Suzuki,Alto,Japan HA36 Gold Badge,2017,5475000,5475000,5475000,5475000,1
Suzuki,Alto,Japan Hybrid X Grade,2026,6900000,6900000,6900000,6900000,1
Suzuki,Alto,Japan Hybrid X Limited,2024,7650000,7650000,7650000,7650000,1
Suzuki,Alto,Japan L Safety,2024,6690000,6690000,6690000,6690000,1
Suzuki,Alto,Japan RS TURBO Japan,2020,6550000,6550000,6550000,6550000,1
Suzuki,Alto,Japan X Grade,2017,6000000,6000000,6000000,6000000,1
Suzuki,Alto,Japan X Graed Hybrid,2025,7500000,7500000,7500000,7500000,1
Suzuki,Alto,K10,2006,2975000,2975000,2975000,2975000,1
Suzuki,Alto,K10,2010,3525000,3525000,3500000,3550000,2
Suzuki,Alto,K10,2011,3505735,3497500,3100000,3900000,34
Suzuki,Alto,K10,2012,3485000,3475000,3325000,3590000,5
Suzuki,Alto,K10,2013,3620000,3620000,3540000,3700000,2
Suzuki,Alto,K10,2014,4000000,4000000,4000000,4000000,1
Suzuki,Alto,K10,2015,4498810,4550000,4125000,4800000,21
Suzuki,Alto,K10,2016,4569444,4560000,4100000,4950000,9
Suzuki,Alto,K10,2026,6775000,6650000,6650000,7150000,4
Suzuki,Alto,K10 VXI,2015,4375000,4375000,4375000,4375000,1
Suzuki,Alto,L,2024,6685000,6685000,6685000,6685000,1
Suzuki,Alto,L Grade,2024,6590000,6590000,6590000,6590000,1
Suzuki,Alto,L SAFETY Japan,2025,6825000,6825000,6825000,6825000,1
Suzuki,Alto,L Safety Japan,2025,7125000,7125000,7125000,7125000,1
Suzuki,Alto,LXI,2006,2875000,2875000,2875000,2875000,1
Suzuki,Alto,LXI,2007,3175000,3175000,3175000,3175000,1
Suzuki,Alto,LXI,2008,3125000,3125000,3125000,3125000,1
Suzuki,Alto,LXI,2011,3400000,3400000,3400000,3400000,1
Suzuki,Alto,LXI,2013,3260000,3260000,3260000,3260000,1
Suzuki,Alto,LXI,2015,3998000,3950000,3875000,4200000,5
Suzuki,Alto,LXI,2016,4166667,4200000,3925000,4375000,3
Suzuki,Alto,LXI,2018,4500000,4500000,4500000,4500000,1
Suzuki,Alto,Lapin,2004,4100000,4100000,3950000,4250000,2
Suzuki,Alto,Lxi,2004,3200000,3200000,3200000,3200000,1
Suzuki,Alto,Lxi,2005,2750000,2750000,2750000,2750000,1
Suzuki,Alto,Lxi,2006,3000000,3000000,3000000,3000000,1
Suzuki,Alto,Lxi,2007,3075000,3075000,3075000,3075000,1
Suzuki,Alto,Lxi,2008,3025000,3025000,2950000,3100000,2
Suzuki,Alto,Lxi,2010,3150000,3150000,3150000,3150000,1
Suzuki,Alto,Lxi,2011,3410000,3470000,3190000,3500000,6
Suzuki,Alto,Lxi,2012,3300000,3300000,3300000,3300000,1
Suzuki,Alto,Lxi,2015,4015000,3990000,3925000,4125000,7
Suzuki,Alto,Lxi,2016,4290000,4290000,4290000,4290000,1
Suzuki,Alto,S Hybrid Safety,2024,6990000,6990000,6990000,6990000,1
Suzuki,Alto,Soprt,2011,3300000,3300000,3300000,3300000,1
Suzuki,Alto,Sport,2010,3350000,3350000,3225000,3475000,2
Suzuki,Alto,Sport,2011,3239286,3285000,3100000,3325000,7
Suzuki,Alto,Sport,2012,3320000,3320000,3250000,3390000,2
Suzuki,Alto,Sport,2013,3375000,3375000,3375000,3375000,1
Suzuki,Alto,Sport,2015,4059000,4050000,3995000,4150000,5
Suzuki,Alto,Sport Special Edition,2007,2975000,2975000,2975000,2975000,1
Suzuki,Alto,Sports,2015,3985000,3985000,3985000,3985000,1
Suzuki,Alto,Standard,1997,1866667,1800000,1800000,2000000,3
Suzuki,Alto,Standard,1998,2850000,2850000,2850000,2850000,1
Suzuki,Alto,Standard,1999,2150000,2150000,1925000,2375000,2
Suzuki,Alto,Standard,2001,3290000,3290000,3290000,3290000,1
Suzuki,Alto,Standard,2002,3675000,3675000,3675000,3675000,1
Suzuki,Alto,Standard,2003,3687500,3675000,3600000,3800000,4
Suzuki,Alto,Standard,2004,3884167,3837500,3100000,4550000,12
Suzuki,Alto,Standard,2005,3039000,3000000,2795000,3400000,5
Suzuki,Alto,Standard,2006,2982759,2940000,2775000,3300000,29
Suzuki,Alto,Standard,2007,3004583,2982500,2790000,3300000,24
Suzuki,Alto,Standard,2008,3091923,3085000,2950000,3250000,13
Suzuki,Alto,Standard,2009,3075000,3150000,2650000,3350000,4
Suzuki,Alto,Standard,2010,3261552,3265000,2990000,3550000,29
Suzuki,Alto,Standard,2011,3320375,3297500,2925000,3750000,80
Suzuki,Alto,Standard,2012,3358000,3350000,3025000,3650000,15
Suzuki,Alto,Standard,2013,3673571,3625000,3400000,4000000,14
Suzuki,Alto,Standard,2014,3830490,3800000,3400000,4200000,51
Suzuki,Alto,Standard,2015,4112613,4100000,3700000,4575000,406
Suzuki,Alto,Standard,2016,4224643,4237500,3900000,4500000,56
Suzuki,Alto,Standard,2017,4499000,4300000,4100000,5775000,15
Suzuki,Alto,Standard,2018,5134287,5300000,4400000,5975000,7
Suzuki,Alto,Standard,2019,5116250,5170000,4825000,5300000,4
Suzuki,Alto,Standard,2020,5175000,5175000,5175000,5175000,1
Suzuki,Alto,Standard,2023,6934286,6950000,6350000,7500000,7
Suzuki,Alto,Standard,2024,6762727,6850000,6400000,7090000,11
Suzuki,Alto,Standard,2025,5204000,6790000,2175000,7890000,5
Suzuki,Alto,Vxi,2015,4480000,4480000,4480000,4480000,1
Suzuki,Alto,Works Turbo,2004,2800000,2800000,2800000,2800000,1
Suzuki,Alto,X Grade,2024,7490000,7490000,7490000,7490000,1
Suzuki,Alto,X LED,2024,7575000,7575000,7575000,7575000,1
Suzuki,Baleno,Standard,2016,7551250,7387500,6685000,8600000,8
Suzuki,Baleno,Standard,2017,7438750,7487500,7000000,7780000,4
Suzuki,Baleno,Standard,2018,7700000,7500000,7450000,8150000,3
Suzuki,Baleno,Standard,2019,8004444,8000000,7550000,8500000,9
Suzuki,Baleno,Turbo,2019,8300000,8300000,8300000,8300000,1
Suzuki,Celerio,Elegance,2015,5425000,5425000,5425000,5425000,1
Suzuki,Celerio,LXI,2015,4680000,4680000,4680000,4680000,1
Suzuki,Celerio,LXI,2016,4790000,4790000,4790000,4790000,1
Suzuki,Celerio,Standard,2014,5222647,5200000,4900000,5500000,17
Suzuki,Celerio,Standard,2015,5305268,5375000,4550000,5600000,56
Suzuki,Celerio,Standard,2016,5409333,5475000,4875000,5900000,15
Suzuki,Celerio,Standard,2017,5950000,5950000,5950000,5950000,1
Suzuki,Celerio,Standard,2018,6045000,6045000,5790000,6300000,2
Suzuki,Celerio,VXI,2014,5175000,5175000,5175000,5175000,1
Suzuki,Celerio,VXI,2015,5213333,5150000,5100000,5390000,3
Suzuki,Celerio,VXI AMT,2014,5500000,5500000,5500000,5500000,1
Suzuki,Celerio,Vxi,2014,5190000,5190000,5190000,5190000,1
Suzuki,Celerio,Vxi,2015,5398750,5390000,5325000,5475000,8
Suzuki,Celerio,Vxi,2016,5575000,5575000,5575000,5575000,1
Suzuki,Celerio,Vxi AMT,2014,5200000,5200000,5200000,5200000,1
Suzuki,Celerio,Vxi AMT,2015,5300000,5300000,5300000,5300000,1
Suzuki,Celerio,Vxi Amt,2014,5175000,5175000,5175000,5175000,1
Suzuki,Celerio,X,2018,6337500,6337500,6275000,6400000,2
Suzuki,Celerio,ZXI,2015,5058333,5000000,4825000,5350000,3
Suzuki,Celerio,ZXI,2016,5162500,5162500,4575000,5750000,2
Suzuki,Celerio,ZXI,2017,5200000,5200000,5200000,5200000,1
Suzuki,Celerio,Zxi,2014,5175000,5175000,5175000,5175000,1
Suzuki,Celerio,Zxi,2015,4948333,4890000,4775000,5180000,3
Suzuki,Celerio,Zxi,2016,5241667,5175000,5050000,5500000,3
Suzuki,Celerio,Zxi,2017,5762500,5787500,5575000,5900000,4
Suzuki,Estilo,Standard,2008,3258750,3270000,3200000,3295000,4
Suzuki,Estilo,Standard,2010,3880769,3890000,3350000,4200000,13
Suzuki,Estilo,Standard,2011,3993500,3990000,3690000,4400000,20
Suzuki,Estilo,Standard,2012,3928750,3925000,3675000,4190000,4
Suzuki,Estilo,VXI,2010,3973333,3875000,3850000,4195000,3
Suzuki,Estilo,VXI,2011,3650000,3650000,3650000,3650000,1
Suzuki,Hustler,G,2015,5850000,5850000,5850000,5850000,1
Suzuki,Hustler,J Style,2017,6212500,6212500,6175000,6250000,2
Suzuki,Hustler,Standard,2015,6225000,6350000,5975000,6350000,3
Suzuki,Hustler,Standard,2016,6200000,6150000,6050000,6500000,5
Suzuki,Hustler,Standard,2017,6232857,6350000,5895000,6650000,7
Suzuki,Hustler,Standard,2018,6205000,6247500,6000000,6325000,4
Suzuki,Hustler,Standard,2023,8250000,8450000,7800000,8500000,3
Suzuki,Hustler,Standard,2024,8050000,7975000,7975000,8200000,3
Suzuki,Hustler,Turbo,2017,6190000,6190000,6190000,6190000,1
Suzuki,Hustler,X,2023,8100000,8100000,8100000,8100000,1
Suzuki,Hustler,X Turbo,2024,8000000,8000000,8000000,8000000,1
Suzuki,Kei,Standard,2003,3733750,3767500,3550000,3850000,4
Suzuki,Liana,AERIO Japan,2003,4090000,4090000,4090000,4090000,1
Suzuki,Liana,Japan,2003,3775000,3775000,3775000,3775000,1
Suzuki,Liana,Standard,2002,3670833,3625000,3350000,3975000,6
Suzuki,Liana,Standard,2003,3695000,3650000,3650000,3850000,5
Suzuki,Liana,Standard,2004,3610000,3650000,3450000,3690000,4
Suzuki,Liana,Standard,2006,3825000,4050000,3375000,4050000,3
Suzuki,Maruti,205,2005,1970000,1970000,1970000,1970000,1
Suzuki,Maruti,800,1995,1365000,1365000,1300000,1430000,2
Suzuki,Maruti,800,1996,1275000,1275000,1275000,1275000,1
Suzuki,Maruti,800,1998,1535000,1535000,1480000,1590000,2
Suzuki,Maruti,800,1999,1590000,1590000,1590000,1590000,1
Suzuki,Maruti,800,2000,1615000,1585000,1575000,1685000,3
Suzuki,Maruti,800,2002,1931667,1895000,1850000,2050000,3
Suzuki,Maruti,800,2003,1871667,1875000,1790000,1950000,3
Suzuki,Maruti,800,2004,1993571,1990000,1850000,2190000,14
Suzuki,Maruti,800,2005,2111538,2120000,1825000,2490000,26
Suzuki,Maruti,800,2006,2269000,2275000,2050000,2500000,25
Suzuki,Maruti,800,2007,3577941,2300000,2150000,24000000,17
Suzuki,Maruti,800,2008,2367778,2375000,2225000,2490000,9
Suzuki,Maruti,800,2009,1983750,2387500,700000,2460000,4
Suzuki,Maruti,800,2010,2492500,2500000,2200000,2750000,8
Suzuki,Maruti,800,2011,2541538,2550000,2350000,2750000,39
Suzuki,Maruti,800,2012,2668750,2662500,2575000,2775000,4
Suzuki,Maruti,800 5fw,2000,1895000,1895000,1895000,1895000,1
Suzuki,Maruti,800 EFI,2008,2420000,2420000,2420000,2420000,1
Suzuki,Maruti,800 Sport,2008,2450000,2450000,2450000,2450000,1
Suzuki,Maruti,EFI,2005,1825000,1825000,1825000,1825000,1
Suzuki,Maruti,Efi,2000,1785000,1785000,1785000,1785000,1
Suzuki,Maruti,Standard,1994,1250000,1275000,1125000,1375000,5
Suzuki,Maruti,Standard,1995,1375000,1300000,1300000,1525000,3
Suzuki,Maruti,Standard,1996,1393500,1392500,1275000,1550000,10
Suzuki,Maruti,Standard,1998,1482500,1482500,1465000,1500000,2
Suzuki,Maruti,Standard,1999,1600000,1600000,1550000,1650000,2
Suzuki,Maruti,Standard,2000,1875000,1817500,1680000,2185000,4
Suzuki,Maruti,Standard,2002,1822500,1822500,1750000,1895000,2
Suzuki,Maruti,Standard,2003,1883333,1895000,1785000,1970000,3
Suzuki,Maruti,Standard,2004,1986250,1975000,1825000,2200000,12
Suzuki,Maruti,Standard,2005,2146216,2150000,1850000,2475000,37
Suzuki,Maruti,Standard,2006,2233333,2250000,1940000,2400000,51
Suzuki,Maruti,Standard,2007,2279318,2275000,2090000,2550000,22
Suzuki,Maruti,Standard,2008,2393214,2407500,2050000,2550000,14
Suzuki,Maruti,Standard,2009,2445833,2455000,2375000,2500000,6
Suzuki,Maruti,Standard,2010,2428750,2512500,700000,2800000,16
Suzuki,Maruti,Standard,2011,2554792,2555000,2325000,2750000,24
Suzuki,Maruti,Standard,2012,2708889,2690000,2585000,2900000,9
Suzuki,Maruti,Wagon R,2006,3295000,3295000,3295000,3295000,1
Suzuki,Maruti,Zen,2000,1875000,1875000,1875000,1875000,1
Suzuki,Maruti,Zen,2006,2306250,2275000,2200000,2475000,4
Suzuki,Maruti,Zen,2012,2475000,2475000,2475000,2475000,1
Suzuki,Maruti,Zen Estilo,2008,3400000,3400000,3400000,3400000,1
Suzuki,Maruti,Zen Estilo,2011,3950000,3950000,3950000,3950000,1
Suzuki,SPACIA,CUSTOMS XS,2024,9350000,9350000,9350000,9350000,1
Suzuki,SPACIA,G,2024,7950000,7950000,7950000,7950000,1
Suzuki,SPACIA,G SAFETY LED,2024,7950000,7950000,7950000,7950000,1
Suzuki,SPACIA,X SAFETY PLUS,2024,8200000,8200000,8200000,8200000,1
Suzuki,SWIFT,HT51S CENTER ANTENNA,2003,4375000,4375000,4375000,4375000,2
Suzuki,SWIFT,RS,2017,7800000,7800000,7800000,7800000,1
Suzuki,SWIFT,RS TURBO,2017,8662500,8662500,8650000,8675000,2
Suzuki,SWIFT,Standard,2003,4585000,4585000,4585000,4585000,1
Suzuki,Spacia,CUSTOM,2017,6950000,6950000,6950000,6950000,1
Suzuki,Spacia,CUSTOM XS,2024,9800000,9800000,9800000,9800000,1
Suzuki,Spacia,CUSTOM XS TURBO,2024,9550000,9550000,9550000,9550000,1
Suzuki,Spacia,Custom,2015,6700000,6700000,6600000,6800000,2
Suzuki,Spacia,Custom,2016,6666667,6700000,6500000,6800000,3
Suzuki,Spacia,Custom,2017,6150000,6150000,6150000,6150000,1
Suzuki,Spacia,Custom,2018,7105000,7105000,6650000,7560000,2
Suzuki,Spacia,Custom,2023,8985000,8985000,8985000,8985000,1
Suzuki,Spacia,Custom,2024,9562500,9562500,9125000,10000000,2
Suzuki,Spacia,Custom,2025,9450000,9450000,9450000,9450000,1
Suzuki,Spacia,Custom GS,2024,8975000,8975000,8975000,8975000,1
Suzuki,Spacia,Custom GS Hybrid,2023,8875000,8875000,8875000,8875000,1
Suzuki,Spacia,Custom HYBRID XS,2024,9450000,9450000,9450000,9450000,1
Suzuki,Spacia,Custom Hybrid,2018,7650000,7650000,7650000,7650000,1
Suzuki,Spacia,Custom Turbo,2016,6590000,6590000,6590000,6590000,1
Suzuki,Spacia,Custom Turbo,2018,7600000,7600000,7600000,7600000,1
Suzuki,Spacia,Custom Turbo,2023,9375000,9375000,9200000,9550000,2
Suzuki,Spacia,Custom Turbo,2024,9475000,9475000,9475000,9475000,1
Suzuki,Spacia,Custom XS,2023,9150000,9150000,9150000,9150000,1
Suzuki,Spacia,Custom XS,2024,9150000,9150000,9150000,9150000,1
Suzuki,Spacia,Custom XS,2025,9550000,9550000,9550000,9550000,1
Suzuki,Spacia,Custom XS BLACKTOP,2024,9275000,9275000,9275000,9275000,1
Suzuki,Spacia,Custom XS Turbo,2024,8950000,8950000,8950000,8950000,1
Suzuki,Spacia,Custom XS Turbo,2025,10600000,10600000,10600000,10600000,1
Suzuki,Spacia,Custom Xs,2023,10050000,10050000,10050000,10050000,2
Suzuki,Spacia,Custom Xs,2024,10500000,10500000,10500000,10500000,1
Suzuki,Spacia,Custom Xs,2025,10250000,10250000,10250000,10250000,1
Suzuki,Spacia,Custom Xs,2026,10450000,10450000,10450000,10450000,2
Suzuki,Spacia,Custom Xs Hybrid,2026,9890000,9890000,9890000,9890000,1
Suzuki,Spacia,Custom Xs Turbo Hybrid,2024,9100000,9100000,9100000,9100000,1
Suzuki,Spacia,Custom Z,2015,6880000,6880000,6880000,6880000,1
Suzuki,Spacia,Custom Z,2017,6900000,6900000,6850000,6950000,2
Suzuki,Spacia,Custom Z,2018,7425000,7425000,6950000,7900000,2
Suzuki,Spacia,Custom Z Turbo,2017,6945000,6945000,6790000,7100000,2
Suzuki,Spacia,G,2024,7585000,7585000,7585000,7585000,1
Suzuki,Spacia,G,2025,8400000,8400000,8400000,8400000,1
Suzuki,Spacia,G Safety,2024,7900000,7900000,7900000,7900000,1
Suzuki,Spacia,Hybrid X,2024,8800000,8800000,8800000,8800000,1
Suzuki,Spacia,Standard,2015,6275278,6300000,5725000,6990000,18
Suzuki,Spacia,Standard,2016,6318333,6500000,5390000,6950000,27
Suzuki,Spacia,Standard,2017,6432071,6525000,5650000,7390000,28
Suzuki,Spacia,Standard,2018,7058000,7220000,6200000,7750000,10
Suzuki,Spacia,Standard,2023,8906250,8937500,8500000,9250000,4
Suzuki,Spacia,Standard,2024,8773889,8482500,7550000,9975000,18
Suzuki,Spacia,Standard,2025,9283333,9550000,7850000,10350000,6
Suzuki,Spacia,Turbo,2024,10100000,10100000,10100000,10100000,1
Suzuki,Spacia,X,2024,7945000,7945000,7945000,7945000,1
Suzuki,Spacia,X,2025,8500000,8500000,8500000,8500000,1
Suzuki,Spacia,X Hybrid,2024,8450000,8450000,8450000,8450000,1
Suzuki,Spacia,X Safety Plus,2024,8450000,8450000,8450000,8450000,1
Suzuki,Spacia,X Super Gred,2024,7865000,7865000,7865000,7865000,1
Suzuki,Spacia,XS Custom,2025,9500000,9500000,9500000,9500000,1
Suzuki,Spacia,XS Custom Turbo,2024,9650000,9650000,9650000,9650000,1
Suzuki,Spacia,XS Hybrid,2025,9000000,9000000,9000000,9000000,1
Suzuki,Spacia,Xs Custom,2018,7650000,7650000,7650000,7650000,1
Suzuki,Spacia,Xs Custom,2023,9100000,9100000,9100000,9100000,1
Suzuki,Spacia,Xs Custom Turbo,2024,9500000,9500000,9500000,9500000,1
Suzuki,Swift,Beetle,2004,4750000,4750000,4750000,4750000,1
Suzuki,Swift,Beetle,2005,5200000,5200000,5200000,5200000,1
Suzuki,Swift,Beetle,2007,5638333,5600000,5440000,5875000,3
Suzuki,Swift,Beetle,2008,5153000,4950000,4750000,5775000,5
Suzuki,Swift,Beetle Japan,2004,4745000,4745000,4590000,4900000,2
Suzuki,Swift,Beetle Zc71s,2007,5400000,5400000,5400000,5400000,1
Suzuki,Swift,Bettle,2008,4650000,4650000,4650000,4650000,1
Suzuki,Swift,Center Antana,2004,4500000,4500000,4500000,4500000,1
Suzuki,Swift,Center Antenna,2003,4381667,4375000,4370000,4400000,3
Suzuki,Swift,Center Antenna,2004,4376250,4357500,4300000,4490000,4
Suzuki,Swift,Center Antenna,2005,4475000,4475000,4375000,4575000,2
Suzuki,Swift,Center Antenna,2007,4380000,4380000,4380000,4380000,1
Suzuki,Swift,Dzire,2010,4325000,4325000,4050000,4600000,2
Suzuki,Swift,Dzire,2011,4275000,4275000,4275000,4275000,1
Suzuki,Swift,Dzire,2012,5500000,5500000,5500000,5500000,1
Suzuki,Swift,Dzire Turbo,2017,8500000,8500000,8500000,8500000,1
Suzuki,Swift,Dzire VXI,2010,3900000,3900000,3900000,3900000,1
Suzuki,Swift,Dzire ZXI,2011,4800000,4800000,4800000,4800000,1
Suzuki,Swift,Indian,2006,3800000,3800000,3800000,3800000,1
Suzuki,Swift,JAPAN,2007,5375000,5375000,5375000,5375000,1
Suzuki,Swift,Japan,2003,4175000,4175000,4175000,4175000,1
Suzuki,Swift,Japan,2007,5750000,5750000,5750000,5750000,1
Suzuki,Swift,Japan,2008,5100000,5100000,5100000,5100000,1
Suzuki,Swift,Japan,2009,5975000,5975000,5975000,5975000,1
Suzuki,Swift,Kei,2003,3850000,3850000,3850000,3850000,1
Suzuki,Swift,MZ,2024,12355000,12355000,12000000,12710000,2
Suzuki,Swift,Model,2006,3900000,3900000,3900000,3900000,1
Suzuki,Swift,Model HT51S,2003,4275000,4275000,4275000,4275000,1
Suzuki,Swift,RS,2007,5750000,5750000,5750000,5750000,1
Suzuki,Swift,RS,2017,8413889,8400000,7950000,8950000,9
Suzuki,Swift,RS,2018,8493750,8637500,7825000,8875000,4
Suzuki,Swift,RS,2019,8225000,8225000,7975000,8475000,2
Suzuki,Swift,RS,2024,12200000,12200000,12200000,12200000,1
Suzuki,Swift,RS 4WAY,2017,7990000,7990000,7990000,7990000,1
Suzuki,Swift,RS Hybrid,2017,7575000,7575000,7575000,7575000,1
Suzuki,Swift,RS Safety Turbo,2017,8500000,8500000,8500000,8500000,1
Suzuki,Swift,RS Special Edition,2017,8250000,8250000,8250000,8250000,1
Suzuki,Swift,RS Turbo,2017,8628000,8390000,8175000,9290000,5
Suzuki,Swift,RS Turbo,2018,7962500,7962500,7775000,8150000,2
Suzuki,Swift,RS Turbo Safety,2017,8385000,8350000,8150000,8675000,5
Suzuki,Swift,RS Turbo Safety,2019,9200000,9200000,9200000,9200000,1
Suzuki,Swift,Rs,2017,8208000,8050000,7999000,8575000,3
Suzuki,Swift,Rs,2018,8772500,9045000,7850000,9150000,4
Suzuki,Swift,Rs,2019,8675000,8675000,8200000,9150000,2
Suzuki,Swift,Rs 1L Turbo,2018,9350000,9350000,9350000,9350000,1
Suzuki,Swift,Rs Hybrid,2017,8150000,8150000,8150000,8150000,1
Suzuki,Swift,Rs Hybrid,2018,8150000,8150000,8150000,8150000,1
Suzuki,Swift,Rs Safety,2017,8750000,8750000,8750000,8750000,1
Suzuki,Swift,Rs Safety,2018,8550000,8550000,8550000,8550000,1
Suzuki,Swift,Rs Safety Version,2017,8370000,8370000,8370000,8370000,1
Suzuki,Swift,Rs Turbo,2017,8589000,8675000,7875000,9175000,10
Suzuki,Swift,Rs Turbo,2018,8785000,8785000,8595000,8975000,2
Suzuki,Swift,Rs Turbo,2019,8397500,8397500,8200000,8595000,2
Suzuki,Swift,Splash,2009,5850000,5850000,5850000,5850000,1
Suzuki,Swift,Sport,2006,4990000,4990000,4990000,4990000,1
Suzuki,Swift,Sport Turbo,2019,9300000,9300000,9300000,9300000,1
Suzuki,Swift,Standard,2002,4171818,4150000,3950000,4550000,11
Suzuki,Swift,Standard,2003,4262326,4225000,3750000,4700000,43
Suzuki,Swift,Standard,2004,4436667,4425000,3800000,4995000,42
Suzuki,Swift,Standard,2005,4482368,4400000,3850000,5200000,19
Suzuki,Swift,Standard,2006,4557708,4385000,3650000,5450000,24
Suzuki,Swift,Standard,2007,5014000,5225000,3850000,5850000,30
Suzuki,Swift,Standard,2008,5272363,5475000,3900000,5950000,36
Suzuki,Swift,Standard,2009,5595625,5550000,5350000,5850000,8
Suzuki,Swift,Standard,2010,5275000,5250000,3975000,6200000,17
Suzuki,Swift,Standard,2011,4641667,4475000,4150000,5300000,3
Suzuki,Swift,Standard,2012,5141667,4585000,4490000,6350000,3
Suzuki,Swift,Standard,2017,8465000,8462500,7775000,9200000,18
Suzuki,Swift,Standard,2018,8337500,8337500,8175000,8500000,2
Suzuki,Swift,Standard,2019,8800000,8800000,8800000,8800000,1
Suzuki,Swift,Standard,2024,12500000,12500000,12500000,12500000,2
Suzuki,Swift,Turbo,2017,8300000,8300000,8300000,8300000,1
Suzuki,Swift,Vxi,2011,4550000,4550000,4550000,4550000,1
Suzuki,Swift,ZXI,2006,4000000,4000000,4000000,4000000,1
Suzuki,Swift,ZXI,2007,4350000,4350000,4350000,4350000,1
Suzuki,Swift,Zc31s Sport,2009,6225000,6225000,6225000,6225000,1
Suzuki,Sx4,SALOMON Version,2007,5390000,5390000,5390000,5390000,1
Suzuki,Sx4,Standard,2007,5312500,4950000,4850000,6500000,4
Suzuki,WAGON R,CUSTOM Z,2026,9500000,9500000,9500000,9500000,1
Suzuki,WAGON R,CUSTOM ZX,2025,8850000,8850000,8850000,8850000,1
Suzuki,WAGON R,CUSTOM ZX PREMIUM,2026,9275000,9275000,9275000,9275000,1
Suzuki,WAGON R,FX SAFETY,2025,8220000,8220000,7950000,8490000,2
Suzuki,WAGON R,ZL,2026,8350000,8350000,8350000,8350000,1
